START-OF-LOG: 3.0
CATEGORY: Portable, single operator, QRP, assisted
CONTEST: FD SSB
CALLSIGN: SQ5NWA/P
LOCATION: DX
CLUB: Edit14
CLAIMED-SCORE:
OPERATORS: Artur
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 PH 2019-09-07 1304 SQ5NWA/P      59          001 IQ0QJ           59          001
QSO: 14000 PH 2019-09-07 1314 SQ5NWA/P      59          002 S54I/P          59          015
QSO: 14000 PH 2019-09-07 1317 SQ5NWA/P      59          003 RW1F            59           45
QSO: 14000 PH 2019-09-07 1322 SQ5NWA/P      59          004 LA1ARG/P        59           30
QSO: 14000 PH 2019-09-07 1326 SQ5NWA/P      59          005 OE5C/P          59           41
QSO:  7000 PH 2019-09-07 1339 SQ5NWA/P      59          006 DK0FR/P         59           35
QSO: 14000 PH 2019-09-07 1348 SQ5NWA/P      59          007 DL0OVA/P        59           57
QSO: 14000 PH 2019-09-07 1404 SQ5NWA/P      59          008 OE4C/P          59          100
QSO: 14000 PH 2019-09-07 1419 SQ5NWA/P      59          009 DL0FU/P         59           21
QSO: 14000 PH 2019-09-07 1427 SQ5NWA/P      59          010 DK0MM/P         59           63
QSO: 14000 PH 2019-09-07 1437 SQ5NWA/P      59          011 DL0CS/P         59           84
QSO: 14000 PH 2019-09-07 1451 SQ5NWA/P      59          012 OZ2EDR/P        59           46
QSO: 14000 PH 2019-09-07 1453 SQ5NWA/P      59          013 OE7XKJ/P        59          214
QSO: 14000 PH 2019-09-07 1457 SQ5NWA/P      59          014 IQ4FE/P         59           80
QSO: 14000 PH 2019-09-07 1515 SQ5NWA/P      59          015 ON5LL/P         59           75
QSO: 14000 PH 2019-09-07 1517 SQ5NWA/P      85          016 PI4AMF/P        59           95
QSO: 14000 PH 2019-09-07 1524 SQ5NWA/P      59          017 S53Q/P          95          137
QSO: 14000 PH 2019-09-07 1526 SQ5NWA/P      59          018 DL7PIA/P        59          118
QSO: 14000 PH 2019-09-07 1540 SQ5NWA/P      59          019 DL0LA/P         59          174
QSO: 14000 PH 2019-09-07 1552 SQ5NWA/P      59          020 DK2A/P          59           76
QSO: 14000 PH 2019-09-07 1604 SQ5NWA/P      59          021 S55W/P          59          199
QSO:  7000 PH 2019-09-07 1624 SQ5NWA/P      59          022 DF0CQ/P         59           95
QSO:  7000 PH 2019-09-07 1626 SQ5NWA/P      59          023 DL7PIA/P        59          175
QSO:  7000 PH 2019-09-07 1631 SQ5NWA/P      59          024 S52WW           59          384
QSO:  7000 PH 2019-09-07 1637 SQ5NWA/P      59          025 DK9R/P          59           28
QSO:  7000 PH 2019-09-07 1650 SQ5NWA/P      59          026 ON6NB/P         59          149
QSO:  7000 PH 2019-09-07 1700 SQ5NWA/P      59          027 DK0MR/P         59          138
QSO:  7000 PH 2019-09-07 1705 SQ5NWA/P      59          028 PI4AMF/P        59          153
QSO:  7000 PH 2019-09-07 1709 SQ5NWA/P      59          029 ON4CP/P         59          110
QSO:  7000 PH 2019-09-07 1718 SQ5NWA/P      59          030 PI4VPO/P        59          071
QSO:  7000 PH 2019-09-07 1723 SQ5NWA/P      59          031 OZ7J/P          59          082
QSO:  7000 PH 2019-09-07 1737 SQ5NWA/P      59          032 ON4TRC/P        59          180
QSO:  3500 PH 2019-09-07 1745 SQ5NWA/P      59          033 HF5L/P          59          119
QSO:  3500 PH 2019-09-07 1747 SQ5NWA/P      59          034 SN5T/P          59          174
QSO:  3500 PH 2019-09-07 1801 SQ5NWA/P      59          035 SN7X            59          056
QSO:  7000 PH 2019-09-07 1814 SQ5NWA/P      59          036 LA4O/P          59          041
QSO:  7000 PH 2019-09-07 1822 SQ5NWA/P      59          037 OE4C/P          59          344
QSO:  7000 PH 2019-09-07 1826 SQ5NWA/P      59          038 DL0SN/P         59          178
QSO:  7000 PH 2019-09-07 1911 SQ5NWA/P      59          039 DL0HN/P         59          159
QSO:  7000 PH 2019-09-07 1918 SQ5NWA/P      59          040 DG1IU           59          076
QSO:  7000 PH 2019-09-07 1928 SQ5NWA/P      59          041 S55W/P          59          358
QSO:  7000 PH 2019-09-07 2019 SQ5NWA/P      59          042 DM3C/P          59          302
QSO:  7000 PH 2019-09-07 2024 SQ5NWA/P      59          043 DF0HO/P         59          256
QSO:  7000 PH 2019-09-07 2028 SQ5NWA/P      59          044 HB9AW/P         59          293
QSO:  7000 PH 2019-09-07 2033 SQ5NWA/P      59          045 YL3CW           59          123
QSO:  7000 PH 2019-09-07 2039 SQ5NWA/P      59          046 OU7K/P          59          459
QSO:  7000 PH 2019-09-07 2047 SQ5NWA/P      59          047 ON4MCL/P        59          546
QSO:  7000 PH 2019-09-07 2056 SQ5NWA/P      59          048 SP1GA           59          351
QSO: 14000 PH 2019-09-08 1038 SQ5NWA/P      59          049 HB9LU/P         59          903
QSO: 14000 PH 2019-09-08 1042 SQ5NWA/P      59          050 HON4TRC/P       59          563
QSO:  7000 PH 2019-09-08 1057 SQ5NWA/P      59          051 DKOMM/P         59         1001
QSO:  7000 PH 2019-09-08 1118 SQ5NWA/P      59          052 DK0CN/P         59          544
QSO:  7000 PH 2019-09-08 1121 SQ5NWA/P      59          053 DF0A/P          59          639
END-OF-LOG:
