START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: F6BBO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6BBO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 28105 CW 2024-02-17 1259 F6BBO         599 200 VO2AC         599 LB
QSO: 28104 CW 2024-02-17 1301 F6BBO         599 200 KF2O          599 NY
QSO: 28102 CW 2024-02-17 1305 F6BBO         599 200 N4OX          599 FL
QSO: 28096 CW 2024-02-17 1308 F6BBO         599 200 K1KP          599 MA
QSO: 28088 CW 2024-02-17 1310 F6BBO         599 200 KR2Q          599 NJ
QSO: 28086 CW 2024-02-17 1315 F6BBO         599 200 WO4O          599 FL
QSO: 28085 CW 2024-02-17 1319 F6BBO         599 200 K2NV          599 NY
QSO: 28084 CW 2024-02-17 1320 F6BBO         599 200 W4CB          599 VA
QSO: 28083 CW 2024-02-17 1325 F6BBO         599 200 W1VEM         599 CT
QSO: 28083 CW 2024-02-17 1326 F6BBO         599 200 K1TR          599 NH
QSO: 28082 CW 2024-02-17 1334 F6BBO         599 200 N4HB          599 VA
QSO: 28081 CW 2024-02-17 1340 F6BBO         599 200 K2LNS         599 PA
QSO: 28081 CW 2024-02-17 1343 F6BBO         599 200 W1GD          599 MA
QSO: 28080 CW 2024-02-17 1345 F6BBO         599 200 KM0O          599 MN
QSO: 28078 CW 2024-02-17 1350 F6BBO         599 200 K4AB          599 AL
QSO: 28073 CW 2024-02-17 1354 F6BBO         599 200 K4BAI         599 GA
QSO: 28072 CW 2024-02-17 1357 F6BBO         599 200 N5OT          599 OK
QSO: 28066 CW 2024-02-17 1403 F6BBO         599 200 N2NT          599 NJ
QSO: 28083 CW 2024-02-17 1414 F6BBO         599 200 K0AP          599 KS
QSO: 28081 CW 2024-02-17 1416 F6BBO         599 200 VE9AA         599 NB
QSO: 28082 CW 2024-02-17 1417 F6BBO         599 200 K3TEJ         599 PA
QSO: 28012 CW 2024-02-17 1428 F6BBO         599 100 N7IV          599 ND
QSO: 28003 CW 2024-02-17 1452 F6BBO         599 200 N4AF          599 NC
QSO: 28005 CW 2024-02-17 1454 F6BBO         599 200 K1LZ          599 ME
QSO: 28003 CW 2024-02-17 1500 F6BBO         599 200 K1RX          599 NH
QSO: 28003 CW 2024-02-17 1503 F6BBO         599 200 N7AT          599 AZ
QSO: 28006 CW 2024-02-17 1507 F6BBO         599 200 K2SSS         599 NY
QSO: 28000 CW 2024-02-17 1509 F6BBO         599 200 KA8JBK        599 MI
QSO: 28148 CW 2024-02-17 1512 F6BBO         599 200 N0HJZ         599 MN
QSO: 28153 CW 2024-02-17 1515 F6BBO         599 200 W0PI          599 MN
QSO: 28161 CW 2024-02-17 1517 F6BBO         599 200 WA3MD         599 MD
QSO: 28156 CW 2024-02-17 1518 F6BBO         599 200 W9KM          599 IL
QSO: 28145 CW 2024-02-17 1527 F6BBO         599 200 AA9A          599 WI
QSO: 28141 CW 2024-02-17 1532 F6BBO         599 200 W3HKK         599 OH
QSO: 28136 CW 2024-02-17 1534 F6BBO         599 200 AC5XK         599 DC
QSO: 28089 CW 2024-02-17 1536 F6BBO         599 200 ND7K          599 AZ
QSO: 28115 CW 2024-02-17 1555 F6BBO         599 200 N7CW          599 AZ
QSO: 28109 CW 2024-02-17 1558 F6BBO         599 200 W9MR          599 IL
QSO: 28111 CW 2024-02-17 1601 F6BBO         599 200 NA8V          599 MI
QSO: 28162 CW 2024-02-17 1608 F6BBO         599 200 KX1E          599 ME
QSO: 28155 CW 2024-02-17 1609 F6BBO         599 2TT K3TS          599 NJ
QSO: 28152 CW 2024-02-17 1613 F6BBO         599 200 K6NR          599 CA
QSO: 28141 CW 2024-02-17 1617 F6BBO         599 200 NT2DR         599 PA
QSO: 28128 CW 2024-02-17 1624 F6BBO         599 200 K6XX          599 CA
QSO: 28000 CW 2024-02-17 1625 F6BBO         599 200 N6KN          599 CA
QSO: 28121 CW 2024-02-17 1627 F6BBO         599 200 KS1J          599 RI
QSO: 28065 CW 2024-02-17 1629 F6BBO         599 200 K6LL          599 AZ
QSO: 28043 CW 2024-02-17 1641 F6BBO         599 200 K9CT          599 IL
QSO: 28000 CW 2024-02-17 1647 F6BBO         599 200 VE3JM         599 ON
QSO: 28004 CW 2024-02-17 1649 F6BBO         599 200 VA2WA         599 QC
QSO: 28003 CW 2024-02-17 1653 F6BBO         599 200 N7DX          599 WA
QSO: 28112 CW 2024-02-17 1656 F6BBO         599 200 NR3Z          599 PA
QSO: 28119 CW 2024-02-17 1659 F6BBO         599 200 W0UO          599 TX
QSO: 28176 CW 2024-02-17 1712 F6BBO         599 200 AC4G          599 TN
QSO: 28169 CW 2024-02-17 1713 F6BBO         599 200 W7CXX         599 UT
QSO: 28163 CW 2024-02-17 1716 F6BBO         599 200 N0BUI         599 MN
QSO: 28150 CW 2024-02-17 1725 F6BBO         599 200 KC4TEO        599 AL
QSO: 28154 CW 2024-02-17 1727 F6BBO         599 200 N3CKI         599 NC
QSO: 28147 CW 2024-02-17 1730 F6BBO         599 200 NJ4P          599 TN
QSO: 28144 CW 2024-02-17 1732 F6BBO         599 200 W0ETT         599 CO
QSO: 28162 CW 2024-02-17 1737 F6BBO         599 200 WA7BNM        599 CA
QSO: 28160 CW 2024-02-17 1738 F6BBO         599 200 VE6WP         599 AB
QSO: 28128 CW 2024-02-17 1742 F6BBO         599 200 W7RM          599 OR
QSO: 28123 CW 2024-02-17 1746 F6BBO         599 200 N9XX          599 WI
QSO: 28106 CW 2024-02-17 1752 F6BBO         599 200 VA2CZ         599 QC
QSO: 28103 CW 2024-02-17 1754 F6BBO         599 100 N5EE          599 AR
QSO: 28101 CW 2024-02-17 1755 F6BBO         599 2TT W0NY          599 MN
QSO: 28000 CW 2024-02-17 1758 F6BBO         599 200 N6AA          599 CA
QSO: 28079 CW 2024-02-17 1802 F6BBO         599 200 W7SW          599 AZ
QSO: 28009 CW 2024-02-17 1807 F6BBO         599 200 KT4O          599 TN
QSO: 28009 CW 2024-02-17 1809 F6BBO         599 200 N1RR          599 MA
QSO: 28026 CW 2024-02-17 1813 F6BBO         599 100 K0RF          599 CO
QSO: 28043 CW 2024-02-17 1818 F6BBO         599 200 AI0Y          599 ND
QSO: 28046 CW 2024-02-17 1823 F6BBO         599 200 K5KU          599 LA
QSO: 28057 CW 2024-02-17 1825 F6BBO         599 200 N5ZO          599 CA
QSO: 28132 CW 2024-02-17 1832 F6BBO         599 200 WA1S          599 FL
QSO: 28024 CW 2024-02-17 1836 F6BBO         599 200 K5WA          599 TX
QSO: 28023 CW 2024-02-17 1839 F6BBO         599 200 K4FN          599 KY
QSO: 28002 CW 2024-02-18 1156 F6BBO         599 100 NR3X          599 NC
QSO: 28072 CW 2024-02-18 1236 F6BBO         599 200 NY3A          599 PA
QSO: 28065 CW 2024-02-18 1238 F6BBO         599 200 N2AA          599 NJ
QSO: 28062 CW 2024-02-18 1242 F6BBO         599 200 K1TO          599 FL
QSO: 28057 CW 2024-02-18 1248 F6BBO         599 200 AA3B          599 PA
QSO: 28002 CW 2024-02-18 1251 F6BBO         599 200 WY3A          599 PA
QSO: 28084 CW 2024-02-18 1255 F6BBO         599 200 W1XX          599 RI
QSO: 28049 CW 2024-02-18 1302 F6BBO         599 200 W1JQ          599 CT
QSO: 28044 CW 2024-02-18 1305 F6BBO         599 200 KQ3F          599 PA
QSO: 28031 CW 2024-02-18 1317 F6BBO         599 200 K9RS          599 DE
QSO: 28032 CW 2024-02-18 1329 F6BBO         599 200 N0AX          599 MO
QSO: 28113 CW 2024-02-18 1333 F6BBO         599 200 W1WIM         599 MA
QSO: 28000 CW 2024-02-18 1341 F6BBO         599 200 N8II          599 WV
QSO: 28036 CW 2024-02-18 1347 F6BBO         599 200 K0ZR          599 VA
QSO: 28122 CW 2024-02-18 1350 F6BBO         599 200 NO8C          599 OH
