START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WA0BJR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0BJR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 14041 CW 2024-02-17 0520 WA0BJR        599 MO EA5GX         599 300
QSO: 14039 CW 2024-02-17 0521 WA0BJR        599 MO TM7A          599 KW
QSO: 14036 CW 2024-02-17 0522 WA0BJR        599 MO OH8L          599 KW
QSO: 14028 CW 2024-02-17 0524 WA0BJR        599 MO CR6K          599 100
QSO: 14043 CW 2024-02-17 0526 WA0BJR        599 MO PS8HF         599 100
QSO: 14043 CW 2024-02-17 0526 WA0BJR        599 MO SK3W          599 1000
QSO: 14010 CW 2024-02-17 1704 WA0BJR        599 MO OM0M          599 KW
QSO: 14013 CW 2024-02-17 1707 WA0BJR        599 MO UY5ZZ         599 KW
QSO: 14015 CW 2024-02-17 1710 WA0BJR        599 MO LN8W          599 KW
QSO: 14019 CW 2024-02-17 1713 WA0BJR        599 MO G5W           599 400
QSO: 14026 CW 2024-02-17 1722 WA0BJR        599 MO HG5E          599 K
QSO: 14029 CW 2024-02-17 1725 WA0BJR        599 MO IO0A          599 500
QSO: 14032 CW 2024-02-17 1728 WA0BJR        599 MO HG0Y          599 KW
QSO: 14036 CW 2024-02-17 1730 WA0BJR        599 MO PA3AAV        599 400
QSO: 14036 CW 2024-02-17 1741 WA0BJR        599 MO SP4G          599 500
QSO: 14038 CW 2024-02-17 1742 WA0BJR        599 MO 9A7V          599 KW
QSO: 21026 CW 2024-02-17 2311 WA0BJR        599 MO PJ4A          599 K
QSO: 21029 CW 2024-02-18 1534 WA0BJR        599 MO SP2QG         599 500
QSO: 21031 CW 2024-02-18 1535 WA0BJR        599 MO SN2M          599 KW
QSO: 21033 CW 2024-02-18 1538 WA0BJR        599 MO OK7O          599 KW
QSO: 21033 CW 2024-02-18 1540 WA0BJR        599 MO TF3SG         599 1000
QSO: 21035 CW 2024-02-18 1541 WA0BJR        599 MO CR3W          599 K
QSO: 21036 CW 2024-02-18 1544 WA0BJR        599 MO DC4A          599 K
QSO: 21038 CW 2024-02-18 1545 WA0BJR        599 MO DL5YM         599 500
QSO: 21039 CW 2024-02-18 1546 WA0BJR        599 MO LN8W          599 KW
QSO: 21041 CW 2024-02-18 1547 WA0BJR        599 MO SN2B          599 KW
QSO: 21040 CW 2024-02-18 2013 WA0BJR        599 MO SN2B          599 KW
QSO: 21041 CW 2024-02-18 2013 WA0BJR        599 MO PA5KT         599 400
QSO: 21042 CW 2024-02-18 2022 WA0BJR        599 MO 8R7X          599 KW
END-OF-LOG:
