START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: TI2VVV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TI2VVV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 21000 CW 2024-02-17 0001 TI2VVV        599 100 WA8KAN        599 WV
QSO: 21025 CW 2024-02-17 0002 TI2VVV        599 100 N0OK          599 MN
QSO: 21025 CW 2024-02-17 0003 TI2VVV        599 100 KT5C          599 TX
QSO: 21025 CW 2024-02-17 0004 TI2VVV        599 100 W5TM          599 OK
QSO: 21025 CW 2024-02-17 0004 TI2VVV        599 100 W9VW          599 IN
QSO: 21025 CW 2024-02-17 0005 TI2VVV        599 100 KQ3F          599 PA
QSO: 21025 CW 2024-02-17 0006 TI2VVV        599 100 AC5XK         599 DC
QSO: 21025 CW 2024-02-17 0007 TI2VVV        599 100 K5UV          599 OK
QSO: 21025 CW 2024-02-17 0009 TI2VVV        599 100 W1QK          599 CT
QSO: 21000 CW 2024-02-17 0011 TI2VVV        599 200 W0YJT         599 KS
QSO: 21025 CW 2024-02-17 0011 TI2VVV        599 100 K6XT          599 ID
QSO: 21025 CW 2024-02-17 0011 TI2VVV        599 100 N0BUI         599 MN
QSO: 21025 CW 2024-02-17 0014 TI2VVV        599 100 K3HW          599 PA
QSO: 21000 CW 2024-02-17 0015 TI2VVV        599 100 WA2YSJ        599 NY
QSO: 21025 CW 2024-02-17 0016 TI2VVV        599 100 K8BZ          599 MI
QSO: 21025 CW 2024-02-17 0016 TI2VVV        599 100 NR3Z          599 PA
QSO: 21025 CW 2024-02-17 0017 TI2VVV        599 100 VC3I          599 ON
QSO: 21025 CW 2024-02-17 0019 TI2VVV        599 100 KM0O          599 MN
QSO: 21025 CW 2024-02-17 0020 TI2VVV        599 100 K3DNE         599 SC
QSO: 21025 CW 2024-02-17 0021 TI2VVV        599 100 VE3MV         599 ON
QSO: 21025 CW 2024-02-17 0022 TI2VVV        599 100 KA6BIM        599 OR
QSO: 21025 CW 2024-02-17 0024 TI2VVV        599 100 W1ARY         599 CT
QSO: 21025 CW 2024-02-17 0027 TI2VVV        599 100 KY0Q          599 IL
QSO: 21025 CW 2024-02-17 0027 TI2VVV        599 100 WT9U          599 IN
QSO: 21025 CW 2024-02-17 0029 TI2VVV        599 100 N1IX          599 NH
QSO: 21025 CW 2024-02-17 0029 TI2VVV        599 100 W7GTF         599 WA
QSO: 21025 CW 2024-02-17 0032 TI2VVV        599 100 N7ON          599 NV
QSO: 21025 CW 2024-02-17 0033 TI2VVV        599 100 WW6W          599 ND
QSO: 21025 CW 2024-02-17 0034 TI2VVV        599 100 WW3S          599 PA
QSO: 21025 CW 2024-02-17 0038 TI2VVV        599 100 AJ4F          599 TX
QSO: 21000 CW 2024-02-17 0039 TI2VVV        599 1000 VA3IIF        599 ON
QSO: 21025 CW 2024-02-17 0039 TI2VVV        599 100 W6YI          599 CA
QSO: 21025 CW 2024-02-17 0040 TI2VVV        599 100 N4XL          599 SC
QSO: 21025 CW 2024-02-17 0040 TI2VVV        599 100 W6KC          599 CA
QSO: 21025 CW 2024-02-17 0041 TI2VVV        599 100 K0MPH         599 MN
QSO: 21000 CW 2024-02-17 0044 TI2VVV        599 100 K0ITC         599 NE
QSO: 21025 CW 2024-02-17 0045 TI2VVV        599 100 K6KM          599 CA
