START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WB7BNE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB7BNE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 14026 CW 2024-02-17 0047 WB7BNE        599 IA K3WW          599 PA
QSO: 14027 CW 2024-02-17 0052 WB7BNE        599 IA TM7A          599 KW
QSO: 14028 CW 2024-02-17 0053 WB7BNE        599 IA CR2N          599 KW
QSO: 14029 CW 2024-02-17 0056 WB7BNE        599 IA KP2M          599 K
QSO: 14029 CW 2024-02-17 0105 WB7BNE        599 IA ZD7W          599 1000
QSO: 14030 CW 2024-02-17 0109 WB7BNE        599 IA OM7M          599 KW
QSO: 14030 CW 2024-02-17 0111 WB7BNE        599 IA EI8X          599 1K
QSO: 14031 CW 2024-02-17 0140 WB7BNE        599 IA EF6T          599 K
QSO: 14032 CW 2024-02-17 0142 WB7BNE        599 IA IO5O          599 500
QSO: 14034 CW 2024-02-17 0147 WB7BNE        599 IA ZF1A          599 K
QSO: 14052 CW 2024-02-17 0148 WB7BNE        599 IA RU1A          599 KW
QSO: 14037 CW 2024-02-17 0156 WB7BNE        599 IA HC5CW         599 100
QSO: 14037 CW 2024-02-17 0200 WB7BNE        599 IA KL7RA         599 KW
QSO: 14038 CW 2024-02-17 0201 WB7BNE        599 IA II9P          599 500
QSO: 14038 CW 2024-02-17 0203 WB7BNE        599 IA ED7W          599 KW
QSO: 14039 CW 2024-02-17 0205 WB7BNE        599 IA TO4A          599 KW
QSO: 14040 CW 2024-02-17 0206 WB7BNE        599 IA KH6LC         599 KW
QSO: 14046 CW 2024-02-17 0212 WB7BNE        599 IA EA5RS         599 KW
QSO: 14047 CW 2024-02-17 0214 WB7BNE        599 IA XE1CT         599 100
QSO: 14048 CW 2024-02-17 0216 WB7BNE        599 IA PJ2T          599 K
QSO: 14049 CW 2024-02-17 0217 WB7BNE        599 IA OG1F          599 KW
QSO: 14050 CW 2024-02-17 0223 WB7BNE        599 IA ZF5T          599 100
QSO: 14051 CW 2024-02-17 0227 WB7BNE        599 IA VP5K          599 500
QSO: 14052 CW 2024-02-17 0228 WB7BNE        599 IA HK4RCA        599 100
QSO: 14053 CW 2024-02-17 0229 WB7BNE        599 IA CT3KN         599 K
END-OF-LOG:
