START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: G4HOM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4HOM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 14024 CW 2024-02-17 0825 G4HOM         599 50 KI1G          599 RI
QSO: 14033 CW 2024-02-17 0831 G4HOM         599 50 AA7A          599 AZ
QSO: 14039 CW 2024-02-17 0838 G4HOM         599 50 AB3CX         599 NY
QSO: 14041 CW 2024-02-17 0841 G4HOM         599 50 N7TU          599 AZ
QSO: 14046 CW 2024-02-17 0849 G4HOM         599 50 VY2TT         599 PE
QSO: 14048 CW 2024-02-17 0910 G4HOM         599 50 N5RZ          599 TX
QSO: 14064 CW 2024-02-17 0926 G4HOM         599 50 VO2AC         599 LB
QSO: 14030 CW 2024-02-17 1802 G4HOM         599 50 WY3A          599 PA
QSO: 14007 CW 2024-02-18 0827 G4HOM         599 50 K3LR          599 PA
QSO: 14007 CW 2024-02-18 0833 G4HOM         599 50 K0RF          599 CO
QSO: 14004 CW 2024-02-18 0838 G4HOM         599 50 W9SN          599 TN
QSO: 14001 CW 2024-02-18 0844 G4HOM         599 50 VE3JM         599 ON
QSO: 14020 CW 2024-02-18 0848 G4HOM         599 50 NR4M          599 VA
QSO: 14029 CW 2024-02-18 0854 G4HOM         599 50 N0AX          599 MO
QSO: 14040 CW 2024-02-18 0959 G4HOM         599 50 K9CT          599 IL
QSO: 14034 CW 2024-02-18 1003 G4HOM         599 50 N4GO          599 KY
QSO: 14019 CW 2024-02-18 1111 G4HOM         599 50 WX0B          599 TX
QSO: 14017 CW 2024-02-18 1113 G4HOM         599 50 K5ZD          599 MA
QSO: 14017 CW 2024-02-18 1114 G4HOM         599 50 K1ZZ          599 CT
QSO: 14029 CW 2024-02-18 1118 G4HOM         599 50 KM3T          599 NH
QSO: 14030 CW 2024-02-18 1119 G4HOM         599 50 N4AF          599 NC
QSO: 28034 CW 2024-02-18 1459 G4HOM         599 50 KQ3F          599 PA
QSO: 28057 CW 2024-02-18 1511 G4HOM         599 50 K9BGL         599 IL
QSO: 28062 CW 2024-02-18 1517 G4HOM         599 50 K3CT          599 PA
QSO: 28066 CW 2024-02-18 1521 G4HOM         599 50 K2NV          599 NY
QSO: 28081 CW 2024-02-18 1524 G4HOM         599 50 VE3AT         599 ON
QSO: 28083 CW 2024-02-18 1525 G4HOM         599 50 W0UO          599 TX
QSO: 28085 CW 2024-02-18 1526 G4HOM         599 50 N2AA          599 NJ
QSO: 28088 CW 2024-02-18 1528 G4HOM         599 50 K5TR          599 TX
QSO: 28102 CW 2024-02-18 1604 G4HOM         599 50 K3AJ          599 MD
QSO: 28103 CW 2024-02-18 1605 G4HOM         599 50 W2AW          599 NJ
QSO: 28110 CW 2024-02-18 1609 G4HOM         599 50 WX0B          599 TX
QSO: 28113 CW 2024-02-18 1610 G4HOM         599 50 K4RUM         599 NY
QSO: 28119 CW 2024-02-18 1611 G4HOM         599 50 NA8V          599 MI
QSO: 28120 CW 2024-02-18 1612 G4HOM         599 50 K5GN          599 TX
QSO: 28133 CW 2024-02-18 1614 G4HOM         599 50 WX8C          599 MO
QSO: 28086 CW 2024-02-18 1817 G4HOM         599 400 K2AX          599 NJ
QSO: 14013 CW 2024-02-18 1843 G4HOM         599 50 K8CX          599 OH
QSO: 14011 CW 2024-02-18 1844 G4HOM         599 50 N2NT          599 NJ
QSO: 14010 CW 2024-02-18 1845 G4HOM         599 50 K1TR          599 NH
QSO: 14039 CW 2024-02-18 1850 G4HOM         599 50 N2MF          599 NY
QSO: 14037 CW 2024-02-18 1852 G4HOM         599 50 VE3YAA        599 ON
QSO: 14031 CW 2024-02-18 1858 G4HOM         599 50 W4NF          599 VA
