START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: G3XPO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3XPO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 21007 CW 2024-02-17 1317 G3XPO         599 400 K1TZQ         599 RI
QSO: 21008 CW 2024-02-17 1320 G3XPO         599 400 KM5G          599 AR
QSO: 21010 CW 2024-02-17 1321 G3XPO         599 400 N2AA          599 NJ
QSO: 21013 CW 2024-02-17 1327 G3XPO         599 400 VA2WA         599 QC
QSO: 21013 CW 2024-02-17 1328 G3XPO         599 400 WG3J          599 MD
QSO: 21015 CW 2024-02-17 1329 G3XPO         599 400 AF2F          599 NJ
QSO: 14017 CW 2024-02-17 1336 G3XPO         599 400 K1TTT         599 MA
QSO: 21055 CW 2024-02-17 1338 G3XPO         599 400 AA3B          599 PA
QSO: 21077 CW 2024-02-17 1341 G3XPO         599 400 K8GL          599 MI
QSO: 28090 CW 2024-02-17 1343 G3XPO         599 400 N4UU          599 FL
QSO: 28030 CW 2024-02-17 1346 G3XPO         599 400 K1RX          599 NH
QSO: 28021 CW 2024-02-17 1350 G3XPO         599 400 K9BGL         599 IL
QSO: 28014 CW 2024-02-17 1352 G3XPO         599 400 K8AZ          599 OH
QSO: 28009 CW 2024-02-17 1614 G3XPO         599 400 NY3A          599 PA
QSO: 28116 CW 2024-02-17 1619 G3XPO         599 400 N9NC          599 NH
QSO: 21096 CW 2024-02-17 1620 G3XPO         599 400 W1QK          599 CT
QSO: 28124 CW 2024-02-17 1622 G3XPO         599 400 AA7A          599 AZ
QSO: 28119 CW 2024-02-17 1624 G3XPO         599 400 W0UO          599 TX
QSO: 28114 CW 2024-02-17 1625 G3XPO         599 400 K2PO          599 OR
QSO: 28111 CW 2024-02-17 1626 G3XPO         599 400 NA8V          599 MI
QSO: 28157 CW 2024-02-17 1629 G3XPO         599 400 W7CXX         599 UT
QSO: 28148 CW 2024-02-17 1631 G3XPO         599 400 N7CW          599 AZ
QSO: 28147 CW 2024-02-17 1632 G3XPO         599 400 WR2G          599 NJ
QSO: 28159 CW 2024-02-17 1636 G3XPO         599 400 W4RM          599 NC
QSO: 28143 CW 2024-02-17 1638 G3XPO         599 400 NA0N          599 MN
QSO: 28140 CW 2024-02-17 1640 G3XPO         599 400 W0RX          599 MN
QSO: 28134 CW 2024-02-17 1642 G3XPO         599 400 VE2FK         599 QC
QSO: 28128 CW 2024-02-17 1646 G3XPO         599 400 K6XX          599 CA
QSO: 14065 CW 2024-02-17 2006 G3XPO         599 400 W1EQ          599 CT
QSO: 14055 CW 2024-02-17 2008 G3XPO         599 400 K3TEJ         599 PA
QSO: 14058 CW 2024-02-17 2008 G3XPO         599 100 W2XL          599 NY
QSO: 21016 CW 2024-02-18 1235 G3XPO         599 400 K1RM          599 CT
QSO: 21008 CW 2024-02-18 1239 G3XPO         599 400 W8FJ          599 PA
QSO: 21006 CW 2024-02-18 1240 G3XPO         599 400 K3LR          599 PA
QSO: 21006 CW 2024-02-18 1241 G3XPO         599 400 VE3JM         599 ON
QSO: 21002 CW 2024-02-18 1244 G3XPO         599 400 K0EJ          599 TN
QSO: 21002 CW 2024-02-18 1244 G3XPO         599 400 N4RV          599 VA
QSO: 14017 CW 2024-02-18 1248 G3XPO         599 400 K9MA          599 WI
QSO: 28022 CW 2024-02-18 1251 G3XPO         599 400 K1TTT         599 MA
QSO: 28024 CW 2024-02-18 1252 G3XPO         599 400 W9SN          599 TN
QSO: 28040 CW 2024-02-18 1359 G3XPO         599 400 VE3EJ         599 ON
QSO: 28044 CW 2024-02-18 1402 G3XPO         599 400 K4FN          599 KY
QSO: 28045 CW 2024-02-18 1403 G3XPO         599 400 K1TR          599 NH
QSO: 28053 CW 2024-02-18 1406 G3XPO         599 400 N1PGA         599 MA
QSO: 28056 CW 2024-02-18 1408 G3XPO         599 400 AG3I          599 PA
QSO: 28113 CW 2024-02-18 1412 G3XPO         599 400 K0EJ          599 TN
QSO: 28002 CW 2024-02-18 1415 G3XPO         599 400 NN7CW         599 FL
QSO: 28003 CW 2024-02-18 1415 G3XPO         599 400 W2FU          599 NY
QSO: 28003 CW 2024-02-18 1417 G3XPO         599 400 W3LPL         599 MD
QSO: 28023 CW 2024-02-18 1454 G3XPO         599 400 K2UA          599 NY
QSO: 28057 CW 2024-02-18 1459 G3XPO         599 400 W1RCR         599 FL
QSO: 28130 CW 2024-02-18 1503 G3XPO         599 400 K5NZ          599 TX
QSO: 28128 CW 2024-02-18 1504 G3XPO         599 4TT N4OX          599 FL
QSO: 28110 CW 2024-02-18 1510 G3XPO         599 400 W9VW          599 IN
QSO: 28104 CW 2024-02-18 1511 G3XPO         599 400 K5TR          599 TX
QSO: 28102 CW 2024-02-18 1512 G3XPO         599 400 VA2WA         599 QC
QSO: 28132 CW 2024-02-18 1559 G3XPO         599 400 N4OGW         599 MS
QSO: 28000 CW 2024-02-18 1653 G3XPO         599 400 K5DB          599 AR
QSO: 28057 CW 2024-02-18 1657 G3XPO         599 400 ND7K          599 AZ
QSO: 28058 CW 2024-02-18 1658 G3XPO         599 400 N5ZO          599 CA
QSO: 28062 CW 2024-02-18 1703 G3XPO         599 400 K1TO          599 FL
QSO: 28067 CW 2024-02-18 1719 G3XPO         599 400 N7DX          599 WA
QSO: 28068 CW 2024-02-18 1720 G3XPO         599 400 K7QA          599 MT
QSO: 28090 CW 2024-02-18 1722 G3XPO         599 400 K1KP          599 MA
QSO: 28093 CW 2024-02-18 1724 G3XPO         599 400 K9CT          599 IL
QSO: 28129 CW 2024-02-18 1728 G3XPO         599 400 VE1ANF        599 NS
QSO: 28144 CW 2024-02-18 1733 G3XPO         599 400 NY6DX         599 NJ
QSO: 28085 CW 2024-02-18 1735 G3XPO         599 400 W7RM          599 OR
QSO: 21086 CW 2024-02-18 1738 G3XPO         599 400 AA9A          599 WI
QSO: 21132 CW 2024-02-18 1841 G3XPO         599 400 N0HJZ         599 MN
QSO: 21138 CW 2024-02-18 1842 G3XPO         599 400 K3PH          599 PA
QSO: 21135 CW 2024-02-18 1844 G3XPO         599 400 W1GD          599 MA
