START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: JL1MYP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1MYP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 21006 CW 2024-02-17 0001 JL1MYP        599 200 K0RF          599 CO
QSO: 21028 CW 2024-02-17 0008 JL1MYP        599 200 K8LX          599 MI
QSO: 21043 CW 2024-02-17 0012 JL1MYP        599 200 K1RX          599 NH
QSO: 21018 CW 2024-02-17 0033 JL1MYP        599 100 VE3EJ         599 ON
QSO: 21001 CW 2024-02-17 0035 JL1MYP        599 100 N0AX          599 MO
QSO: 21001 CW 2024-02-17 0036 JL1MYP        599 200 K3LR          599 PA
QSO: 21000 CW 2024-02-17 0039 JL1MYP        599 200 W7WA          599 WA
QSO: 21016 CW 2024-02-17 0041 JL1MYP        599 100 W6YA          599 CA
QSO: 21053 CW 2024-02-17 0049 JL1MYP        599 200 N9RV          599 MT
QSO: 21008 CW 2024-02-17 0051 JL1MYP        599 200 NR4M          599 VA
QSO: 21013 CW 2024-02-17 0053 JL1MYP        599 100 K5GN          599 TX
QSO: 21018 CW 2024-02-17 0054 JL1MYP        599 200 K6MMM         599 CA
QSO: 21019 CW 2024-02-17 0055 JL1MYP        599 200 N5ZO          599 CA
QSO: 21022 CW 2024-02-17 0057 JL1MYP        599 200 K0EJ          599 TN
QSO: 21062 CW 2024-02-17 0106 JL1MYP        599 200 WW3S          599 PA
QSO: 21010 CW 2024-02-17 2126 JL1MYP        599 200 K1LZ          599 ME
QSO: 21020 CW 2024-02-17 2129 JL1MYP        599 100 K3PA          599 KS
QSO: 21028 CW 2024-02-17 2134 JL1MYP        599 200 K9RS          599 DE
QSO: 21010 CW 2024-02-17 2145 JL1MYP        599 200 N5RZ          599 TX
QSO: 21056 CW 2024-02-17 2157 JL1MYP        599 200 K9ZO          599 IL
QSO: 21081 CW 2024-02-17 2201 JL1MYP        599 200 K2CJ          599 NJ
QSO: 21016 CW 2024-02-17 2203 JL1MYP        599 200 W8TK          599 AZ
QSO: 21022 CW 2024-02-17 2204 JL1MYP        599 200 N5EE          599 AR
QSO: 28007 CW 2024-02-17 2213 JL1MYP        599 200 K2UA          599 NY
QSO: 28021 CW 2024-02-17 2218 JL1MYP        599 200 N4OX          599 FL
QSO: 28038 CW 2024-02-17 2221 JL1MYP        599 100 W7QDM         599 ID
QSO: 28058 CW 2024-02-17 2225 JL1MYP        599 200 K9YC          599 CA
QSO: 28067 CW 2024-02-17 2226 JL1MYP        599 200 NJ4P          599 TN
QSO: 28006 CW 2024-02-17 2229 JL1MYP        599 200 K9CT          599 IL
QSO: 28006 CW 2024-02-17 2230 JL1MYP        599 200 N2RC          599 NY
QSO: 28007 CW 2024-02-17 2231 JL1MYP        599 200 K2UA          599 NY
QSO: 28014 CW 2024-02-17 2233 JL1MYP        599 200 K3WW          599 PA
QSO: 28028 CW 2024-02-17 2235 JL1MYP        599 200 W0EWD         599 IA
QSO: 28043 CW 2024-02-17 2242 JL1MYP        599 200 W5MX          599 KY
QSO: 28061 CW 2024-02-17 2245 JL1MYP        599 200 VE6WP         599 AB
QSO: 28062 CW 2024-02-17 2246 JL1MYP        599 200 K8AZ          599 OH
QSO: 28067 CW 2024-02-17 2248 JL1MYP        599 200 NJ4P          599 TN
QSO: 28072 CW 2024-02-17 2249 JL1MYP        599 200 K1LT          599 OH
QSO: 28086 CW 2024-02-17 2251 JL1MYP        599 200 K2NV          599 NY
QSO: 28002 CW 2024-02-17 2253 JL1MYP        599 100 W2FU          599 NY
QSO: 28005 CW 2024-02-17 2255 JL1MYP        599 200 K1LZ          599 ME
QSO: 28008 CW 2024-02-17 2256 JL1MYP        599 200 N9RV          599 MT
QSO: 28015 CW 2024-02-17 2258 JL1MYP        599 200 NG7M          599 UT
QSO: 28017 CW 2024-02-17 2300 JL1MYP        599 200 K1TTT         599 MA
QSO: 28023 CW 2024-02-17 2302 JL1MYP        599 200 VE3EJ         599 ON
QSO: 28028 CW 2024-02-17 2304 JL1MYP        599 200 AA9A          599 WI
QSO: 28054 CW 2024-02-17 2309 JL1MYP        599 200 VA7RR         599 BC
QSO: 28055 CW 2024-02-17 2310 JL1MYP        599 200 NR4M          599 VA
QSO: 28064 CW 2024-02-17 2314 JL1MYP        599 200 K2PO          599 OR
QSO: 21001 CW 2024-02-17 2323 JL1MYP        599 100 VA2WA         599 QC
QSO: 21002 CW 2024-02-17 2325 JL1MYP        599 200 VE7ZO         599 BC
QSO: 21006 CW 2024-02-17 2326 JL1MYP        599 200 N7DX          599 WA
QSO: 21031 CW 2024-02-17 2330 JL1MYP        599 200 VE7WO         599 BC
QSO: 21044 CW 2024-02-17 2333 JL1MYP        599 200 N7XU          599 OR
QSO: 21051 CW 2024-02-17 2339 JL1MYP        599 200 N7YY          599 OR
QSO: 21029 CW 2024-02-17 2351 JL1MYP        599 200 WX8C          599 MO
QSO: 21001 CW 2024-02-17 2357 JL1MYP        599 200 W7RM          599 OR
QSO: 21003 CW 2024-02-17 2358 JL1MYP        599 100 W3LPL         599 MD
QSO: 21002 CW 2024-02-18 0008 JL1MYP        599 200 ND7K          599 AZ
QSO: 21014 CW 2024-02-18 2143 JL1MYP        599 200 N4TZ          599 IN
QSO: 21032 CW 2024-02-18 2149 JL1MYP        599 200 K3ZU          599 MD
QSO: 21084 CW 2024-02-18 2200 JL1MYP        599 300 KR2Q          599 NJ
QSO: 21070 CW 2024-02-18 2212 JL1MYP        599 200 W0PR          599 MN
QSO: 28061 CW 2024-02-18 2226 JL1MYP        599 200 N0AV          599 IA
QSO: 28004 CW 2024-02-18 2228 JL1MYP        599 200 K7SS          599 WA
QSO: 28005 CW 2024-02-18 2229 JL1MYP        599 200 K2SSS         599 NY
QSO: 28009 CW 2024-02-18 2232 JL1MYP        599 200 N5RZ          599 TX
QSO: 28012 CW 2024-02-18 2233 JL1MYP        599 200 K1TO          599 FL
QSO: 28027 CW 2024-02-18 2235 JL1MYP        599 200 WO4O          599 FL
QSO: 28071 CW 2024-02-18 2239 JL1MYP        599 200 K4AB          599 AL
QSO: 28003 CW 2024-02-18 2241 JL1MYP        599 200 K2NV          599 NY
QSO: 28022 CW 2024-02-18 2246 JL1MYP        599 200 VE5MX         599 SK
QSO: 28040 CW 2024-02-18 2249 JL1MYP        599 200 K0AP          599 KS
QSO: 28047 CW 2024-02-18 2251 JL1MYP        599 200 N5OT          599 OK
QSO: 28049 CW 2024-02-18 2254 JL1MYP        599 200 W4NF          599 VA
QSO: 28000 CW 2024-02-18 2300 JL1MYP        599 200 N8II          599 WV
QSO: 28006 CW 2024-02-18 2308 JL1MYP        599 200 N0AV          599 IA
QSO: 28009 CW 2024-02-18 2310 JL1MYP        599 200 N5RZ          599 TX
QSO: 28045 CW 2024-02-18 2328 JL1MYP        599 200 K9MA          599 WI
QSO: 28049 CW 2024-02-18 2329 JL1MYP        599 200 W0YK          599 CA
END-OF-LOG:
