START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: KT0G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT0G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO: 28099 CW 2024-02-17 1551 KT0G          599 TX PZ5DX         599 99
QSO: 28001 CW 2024-02-17 1623 KT0G          599 TX OX7AM         599 KW
QSO: 28018 CW 2024-02-17 1626 KT0G          599 TX OZ1AAR        599 100
QSO: 28049 CW 2024-02-17 1633 KT0G          599 TX G4A           599 400
QSO: 28049 CW 2024-02-17 1637 KT0G          599 TX EW5A          599 1000
QSO: 28044 CW 2024-02-17 1642 KT0G          599 TX P49Y          599 K
QSO: 28101 CW 2024-02-17 1850 KT0G          599 TX 8R7X          599 KW
QSO: 28058 CW 2024-02-17 1854 KT0G          599 TX MU5E          599 400
QSO: 28091 CW 2024-02-17 1855 KT0G          599 TX VP9I          599 100
QSO: 28048 CW 2024-02-17 1859 KT0G          599 TX VP5K          599 500
QSO: 28040 CW 2024-02-18 1718 KT0G          599 TX DR5X          599 KW
QSO: 28106 CW 2024-02-18 1730 KT0G          599 TX J35X          599 100
QSO: 28046 CW 2024-02-18 1733 KT0G          599 TX ZD7W          599 1000
QSO: 28042 CW 2024-02-18 1741 KT0G          599 TX HB9FAP        599 KW
QSO: 28043 CW 2024-02-18 1744 KT0G          599 TX PA4M          599 400
QSO: 28069 CW 2024-02-18 1801 KT0G          599 TX VP5K          599 500
QSO: 28024 CW 2024-02-18 1922 KT0G          599 TX CB0ZW         599 500
QSO: 28013 CW 2024-02-18 1924 KT0G          599 TX 9Z4Y          599 100
QSO: 28041 CW 2024-02-18 1932 KT0G          599 TX ZM4T          599 KW
QSO: 21031 CW 2024-02-18 2246 KT0G          599 TX JA7ACM        599 KW
QSO: 28026 CW 2024-02-18 2259 KT0G          599 TX BA5CW         599 KW
END-OF-LOG:
