START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: N2UR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2UR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2024.
QSO:  7002 CW 2024-02-17 1039 N2UR          599 MA 5W0RC         599 100
QSO:  7019 CW 2024-02-17 1040 N2UR          599 MA A31DL         599 100
QSO: 14035 CW 2024-02-17 1047 N2UR          599 MA D4L           599 5
QSO: 21023 CW 2024-02-17 1054 N2UR          599 MA FY5KE         599 KW
QSO: 28009 CW 2024-02-17 1057 N2UR          599 MA LX7I          599 KW
QSO: 28040 CW 2024-02-17 1106 N2UR          599 MA MW5B          599 400
QSO: 28007 CW 2024-02-17 1107 N2UR          599 MA CR3W          599 K
QSO: 28026 CW 2024-02-17 1121 N2UR          599 MA SK3W          599 1000
QSO: 28002 CW 2024-02-17 1123 N2UR          599 MA 4X7M          599 100
QSO: 28003 CW 2024-02-17 1124 N2UR          599 MA EA8DHC        599 ATT
QSO: 28020 CW 2024-02-17 1125 N2UR          599 MA OH0Z          599 K
QSO: 28001 CW 2024-02-17 1202 N2UR          599 VT EI6FR         599 400
QSO: 21038 CW 2024-02-17 1801 N2UR          599 VA ZM4T          599 KW
QSO: 21041 CW 2024-02-17 1802 N2UR          599 MA SN2B          599 KW
QSO: 14028 CW 2024-02-17 1810 N2UR          599 MA UA6GO         599 100
QSO: 28000 CW 2024-02-17 1817 N2UR          599 MA KH6J          599 K
QSO: 28034 CW 2024-02-17 1834 N2UR          599 MA ZD7BG         599 200
QSO: 28062 CW 2024-02-17 1837 N2UR          599 MA V3O           599 KW
QSO: 28001 CW 2024-02-17 1845 N2UR          599 MA OX7AM         599 KW
QSO: 28042 CW 2024-02-17 1853 N2UR          599 MA KL7RA         599 KW
QSO: 28012 CW 2024-02-17 1858 N2UR          599 MA CW5W          599 KW
QSO: 28000 CW 2024-02-17 1911 N2UR          599 MA LN8W          599 KW
QSO: 14049 CW 2024-02-18 1150 N2UR          599 VT HA5UA         599 KW
QSO: 14034 CW 2024-02-18 1936 N2UR          599 PA IO5O          599 500
END-OF-LOG:
