START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DL7DZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 255476
LOCATION: JO43DD
CREATED-BY: UcxLog 7.47
NAME: Alexander Afelt
SOAPBOX: Contest is Very good !
QSO: 28000 CW 2015-11-28 1045 DL7DZ         599 14     UP9L          599 17     0
QSO: 28000 CW 2015-11-28 1046 DL7DZ         599 14     P33W          599 20     0
QSO: 28000 CW 2015-11-28 1047 DL7DZ         599 14     RV9CX         599 17     0
QSO: 28000 CW 2015-11-28 1049 DL7DZ         599 14     UA6AK         599 16     0
QSO: 28000 CW 2015-11-28 1050 DL7DZ         599 14     UA9LDD        599 17     0
QSO: 28000 CW 2015-11-28 1051 DL7DZ         599 14     PA0O          599 14     0
QSO: 28000 CW 2015-11-28 1057 DL7DZ         599 14     SV1RP         599 20     0
QSO: 28000 CW 2015-11-28 1058 DL7DZ         599 14     RN1ON         599 16     0
QSO: 28000 CW 2015-11-28 1100 DL7DZ         599 14     UA6HZ         599 16     0
QSO: 28000 CW 2015-11-28 1100 DL7DZ         599 14     EF8U          599 33     0
QSO: 28000 CW 2015-11-28 1103 DL7DZ         599 14     3B9HA         599 39     0
QSO: 28000 CW 2015-11-28 1105 DL7DZ         599 14     DJ5HMO        599 14     0
QSO: 28000 CW 2015-11-28 1127 DL7DZ         599 14     9J2HN         599 36     0
QSO: 28000 CW 2015-11-28 1135 DL7DZ         599 14     UP0L          599 17     0
QSO: 28000 CW 2015-11-28 1142 DL7DZ         599 14     CN2AA         599 33     0
QSO: 28000 CW 2015-11-28 1151 DL7DZ         599 14     VK6LW         599 29     0
QSO: 28000 CW 2015-11-28 1154 DL7DZ         599 14     CQ8CQ         599 14     0
QSO: 28000 CW 2015-11-28 1200 DL7DZ         599 14     CR2X          599 14     0
QSO: 28000 CW 2015-11-28 1204 DL7DZ         599 14     6V7A          599 35     0
QSO: 28000 CW 2015-11-28 1207 DL7DZ         599 14     EA8CN         599 33     0
QSO: 28000 CW 2015-11-28 1214 DL7DZ         599 14     ED8X          599 33     0
QSO: 28000 CW 2015-11-28 1216 DL7DZ         599 14     RC4HAA        599 16     0
QSO: 28000 CW 2015-11-28 1234 DL7DZ         599 14     CR3L          599 33     0
QSO: 28000 CW 2015-11-28 1235 DL7DZ         599 14     9A7V          599 15     0
QSO: 28000 CW 2015-11-28 1239 DL7DZ         599 14     PZ5W          599 09     0
QSO: 28000 CW 2015-11-28 1244 DL7DZ         599 14     PW2D          599 11     0
QSO: 28000 CW 2015-11-28 1245 DL7DZ         599 14     CW4MAX        599 13     0
QSO: 28000 CW 2015-11-28 1249 DL7DZ         599 14     V47T          599 08     0
QSO: 28000 CW 2015-11-28 1252 DL7DZ         599 14     9K2HN         599 21     0
QSO: 28000 CW 2015-11-28 1319 DL7DZ         599 14     PR2F          599 11     0
QSO: 28000 CW 2015-11-28 1322 DL7DZ         599 14     ZW5B          599 11     0
QSO: 28000 CW 2015-11-28 1326 DL7DZ         599 14     W1KM          599 5      0
QSO: 28000 CW 2015-11-28 1328 DL7DZ         599 14     WE3C          599 5      0
QSO: 28000 CW 2015-11-28 1335 DL7DZ         599 14     HI3/ND3F      599 08     0
QSO: 28000 CW 2015-11-28 1352 DL7DZ         599 14     P40W          599 09     0
QSO: 28000 CW 2015-11-28 1356 DL7DZ         599 14     N4XD          599 5      0
QSO: 28000 CW 2015-11-28 1356 DL7DZ         599 14     KP2Q          599 08     0
QSO: 28000 CW 2015-11-28 1402 DL7DZ         599 14     V26K          599 08     0
QSO: 21000 CW 2015-11-28 1410 DL7DZ         599 14     9A1A          599 15     0
QSO: 21000 CW 2015-11-28 1411 DL7DZ         599 14     HA9RT         599 15     0
QSO: 21000 CW 2015-11-28 1415 DL7DZ         599 14     VE9CB         599 05     0
QSO: 21000 CW 2015-11-28 1420 DL7DZ         599 14     W3LPL         599 05     0
QSO: 21000 CW 2015-11-28 1420 DL7DZ         599 14     OL4A          599 15     0
QSO: 21000 CW 2015-11-28 1422 DL7DZ         599 14     EA2EA         599 14     0
QSO: 21000 CW 2015-11-28 1422 DL7DZ         599 14     VE3JM         599 04     0
QSO: 21000 CW 2015-11-28 1424 DL7DZ         599 14     K3WW          599 5      0
QSO: 21000 CW 2015-11-28 1428 DL7DZ         599 14     N5DX          599 5      0
QSO: 21000 CW 2015-11-28 1429 DL7DZ         599 14     K5YAA         599 4      0
QSO: 21000 CW 2015-11-28 1430 DL7DZ         599 14     W9RE          599 04     0
QSO: 21000 CW 2015-11-28 1439 DL7DZ         599 14     LV1F          599 13     0
QSO: 21000 CW 2015-11-28 1440 DL7DZ         599 14     KQ2M          599 5      0
QSO: 21000 CW 2015-11-28 1446 DL7DZ         599 14     NN1SS         599 5      0
QSO: 21000 CW 2015-11-28 1447 DL7DZ         599 14     NQ4I          599 5      0
QSO: 21000 CW 2015-11-28 1448 DL7DZ         599 14     K3RV          599 5      0
QSO: 21000 CW 2015-11-28 1449 DL7DZ         599 14     WC1M          599 5      0
QSO: 21000 CW 2015-11-28 1450 DL7DZ         599 14     NR3X          599 5      0
QSO: 21000 CW 2015-11-28 1451 DL7DZ         599 14     LU8YE         599 13     0
QSO: 21000 CW 2015-11-28 1452 DL7DZ         599 14     LB1GB         599 14     0
QSO: 21000 CW 2015-11-28 1453 DL7DZ         599 14     VE3EJ         599 04     0
QSO: 21000 CW 2015-11-28 1454 DL7DZ         599 14     NR4M          599 5      0
QSO: 21000 CW 2015-11-28 1454 DL7DZ         599 14     EF8U          599 33     0
QSO: 21000 CW 2015-11-28 1458 DL7DZ         599 14     PZ5W          599 09     0
QSO: 21000 CW 2015-11-28 1501 DL7DZ         599 14     VE2SG         599 5      0
QSO: 21000 CW 2015-11-28 1503 DL7DZ         599 14     VA2WA         599 5      0
QSO: 21000 CW 2015-11-28 1508 DL7DZ         599 14     PJ4Q          599 09     0
QSO: 21000 CW 2015-11-28 1515 DL7DZ         599 14     PV8ADI        599 11     0
QSO: 21000 CW 2015-11-28 1523 DL7DZ         599 14     3V8SS         599 33     0
QSO: 21000 CW 2015-11-28 1525 DL7DZ         599 14     SU90IARU      599 34     0
QSO: 21000 CW 2015-11-28 1526 DL7DZ         599 14     VY2TT         599 5      0
QSO: 21000 CW 2015-11-28 1538 DL7DZ         599 14     K4PV          599 5      0
QSO: 21000 CW 2015-11-28 1541 DL7DZ         599 14     TF3CW         599 40     0
QSO: 21000 CW 2015-11-28 1551 DL7DZ         599 14     S9TM          599 36     0
QSO: 21000 CW 2015-11-28 1558 DL7DZ         599 14     N0AT          599 4      0
QSO: 21000 CW 2015-11-28 1600 DL7DZ         599 14     ZF1MJ         599 08     0
QSO: 21000 CW 2015-11-28 1604 DL7DZ         599 14     OL3Z          599 15     0
QSO: 21000 CW 2015-11-28 1609 DL7DZ         599 14     HP3/VY2SS     599 07     0
QSO: 14000 CW 2015-11-28 1647 DL7DZ         599 14     YT5A          599 15     0
QSO: 14000 CW 2015-11-28 1649 DL7DZ         599 14     ZA1WW         599 15     0
QSO: 14000 CW 2015-11-28 1650 DL7DZ         599 14     W4CB          599 5      0
QSO: 14000 CW 2015-11-28 1652 DL7DZ         599 14     YE1K          599 28     0
QSO: 14000 CW 2015-11-28 1653 DL7DZ         599 14     N5CR          599 3      0
QSO: 14000 CW 2015-11-28 1654 DL7DZ         599 14     A92AA         599 21     0
QSO: 14000 CW 2015-11-28 1655 DL7DZ         599 14     LZ1DNY        599 20     0
QSO: 14000 CW 2015-11-28 1701 DL7DZ         599 14     KH7M          599 31     0
QSO: 14000 CW 2015-11-28 1701 DL7DZ         599 14     YL2SM         599 15     0
QSO: 14000 CW 2015-11-28 1702 DL7DZ         599 14     W7VJ          599 3      0
QSO: 14000 CW 2015-11-28 1703 DL7DZ         599 14     W2FU          599 05     0
QSO: 14000 CW 2015-11-28 1706 DL7DZ         599 14     W0AIH         599 4      0
QSO: 14000 CW 2015-11-28 1707 DL7DZ         599 14     TF3JB         599 40     0
QSO: 14000 CW 2015-11-28 1708 DL7DZ         599 14     SJ2W          599 14     0
QSO: 14000 CW 2015-11-28 1709 DL7DZ         599 14     VC7O          599 03     0
QSO: 14000 CW 2015-11-28 1710 DL7DZ         599 14     P3F           599 20     0
QSO: 14000 CW 2015-11-28 1711 DL7DZ         599 14     VE9CB         599 05     0
QSO: 14000 CW 2015-11-28 1712 DL7DZ         599 14     C4W           599 20     0
QSO: 14000 CW 2015-11-28 1713 DL7DZ         599 14     VC1E          599 05     0
QSO: 14000 CW 2015-11-28 1716 DL7DZ         599 14     SO4R          599 15     0
QSO: 14000 CW 2015-11-28 1717 DL7DZ         599 14     4X2M          599 20     0
QSO: 14000 CW 2015-11-28 1718 DL7DZ         599 14     K1KP          599 5      0
QSO: 14000 CW 2015-11-28 1718 DL7DZ         599 14     M6T           599 14     0
QSO: 14000 CW 2015-11-28 1720 DL7DZ         599 14     SM6BGA        599 14     0
QSO: 14000 CW 2015-11-28 1732 DL7DZ         599 14     FY5KE         599 09     0
QSO: 14000 CW 2015-11-28 1734 DL7DZ         599 14     OZ7A          599 14     0
QSO: 14000 CW 2015-11-28 1736 DL7DZ         599 14     OL4A          599 15     0
