START-OF-LOG: 3.0
CALLSIGN: K5KJ
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 84480
NAME: Sam Barricklow
LOCATION: NTX
OPERATORS: K5KJ
CLUB: North Texas Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.10.2
SOAPBOX: Conditions below 10 meters were fantastic!
SOAPBOX: Several strong stations had clicks and/or synthesizer hash.
SOAPBOX: All of my operation was S&P, with no runs.
QSO:  7013 CW 2015-11-29 0310 K5KJ          599 4      OM3RRC        599 15
QSO:  7001 CW 2015-11-29 0311 K5KJ          599 4      S53F          599 15
QSO:  7004 CW 2015-11-29 0314 K5KJ          599 4      DF0HQ         599 14
QSO:  7004 CW 2015-11-29 0314 K5KJ          599 4      EA5RS         599 14
QSO:  7004 CW 2015-11-29 0317 K5KJ          599 4      ZA/YT7DQ      599 15
QSO:  7007 CW 2015-11-29 0321 K5KJ          599 4      HB9CA         599 14
QSO:  7009 CW 2015-11-29 0323 K5KJ          599 4      D4C           599 35
QSO:  7009 CW 2015-11-29 0325 K5KJ          599 4      CN2R          599 33
QSO:  7010 CW 2015-11-29 0326 K5KJ          599 4      EF8U          599 33
QSO:  7010 CW 2015-11-29 0326 K5KJ          599 4      OM0M          599 15
QSO:  7011 CW 2015-11-29 0327 K5KJ          599 4      SP9W          599 15
QSO:  7010 CW 2015-11-29 0328 K5KJ          599 4      VE3YAA        599 04
QSO:  7011 CW 2015-11-29 0330 K5KJ          599 4      UA2F          599 15
QSO:  7012 CW 2015-11-29 0330 K5KJ          599 4      LZ5K          599 20
QSO:  7012 CW 2015-11-29 0331 K5KJ          599 4      EW1M          599 16
QSO:  7013 CW 2015-11-29 0333 K5KJ          599 4      LX7I          599 14
QSO:  7013 CW 2015-11-29 0334 K5KJ          599 4      YT5A          599 15
QSO:  7014 CW 2015-11-29 0335 K5KJ          599 4      IB9T          599 15
QSO:  7015 CW 2015-11-29 0337 K5KJ          599 4      S51YI         599 15
QSO:  7017 CW 2015-11-29 0342 K5KJ          599 4      OM7M          599 15
QSO:  7017 CW 2015-11-29 0342 K5KJ          599 4      AA1K          599 05
QSO:  7019 CW 2015-11-29 0343 K5KJ          599 4      9A5X          599 15
QSO:  7020 CW 2015-11-29 0345 K5KJ          599 4      LZ1EV         599 20
QSO:  7021 CW 2015-11-29 0345 K5KJ          599 4      DL1A          599 14
QSO:  7021 CW 2015-11-29 0346 K5KJ          599 4      DL0CS         599 14
QSO:  7023 CW 2015-11-29 0347 K5KJ          599 4      GW5R          599 14
QSO:  7023 CW 2015-11-29 0348 K5KJ          599 4      RT3F          599 16
QSO:  7024 CW 2015-11-29 0412 K5KJ          599 4      SN8B          599 15
QSO:  7024 CW 2015-11-29 0413 K5KJ          599 4      YR1C          599 20
QSO:  7025 CW 2015-11-29 0414 K5KJ          599 4      HB9FBM        599 14
QSO:  7025 CW 2015-11-29 0415 K5KJ          599 4      DL0GL         599 14
QSO:  7025 CW 2015-11-29 0416 K5KJ          599 4      DR4A          599 14
QSO:  7026 CW 2015-11-29 0417 K5KJ          599 4      TM6M          599 14
QSO:  7026 CW 2015-11-29 0418 K5KJ          599 4      DK8ZB         599 14
QSO:  7027 CW 2015-11-29 0419 K5KJ          599 4      S53A          599 15
QSO:  7028 CW 2015-11-29 0420 K5KJ          599 4      IR4X          599 15
QSO:  7029 CW 2015-11-29 0421 K5KJ          599 4      LY2W          599 15
QSO:  7029 CW 2015-11-29 0422 K5KJ          599 4      II9P          599 15
QSO:  7030 CW 2015-11-29 0423 K5KJ          599 4      9A1A          599 15
QSO:  7030 CW 2015-11-29 0424 K5KJ          599 4      RT6A          599 16
QSO:  7033 CW 2015-11-29 0428 K5KJ          599 4      CR3L          599 33
QSO:  7033 CW 2015-11-29 0429 K5KJ          599 4      OK5ZZ         599 15
QSO:  7033 CW 2015-11-29 0429 K5KJ          599 4      VE6SV         599 04
QSO:  7034 CW 2015-11-29 0430 K5KJ          599 4      IR4M          599 15
QSO:  7034 CW 2015-11-29 0430 K5KJ          599 4      ED1R          599 14
QSO:  7034 CW 2015-11-29 0430 K5KJ          599 4      TM7D          599 14
QSO:  7035 CW 2015-11-29 0431 K5KJ          599 4      CN2AA         599 33
QSO:  7035 CW 2015-11-29 0433 K5KJ          599 4      9H6A          599 15
QSO:  7036 CW 2015-11-29 0437 K5KJ          599 4      Z60WW         599 15
QSO:  7037 CW 2015-11-29 0438 K5KJ          599 4      9A9R          599 15
QSO:  7037 CW 2015-11-29 0439 K5KJ          599 4      LZ9W          599 20
QSO:  7038 CW 2015-11-29 0439 K5KJ          599 4      S52ZW         599 15
QSO:  7039 CW 2015-11-29 0442 K5KJ          599 4      YR8I          599 20
QSO:  7040 CW 2015-11-29 0445 K5KJ          599 4      HG1S          599 15
QSO:  7041 CW 2015-11-29 0446 K5KJ          599 4      IR2C          599 15
QSO:  7043 CW 2015-11-29 0447 K5KJ          599 4      SM2EKM        599 14
QSO:  7043 CW 2015-11-29 0450 K5KJ          599 4      PW2D          599 11
QSO:  7044 CW 2015-11-29 0451 K5KJ          599 4      LZ5R          599 20
QSO:  7044 CW 2015-11-29 0452 K5KJ          599 4      TM4Q          599 14
QSO:  7044 CW 2015-11-29 0453 K5KJ          599 4      PJ4Q          599 09
QSO:  7049 CW 2015-11-29 0454 K5KJ          599 4      S50C          599 15
QSO:  7051 CW 2015-11-29 0455 K5KJ          599 4      OL3Z          599 15
QSO:  7051 CW 2015-11-29 0455 K5KJ          599 4      HG7T          599 15
QSO:  7054 CW 2015-11-29 0456 K5KJ          599 4      G5W           599 14
QSO:  7056 CW 2015-11-29 0457 K5KJ          599 4      S52W          599 15
QSO:  7059 CW 2015-11-29 0501 K5KJ          599 4      EA2EA         599 14
QSO:  7061 CW 2015-11-29 0502 K5KJ          599 4      IQ3RK         599 15
QSO:  7063 CW 2015-11-29 0502 K5KJ          599 4      CR3OO         599 33
QSO:  7028 CW 2015-11-29 0510 K5KJ          599 4      TK0C          599 15
QSO:  7029 CW 2015-11-29 0511 K5KJ          599 4      OL4A          599 15
QSO:  3505 CW 2015-11-29 0513 K5KJ          599 4      CS2C          599 14
QSO:  3515 CW 2015-11-29 0514 K5KJ          599 4      VE7GL         599 03
QSO:  3524 CW 2015-11-29 0515 K5KJ          599 4      OL4A          599 15
QSO:  3527 CW 2015-11-29 0517 K5KJ          599 4      HA8A          599 15
QSO:  3527 CW 2015-11-29 1002 K5KJ          599 4      TI5W          599 07
QSO:  3530 CW 2015-11-29 1004 K5KJ          599 4      VE3EJ         599 04
QSO:  7024 CW 2015-11-29 1133 K5KJ          599 4      JE1CKA        599 25
