START-OF-LOG: 3.0
CALLSIGN: K6CTW
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Kenneth Miller
LOCATION: ORG
OPERATORS: K6CTW
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Great fun w/Heath DX-60, Drake 2-B, Inverted V and bug
QSO:  7000 CW 2015-11-29 0751  K6CTW         599 3      WE3C          599 05     0
QSO:  7000 CW 2015-11-29 0755  K6CTW         599 3      K5TR          599 04     0
QSO:  7000 CW 2015-11-29 0758  K6CTW         599 3      JE1ZWT        599 25     0
QSO:  7000 CW 2015-11-29 0804  K6CTW         599 3      PJ4A          599 9     0
QSO:  7000 CW 2015-11-29 0812  K6CTW         599 3      K1AR          599 5     0
QSO:  7000 CW 2015-11-29 0820  K6CTW         599 3      VY2TT         599 5     0
QSO:  7000 CW 2015-11-29 0822  K6CTW         599 3      KP3Z          599 8     0
QSO:  7000 CW 2015-11-29 0825  K6CTW         599 3      W3LL          599 5     0
QSO:  7000 CW 2015-11-29 0827  K6CTW         599 3      N4WW          599 5     0
QSO:  7000 CW 2015-11-29 0828  K6CTW         599 3      K3LR          599 5     0
QSO:  7000 CW 2015-11-29 0830  K6CTW         599 3      W7WA          599 3     0
QSO:  7000 CW 2015-11-29 0833  K6CTW         599 3      K1TO          599 5     0
QSO:  7000 CW 2015-11-29 0838  K6CTW         599 3      K1ZR          599 5     0
QSO:  7000 CW 2015-11-29 0842  K6CTW         599 3      K1LT          599 4     0
QSO:  7000 CW 2015-11-29 0847  K6CTW         599 3      ZJ1AAI        599 25     0
QSO:  7000 CW 2015-11-29 0854  K6CTW         599 3      VE3EJ         599 4     0
QSO:  7000 CW 2015-11-29 0859  K6CTW         599 3      PJ2T          599 9     0
QSO:  7000 CW 2015-11-29 0901  K6CTW         599 3      K9CT          599 04     0
QSO:  7000 CW 2015-11-29 0904  K6CTW         599 3      TI5W          599 07     0
QSO:  7000 CW 2015-11-29 0906  K6CTW         599 3      CO7EH         599 08     0
QSO:  7000 CW 2015-11-29 0907  K6CTW         599 3      N2MM          599 5     0
QSO:  7000 CW 2015-11-29 0909  K6CTW         599 3      NP4A          599 08     0
QSO:  7000 CW 2015-11-29 0911  K6CTW         599 3      XE2ST         599 06     0
QSO:  7000 CW 2015-11-29 0935  K6CTW         599 3      K0ZR          599 04     0
QSO:  7000 CW 2015-11-29 0939  K6CTW         599 3      KH6J          599 31     0
QSO: 21000 CW 2015-11-29 1815  K6CTW         599 3      LU8YE         599 13     0
QSO: 21000 CW 2015-11-29 1817  K6CTW         599 3      VE7VR         599 03     0
QSO: 21000 CW 2015-11-29 1819  K6CTW         599 3      AA2A          599 05     0
QSO: 21000 CW 2015-11-29 1824  K6CTW         599 3      EF8U          599 33     0
QSO: 21000 CW 2015-11-29 1829  K6CTW         599 3      KP2M          599 8     0
QSO: 21000 CW 2015-11-29 1837  K6CTW         599 3      KP2Q          599 08     0
QSO: 14000 CW 2015-11-29 1846  K6CTW         599 3      VE6JY         599 04     0
QSO: 14000 CW 2015-11-29 1849  K6CTW         599 3      VE7GL         599 03     0
QSO: 14000 CW 2015-11-29 1914  K6CTW         599 3      WJ9B          599 04     0
QSO: 14000 CW 2015-11-29 1917  K6CTW         599 3      CJ3A          599 04     0
QSO: 14000 CW 2015-11-29 1933  K6CTW         599 3      VE7IO         599 03     0
QSO: 14000 CW 2015-11-29 1935  K6CTW         599 3      TM6M          599 14     0
QSO: 14000 CW 2015-11-29 1936  K6CTW         599 3      NQ4I          599 05     0
QSO: 14000 CW 2015-11-29 1941  K6CTW         599 3      OH0Z          599 15     0
QSO: 14000 CW 2015-11-29 1948  K6CTW         599 3      K5NZ          599 4     0
QSO: 14000 CW 2015-11-29 1950  K6CTW         599 3      VE9AA         599 5     0
QSO: 14000 CW 2015-11-29 2005  K6CTW         599 3      WE3C          599 05     0
QSO: 14000 CW 2015-11-29 2008  K6CTW         599 3      OH0X          599 15     0
QSO: 14000 CW 2015-11-29 2013  K6CTW         599 3      OH5Z          599 15     0
QSO: 14000 CW 2015-11-29 2018  K6CTW         599 3      VE2FWW        599 05     0
QSO: 14000 CW 2015-11-29 2021  K6CTW         599 3      SJ2W          599 14     0
QSO: 14000 CW 2015-11-29 2023  K6CTW         599 3      KH6J          599 31     0
QSO: 14000 CW 2015-11-29 2026  K6CTW         599 3      FY5KE         599 9     0
QSO: 14000 CW 2015-11-29 2030  K6CTW         599 3      VC7O          599 03     0
END-OF-LOG:
