START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N1EU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5803124
OPERATORS:
SOAPBOX:
NAME: Barry Gross
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  7065 CW 2015-11-28 0000 N1EU          599 5      E7DX          599 15
QSO:  7062 CW 2015-11-28 0000 N1EU          599 5      CO8DM         599 08
QSO:  7060 CW 2015-11-28 0000 N1EU          599 5      CR2X          599 14
QSO:  7058 CW 2015-11-28 0001 N1EU          599 5      OL0W          599 15
QSO:  7056 CW 2015-11-28 0002 N1EU          599 5      EU1A          599 16
QSO:  7055 CW 2015-11-28 0003 N1EU          599 5      OH1F          599 15
QSO:  7054 CW 2015-11-28 0003 N1EU          599 5      P40L          599 09
QSO:  7054 CW 2015-11-28 0004 N1EU          599 5      UX4U          599 16
QSO:  7052 CW 2015-11-28 0004 N1EU          599 5      W1TJL         599 05
QSO:  7051 CW 2015-11-28 0005 N1EU          599 5      OM3ZWA        599 15
QSO:  7049 CW 2015-11-28 0006 N1EU          599 5      KP3Z          599 08
QSO:  7048 CW 2015-11-28 0006 N1EU          599 5      DL1REM        599 14
QSO:  7048 CW 2015-11-28 0006 N1EU          599 5      V47T          599 08
QSO:  7047 CW 2015-11-28 0007 N1EU          599 5      WE9V          599 04
QSO:  7047 CW 2015-11-28 0007 N1EU          599 5      RM5A          599 16
QSO:  7046 CW 2015-11-28 0008 N1EU          599 5      HG7T          599 15
QSO:  7044 CW 2015-11-28 0008 N1EU          599 5      HC2AO         599 10
QSO:  7043 CW 2015-11-28 0009 N1EU          599 5      SP1DSZ        599 15
QSO:  7043 CW 2015-11-28 0009 N1EU          599 5      EA5BM         599 14
QSO:  7041 CW 2015-11-28 0009 N1EU          599 5      VP5CW         599 08
QSO:  7039 CW 2015-11-28 0010 N1EU          599 5      S53A          599 15
QSO:  7038 CW 2015-11-28 0010 N1EU          599 5      HA7A          599 15
QSO:  7038 CW 2015-11-28 0012 N1EU          599 5      ED9U          599 33
QSO:  7038 CW 2015-11-28 0012 N1EU          599 5      SN8B          599 15
QSO:  7037 CW 2015-11-28 0013 N1EU          599 5      DJ5MW         599 14
QSO:  7037 CW 2015-11-28 0013 N1EU          599 5      EF6T          599 14
QSO:  7037 CW 2015-11-28 0014 N1EU          599 5      DF0CI         599 14
QSO:  7036 CW 2015-11-28 0014 N1EU          599 5      PC2D          599 14
QSO:  7036 CW 2015-11-28 0015 N1EU          599 5      VA2WA         599 05
QSO:  7035 CW 2015-11-28 0015 N1EU          599 5      9A2L          599 15
QSO:  7035 CW 2015-11-28 0015 N1EU          599 5      S52W          599 15
QSO:  7032 CW 2015-11-28 0016 N1EU          599 5      GM3WUX        599 14
QSO:  7032 CW 2015-11-28 0016 N1EU          599 5      DL0GL         599 14
QSO:  7032 CW 2015-11-28 0017 N1EU          599 5      OH5Z          599 15
QSO:  7031 CW 2015-11-28 0017 N1EU          599 5      LZ9W          599 20
QSO:  7031 CW 2015-11-28 0017 N1EU          599 5      S57K          599 15
QSO:  7031 CW 2015-11-28 0018 N1EU          599 5      9A1A          599 15
QSO:  7030 CW 2015-11-28 0018 N1EU          599 5      IR2R          599 15
QSO:  7029 CW 2015-11-28 0018 N1EU          599 5      OM2VL         599 15
QSO:  7029 CW 2015-11-28 0019 N1EU          599 5      IR4M          599 15
QSO:  7027 CW 2015-11-28 0019 N1EU          599 5      EF8U          599 33
QSO:  7027 CW 2015-11-28 0019 N1EU          599 5      EA3DU         599 14
QSO:  7027 CW 2015-11-28 0020 N1EU          599 5      ED1R          599 14
QSO:  7027 CW 2015-11-28 0020 N1EU          599 5      SZ1A          599 20
QSO:  7027 CW 2015-11-28 0020 N1EU          599 5      4O3A          599 15
QSO:  7026 CW 2015-11-28 0021 N1EU          599 5      TK0C          599 15
QSO:  7025 CW 2015-11-28 0021 N1EU          599 5      HG1S          599 15
QSO:  7022 CW 2015-11-28 0023 N1EU          599 5      SN8N          599 15
QSO:  7020 CW 2015-11-28 0024 N1EU          599 5      SN3A          599 15
QSO:  7019 CW 2015-11-28 0024 N1EU          599 5      PY1NB         599 11
QSO:  7017 CW 2015-11-28 0025 N1EU          599 5      OK5W          599 15
QSO:  7013 CW 2015-11-28 0026 N1EU          599 5      G5W           599 14
QSO:  7010 CW 2015-11-28 0026 N1EU          599 5      GM3X          599 14
QSO:  7007 CW 2015-11-28 0027 N1EU          599 5      CR3L          599 33
QSO:  7006 CW 2015-11-28 0027 N1EU          599 5      UR7MZ         599 16
QSO:  7088 CW 2015-11-28 0029 N1EU          599 5      5H3EE         599 37
QSO:  7078 CW 2015-11-28 0030 N1EU          599 5      TM1A          599 14
QSO:  7076 CW 2015-11-28 0030 N1EU          599 5      VP9/N3AD      599 05
QSO:  7076 CW 2015-11-28 0031 N1EU          599 5      PJ6/OH1VR     599 08
QSO:  7075 CW 2015-11-28 0031 N1EU          599 5      TO4GU         599 08
QSO:  7073 CW 2015-11-28 0032 N1EU          599 5      OH0X          599 15
QSO:  7072 CW 2015-11-28 0032 N1EU          599 5      OR5T          599 14
QSO:  7060 CW 2015-11-28 0034 N1EU          599 5      7Z1SJ         599 21
QSO:  7058 CW 2015-11-28 0035 N1EU          599 5      OE2S          599 15
QSO:  7056 CW 2015-11-28 0035 N1EU          599 5      ZD8W          599 36
