START-OF-LOG: 3.0
CALLSIGN: RT5C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 166221
NAME: Tchaikovsky Igor
LOCATION: DX
OPERATORS: RT5C
CLUB: RUSSIAN CW CLUB
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.6
SOAPBOX: 73 !
QSO: 14001 CW 2015-11-29 1236 RT5C          599 16     P33W          599 20
QSO: 14001 CW 2015-11-29 1237 RT5C          599 16     AA1K          599 05
QSO: 14000 CW 2015-11-29 1237 RT5C          599 16     VE3JM         599 04
QSO: 14003 CW 2015-11-29 1238 RT5C          599 16     WE3C          599 05
QSO: 14002 CW 2015-11-29 1239 RT5C          599 16     K1LZ          599 05
QSO: 14007 CW 2015-11-29 1240 RT5C          599 16     GD5F          599 14
QSO: 14005 CW 2015-11-29 1240 RT5C          599 16     KQ2M          599 05
QSO: 14008 CW 2015-11-29 1241 RT5C          599 16     NR4M          599 05
QSO: 14009 CW 2015-11-29 1242 RT5C          599 16     VE3YAA        599 04
QSO: 14011 CW 2015-11-29 1247 RT5C          599 16     VA2EW         599 05
QSO: 14013 CW 2015-11-29 1247 RT5C          599 16     K5ZD          599 05
QSO: 14014 CW 2015-11-29 1248 RT5C          599 16     VE3EJ         599 04
QSO: 14015 CW 2015-11-29 1248 RT5C          599 16     IR4M          599 15
QSO: 14016 CW 2015-11-29 1249 RT5C          599 16     WC1M          599 05
QSO: 14018 CW 2015-11-29 1249 RT5C          599 16     N4AF          599 05
QSO: 14019 CW 2015-11-29 1250 RT5C          599 16     M6T           599 14
QSO: 14012 CW 2015-11-29 1251 RT5C          599 16     K1ZR          599 05
QSO: 14002 CW 2015-11-29 1251 RT5C          599 16     4K6FO         599 21
QSO: 14022 CW 2015-11-29 1252 RT5C          599 16     RC9J          599 17
QSO: 14023 CW 2015-11-29 1253 RT5C          599 16     SN0W          599 15
QSO: 14022 CW 2015-11-29 1253 RT5C          599 16     EF8U          599 33
QSO: 14035 CW 2015-11-29 1256 RT5C          599 16     CN8KD         599 33
QSO: 14118 CW 2015-11-29 1257 RT5C          599 16     N8BJQ         599 04
QSO: 14098 CW 2015-11-29 1257 RT5C          599 16     NR5M          599 04
QSO: 14095 CW 2015-11-29 1258 RT5C          599 16     G0RPM         599 14
QSO: 14093 CW 2015-11-29 1258 RT5C          599 16     MZ5B          599 14
QSO: 14089 CW 2015-11-29 1258 RT5C          599 16     DL9ZP         599 14
