START-OF-LOG: 3.0
CALLSIGN: W0JM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 123633
NAME: Jeff Martin
LOCATION: MN
OPERATORS: W0JM
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Limited time for contest but was able to operate in Park Rapids
SOAPBOX: remotely. Band condx were not as favorable as last year.
QSO:  7004 CW 2015-11-28 0217 W0JM          599 4      OE3K          599 15
QSO:  7007 CW 2015-11-28 0219 W0JM          599 4      TM6M          599 14
QSO:  7018 CW 2015-11-28 0220 W0JM          599 4      VE3JM         599 04
QSO:  7019 CW 2015-11-28 0221 W0JM          599 4      S52AW         599 15
QSO:  7022 CW 2015-11-28 0229 W0JM          599 4      P3F           599 20
QSO:  7008 CW 2015-11-28 0234 W0JM          599 4      P33W          599 20
QSO:  7014 CW 2015-11-28 0243 W0JM          599 4      MZ5A          599 14
QSO:  7013 CW 2015-11-28 0244 W0JM          599 4      YT5A          599 15
QSO:  1820 CW 2015-11-28 0252 W0JM          599 4      XE2X          599 06
QSO:  7030 CW 2015-11-28 0327 W0JM          599 4      OK2D          599 15
QSO:  7005 CW 2015-11-28 0332 W0JM          599 4      R2AA          599 16
QSO:  7051 CW 2015-11-28 0337 W0JM          599 4      UA2F          599 15
QSO:  7020 CW 2015-11-28 0339 W0JM          599 4      SN3A          599 15
QSO:  7062 CW 2015-11-28 0340 W0JM          599 4      YR9F          599 20
QSO:  7015 CW 2015-11-28 0343 W0JM          599 4      LZ1EV         599 20
QSO:  7056 CW 2015-11-28 0346 W0JM          599 4      PT4N          599 20
QSO:  7098 CW 2015-11-28 0349 W0JM          599 4      OM3IAG        599 15
QSO:  7004 CW 2015-11-28 0351 W0JM          599 4      DF0HQ         599 14
QSO:  7010 CW 2015-11-28 0352 W0JM          599 4      GM3X          599 14
QSO:  7014 CW 2015-11-28 0353 W0JM          599 4      ZA/YT7DQ      599 15
QSO:  7061 CW 2015-11-28 0354 W0JM          599 4      9A4WY         599 15
QSO:  7050 CW 2015-11-28 0355 W0JM          599 4      LX7I          599 14
QSO:  7051 CW 2015-11-28 0356 W0JM          599 4      OP7B          599 14
QSO:  7010 CW 2015-11-28 0359 W0JM          599 4      EI7M          599 14
QSO:  7042 CW 2015-11-28 0407 W0JM          599 4      S53A          599 15
QSO:  7064 CW 2015-11-28 0409 W0JM          599 4      9H6A          599 15
QSO:  7023 CW 2015-11-28 0422 W0JM          599 4      G2F           599 14
QSO:  7076 CW 2015-11-28 0427 W0JM          599 4      UW3U          599 16
QSO:  7049 CW 2015-11-28 0432 W0JM          599 4      IR4X          599 15
QSO:  7026 CW 2015-11-28 0434 W0JM          599 4      TK0C          599 15
QSO:  7006 CW 2015-11-28 0435 W0JM          599 4      EA5RS         599 14
QSO:  7091 CW 2015-11-28 0440 W0JM          599 4      KP2Q          599 08
QSO:  7039 CW 2015-11-28 0442 W0JM          599 4      PJ2T          599 09
QSO:  7001 CW 2015-11-28 0445 W0JM          599 4      P40C          599 09
QSO:  7087 CW 2015-11-28 0449 W0JM          599 4      9Y4/WJ2O      599 09
QSO:  7035 CW 2015-11-28 0456 W0JM          599 4      Z60WW         599 15
QSO:  7088 CW 2015-11-28 0500 W0JM          599 4      CR3OO         599 33
QSO:  7030 CW 2015-11-28 0501 W0JM          599 4      CN2R          599 33
QSO:  7026 CW 2015-11-28 0507 W0JM          599 4      4O3A          599 15
QSO:  7018 CW 2015-11-28 0509 W0JM          599 4      GW5R          599 14
QSO:  7055 CW 2015-11-28 0512 W0JM          599 4      ED8X          599 33
QSO:  7053 CW 2015-11-28 0523 W0JM          599 4      D4C           599 35
QSO:  7042 CW 2015-11-28 0528 W0JM          599 4      PZ5W          599 09
QSO:  7048 CW 2015-11-28 0531 W0JM          599 4      NP4A          599 08
QSO:  7098 CW 2015-11-28 0533 W0JM          599 4      PR7AA         599 11
QSO:  7090 CW 2015-11-28 0536 W0JM          599 4      TO8M          599 08
