START-OF-LOG: 3.0
LOCATION: UA
CONTEST: CQ-WW-CW
CALLSIGN: RU4A
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 1008978
OPERATORS:
OFFTIME:
CLUB:
NAME: Erenyakov Aleksey
CREATED-BY: 5MContest ver.6.0.6
SOAPBOX:
QSO:  3500 CW 2015-11-28 0003 RU4A          599 16     OH2BAH        599 15
QSO:  3500 CW 2015-11-28 0007 RU4A          599 16     G5W           599 14
QSO:  3500 CW 2015-11-28 0010 RU4A          599 16     UR5LCZ        599 16
QSO:  3500 CW 2015-11-28 0012 RU4A          599 16     LY9Y          599 15
QSO:  3500 CW 2015-11-28 0013 RU4A          599 16     RM9A          599 17
QSO:  3500 CW 2015-11-28 0014 RU4A          599 16     YO5LD         599 20
QSO:  3500 CW 2015-11-28 0015 RU4A          599 16     YT5A          599 15
QSO:  3500 CW 2015-11-28 0016 RU4A          599 16     RW0A          599 18
QSO:  3500 CW 2015-11-28 0017 RU4A          599 16     UP9L          599 17
QSO:  3500 CW 2015-11-28 0018 RU4A          599 16     9A4QV         599 15
QSO:  3500 CW 2015-11-28 0020 RU4A          599 16     DJ0SP         599 14
QSO:  3500 CW 2015-11-28 0021 RU4A          599 16     YL3CW         599 15
QSO:  3500 CW 2015-11-28 0022 RU4A          599 16     EU6AF         599 16
QSO:  3500 CW 2015-11-28 0023 RU4A          599 16     4Z5LY         599 20
QSO:  3500 CW 2015-11-28 0023 RU4A          599 16     OL4A          599 15
QSO:  3500 CW 2015-11-28 0024 RU4A          599 16     UA4NCI        599 16
QSO:  3500 CW 2015-11-28 0024 RU4A          599 16     HA6NL         599 15
QSO:  3500 CW 2015-11-28 0025 RU4A          599 16     S52P          599 15
QSO:  3500 CW 2015-11-28 0026 RU4A          599 16     IZ0AIS        599 15
QSO:  3500 CW 2015-11-28 0028 RU4A          599 16     Z35T          599 15
QSO:  3500 CW 2015-11-28 0028 RU4A          599 16     PA4O          599 14
QSO:  3500 CW 2015-11-28 0029 RU4A          599 16     OM2Y          599 15
QSO:  3500 CW 2015-11-28 0030 RU4A          599 16     LZ7A          599 20
QSO:  3500 CW 2015-11-28 0034 RU4A          599 16     HB9CA         599 14
QSO:  3500 CW 2015-11-28 0034 RU4A          599 16     SZ1A          599 20
QSO:  3500 CW 2015-11-28 0035 RU4A          599 16     OH0V          599 15
QSO:  3500 CW 2015-11-28 0035 RU4A          599 16     SN8B          599 15
QSO:  3500 CW 2015-11-28 0038 RU4A          599 16     GD6IA         599 14
QSO:  3500 CW 2015-11-28 0042 RU4A          599 16     EI5DI         599 14
QSO:  3500 CW 2015-11-28 0042 RU4A          599 16     LX7I          599 14
QSO:  3500 CW 2015-11-28 0044 RU4A          599 16     9H6A          599 15
QSO:  7000 CW 2015-11-28 0046 RU4A          599 16     SN8N          599 15
QSO:  7000 CW 2015-11-28 0047 RU4A          599 16     9A2L          599 15
QSO:  7000 CW 2015-11-28 0047 RU4A          599 16     RW0A          599 18
QSO:  7000 CW 2015-11-28 0049 RU4A          599 16     CR6K          599 14
QSO:  7000 CW 2015-11-28 0049 RU4A          599 16     C4W           599 20
QSO:  7000 CW 2015-11-28 0051 RU4A          599 16     G5W           599 14
QSO:  7000 CW 2015-11-28 0051 RU4A          599 16     EA5RS         599 14
QSO:  7000 CW 2015-11-28 0052 RU4A          599 16     YL3FT         599 15
QSO:  7000 CW 2015-11-28 0053 RU4A          599 16     S52AW         599 15
QSO:  7000 CW 2015-11-28 0054 RU4A          599 16     OL3Z          599 15
QSO:  7000 CW 2015-11-28 0055 RU4A          599 16     YT0A          599 15
QSO:  7000 CW 2015-11-28 0055 RU4A          599 16     DL1A          599 14
QSO:  7000 CW 2015-11-28 0056 RU4A          599 16     HA8FM         599 15
QSO:  7000 CW 2015-11-28 0100 RU4A          599 16     KC1XX         599 05
QSO:  7000 CW 2015-11-28 0101 RU4A          599 16     HB9FKK        599 14
QSO:  7000 CW 2015-11-28 0102 RU4A          599 16     OE3K          599 15
QSO:  7000 CW 2015-11-28 0103 RU4A          599 16     W3LPL         599 05
QSO:  7000 CW 2015-11-28 0105 RU4A          599 16     W3LL          599 05
QSO:  7000 CW 2015-11-28 0108 RU4A          599 16     TC0A          599 20
QSO:  7000 CW 2015-11-28 0109 RU4A          599 16     MZ5A          599 14
QSO:  7000 CW 2015-11-28 0112 RU4A          599 16     EI7M          599 14
QSO:  3500 CW 2015-11-28 0113 RU4A          599 16     ON4IA         599 14
QSO:  3500 CW 2015-11-28 0115 RU4A          599 16     OE4B          599 15
QSO:  3500 CW 2015-11-28 0115 RU4A          599 16     E790IARU      599 15
QSO:  3500 CW 2015-11-28 0117 RU4A          599 16     EA5BM         599 14
QSO:  7000 CW 2015-11-28 0118 RU4A          599 16     GM3X          599 14
