START-OF-LOG: 3.0
CALLSIGN: K0GEO
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Jay C Close
LOCATION: STX
OPERATORS: K0GEO
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V10.73D
SOAPBOX: CQ WW 2015 was a great pleasure to operate!
SOAPBOX: My 38th anniversary in ham radio!   As always, a
SOAPBOX: big thanks to all those wonderful operators who
SOAPBOX: picked my low power city lot signal out of the
SOAPBOX: noise.  73.
QSO:  7096 CW 2015-11-28 0155 K0GEO         599     04 IR2L          599     15
QSO:  7080 CW 2015-11-28 0156 K0GEO         599     04 S56X          599     15
QSO:  7077 CW 2015-11-28 0157 K0GEO         599     04 S51RE         599     15
QSO:  7072 CW 2015-11-28 0200 K0GEO         599     04 G4R           599     14
QSO:  7071 CW 2015-11-28 0201 K0GEO         599     04 LY2W          599     15
QSO:  7070 CW 2015-11-28 0203 K0GEO         599     04 OK7Z          599     15
QSO:  7068 CW 2015-11-28 0204 K0GEO         599     04 VA2WA         599      5
QSO:  7065 CW 2015-11-28 0205 K0GEO         599     04 E7DX          599     15
QSO:  7062 CW 2015-11-28 0206 K0GEO         599     04 ZF2MJ         599      8
QSO:  7056 CW 2015-11-28 0209 K0GEO         599     04 EA5BM         599     14
QSO:  7057 CW 2015-11-28 0209 K0GEO         599     04 VE3EJ         599      4
QSO:  7054 CW 2015-11-28 0210 K0GEO         599     04 P40L          599      9
QSO:  7049 CW 2015-11-28 0211 K0GEO         599     04 IR4X          599     15
QSO:  7048 CW 2015-11-28 0213 K0GEO         599     04 DK0MM         599     14
QSO:  7039 CW 2015-11-28 0214 K0GEO         599     04 S53A          599     15
QSO:  7037 CW 2015-11-28 0214 K0GEO         599     04 DJ5MW         599     14
QSO:  7034 CW 2015-11-28 0215 K0GEO         599     04 HA3NU         599     15
QSO:  7033 CW 2015-11-28 0216 K0GEO         599     04 S50C          599     15
QSO:  7029 CW 2015-11-28 0218 K0GEO         599     04 IR4M          599     15
QSO:  7028 CW 2015-11-28 0219 K0GEO         599     04 OL4A          599     15
QSO:  7023 CW 2015-11-28 0222 K0GEO         599     04 DD1A          599     14
QSO:  7021 CW 2015-11-28 0228 K0GEO         599     04 OL3Z          599     15
QSO:  7019 CW 2015-11-28 0229 K0GEO         599     04 S52AW         599     15
QSO:  7016 CW 2015-11-28 0234 K0GEO         599     04 OK5W          599     15
QSO:  7013 CW 2015-11-28 0235 K0GEO         599     04 YT9A          599     15
QSO:  7009 CW 2015-11-28 0236 K0GEO         599     04 DR5N          599     14
QSO:  7001 CW 2015-11-28 0238 K0GEO         599     04 P40C          599      9
QSO:  7101 CW 2015-11-28 0253 K0GEO         599     04 IK3UNA/1      599     15
QSO:  7092 CW 2015-11-28 0254 K0GEO         599     04 9A2L          599     15
QSO:  7091 CW 2015-11-28 0255 K0GEO         599     04 OE2S          599     15
QSO:  7070 CW 2015-11-28 0258 K0GEO         599     04 HG7T          599     15
QSO:  7062 CW 2015-11-28 0302 K0GEO         599     04 YR9F          599     20
QSO:  7056 CW 2015-11-28 0304 K0GEO         599     04 XE2B          599      6
QSO:  7021 CW 2015-11-28 0308 K0GEO         599     04 IR2C          599     15
QSO:  7020 CW 2015-11-28 0310 K0GEO         599     04 SN3A          599     15
QSO:  7012 CW 2015-11-28 0312 K0GEO         599     04 YT5A          599     15
QSO:  7006 CW 2015-11-28 0313 K0GEO         599     04 EA5RS         599     14
QSO: 14034 CW 2015-11-28 0315 K0GEO         599     04 LT1F          599     13
QSO:  7064 CW 2015-11-28 0321 K0GEO         599     04 S52W          599     15
QSO:  7045 CW 2015-11-28 0324 K0GEO         599     04 HA7GN         599     15
QSO:  7042 CW 2015-11-28 0325 K0GEO         599     04 SP2YWL        599     15
QSO:  7034 CW 2015-11-28 0326 K0GEO         599     04 EI1Y          599     14
QSO:  7088 CW 2015-11-28 0334 K0GEO         599     04 CR3OO         599     33
QSO:  7082 CW 2015-11-28 0337 K0GEO         599     04 EF2A          599     14
QSO:  7057 CW 2015-11-28 0340 K0GEO         599     04 G5O           599     14
QSO:  7058 CW 2015-11-28 0341 K0GEO         599     04 ED1R          599     14
QSO:  7044 CW 2015-11-28 0344 K0GEO         599     04 CN2R          599     33
QSO:  7039 CW 2015-11-28 0346 K0GEO         599     04 PJ2T          599      9
QSO:  7031 CW 2015-11-28 0347 K0GEO         599     04 9A1A          599     15
QSO:  7024 CW 2015-11-28 0350 K0GEO         599     04 HG1S          599     15
QSO:  7015 CW 2015-11-28 0351 K0GEO         599     04 LZ1EV         599     20
QSO:  7004 CW 2015-11-28 0352 K0GEO         599     04 DF0HQ         599     14
QSO:  7004 CW 2015-11-28 0353 K0GEO         599     04 OE3K          599     15
QSO: 14026 CW 2015-11-28 1431 K0GEO         599     04 FY5KE         599      9
QSO: 14001 CW 2015-11-28 1435 K0GEO         599     04 XE1XR         599      6
QSO: 14033 CW 2015-11-28 1439 K0GEO         599     04 HK1R          599      9
QSO: 21108 CW 2015-11-28 1443 K0GEO         599     04 HG1S          599     15
QSO: 21094 CW 2015-11-28 1444 K0GEO         599     04 CO8LY         599      8
QSO: 21058 CW 2015-11-28 1448 K0GEO         599     04 HG6N          599     15
QSO: 21043 CW 2015-11-28 1448 K0GEO         599     04 DL1A          599     14
QSO: 21038 CW 2015-11-28 1450 K0GEO         599     04 S50K          599     15
QSO: 21025 CW 2015-11-28 1453 K0GEO         599     04 EF8U          599     33
QSO: 21018 CW 2015-11-28 1454 K0GEO         599     04 DL6IAK        599     14
QSO: 21012 CW 2015-11-28 1456 K0GEO         599     04 9A1A          599     15
QSO: 21007 CW 2015-11-28 1457 K0GEO         599     04 VE3JM         599      4
QSO: 21132 CW 2015-11-28 1459 K0GEO         599     04 VE3RZ         599      4
QSO: 21092 CW 2015-11-28 1503 K0GEO         599     04 OM2VL         599     15
QSO: 21075 CW 2015-11-28 1505 K0GEO         599     04 CR2X          599     14
QSO: 21057 CW 2015-11-28 1507 K0GEO         599     04 IR4X          599     15
QSO: 21050 CW 2015-11-28 1508 K0GEO         599     04 ES9C          599     15
QSO: 21041 CW 2015-11-28 1510 K0GEO         599     04 SN7Q          599     15
QSO: 21123 CW 2015-11-28 1610 K0GEO         599     04 PA3AAV        599     14
QSO: 21107 CW 2015-11-28 1611 K0GEO         599     04 LY2W          599     15
QSO: 21090 CW 2015-11-28 1612 K0GEO         599     04 HA6P          599     15
QSO: 21087 CW 2015-11-28 1613 K0GEO         599     04 OK1DOL        599     15
QSO: 21073 CW 2015-11-28 1616 K0GEO         599     04 VE3EJ         599      4
QSO: 21065 CW 2015-11-28 1617 K0GEO         599     04 OK5D          599     15
QSO: 21064 CW 2015-11-28 1638 K0GEO         599     04 CR6K          599     14
QSO: 21056 CW 2015-11-28 1642 K0GEO         599     04 IR4M          599     15
QSO: 21053 CW 2015-11-28 1642 K0GEO         599     04 S53X          599     15
QSO: 21043 CW 2015-11-28 1644 K0GEO         599     04 9A1P          599     15
QSO: 21037 CW 2015-11-28 1652 K0GEO         599     04 OK2D          599     15
QSO: 21035 CW 2015-11-28 1653 K0GEO         599     04 OM7M          599     15
QSO: 21013 CW 2015-11-28 1657 K0GEO         599     04 VE3YAA        599      4
QSO: 28076 CW 2015-11-28 1700 K0GEO         599     04 HI3/ND3F      599      8
QSO: 28056 CW 2015-11-28 1702 K0GEO         599     04 P40L          599      9
QSO: 28051 CW 2015-11-28 1703 K0GEO         599     04 CO8DM         599      8
QSO: 28043 CW 2015-11-28 1703 K0GEO         599     04 EA8RM         599     33
QSO: 28024 CW 2015-11-28 1704 K0GEO         599     04 CO8ZZ         599      8
QSO: 28015 CW 2015-11-28 1706 K0GEO         599     04 ZF2ET         599      8
QSO: 28037 CW 2015-11-28 1711 K0GEO         599     04 TI5W          599      7
QSO: 28026 CW 2015-11-28 1713 K0GEO         599     04 PJ4A          599      9
QSO: 21122 CW 2015-11-28 1715 K0GEO         599     04 XE2ST         599      6
QSO: 21116 CW 2015-11-28 1716 K0GEO         599     04 VE9AA         599      5
QSO: 21085 CW 2015-11-28 1719 K0GEO         599     04 CJ3A          599      4
QSO: 21075 CW 2015-11-28 1719 K0GEO         599     04 V47T          599      8
QSO: 21083 CW 2015-11-28 1805 K0GEO         599     04 CR3OO         599     33
QSO: 28044 CW 2015-11-28 1811 K0GEO         599     04 KP3W          599      8
QSO: 28035 CW 2015-11-28 1813 K0GEO         599     04 PJ2T          599      9
