START-OF-LOG: 3.0
CALLSIGN: R8MD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 808800
NAME: Mikhail Verkhovsky
LOCATION: DX
CLUB: OMSK RADIO CLUB
CERTIFICATE: YES
CREATED-BY: 5MContest ver.6.0.4
QSO:  3500 CW 2015-11-28 0003 R8MD          599 17     LY7Z          599 15      0
QSO:  3500 CW 2015-11-28 0007 R8MD          599 17     UT7E          599 16      0
QSO:  3500 CW 2015-11-28 0007 R8MD          599 17     RN3F          599 16      0
QSO:  3500 CW 2015-11-28 0010 R8MD          599 17     OL4A          599 15      0
QSO:  3500 CW 2015-11-28 0011 R8MD          599 17     PA4O          599 14      0
QSO:  3500 CW 2015-11-28 0012 R8MD          599 17     Z35T          599 15      0
QSO:  3500 CW 2015-11-28 0013 R8MD          599 17     LZ5XQ         599 20      0
QSO:  3500 CW 2015-11-28 0013 R8MD          599 17     R8TT          599 16      0
QSO:  3500 CW 2015-11-28 0015 R8MD          599 17     LY7A          599 15      0
QSO:  3500 CW 2015-11-28 0016 R8MD          599 17     RV9CX         599 17      0
QSO:  3500 CW 2015-11-28 0017 R8MD          599 17     9A8M          599 15      0
QSO:  3500 CW 2015-11-28 0018 R8MD          599 17     UF6V/R6CZ     599 21      0
QSO:  3500 CW 2015-11-28 0020 R8MD          599 17     ED1R          599 14      0
QSO:  3500 CW 2015-11-28 0022 R8MD          599 17     UW2M          599 16      0
QSO:  3500 CW 2015-11-28 0022 R8MD          599 17     LZ9W          599 20      0
QSO:  3500 CW 2015-11-28 0025 R8MD          599 17     LZ5LY         599 20      0
QSO:  3500 CW 2015-11-28 0026 R8MD          599 17     OM7M          599 15      0
QSO:  3500 CW 2015-11-28 0026 R8MD          599 17     RG6G          599 16      0
QSO:  3500 CW 2015-11-28 0027 R8MD          599 17     9A1A          599 15      0
QSO:  3500 CW 2015-11-28 0027 R8MD          599 17     SN8B          599 15      0
QSO:  3500 CW 2015-11-28 0028 R8MD          599 17     LZ7A          599 20      0
QSO:  3500 CW 2015-11-28 0029 R8MD          599 17     LZ5R          599 20      0
QSO:  3500 CW 2015-11-28 0029 R8MD          599 17     HA8A          599 15      0
QSO:  3500 CW 2015-11-28 0030 R8MD          599 17     9A4M          599 15      0
QSO:  3500 CW 2015-11-28 0032 R8MD          599 17     M0PCB         599 14      0
