START-OF-LOG: 3.0
CALLSIGN: N3ZA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1332423
NAME: Maurice Mosheim
LOCATION: EPA
OPERATORS: N3ZA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  7034 CW 2015-11-28 0004 N3ZA          599 5      HA3NU         599 15
QSO:  7044 CW 2015-11-28 0005 N3ZA          599 5      HC2AO         599 10
QSO:  7013 CW 2015-11-28 0025 N3ZA          599 5      G5W           599 14
QSO:  7010 CW 2015-11-28 0026 N3ZA          599 5      EI7M          599 14
QSO:  7010 CW 2015-11-28 0029 N3ZA          599 5      GM3X          599 14
QSO:  7013 CW 2015-11-28 0035 N3ZA          599 5      DL1A          599 14
QSO:  7013 CW 2015-11-28 0036 N3ZA          599 5      MZ5A          599 14
QSO:  7014 CW 2015-11-28 0056 N3ZA          599 5      ZA/YT7DQ      599 15
QSO:  7008 CW 2015-11-28 0057 N3ZA          599 5      OL5T          599 15
QSO:  7011 CW 2015-11-28 0059 N3ZA          599 5      TC0A          599 20
QSO:  7001 CW 2015-11-28 0101 N3ZA          599 5      P40C          599 09
QSO:  7001 CW 2015-11-28 0102 N3ZA          599 5      OL9R          599 15
QSO:  7005 CW 2015-11-28 0102 N3ZA          599 5      R2AA          599 16
QSO:  7007 CW 2015-11-28 0106 N3ZA          599 5      CR3L          599 33
QSO:  7002 CW 2015-11-28 0109 N3ZA          599 5      ED5O          599 14
QSO:  7002 CW 2015-11-28 0111 N3ZA          599 5      YT7T          599 15
QSO:  7002 CW 2015-11-28 0112 N3ZA          599 5      YT8A          599 15
QSO:  7003 CW 2015-11-28 0114 N3ZA          599 5      DR5N          599 14
QSO:  7006 CW 2015-11-28 0116 N3ZA          599 5      EA5RS         599 14
QSO:  7004 CW 2015-11-28 0118 N3ZA          599 5      OE3K          599 15
QSO:  7012 CW 2015-11-28 0124 N3ZA          599 5      SN7Q          599 15
QSO:  7013 CW 2015-11-28 0125 N3ZA          599 5      YT5A          599 15
QSO:  7008 CW 2015-11-28 0126 N3ZA          599 5      OP4K          599 14
QSO:  7007 CW 2015-11-28 0128 N3ZA          599 5      TM6M          599 14
QSO:  7007 CW 2015-11-28 0129 N3ZA          599 5      S53F          599 15
QSO:  7013 CW 2015-11-28 0130 N3ZA          599 5      LZ7A          599 20
QSO:  7012 CW 2015-11-28 0130 N3ZA          599 5      HA9RT         599 15
QSO:  7012 CW 2015-11-28 0132 N3ZA          599 5      YT0A          599 15
QSO:  7011 CW 2015-11-28 0134 N3ZA          599 5      RT4F          599 16
QSO:  7009 CW 2015-11-28 0138 N3ZA          599 5      HA6P          599 15
QSO:  7013 CW 2015-11-28 0139 N3ZA          599 5      GW5R          599 14
QSO:  7010 CW 2015-11-28 0141 N3ZA          599 5      IO5P          599 15
QSO:  7017 CW 2015-11-28 0141 N3ZA          599 5      UT7E          599 16
QSO:  7018 CW 2015-11-28 0142 N3ZA          599 5      YL3FT         599 15
QSO:  7020 CW 2015-11-28 0143 N3ZA          599 5      OM5WW         599 15
QSO:  7020 CW 2015-11-28 0146 N3ZA          599 5      SN3A          599 15
QSO:  7021 CW 2015-11-28 0147 N3ZA          599 5      S57AL         599 15
QSO:  7021 CW 2015-11-28 0148 N3ZA          599 5      OL3Z          599 15
QSO:  7019 CW 2015-11-28 0149 N3ZA          599 5      S52AW         599 15
QSO:  7076 CW 2015-11-28 0150 N3ZA          599 5      PJ6/OH1VR     599 08
QSO:  7047 CW 2015-11-28 0151 N3ZA          599 5      PJ4Q          599 09
