START-OF-LOG: 3.0
CALLSIGN: A71EM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2856172
NAME: JUMA AL-KUWARI
LOCATION: DX
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.13.0
QSO:  7078 CW 2015-11-28 0035 A71EM         599 21     IZ3NYG        599 15     0
QSO:  7078 CW 2015-11-28 0036 A71EM         599 21     SE2T          599 14     0
QSO:  7078 CW 2015-11-28 0036 A71EM         599 21     HA6P          599 15     0
QSO:  7078 CW 2015-11-28 0036 A71EM         599 21     RT6A          599 16     0
QSO:  7078 CW 2015-11-28 0037 A71EM         599 21     W3LPL         599 05     0
QSO:  7078 CW 2015-11-28 0038 A71EM         599 21     IZ8JFL/1      599 15     0
QSO:  7078 CW 2015-11-28 0038 A71EM         599 21     DK2CX         599 14     0
QSO:  7078 CW 2015-11-28 0038 A71EM         599 21     HA3HO         599 15     0
QSO:  7078 CW 2015-11-28 0039 A71EM         599 21     EA7RU         599 14     0
QSO:  7078 CW 2015-11-28 0039 A71EM         599 21     SQ9E          599 15     0
QSO:  7078 CW 2015-11-28 0039 A71EM         599 21     UX2X          599 16     0
QSO:  7078 CW 2015-11-28 0040 A71EM         599 21     VU2ABH        599 22     0
QSO:  7078 CW 2015-11-28 0040 A71EM         599 21     RT9S          599 16     0
QSO:  7078 CW 2015-11-28 0040 A71EM         599 21     UT3IT         599 16     0
QSO:  7078 CW 2015-11-28 0040 A71EM         599 21     KE3X          599 05     0
QSO:  7078 CW 2015-11-28 0041 A71EM         599 21     DR5N          599 14     0
QSO:  7078 CW 2015-11-28 0041 A71EM         599 21     SK3W          599 14     0
QSO:  7078 CW 2015-11-28 0042 A71EM         599 21     RA9Y          599 17     0
QSO:  7078 CW 2015-11-28 0042 A71EM         599 21     LY2W          599 15     0
QSO:  7078 CW 2015-11-28 0042 A71EM         599 21     HG8K          599 15     0
QSO:  7078 CW 2015-11-28 0043 A71EM         599 21     SE6Y          599 14     0
QSO:  7078 CW 2015-11-28 0043 A71EM         599 21     VA3DX         599 04     0
QSO:  7078 CW 2015-11-28 0043 A71EM         599 21     VU2PTT        599 22     0
QSO:  7078 CW 2015-11-28 0044 A71EM         599 21     K2AX          599 05     0
QSO:  7078 CW 2015-11-28 0044 A71EM         599 21     K3ZU          599 05     0
QSO:  7078 CW 2015-11-28 0044 A71EM         599 21     DL6KVA        599 14     0
QSO:  7078 CW 2015-11-28 0045 A71EM         599 21     IZ3ENH        599 15     0
QSO:  7078 CW 2015-11-28 0046 A71EM         599 21     W3JX          599 05     0
