START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JH1NVA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 26611
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Akira Kubota
SOAPBOX: First licensed date:December 11th  2012.
SOAPBOX: IC-7600 100W & Vertical DP
SOAPBOX: This is the 2nd entry . I really enjoyed. TNX ALL.
QSO:  7000 CW 2015-11-28 1828 JH1NVA        599 25     HA8FM         599 15     0
QSO:  7000 CW 2015-11-28 1837 JH1NVA        599 25     UA2F          599 15     0
QSO:  7000 CW 2015-11-28 1844 JH1NVA        599 25     HG1S          599 15     0
QSO:  7000 CW 2015-11-28 1852 JH1NVA        599 25     RT4F          599 16     0
QSO:  7000 CW 2015-11-28 1854 JH1NVA        599 25     SN8N          599 15     0
QSO:  7000 CW 2015-11-28 1903 JH1NVA        599 25     YT0A          599 15     0
QSO:  7000 CW 2015-11-28 1907 JH1NVA        599 25     RT6A          599 16     0
QSO:  7000 CW 2015-11-28 1916 JH1NVA        599 25     OM7M          599 15     0
QSO:  7000 CW 2015-11-28 1930 JH1NVA        599 25     S50C          599 15     0
QSO:  7000 CW 2015-11-28 1937 JH1NVA        599 25     OK2D          599 15     0
QSO:  7000 CW 2015-11-28 1950 JH1NVA        599 25     9A5X          599 15     0
QSO:  7000 CW 2015-11-28 2014 JH1NVA        599 25     9A1A          599 15     0
QSO:  7000 CW 2015-11-28 2037 JH1NVA        599 25     LZ9W          599 20     0
QSO:  7000 CW 2015-11-28 2040 JH1NVA        599 25     YT5A          599 15     0
QSO:  7000 CW 2015-11-28 2043 JH1NVA        599 25     UP2L          599 17     0
QSO: 21000 CW 2015-11-28 2219 JH1NVA        599 25     K4RO          599 04     0
QSO: 21000 CW 2015-11-28 2223 JH1NVA        599 25     K4TCG         599 04     0
QSO: 21000 CW 2015-11-28 2228 JH1NVA        599 25     VE6BBP        599 04     0
QSO: 21000 CW 2015-11-28 2233 JH1NVA        599 25     P40L          599 09     0
QSO: 21000 CW 2015-11-28 2238 JH1NVA        599 25     N9RV          599 04     0
QSO: 21000 CW 2015-11-28 2242 JH1NVA        599 25     N7AT          599 03     0
QSO: 21000 CW 2015-11-28 2244 JH1NVA        599 25     W2VJN         599 03     0
QSO: 21000 CW 2015-11-28 2245 JH1NVA        599 25     K3PA          599 04     0
QSO: 21000 CW 2015-11-28 2250 JH1NVA        599 25     K9JF          599 03     0
QSO: 21000 CW 2015-11-28 2252 JH1NVA        599 25     N7DR          599 04     0
QSO: 21000 CW 2015-11-28 2254 JH1NVA        599 25     PW2D          599 11     0
QSO: 21000 CW 2015-11-28 2259 JH1NVA        599 25     KV0Q          599 04     0
QSO: 21000 CW 2015-11-28 2304 JH1NVA        599 25     AA5B          599 04     0
QSO: 21000 CW 2015-11-28 2312 JH1NVA        599 25     K7RI          599 03     0
QSO: 21000 CW 2015-11-28 2316 JH1NVA        599 25     N7DD          599 03     0
QSO: 21000 CW 2015-11-28 2324 JH1NVA        599 25     K9CT          599 04     0
QSO: 21000 CW 2015-11-28 2326 JH1NVA        599 25     N0NI          599 04     0
QSO: 21000 CW 2015-11-28 2329 JH1NVA        599 25     N0OJ          599 04     0
QSO: 21000 CW 2015-11-28 2336 JH1NVA        599 25     K7UA          599 03     0
QSO: 21000 CW 2015-11-28 2340 JH1NVA        599 25     K2PO          599 03     0
QSO: 21000 CW 2015-11-28 2350 JH1NVA        599 25     KH6LC         599 31     0
QSO: 21000 CW 2015-11-28 2352 JH1NVA        599 25     N2IC          599 04     0
QSO: 21000 CW 2015-11-29 0004 JH1NVA        599 25     W6YA          599 03     0
QSO: 21000 CW 2015-11-29 0006 JH1NVA        599 25     N6WM          599 03     0
QSO: 21000 CW 2015-11-29 0012 JH1NVA        599 25     PR2F          599 11     0
QSO: 21000 CW 2015-11-29 0014 JH1NVA        599 25     VC7O          599 03     0
QSO: 21000 CW 2015-11-29 0016 JH1NVA        599 25     VA7RR         599 03     0
QSO: 21000 CW 2015-11-29 0019 JH1NVA        599 25     K7BG          599 04     0
QSO: 21000 CW 2015-11-29 0026 JH1NVA        599 25     W6PH          599 03     0
QSO: 21000 CW 2015-11-29 0033 JH1NVA        599 25     K6WG          599 03     0
QSO: 21000 CW 2015-11-29 0047 JH1NVA        599 25     K2YY          599 03     0
QSO: 21000 CW 2015-11-29 0049 JH1NVA        599 25     AH0K          599 27     0
