START-OF-LOG: 3.0
CALLSIGN: NZ3O
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496155
NAME: BYRON P PEEBLES
LOCATION: EPA
OPERATORS: NZ3O
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V11.25C
SOAPBOX: Nice contest to build my cw skills and resume contesting.
QSO:  7027 CW 2015-11-28 0751 NZ3O          599 05   DL4CF         599 14
QSO:  7028 CW 2015-11-28 0753 NZ3O          599 05   PA6NB         599 14
QSO:  7029 CW 2015-11-28 0754 NZ3O          599 05   9A1A          599 15
QSO: 14050 CW 2015-11-28 1433 NZ3O          599 05   EA7PP         599 14
QSO: 14033 CW 2015-11-28 1434 NZ3O          599 05   MM2N          599 14
QSO: 14036 CW 2015-11-28 1435 NZ3O          599 05   OL4A          599 15
QSO: 14037 CW 2015-11-28 1436 NZ3O          599 05   RG3P          599 16
QSO: 14041 CW 2015-11-28 1437 NZ3O          599 05   SZ1A          599 20
QSO: 14043 CW 2015-11-28 1439 NZ3O          599 05   C6ARU         599 8
QSO: 14046 CW 2015-11-28 1442 NZ3O          599 05   IR1Y          599 15
QSO: 14065 CW 2015-11-28 1443 NZ3O          599 05   OH3OJ         599 15
QSO: 14061 CW 2015-11-28 1444 NZ3O          599 05   YN2CC         599 7
QSO: 14075 CW 2015-11-28 1445 NZ3O          599 05   PA5WT         599 14
QSO: 14038 CW 2015-11-28 1446 NZ3O          599 05   OG7A          599 15
QSO: 14036 CW 2015-11-28 1446 NZ3O          599 05   OK6W          599 15
QSO: 14030 CW 2015-11-28 1447 NZ3O          599 05   S59N          599 15
QSO: 14028 CW 2015-11-28 1448 NZ3O          599 05   OK1HFP        599 15
QSO: 14025 CW 2015-11-28 1449 NZ3O          599 05   DL1A          599 14
QSO: 14011 CW 2015-11-28 1449 NZ3O          599 05   SP5UD         599 15
QSO: 14009 CW 2015-11-28 1450 NZ3O          599 05   VA1MM         599 05
QSO: 14013 CW 2015-11-28 1451 NZ3O          599 05   RT3F          599 16
QSO: 14021 CW 2015-11-28 1455 NZ3O          599 05   TF3JB         599 40
QSO: 14040 CW 2015-11-28 1458 NZ3O          599 05   OH2BAH        599 15
QSO: 14051 CW 2015-11-28 1458 NZ3O          599 05   LY4A          599 15
QSO: 14064 CW 2015-11-28 1459 NZ3O          599 05   UA7K          599 16
QSO: 14067 CW 2015-11-28 1500 NZ3O          599 05   HG1S          599 15
QSO: 14050 CW 2015-11-28 1500 NZ3O          599 05   PA6NB         599 14
QSO: 14037 CW 2015-11-28 1502 NZ3O          599 05   RW3XZ         599 16
QSO: 21004 CW 2015-11-28 1504 NZ3O          599 05   PI4D          599 14
QSO: 21010 CW 2015-11-28 1504 NZ3O          599 05   HA9RT         599 15
QSO: 21022 CW 2015-11-28 1505 NZ3O          599 05   ZA1WW         599 15
QSO: 21029 CW 2015-11-28 1505 NZ3O          599 05   RL3BZ         599 16
QSO: 21034 CW 2015-11-28 1506 NZ3O          599 05   OL7M          599 15
QSO: 21036 CW 2015-11-28 1507 NZ3O          599 05   9X0NH         599 36
QSO: 21037 CW 2015-11-28 1508 NZ3O          599 05   EU1A          599 16
QSO: 21040 CW 2015-11-28 1509 NZ3O          599 05   UW5Y          599 16
QSO: 21041 CW 2015-11-28 1509 NZ3O          599 05   SN7Q          599 15
QSO: 21044 CW 2015-11-28 1510 NZ3O          599 05   HG7T          599 15
QSO: 21054 CW 2015-11-28 1511 NZ3O          599 05   OK1TN         599 15
QSO: 21060 CW 2015-11-28 1512 NZ3O          599 05   S50R          599 15
QSO: 21062 CW 2015-11-28 1512 NZ3O          599 05   DL0NM         599 14
QSO: 21063 CW 2015-11-28 1514 NZ3O          599 05   GU4YOX        599 14
QSO: 21083 CW 2015-11-28 1516 NZ3O          599 05   UA3AGW        599 16
QSO: 21090 CW 2015-11-28 1517 NZ3O          599 05   4Z4AK         599 20
QSO: 21093 CW 2015-11-28 1521 NZ3O          599 05   CR3OO         599 33
QSO: 21099 CW 2015-11-28 1523 NZ3O          599 05   OE2BZL        599 15
QSO: 21082 CW 2015-11-28 1524 NZ3O          599 05   S52ZW         599 15
QSO: 21070 CW 2015-11-28 1524 NZ3O          599 05   YT0Z          599 15
QSO: 21050 CW 2015-11-28 1525 NZ3O          599 05   ES9C          599 15
QSO: 21056 CW 2015-11-28 1526 NZ3O          599 05   YL2BJ         599 15
QSO: 21048 CW 2015-11-28 1527 NZ3O          599 05   SP2KPD        599 15
QSO: 21046 CW 2015-11-28 1527 NZ3O          599 05   DH8BQA        599 14
QSO: 21045 CW 2015-11-28 1528 NZ3O          599 05   IQ3WW         599 15
QSO: 21044 CW 2015-11-28 1530 NZ3O          599 05   OG1D          599 15
QSO: 21034 CW 2015-11-28 1532 NZ3O          599 05   R7AB          599 16
QSO: 21037 CW 2015-11-28 1533 NZ3O          599 05   OK2D          599 15
QSO: 21040 CW 2015-11-28 1535 NZ3O          599 05   F8CIL         599 14
QSO: 21046 CW 2015-11-28 1535 NZ3O          599 05   DH9BQA        599 14
QSO: 21061 CW 2015-11-28 1536 NZ3O          599 05   PA2PKZ        599 14
QSO: 21067 CW 2015-11-28 1538 NZ3O          599 05   CU8FN         599 14
QSO: 21057 CW 2015-11-28 1540 NZ3O          599 05   M3I           599 14
QSO: 21045 CW 2015-11-28 1541 NZ3O          599 05   S58N          599 15
QSO: 21036 CW 2015-11-28 1542 NZ3O          599 05   DR4A          599 14
QSO: 21038 CW 2015-11-28 1543 NZ3O          599 05   DL1KWK        599 14
QSO: 21046 CW 2015-11-28 1543 NZ3O          599 05   EW4A          599 16
QSO: 21049 CW 2015-11-28 1544 NZ3O          599 05   IB9T          599 15
QSO: 21063 CW 2015-11-28 1545 NZ3O          599 05   DL2CC         599 14
QSO: 21064 CW 2015-11-28 1545 NZ3O          599 05   CR6K          599 14
QSO: 21067 CW 2015-11-28 1547 NZ3O          599 05   HB9FBG        599 14
QSO: 21040 CW 2015-11-28 1548 NZ3O          599 05   IR2L          599 15
QSO: 21007 CW 2015-11-28 1550 NZ3O          599 05   EA2EA         599 14
QSO: 21008 CW 2015-11-28 1550 NZ3O          599 05   ED2C          599 14
QSO: 21027 CW 2015-11-28 1551 NZ3O          599 05   M2G           599 14
QSO: 21036 CW 2015-11-28 1552 NZ3O          599 05   EB1TR         599 14
QSO: 21037 CW 2015-11-28 1553 NZ3O          599 05   SO2R          599 15
QSO: 21039 CW 2015-11-28 1555 NZ3O          599 05   EI2KM         599 14
QSO: 21021 CW 2015-11-28 1555 NZ3O          599 05   LA8HGA        599 14
QSO: 28003 CW 2015-11-28 1556 NZ3O          599 05   P40C          599 9
QSO: 28027 CW 2015-11-28 1557 NZ3O          599 05   V26K          599 8
QSO: 28034 CW 2015-11-28 1558 NZ3O          599 05   PJ2T          599 9
QSO: 28032 CW 2015-11-28 1558 NZ3O          599 05   PJ4Q          599 9
QSO: 28031 CW 2015-11-28 1600 NZ3O          599 05   CR3L          599 33
QSO: 28031 CW 2015-11-28 1601 NZ3O          599 05   KP4EJ         599 8
QSO: 28019 CW 2015-11-28 1601 NZ3O          599 05   TK0C          599 15
QSO: 28010 CW 2015-11-28 1602 NZ3O          599 05   CN2AA         599 33
QSO: 28044 CW 2015-11-28 1603 NZ3O          599 05   KP3W          599 8
QSO: 28052 CW 2015-11-28 1604 NZ3O          599 05   ZT6T          599 38
QSO: 28083 CW 2015-11-28 1605 NZ3O          599 05   ZS2NF         599 38
QSO: 21013 CW 2015-11-28 1607 NZ3O          599 05   SC0N          599 14
QSO: 21014 CW 2015-11-28 1608 NZ3O          599 05   SP9LJD        599 15
QSO: 21014 CW 2015-11-28 1608 NZ3O          599 05   S57AW         599 15
QSO: 21018 CW 2015-11-28 1609 NZ3O          599 05   DL6IAK        599 14
QSO: 21019 CW 2015-11-28 1610 NZ3O          599 05   F5IN          599 14
QSO: 21020 CW 2015-11-28 1610 NZ3O          599 05   HA7GN         599 15
QSO: 21029 CW 2015-11-28 1629 NZ3O          599 05   DL4CF         599 14
QSO: 21052 CW 2015-11-28 1633 NZ3O          599 05   CQ8CQ         599 14
QSO: 21050 CW 2015-11-28 1634 NZ3O          599 05   EI9C          599 14
QSO: 21033 CW 2015-11-28 1636 NZ3O          599 05   II9P          599 15
QSO: 21034 CW 2015-11-28 1637 NZ3O          599 05   SN2M          599 15
QSO: 21088 CW 2015-11-28 1639 NZ3O          599 05   ZD8W          599 36
QSO: 21086 CW 2015-11-28 1640 NZ3O          599 05   CT1DJE        599 14
QSO: 21068 CW 2015-11-28 1641 NZ3O          599 05   G3PJT         599 14
QSO: 21060 CW 2015-11-28 1642 NZ3O          599 05   OL8M          599 15
QSO: 21031 CW 2015-11-28 1656 NZ3O          599 05   YT5A          599 15
QSO: 21025 CW 2015-11-28 1725 NZ3O          599 05   EF8U          599 33
QSO: 21020 CW 2015-11-28 1726 NZ3O          599 05   EF2A          599 14
QSO: 21018 CW 2015-11-28 1727 NZ3O          599 05   EA1FA         599 14
QSO: 21011 CW 2015-11-28 1727 NZ3O          599 05   P40W          599 9
QSO: 21009 CW 2015-11-28 1728 NZ3O          599 05   P40C          599 9
QSO: 21005 CW 2015-11-28 1730 NZ3O          599 05   ED8X          599 33
QSO: 21003 CW 2015-11-28 1730 NZ3O          599 05   ZW5B          599 11
QSO: 21022 CW 2015-11-28 1732 NZ3O          599 05   ZF2MJ         599 8
QSO: 21030 CW 2015-11-28 1733 NZ3O          599 05   HP3/VY2SS     599 7
QSO: 21032 CW 2015-11-28 1739 NZ3O          599 05   TM0R          599 14
QSO: 21024 CW 2015-11-28 1740 NZ3O          599 05   TM6X          599 14
QSO: 28025 CW 2015-11-28 1756 NZ3O          599 05   LP1H          599 13
QSO: 28013 CW 2015-11-28 1756 NZ3O          599 05   PP1CZ         599 11
QSO: 28004 CW 2015-11-28 1757 NZ3O          599 05   PR2F          599 11
QSO: 28021 CW 2015-11-28 1758 NZ3O          599 05   EF8R          599 33
QSO: 28038 CW 2015-11-28 1758 NZ3O          599 05   NP3A          599 8
QSO: 28039 CW 2015-11-28 1928 NZ3O          599 05   V25VYC        599 8
QSO: 28032 CW 2015-11-28 1950 NZ3O          599 05   TO8M          599 8
QSO: 28019 CW 2015-11-28 1952 NZ3O          599 05   LU1DZ         599 13
QSO: 28010 CW 2015-11-28 1953 NZ3O          599 05   PW2D          599 11
QSO: 28005 CW 2015-11-28 1954 NZ3O          599 05   PY2FSR        599 11
QSO: 28005 CW 2015-11-28 1956 NZ3O          599 05   CW5W          599 13
QSO: 28047 CW 2015-11-28 1958 NZ3O          599 05   LU7HN         599 13
QSO: 28053 CW 2015-11-28 1958 NZ3O          599 05   PP5AX         599 11
QSO: 28071 CW 2015-11-28 2001 NZ3O          599 05   xR2K           599 12
QSO: 28044 CW 2015-11-28 2001 NZ3O          599 05   TI5W          599 7
QSO: 28039 CW 2015-11-28 2002 NZ3O          599 05   CE3CT         599 12
QSO: 28033 CW 2015-11-28 2003 NZ3O          599 05   CW4MAX        599 13
QSO: 28012 CW 2015-11-28 2004 NZ3O          599 05   P43R          599 9
QSO: 28043 CW 2015-11-28 2005 NZ3O          599 05   PT2CM         599 11
QSO: 21018 CW 2015-11-28 2007 NZ3O          599 05   ZT6T          599 38
QSO: 21034 CW 2015-11-28 2008 NZ3O          599 05   VP2EAQ        599 8
QSO: 21037 CW 2015-11-28 2009 NZ3O          599 05   PR7AA         599 11
QSO: 21051 CW 2015-11-28 2010 NZ3O          599 05   NP3A          599 8
QSO: 21041 CW 2015-11-28 2010 NZ3O          599 05   OH8X          599 15
QSO: 21055 CW 2015-11-28 2013 NZ3O          599 05   C92ZO         599 37
QSO: 21044 CW 2015-11-28 2014 NZ3O          599 05   V47T          599 8
QSO: 21043 CW 2015-11-28 2014 NZ3O          599 05   KP2Q          599 8
QSO: 21027 CW 2015-11-28 2016 NZ3O          599 05   NP2P          599 8
QSO: 21015 CW 2015-11-28 2016 NZ3O          599 05   CO8DM         599 8
QSO: 21040 CW 2015-11-28 2017 NZ3O          599 05   FY5FY         599 9
QSO: 21036 CW 2015-11-28 2018 NZ3O          599 05   SM2M          599 14
QSO: 21063 CW 2015-11-28 2020 NZ3O          599 05   OG7A          599 15
QSO: 21065 CW 2015-11-28 2021 NZ3O          599 05   VP5CW         599 8
QSO: 21035 CW 2015-11-28 2023 NZ3O          599 05   TI2OY         599 7
QSO: 21032 CW 2015-11-28 2024 NZ3O          599 05   XQ1CR         599 12
QSO: 21046 CW 2015-11-28 2025 NZ3O          599 05   KH6LC         599 31
QSO: 21022 CW 2015-11-28 2028 NZ3O          599 05   VK2IA         599 30
QSO: 21031 CW 2015-11-28 2028 NZ3O          599 05   KH7M          599 31
QSO: 21021 CW 2015-11-28 2030 NZ3O          599 05   PJ4A          599 9
QSO: 21028 CW 2015-11-28 2032 NZ3O          599 05   PY1KR         599 11
QSO: 21061 CW 2015-11-28 2033 NZ3O          599 05   YW4D          599 9
QSO: 28037 CW 2015-11-28 2034 NZ3O          599 05   YN2CC         599 7
QSO: 28055 CW 2015-11-28 2035 NZ3O          599 05   P40L          599 9
QSO: 28071 CW 2015-11-28 2036 NZ3O          599 05   XR2K          599 12
QSO: 28068 CW 2015-11-28 2037 NZ3O          599 05   PX2V          599 11
QSO: 28074 CW 2015-11-28 2038 NZ3O          599 05   FY/F5HRY      599 9
QSO: 28021 CW 2015-11-28 2040 NZ3O          599 05   HT7C          599 7
QSO: 28048 CW 2015-11-28 2041 NZ3O          599 05   VE6BBP        599 4
QSO: 21002 CW 2015-11-28 2043 NZ3O          599 05   OH4X          599 15
QSO: 21023 CW 2015-11-28 2045 NZ3O          599 05   LU1EUL        599 13
QSO: 21036 CW 2015-11-28 2046 NZ3O          599 05   OH1F          599 15
QSO: 21039 CW 2015-11-28 2049 NZ3O          599 05   OH0V          599 15
QSO: 21033 CW 2015-11-28 2102 NZ3O          599 05   D4C           599 35
QSO: 21023 CW 2015-11-28 2105 NZ3O          599 05   LW1EUD        599 13
QSO: 21025 CW 2015-11-28 2106 NZ3O          599 05   CX4AT         599 13
QSO: 21036 CW 2015-11-28 2107 NZ3O          599 05   PJ6/OH1VR     599 8
QSO: 21024 CW 2015-11-28 2108 NZ3O          599 05   CO8ZZ         599 8
QSO: 21044 CW 2015-11-28 2111 NZ3O          599 05   ZV2J          599 11
QSO: 21066 CW 2015-11-28 2113 NZ3O          599 05   SM2CEW        599 14
QSO: 21080 CW 2015-11-28 2116 NZ3O          599 05   CE0Y/R4WAA    599 12
QSO: 21007 CW 2015-11-28 2118 NZ3O          599 05   FG/F6ARC      599 8
QSO: 14024 CW 2015-11-28 2122 NZ3O          599 05   PZ5W          599 9
QSO: 14029 CW 2015-11-28 2123 NZ3O          599 05   D4C           599 35
QSO: 14014 CW 2015-11-28 2124 NZ3O          599 05   RZ1OK         599 16
QSO: 14022 CW 2015-11-28 2125 NZ3O          599 05   SJ2W          599 14
QSO: 14053 CW 2015-11-28 2127 NZ3O          599 05   UA9KB         599 17
QSO: 14046 CW 2015-11-28 2128 NZ3O          599 05   OH0Z          599 15
QSO: 14033 CW 2015-11-28 2129 NZ3O          599 05   VP2VVV        599 8
QSO: 14030 CW 2015-11-28 2130 NZ3O          599 05   TF3W          599 40
QSO: 14023 CW 2015-11-28 2132 NZ3O          599 05   RT1O          599 16
QSO: 14025 CW 2015-11-28 2136 NZ3O          599 05   TO8M          599 8
QSO: 14066 CW 2015-11-28 2144 NZ3O          599 05   OH1F          599 15
QSO: 21014 CW 2015-11-28 2147 NZ3O          599 05   LW6DW         599 13
QSO: 21015 CW 2015-11-28 2148 NZ3O          599 05   KP4CPC        599 8
QSO: 21027 CW 2015-11-28 2150 NZ3O          599 05   ZM1A          599 32
QSO: 21071 CW 2015-11-28 2151 NZ3O          599 05   HI3K          599 8
QSO: 21060 CW 2015-11-28 2153 NZ3O          599 05   VE5ZX         599 4
QSO: 21073 CW 2015-11-28 2154 NZ3O          599 05   PY1KS         599 11
QSO: 21011 CW 2015-11-28 2156 NZ3O          599 05   OA4SS         599 10
QSO: 14065 CW 2015-11-28 2157 NZ3O          599 05   PY4XX         599 11
QSO: 14049 CW 2015-11-28 2159 NZ3O          599 05   9Y4/WJ2O      599 9
QSO:  7020 CW 2015-11-28 2203 NZ3O          599 05   YT0A          599 15
QSO:  7023 CW 2015-11-28 2205 NZ3O          599 05   EA7PP         599 14
QSO:  7024 CW 2015-11-28 2206 NZ3O          599 05   OL9R          593 15
QSO:  7024 CW 2015-11-28 2207 NZ3O          599 05   DD1A          599 14
QSO:  7029 CW 2015-11-28 2208 NZ3O          599 05   GW5R          599 14
QSO:  7038 CW 2015-11-28 2208 NZ3O          599 05   S58N          599 15
QSO:  7031 CW 2015-11-28 2210 NZ3O          599 05   LZ5R          599 20
QSO:  7037 CW 2015-11-28 2248 NZ3O          599 05   9A9R          599 14
QSO:  7038 CW 2015-11-28 2251 NZ3O          599 05   PJ2T          599 9
QSO:  7024 CW 2015-11-29 0251 NZ3O          599 05   HB9FBM        599 14
QSO:  7009 CW 2015-11-29 0251 NZ3O          599 05   SN6O          599 15
QSO:  7002 CW 2015-11-29 0252 NZ3O          599 05   SP6OJE        599 15
QSO:  7005 CW 2015-11-29 0253 NZ3O          599 05   UT7E          599 16
QSO:  7010 CW 2015-11-29 0254 NZ3O          599 05   OM0M          599 15
QSO:  7006 CW 2015-11-29 0254 NZ3O          599 05   SN8N          599 15
QSO:  7008 CW 2015-11-29 0255 NZ3O          599 05   LY4T          599 15
QSO:  7011 CW 2015-11-29 0256 NZ3O          599 05   S52AW         599 15
QSO:  7005 CW 2015-11-29 0257 NZ3O          599 05   P4OC          599 9
QSO:  7006 CW 2015-11-29 0258 NZ3O          599 05   P3F           599 20
QSO:  7013 CW 2015-11-29 0259 NZ3O          599 05   OM3RRC        599 15
QSO:  7013 CW 2015-11-29 0259 NZ3O          599 05   YT5A          599 15
QSO:  7017 CW 2015-11-29 0300 NZ3O          599 05   YO7CVL        599 20
QSO:  7026 CW 2015-11-29 0301 NZ3O          599 05   9A5Y          599 15
QSO:  7027 CW 2015-11-29 0301 NZ3O          599 05   DR4A          599 14
QSO:  7029 CW 2015-11-29 0302 NZ3O          599 05   II9P          599 15
QSO:  7030 CW 2015-11-29 0302 NZ3O          599 05   OK5ZZ         599 15
QSO:  7032 CW 2015-11-29 0303 NZ3O          599 05   OK2EA         599 15
QSO:  7035 CW 2015-11-29 0306 NZ3O          599 05   CN2AA         599 33
QSO:  7035 CW 2015-11-29 0307 NZ3O          599 05   9H6A          591 15
QSO:  7036 CW 2015-11-29 0308 NZ3O          599 05   ZB9WW         599 15
QSO:  7042 CW 2015-11-29 0314 NZ3O          599 05   DR5N          599 14
QSO:  7048 CW 2015-11-29 0314 NZ3O          599 05   YO6KPT        599 20
QSO:  7049 CW 2015-11-29 0315 NZ3O          599 05   DK0WRC        599 14
