START-OF-LOG: 3.0
CALLSIGN: N7XU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2411948
NAME: Dick Frey
LOCATION: OR
OPERATORS: K4XU
CLUB: CENTRAL OREGON DX CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5295.0
QSO: 21038 CW 2015-11-28 0001 N7XU          599 3      JA3YBK        599 25
QSO: 21027 CW 2015-11-28 0003 N7XU          599 3      B4T           599 24
QSO: 21024 CW 2015-11-28 0003 N7XU          599 3      BD7OB         599 24
QSO: 21023 CW 2015-11-28 0004 N7XU          599 3      BD4FFM        599 24
QSO: 21018 CW 2015-11-28 0005 N7XU          599 3      BH4BFS        599 24
QSO: 21014 CW 2015-11-28 0005 N7XU          599 3      BG8SRQ        599 24
QSO: 21010 CW 2015-11-28 0006 N7XU          599 3      W7VJ          599 03
QSO: 21008 CW 2015-11-28 0007 N7XU          599 3      JH5HDA        599 25
QSO: 21008 CW 2015-11-28 0007 N7XU          599 3      JO4CFV        599 25
QSO: 21008 CW 2015-11-28 0008 N7XU          599 3      JQ1NGT        599 25
QSO: 21008 CW 2015-11-28 0008 N7XU          599 3      BA4II         599 24
QSO: 21008 CW 2015-11-28 0008 N7XU          599 3      JA1DKT        599 25
QSO: 21008 CW 2015-11-28 0009 N7XU          599 3      JA1IFB        599 25
QSO: 21008 CW 2015-11-28 0009 N7XU          599 3      JA7GYP        599 25
QSO: 21008 CW 2015-11-28 0010 N7XU          599 3      JQ1ABC        599 25
QSO: 21008 CW 2015-11-28 0010 N7XU          599 3      JH1CCN        599 25
QSO: 21008 CW 2015-11-28 0010 N7XU          599 3      JA3VOV        599 25
QSO: 21008 CW 2015-11-28 0010 N7XU          599 3      7K4QOK        599 25
QSO: 21008 CW 2015-11-28 0011 N7XU          599 3      RU0LL         599 19
QSO: 21008 CW 2015-11-28 0011 N7XU          599 3      JR2PMT        599 25
QSO: 21008 CW 2015-11-28 0011 N7XU          599 3      JG3FEA        599 25
QSO: 21008 CW 2015-11-28 0012 N7XU          599 3      JH0OXS        599 25
QSO: 21008 CW 2015-11-28 0012 N7XU          599 3      JA7RPC        599 25
QSO: 21008 CW 2015-11-28 0012 N7XU          599 3      JA1AYO        599 25
QSO: 21008 CW 2015-11-28 0013 N7XU          599 3      JH1APK        599 25
QSO: 21008 CW 2015-11-28 0013 N7XU          599 3      JP1IXV        599 25
QSO: 21008 CW 2015-11-28 0013 N7XU          599 3      BH7PFH        599 24
QSO: 21008 CW 2015-11-28 0014 N7XU          599 3      JH1CTV        599 25
QSO: 21008 CW 2015-11-28 0014 N7XU          599 3      JA7NLW        599 25
QSO: 21008 CW 2015-11-28 0014 N7XU          599 3      JA2LMY        599 25
QSO: 21008 CW 2015-11-28 0015 N7XU          599 3      JA2LWA        599 25
QSO: 21008 CW 2015-11-28 0015 N7XU          599 3      JA1BFN        599 25
QSO: 21008 CW 2015-11-28 0015 N7XU          599 3      JA3ENN        599 25
QSO: 21008 CW 2015-11-28 0016 N7XU          599 3      JA2AXB        599 25
QSO: 21008 CW 2015-11-28 0016 N7XU          599 3      JJ1VRO        599 25
QSO: 21008 CW 2015-11-28 0016 N7XU          599 3      RA0UF         599 18
QSO: 21008 CW 2015-11-28 0017 N7XU          599 3      JA2KPW        599 25
QSO: 21008 CW 2015-11-28 0017 N7XU          599 3      JA2JTN        599 25
QSO: 21008 CW 2015-11-28 0017 N7XU          599 3      JA1CTB        599 25
QSO: 21008 CW 2015-11-28 0018 N7XU          599 3      JA4XHF/3      599 25
QSO: 21008 CW 2015-11-28 0018 N7XU          599 3      JH0NEC        599 25
QSO: 21008 CW 2015-11-28 0018 N7XU          599 3      JG6JAV        599 25
QSO: 21008 CW 2015-11-28 0018 N7XU          599 3      7K4XNN        599 25
QSO: 21008 CW 2015-11-28 0019 N7XU          599 3      BH1MHI        599 24
QSO: 21008 CW 2015-11-28 0019 N7XU          599 3      JA7FLI        599 25
QSO: 21008 CW 2015-11-28 0019 N7XU          599 3      JA0UMV        599 25
QSO: 21008 CW 2015-11-28 0020 N7XU          599 3      9M8K          599 28
QSO: 21008 CW 2015-11-28 0020 N7XU          599 3      BG3UPA        599 24
QSO: 21008 CW 2015-11-28 0020 N7XU          599 3      JA1SCE        599 25
QSO: 21008 CW 2015-11-28 0021 N7XU          599 3      BH8BJO        599 24
QSO: 21008 CW 2015-11-28 0021 N7XU          599 3      BG1AL         599 24
QSO: 21008 CW 2015-11-28 0022 N7XU          599 3      JH0OTM        599 25
QSO: 21008 CW 2015-11-28 0022 N7XU          599 3      JH1FSL        599 25
QSO: 21008 CW 2015-11-28 0023 N7XU          599 3      JH5MXB        599 25
QSO: 21008 CW 2015-11-28 0023 N7XU          599 3      JA1RPK        599 25
QSO: 21008 CW 2015-11-28 0023 N7XU          599 3      JJ5HUD        599 25
QSO: 21008 CW 2015-11-28 0024 N7XU          599 3      JS1KKY        599 25
QSO: 21008 CW 2015-11-28 0024 N7XU          599 3      JJ1NDP        599 25
QSO: 21008 CW 2015-11-28 0024 N7XU          599 3      3W7W          599 26
QSO: 21008 CW 2015-11-28 0024 N7XU          599 3      JA2XCR        599 25
QSO: 21008 CW 2015-11-28 0025 N7XU          599 3      JA0BJY        599 25
QSO: 21008 CW 2015-11-28 0025 N7XU          599 3      JA7BME        599 25
QSO: 21008 CW 2015-11-28 0025 N7XU          599 3      JA3UWB        599 25
QSO: 21008 CW 2015-11-28 0026 N7XU          599 3      JR3QHQ        599 25
QSO: 21008 CW 2015-11-28 0026 N7XU          599 3      JH2NZS        599 25
QSO: 21008 CW 2015-11-28 0026 N7XU          599 3      JA1WPX        599 25
QSO: 21008 CW 2015-11-28 0026 N7XU          599 3      JA9RRH        599 25
QSO: 21008 CW 2015-11-28 0027 N7XU          599 3      JA4CMW        599 25
QSO: 21008 CW 2015-11-28 0027 N7XU          599 3      JA6GPR        599 25
QSO: 21008 CW 2015-11-28 0027 N7XU          599 3      AL7LO         599 01
QSO: 21008 CW 2015-11-28 0027 N7XU          599 3      JA6CTN        599 25
QSO: 21008 CW 2015-11-28 0028 N7XU          599 3      JE2PCY        599 25
QSO: 21008 CW 2015-11-28 0028 N7XU          599 3      JL1QDO        599 25
QSO: 21008 CW 2015-11-28 0028 N7XU          599 3      JA2USO        599 25
QSO: 21008 CW 2015-11-28 0028 N7XU          599 3      JP3BEE        599 25
QSO: 21008 CW 2015-11-28 0029 N7XU          599 3      JA0VTK/7      599 25
QSO: 21008 CW 2015-11-28 0029 N7XU          599 3      JH1BNC        599 25
QSO: 21008 CW 2015-11-28 0029 N7XU          599 3      JK2NNF        599 25
QSO: 21008 CW 2015-11-28 0030 N7XU          599 3      JH1GTR        599 25
QSO: 21008 CW 2015-11-28 0030 N7XU          599 3      JR4DAH        599 25
QSO: 21008 CW 2015-11-28 0030 N7XU          599 3      JF1LLB        599 25
QSO: 21008 CW 2015-11-28 0031 N7XU          599 3      HL5YI         599 25
QSO: 21008 CW 2015-11-28 0031 N7XU          599 3      JH2CMH        599 25
QSO: 21008 CW 2015-11-28 0031 N7XU          599 3      JA4MOK        599 25
QSO: 21008 CW 2015-11-28 0032 N7XU          599 3      JA3JM         599 25
QSO: 21008 CW 2015-11-28 0032 N7XU          599 3      JA5CBU        599 25
QSO: 21008 CW 2015-11-28 0032 N7XU          599 3      HL4RBR        599 25
QSO: 21008 CW 2015-11-28 0032 N7XU          599 3      BA8AT         599 24
QSO: 21008 CW 2015-11-28 0033 N7XU          599 3      JN1MSO        599 25
QSO: 21008 CW 2015-11-28 0033 N7XU          599 3      JR1NKN        599 25
QSO: 21008 CW 2015-11-28 0033 N7XU          599 3      JH6QIL        599 25
QSO: 21008 CW 2015-11-28 0033 N7XU          599 3      JO1SIM        599 25
QSO: 21008 CW 2015-11-28 0034 N7XU          599 3      JA7IGN        599 25
QSO: 21008 CW 2015-11-28 0035 N7XU          599 3      BD2RWS        599 24
QSO: 21008 CW 2015-11-28 0035 N7XU          599 3      JA2KKA        599 25
QSO: 21008 CW 2015-11-28 0035 N7XU          599 3      JE1GZB        599 25
QSO: 21008 CW 2015-11-28 0036 N7XU          599 3      JH4PUL/3      599 25
QSO: 21008 CW 2015-11-28 0036 N7XU          599 3      JA3IMC        599 25
QSO: 21008 CW 2015-11-28 0036 N7XU          599 3      JE1BJP        599 25
QSO: 21008 CW 2015-11-28 0037 N7XU          599 3      JR2FJX        599 25
QSO: 21008 CW 2015-11-28 0037 N7XU          599 3      JJ3TBB/3      599 25
QSO: 21034 CW 2015-11-28 0038 N7XU          599 3      HS0ZAR        599 26
QSO: 21047 CW 2015-11-28 0038 N7XU          599 3      AH2R          599 27
QSO: 21055 CW 2015-11-28 0039 N7XU          599 3      JA6WFM        599 25
QSO: 21058 CW 2015-11-28 0039 N7XU          599 3      9M2CNC        599 28
QSO: 21045 CW 2015-11-28 0040 N7XU          599 3      BV1EL         599 24
QSO: 21037 CW 2015-11-28 0043 N7XU          599 3      9M6NA         599 28
QSO: 21033 CW 2015-11-28 0044 N7XU          599 3      7J1YAJ        599 25
QSO: 21031 CW 2015-11-28 0044 N7XU          599 3      RW0LBM        599 19
QSO: 21031 CW 2015-11-28 0044 N7XU          599 3      VE7GL         599 03
QSO: 21030 CW 2015-11-28 0045 N7XU          599 3      JH1FSF        599 25
QSO: 21039 CW 2015-11-28 0046 N7XU          599 3      KH7M          599 31
QSO: 14027 CW 2015-11-28 0047 N7XU          599 3      TF2CW         599 40
QSO: 14050 CW 2015-11-28 0049 N7XU          599 3      FY5KE         599 09
QSO: 14053 CW 2015-11-28 0049 N7XU          599 3      D4C           599 35
QSO: 14057 CW 2015-11-28 0050 N7XU          599 3      PX2V          599 11
QSO: 14063 CW 2015-11-28 0051 N7XU          599 3      C92ZO         599 37
QSO: 14066 CW 2015-11-28 0052 N7XU          599 3      PR2F          599 11
QSO: 14061 CW 2015-11-28 0053 N7XU          599 3      V31WI         599 07
QSO: 14059 CW 2015-11-28 0053 N7XU          599 3      WA1T          599 05
QSO: 14054 CW 2015-11-28 0054 N7XU          599 3      VP2VVV        599 08
QSO: 14051 CW 2015-11-28 0055 N7XU          599 3      KH6LC         599 31
QSO: 14050 CW 2015-11-28 0055 N7XU          599 3      CE3CT         599 12
QSO: 14050 CW 2015-11-28 0056 N7XU          599 3      TO8M          599 08
QSO: 14047 CW 2015-11-28 0057 N7XU          599 3      HI3K          599 08
QSO: 14046 CW 2015-11-28 0057 N7XU          599 3      SJ2W          599 14
QSO: 14045 CW 2015-11-28 0058 N7XU          599 3      NP3A          599 08
QSO: 14045 CW 2015-11-28 0058 N7XU          599 3      W0AIH         599 04
QSO: 14044 CW 2015-11-28 0059 N7XU          599 3      P40L          599 09
QSO: 14043 CW 2015-11-28 0059 N7XU          599 3      V47T          599 08
QSO: 14041 CW 2015-11-28 0100 N7XU          599 3      PZ5W          599 09
QSO: 14040 CW 2015-11-28 0100 N7XU          599 3      LU8YE         599 13
QSO: 14038 CW 2015-11-28 0101 N7XU          599 3      CE3AA         599 12
QSO: 14037 CW 2015-11-28 0102 N7XU          599 3      CE2MVF        599 12
QSO: 14033 CW 2015-11-28 0104 N7XU          599 3      HK1R          599 09
QSO: 14032 CW 2015-11-28 0105 N7XU          599 3      LP1H          599 13
QSO: 14015 CW 2015-11-28 0106 N7XU          599 3      BG3UPA        599 24
QSO: 14006 CW 2015-11-28 0107 N7XU          599 3      JA6LCJ        599 25
QSO: 21043 CW 2015-11-28 0110 N7XU          599 3      JA2VHO        599 25
QSO: 21030 CW 2015-11-28 0111 N7XU          599 3      VK8NSB        599 29
QSO: 21016 CW 2015-11-28 0112 N7XU          599 3      YE2A          599 28
QSO: 21018 CW 2015-11-28 0114 N7XU          599 3      AH0K          599 27
QSO: 21023 CW 2015-11-28 0116 N7XU          599 3      RM0F          599 19
QSO: 21014 CW 2015-11-28 0118 N7XU          599 3      JN3SAC        599 25
QSO: 21014 CW 2015-11-28 0118 N7XU          599 3      7N2JZT/6      599 25
QSO: 21014 CW 2015-11-28 0119 N7XU          599 3      JA2DNA        599 25
QSO: 21014 CW 2015-11-28 0119 N7XU          599 3      JS3CTF        599 25
QSO: 21014 CW 2015-11-28 0119 N7XU          599 3      JH1ACA        599 25
QSO: 21014 CW 2015-11-28 0120 N7XU          599 3      JH8RXM        599 25
QSO: 21014 CW 2015-11-28 0120 N7XU          599 3      JH1OTZ        599 25
QSO: 21014 CW 2015-11-28 0120 N7XU          599 3      JJ1XQU        599 25
QSO: 21014 CW 2015-11-28 0121 N7XU          599 3      JH1ASG        599 25
QSO: 21014 CW 2015-11-28 0121 N7XU          599 3      JI2UPG        599 25
QSO: 21014 CW 2015-11-28 0122 N7XU          599 3      JA0CXQ        599 25
QSO: 21014 CW 2015-11-28 0122 N7XU          599 3      JR3WGU        599 25
QSO: 21032 CW 2015-11-28 0124 N7XU          599 3      XV2D          599 26
QSO: 21042 CW 2015-11-28 0125 N7XU          599 3      JJ0JML        599 25
QSO: 21054 CW 2015-11-28 0125 N7XU          599 3      ZM4M          599 32
QSO: 21073 CW 2015-11-28 0126 N7XU          599 3      BI4MT         599 24
QSO: 21042 CW 2015-11-28 0127 N7XU          599 3      JA1PNA        599 25
QSO: 21041 CW 2015-11-28 0127 N7XU          599 3      JA0QNJ        599 25
QSO: 14007 CW 2015-11-28 0151 N7XU          599 3      RK0UT         599 18
QSO: 14024 CW 2015-11-28 0152 N7XU          599 3      BY5CD         599 24
QSO: 14028 CW 2015-11-28 0153 N7XU          599 3      JA7FTR        599 25
QSO: 14036 CW 2015-11-28 0153 N7XU          599 3      B4T           599 24
QSO: 14040 CW 2015-11-28 0154 N7XU          599 3      JE1ZWT        599 25
QSO: 14040 CW 2015-11-28 0155 N7XU          599 3      JA1RPK        599 25
QSO: 14040 CW 2015-11-28 0155 N7XU          599 3      JS1OYN        599 25
QSO: 14065 CW 2015-11-28 0156 N7XU          599 3      DP1POL        599 38
QSO: 14063 CW 2015-11-28 0157 N7XU          599 3      AL1G          599 01
QSO: 14059 CW 2015-11-28 0157 N7XU          599 3      JR5YCE        599 25
QSO: 14056 CW 2015-11-28 0158 N7XU          599 3      JA7ZFN        599 25
QSO: 14049 CW 2015-11-28 0159 N7XU          599 3      JA8RWU        599 25
QSO: 14044 CW 2015-11-28 0200 N7XU          599 3      JA1PNA        599 25
QSO: 14026 CW 2015-11-28 0203 N7XU          599 3      JS3CTQ        599 25
QSO: 14019 CW 2015-11-28 0204 N7XU          599 3      7J1YAJ        599 25
QSO:  7051 CW 2015-11-28 0208 N7XU          599 3      UA2F          599 15
QSO:  7047 CW 2015-11-28 0209 N7XU          599 3      UW2M          599 16
QSO:  7047 CW 2015-11-28 0211 N7XU          599 3      PJ4Q          599 09
QSO:  7046 CW 2015-11-28 0211 N7XU          599 3      VE9AA         599 05
QSO:  7046 CW 2015-11-28 0212 N7XU          599 3      CR6K          599 14
QSO:  7045 CW 2015-11-28 0213 N7XU          599 3      9A4WY         599 15
QSO:  7044 CW 2015-11-28 0213 N7XU          599 3      SO9Q          599 15
QSO:  7044 CW 2015-11-28 0214 N7XU          599 3      ED1R          599 14
QSO:  7039 CW 2015-11-28 0218 N7XU          599 3      PJ2T          599 09
QSO:  7038 CW 2015-11-28 0218 N7XU          599 3      HA7A          599 15
