START-OF-LOG: 3.0
LOCATION: MT
CALLSIGN: KS7T
CLUB: NONE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 390309
OPERATORS: KS7T
NAME: FRED K. KLEIN
CERTIFICATE: YES
SOAPBOX: For once didn't have to wait forever to get through the pile to
SOAPBOX: get the rare ones - 2 calls to the C92 and one to the 5H3 on 20
SOAPBOX: So even though condx numbers down that made my weekend!
QSO: 28000 CW 2015-11-28 1953 KS7T          599 04      CW4MAX        599 13
QSO: 28000 CW 2015-11-28 1953 KS7T          599 04      TO8M          599 00
QSO: 28000 CW 2015-11-28 1954 KS7T          599 04      LU3CW         599 13
QSO: 28000 CW 2015-11-28 1958 KS7T          599 04      CE3CT         599 12
QSO: 28000 CW 2015-11-28 1959 KS7T          599 04      TI5W          599 07
QSO: 28000 CW 2015-11-28 2002 KS7T          599 04      LV1F          599 13
QSO: 28000 CW 2015-11-28 2002 KS7T          599 04      PJ4Q          599 09
QSO: 28000 CW 2015-11-28 2003 KS7T          599 04      PJ2T          599 09
QSO: 28000 CW 2015-11-28 2004 KS7T          599 04      PY3CAL        599 11
QSO: 28000 CW 2015-11-28 2006 KS7T          599 04      LU7HF         599 13
QSO: 28000 CW 2015-11-28 2008 KS7T          599 04      LU7HN         599 13
QSO: 28000 CW 2015-11-28 2009 KS7T          599 04      OA4SS         599 10
QSO: 28000 CW 2015-11-28 2013 KS7T          599 04      LU6DOT        599 13
QSO: 28000 CW 2015-11-28 2014 KS7T          599 04      LT7H          599 13
QSO: 28000 CW 2015-11-28 2015 KS7T          599 04      LU6EF         599 13
QSO: 28000 CW 2015-11-28 2016 KS7T          599 04      PP5UP         599 11
QSO: 28000 CW 2015-11-28 2018 KS7T          599 04      LO5D          599 13
QSO: 28000 CW 2015-11-28 2022 KS7T          599 04      PP5AX         599 11
QSO: 28000 CW 2015-11-28 2026 KS7T          599 04      XR2K          599 12
QSO: 28000 CW 2015-11-28 2028 KS7T          599 04      ZW5B          599 11
QSO: 14000 CW 2015-11-28 2030 KS7T          599 04      VA2EW         599 05
QSO: 14000 CW 2015-11-28 2031 KS7T          599 04      OH0X          599 15
QSO: 14000 CW 2015-11-28 2032 KS7T          599 04      SM2EKM        599 14
QSO: 14000 CW 2015-11-28 2033 KS7T          599 04      TF2CW         599 040
QSO: 14000 CW 2015-11-28 2034 KS7T          599 04      RA1AL         599 16
QSO: 14000 CW 2015-11-28 2035 KS7T          599 04      RT3F          599 16
QSO: 14000 CW 2015-11-28 2036 KS7T          599 04      EF8R          599 33
QSO: 14000 CW 2015-11-28 2036 KS7T          599 04      TF3JB         599 040
QSO: 14000 CW 2015-11-28 2040 KS7T          599 04      CR2X          599 14
QSO: 14000 CW 2015-11-28 2041 KS7T          599 04      FY5KE         599 09
QSO: 14000 CW 2015-11-28 2042 KS7T          599 04      VE2IM         599 02
QSO: 14000 CW 2015-11-28 2047 KS7T          599 04      VP9/N3AD      599 05
QSO: 14000 CW 2015-11-28 2050 KS7T          599 04      OH0Z          599 15
QSO: 14000 CW 2015-11-28 2053 KS7T          599 04      RL9X          599 17
QSO: 14000 CW 2015-11-28 2108 KS7T          599 04      CJ3A          599 04
QSO: 14000 CW 2015-11-28 2108 KS7T          599 04      VE3YAA        599 04
QSO: 14000 CW 2015-11-28 2114 KS7T          599 04      TF3W          599 040
QSO: 14000 CW 2015-11-28 2116 KS7T          599 04      VE9AA         599 05
QSO: 14000 CW 2015-11-28 2118 KS7T          599 04      CE2MVF        599 12
QSO: 14000 CW 2015-11-28 2119 KS7T          599 04      AL1G          599 11
QSO: 21000 CW 2015-11-28 2121 KS7T          599 04      SM2CEW        599 14
QSO: 21000 CW 2015-11-28 2124 KS7T          599 04      VE6BBP        599 04
QSO: 21000 CW 2015-11-28 2128 KS7T          599 04      LP1H          599 13
QSO: 21000 CW 2015-11-28 2129 KS7T          599 04      CJ3A          599 04
QSO: 21000 CW 2015-11-28 2129 KS7T          599 04      CO8ZZ         599 08
QSO: 21000 CW 2015-11-28 2131 KS7T          599 04      LW1EUD        599 13
QSO: 21000 CW 2015-11-28 2132 KS7T          599 04      LT1F          599 13
QSO: 21000 CW 2015-11-28 2133 KS7T          599 04      LU1DZ         599 13
QSO: 21000 CW 2015-11-28 2134 KS7T          599 04      LU4EG         599 13
QSO: 21000 CW 2015-11-28 2139 KS7T          599 04      P40L          599 09
QSO: 21000 CW 2015-11-28 2139 KS7T          599 04      JE1ZWT        599 25
QSO: 21000 CW 2015-11-28 2142 KS7T          599 04      CE3CT         599 12
QSO: 21000 CW 2015-11-28 2143 KS7T          599 04      OG1D          599 15
QSO: 21000 CW 2015-11-28 2144 KS7T          599 04      JA1BPA        599 25
QSO: 21000 CW 2015-11-28 2145 KS7T          599 04      HP3/VY2SS     599 07
QSO: 21000 CW 2015-11-28 2146 KS7T          599 04      CX5UA         599 13
QSO: 21000 CW 2015-11-28 2147 KS7T          599 04      ZW5B          599 11
QSO: 21000 CW 2015-11-28 2148 KS7T          599 04      FY5FY         599 09
QSO: 21000 CW 2015-11-28 2149 KS7T          599 04      YV1KK         599 09
QSO: 21000 CW 2015-11-28 2150 KS7T          599 04      KH6J          599 31
QSO: 14000 CW 2015-11-29 0147 KS7T          599 04      JA7FTR        599 25
QSO: 14000 CW 2015-11-29 0149 KS7T          599 04      JA3YBK        599 25
QSO: 14000 CW 2015-11-29 0153 KS7T          599 04      BY5CD         599 24
QSO: 14000 CW 2015-11-29 0154 KS7T          599 04      RT0F          599 19
QSO: 14000 CW 2015-11-29 0201 KS7T          599 04      KH6LC         599 31
QSO: 14000 CW 2015-11-29 0202 KS7T          599 04      JR3NZC        599 25
QSO: 14000 CW 2015-11-29 0203 KS7T          599 04      JA0QNJ        599 25
QSO:  7000 CW 2015-11-29 0227 KS7T          599 04      SN8N          599 15
QSO:  7000 CW 2015-11-29 0228 KS7T          599 04      D4C           599 35
QSO:  7000 CW 2015-11-29 0231 KS7T          599 04      EF8U          599 33
QSO:  7000 CW 2015-11-29 0238 KS7T          599 04      EA5RS         599 14
QSO:  7000 CW 2015-11-29 0242 KS7T          599 04      DF0HQ         599 14
QSO:  7000 CW 2015-11-29 0244 KS7T          599 04      VE3MIS        599 04
QSO:  7000 CW 2015-11-29 0245 KS7T          599 04      OM0M          599 15
QSO:  7000 CW 2015-11-29 0247 KS7T          599 04      S51YI         599 15
QSO:  7000 CW 2015-11-29 0257 KS7T          599 04      OM7M          599 15
QSO:  7000 CW 2015-11-29 0259 KS7T          599 04      XE2B          599 06
QSO:  7000 CW 2015-11-29 0308 KS7T          599 04      PJ4A          599 09
QSO:  7000 CW 2015-11-29 0310 KS7T          599 04      PJ2T          599 09
QSO:  7000 CW 2015-11-29 0314 KS7T          599 04      DL5CW         599 14
QSO:  7000 CW 2015-11-29 0316 KS7T          599 04      ED8X          599 33
QSO:  7000 CW 2015-11-29 0354 KS7T          599 04      S52AW         599 15
QSO:  7000 CW 2015-11-29 0358 KS7T          599 04      VE3YAA        599 04
QSO: 14000 CW 2015-11-29 0410 KS7T          599 04      RK8I          599 18
QSO:  3500 CW 2015-11-29 0415 KS7T          599 04      VE3RZ         599 04
QSO:  3500 CW 2015-11-29 0423 KS7T          599 04      VE3JM         599 04
QSO:  3500 CW 2015-11-29 0426 KS7T          599 04      KP3Z          599 08
QSO:  3500 CW 2015-11-29 0444 KS7T          599 04      YN2CC         599 07
QSO:  3500 CW 2015-11-29 0446 KS7T          599 04      EF8R          599 33
QSO:  3500 CW 2015-11-29 0457 KS7T          599 04      PJ4A          599 09
QSO:  3500 CW 2015-11-29 0503 KS7T          599 04      ZF2MJ         599 08
QSO:  3500 CW 2015-11-29 0513 KS7T          599 04      D4C           599 35
QSO:  3500 CW 2015-11-29 0519 KS7T          599 04      AL9A          599 01
QSO:  3500 CW 2015-11-29 0551 KS7T          599 04      CR2X          599 14
QSO:  3500 CW 2015-11-29 0556 KS7T          599 04      VE6BBP        599 04
QSO:  3500 CW 2015-11-29 0557 KS7T          599 04      XE2ST         599 06
QSO:  3500 CW 2015-11-29 0608 KS7T          599 04      XE2B          599 06
QSO:  3500 CW 2015-11-29 0610 KS7T          599 04      VE7GL         599 03
QSO:  3500 CW 2015-11-29 0611 KS7T          599 04      VE9DX         599 05
QSO:  3500 CW 2015-11-29 0619 KS7T          599 04      PJ4Q          599 09
QSO:  3500 CW 2015-11-29 0623 KS7T          599 04      CS2C          599 14
QSO:  3500 CW 2015-11-29 0628 KS7T          599 04      CN2AA         599 33
QSO:  3500 CW 2015-11-29 0636 KS7T          599 04      VE2IM         599 02
QSO:  3500 CW 2015-11-29 0653 KS7T          599 04      TO8M          599 08
QSO:  3500 CW 2015-11-29 0718 KS7T          599 04      PZ5W          599 09
QSO:  7000 CW 2015-11-29 0745 KS7T          599 04      CO7EH         599 08
QSO:  7000 CW 2015-11-29 0749 KS7T          599 04      PR2F          599 11
QSO:  7000 CW 2015-11-29 0750 KS7T          599 04      PR7AA         599 11
QSO:  7000 CW 2015-11-29 0751 KS7T          599 04      NP4A          599 08
QSO:  7000 CW 2015-11-29 0754 KS7T          599 04      XE2ST         599 06
QSO:  7000 CW 2015-11-29 0801 KS7T          599 04      XE2S          599 06
QSO:  7000 CW 2015-11-29 0809 KS7T          599 04      CR2X          599 14
QSO:  3500 CW 2015-11-29 0830 KS7T          599 04      PJ6/OH3JR     599 08
QSO:  1800 CW 2015-11-29 0858 KS7T          599 04      K7CF          599 03
QSO:  1800 CW 2015-11-29 0901 KS7T          599 04      WE3C          599 05
QSO:  1800 CW 2015-11-29 0909 KS7T          599 04      KH6J          599 31
QSO:  1800 CW 2015-11-29 0921 KS7T          599 04      KH6AT         599 31
QSO:  1800 CW 2015-11-29 0936 KS7T          599 04      KH6DX         599 31
QSO:  1800 CW 2015-11-29 0939 KS7T          599 04      VE1ZZ         599 05
QSO:  1800 CW 2015-11-29 0951 KS7T          599 04      NR4M          599 05
QSO:  7000 CW 2015-11-29 1001 KS7T          599 04      JE1CKA        599 25
QSO:  7000 CW 2015-11-29 1546 KS7T          599 04      7N4SJX        599 25
QSO:  7000 CW 2015-11-29 1547 KS7T          599 04      JH8SLS        599 25
QSO:  7000 CW 2015-11-29 1549 KS7T          599 04      VE6WQ         599 04
QSO:  7000 CW 2015-11-29 1552 KS7T          599 04      JA0QNJ        599 25
QSO: 21000 CW 2015-11-29 1620 KS7T          599 04      HB9CA         599 14
QSO: 21000 CW 2015-11-29 1621 KS7T          599 04      ZD8W          599 36
QSO: 21000 CW 2015-11-29 1621 KS7T          599 04      9A1A          599 15
QSO: 21000 CW 2015-11-29 1622 KS7T          599 04      F5JVP         599 14
QSO: 21000 CW 2015-11-29 1624 KS7T          599 04      G2NF          599 14
QSO: 21000 CW 2015-11-29 1624 KS7T          599 04      9A1P          599 15
QSO: 21000 CW 2015-11-29 1627 KS7T          599 04      OP4K          599 14
QSO: 21000 CW 2015-11-29 1633 KS7T          599 04      CN2AA         599 33
QSO: 21000 CW 2015-11-29 1634 KS7T          599 04      TM6X          599 14
QSO: 21000 CW 2015-11-29 1636 KS7T          599 04      LX7I          599 14
