START-OF-LOG: 3.0
LOCATION: PR
CALLSIGN: KP4EJ
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2631175
OPERATORS: KP4EJ
NAME: CARLOS
CREATED-BY: N1MM Logger V13.3.3
QSO:  7037 CW 2015-11-28 0000 KP4EJ         599 8      DJ5MW         599 14
QSO:  7038 CW 2015-11-28 0001 KP4EJ         599 8      TX1E          599 05
QSO:  7038 CW 2015-11-28 0002 KP4EJ         599 8      UX1AA         599 16
QSO:  7038 CW 2015-11-28 0002 KP4EJ         599 8      IK0MM         599 15
QSO:  7038 CW 2015-11-28 0005 KP4EJ         599 8      KE3X          599 05
QSO:  7038 CW 2015-11-28 0007 KP4EJ         599 8      N9NE          599 04
QSO:  7038 CW 2015-11-28 0008 KP4EJ         599 8      K5YAA         599 04
QSO:  7038 CW 2015-11-28 0008 KP4EJ         599 8      NG0T          599 04
QSO:  7038 CW 2015-11-28 0009 KP4EJ         599 8      LY2W          599 15
QSO:  7038 CW 2015-11-28 0009 KP4EJ         599 8      N2SQW         599 05
QSO:  7038 CW 2015-11-28 0010 KP4EJ         599 8      K9IL          599 04
QSO:  7038 CW 2015-11-28 0010 KP4EJ         599 8      K1YT          599 05
QSO:  7038 CW 2015-11-28 0011 KP4EJ         599 8      KF3B          599 05
QSO:  7038 CW 2015-11-28 0012 KP4EJ         599 8      OL9R          599 15
QSO:  7038 CW 2015-11-28 0015 KP4EJ         599 8      K4MF          599 05
QSO:  7038 CW 2015-11-28 0018 KP4EJ         599 8      K2SX          599 05
QSO:  7038 CW 2015-11-28 0019 KP4EJ         599 8      NO8C          599 04
QSO:  7038 CW 2015-11-28 0020 KP4EJ         599 8      K1ZR          599 05
QSO:  7038 CW 2015-11-28 0023 KP4EJ         599 8      SP3HRN        599 15
QSO:  7038 CW 2015-11-28 0024 KP4EJ         599 8      W6XR          599 05
QSO:  7038 CW 2015-11-28 0024 KP4EJ         599 8      K0AV          599 04
QSO:  7038 CW 2015-11-28 0026 KP4EJ         599 8      WD4AHZ        599 05
QSO:  7038 CW 2015-11-28 0026 KP4EJ         599 8      K8GL          599 04
QSO:  7038 CW 2015-11-28 0026 KP4EJ         599 8      W1RM          599 05
QSO:  7038 CW 2015-11-28 0027 KP4EJ         599 8      K3ZM          599 05
