START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: W1NT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1619079
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.21P
NAME: Brad Denison
OPERATORS: W1NT
SOAPBOX:
QSO: 14051 CW 2015-11-28 0001 W1NT          599     05 KH6LC         599     31
QSO:  7069 CW 2015-11-28 0006 W1NT          599     05 S54X          599     15
QSO:  7031 CW 2015-11-28 0007 W1NT          599     05 9A1A          599     15
QSO:  7070 CW 2015-11-28 0014 W1NT          599     05 G4R           599     14
QSO:  7022 CW 2015-11-28 0015 W1NT          599     05 LZ5R          599     20
QSO:  7026 CW 2015-11-28 0018 W1NT          599     05 TK0C          599     15
QSO:  7021 CW 2015-11-28 0018 W1NT          599     05 S57AL         599     15
QSO:  7031 CW 2015-11-28 0019 W1NT          599     05 S57K          599     15
QSO:  7020 CW 2015-11-28 0019 W1NT          599     05 HA8FM         599     15
QSO:  7029 CW 2015-11-28 0020 W1NT          599     05 SP2YWL        599     15
QSO:  7044 CW 2015-11-28 0022 W1NT          599     05 SO9Q          599     15
QSO:  7048 CW 2015-11-28 0023 W1NT          599     05 V47T          599      8
QSO:  7056 CW 2015-11-28 0026 W1NT          599     05 LA2AB         599     14
QSO:  7069 CW 2015-11-28 0028 W1NT          599     05 LZ7J          599     20
QSO:  7017 CW 2015-11-28 0028 W1NT          599     05 OK5W          599     15
QSO:  7076 CW 2015-11-28 0044 W1NT          599     05 VP9/N3AD      599      5
QSO:  7029 CW 2015-11-28 0044 W1NT          599     05 IR4M          599     15
QSO:  7061 CW 2015-11-28 0047 W1NT          599     05 HA8JV         599     15
QSO:  7034 CW 2015-11-28 0048 W1NT          599     05 DL2CC         599     14
QSO:  7027 CW 2015-11-28 0049 W1NT          599     05 ED1R          599     14
QSO:  7069 CW 2015-11-28 0050 W1NT          599     05 OR3A          599     14
QSO:  7025 CW 2015-11-28 0052 W1NT          599     05 IR2C          599     15
QSO:  7024 CW 2015-11-28 0052 W1NT          599     05 EA2EA         599     14
QSO:  7030 CW 2015-11-28 0052 W1NT          599     05 OK2D          599     15
QSO:  7061 CW 2015-11-28 0053 W1NT          599     05 CR2X          599     14
QSO:  7044 CW 2015-11-28 0053 W1NT          599     05 HC2AO         599     10
QSO:  7054 CW 2015-11-28 0058 W1NT          599     05 P40L          599      9
QSO:  7054 CW 2015-11-28 0059 W1NT          599     05 PV8ADI        599     11
QSO:  7016 CW 2015-11-28 0100 W1NT          599     05 9A5X          599     15
QSO:  7072 CW 2015-11-28 0101 W1NT          599     05 OR5T          599     14
QSO:  7014 CW 2015-11-28 0102 W1NT          599     05 S53F          599     15
QSO:  7073 CW 2015-11-28 0103 W1NT          599     05 EF2A          599     14
QSO:  7078 CW 2015-11-28 0104 W1NT          599     05 S53EO         599     15
QSO:  7038 CW 2015-11-28 0104 W1NT          599     05 KP4EJ         599      8
QSO:  7017 CW 2015-11-28 0105 W1NT          599     05 DK0WRTC       599     14
QSO:  7026 CW 2015-11-28 0106 W1NT          599     05 ED8X          599     33
QSO:  7034 CW 2015-11-28 0107 W1NT          599     05 HA3NU         599     15
QSO:  7015 CW 2015-11-28 0107 W1NT          599     05 LZ1EV         599     20
QSO:  7041 CW 2015-11-28 0107 W1NT          599     05 VP5CW         599      8
QSO:  7047 CW 2015-11-28 0111 W1NT          599     05 UW2M          599     16
QSO:  7006 CW 2015-11-28 0111 W1NT          599     05 EA5RS         599     14
QSO:  7007 CW 2015-11-28 0112 W1NT          599     05 TM6M          599     14
QSO:  7039 CW 2015-11-28 0114 W1NT          599     05 S53A          599     15
QSO:  7064 CW 2015-11-28 0114 W1NT          599     05 UX4U          599     16
QSO:  7040 CW 2015-11-28 0116 W1NT          599     05 9H6A          599     15
