START-OF-LOG: 3.0
CALLSIGN: EU3A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753028
NAME: Fiodar Ivaniukovich
LOCATION: DX
OPERATORS: EU3A
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.95
QSO:  1800 CW 2015-11-28 0005 EU3A          599 16     S52A          599 15
QSO:  1800 CW 2015-11-28 0008 EU3A          599 16     RY9C          599 17
QSO:  1800 CW 2015-11-28 0010 EU3A          599 16     DF0HQ         599 14
QSO:  1800 CW 2015-11-28 0010 EU3A          599 16     LY5R          599 15
QSO:  1800 CW 2015-11-28 0011 EU3A          599 16     HB9CA         599 14
QSO:  1800 CW 2015-11-28 0018 EU3A          599 16     LY4L          599 15
QSO:  1800 CW 2015-11-28 0021 EU3A          599 16     RW0A          599 18
QSO:  1800 CW 2015-11-28 0025 EU3A          599 16     SQ7FPD        599 15
QSO:  1800 CW 2015-11-28 0026 EU3A          599 16     RA3SI         599 16
QSO:  1800 CW 2015-11-28 0027 EU3A          599 16     YT5A          599 15
QSO:  1800 CW 2015-11-28 0027 EU3A          599 16     LX7I          599 14
QSO:  1800 CW 2015-11-28 0028 EU3A          599 16     OG7A          599 15
QSO:  1800 CW 2015-11-28 0028 EU3A          599 16     9A1A          599 15
QSO:  1800 CW 2015-11-28 0029 EU3A          599 16     LY2J          599 15
QSO:  1800 CW 2015-11-28 0030 EU3A          599 16     TC0A          599 20
QSO:  1800 CW 2015-11-28 0031 EU3A          599 16     DP4E          599 14
QSO:  1800 CW 2015-11-28 0032 EU3A          599 16     YO5AJR        599 20
QSO:  1800 CW 2015-11-28 0032 EU3A          599 16     OK5T          599 15
QSO:  1800 CW 2015-11-28 0034 EU3A          599 16     HG7T          599 15
QSO:  1800 CW 2015-11-28 0035 EU3A          599 16     8S0DX         599 14
QSO:  1800 CW 2015-11-28 0037 EU3A          599 16     LZ9W          599 20
QSO:  1800 CW 2015-11-28 0038 EU3A          599 16     S53O          599 15
QSO:  1800 CW 2015-11-28 0039 EU3A          599 16     RT1O          599 16
QSO:  1800 CW 2015-11-28 0042 EU3A          599 16     GW0IRW        599 14
QSO:  1800 CW 2015-11-28 0044 EU3A          599 16     OH2XX         599 15
QSO:  1800 CW 2015-11-28 0045 EU3A          599 16     R3LA          599 16
QSO:  1800 CW 2015-11-28 0050 EU3A          599 16     UT6UD         599 16
QSO:  1800 CW 2015-11-28 0053 EU3A          599 16     RA1AL         599 16
QSO:  1800 CW 2015-11-28 0054 EU3A          599 16     DM7C          599 14
QSO:  1800 CW 2015-11-28 0055 EU3A          599 16     RM5A          599 16
QSO:  1800 CW 2015-11-28 0056 EU3A          599 16     UV5U          599 16
QSO:  1800 CW 2015-11-28 0057 EU3A          599 16     OK1DWC        599 15
QSO:  1800 CW 2015-11-28 0059 EU3A          599 16     EA3VN         599 14
QSO:  1800 CW 2015-11-28 0101 EU3A          599 16     PA3FYM        599 14
QSO:  1800 CW 2015-11-28 0103 EU3A          599 16     ZA/YU7CM      599 15
QSO:  1800 CW 2015-11-28 0104 EU3A          599 16     OE5KE         599 15
QSO:  1800 CW 2015-11-28 0106 EU3A          599 16     UA6CC         599 16
QSO:  1800 CW 2015-11-28 0112 EU3A          599 16     F5IN          599 14
QSO:  1800 CW 2015-11-28 0112 EU3A          599 16     OM6AL         599 15
QSO:  1800 CW 2015-11-28 0113 EU3A          599 16     RN1ON         599 16
QSO:  1800 CW 2015-11-28 0114 EU3A          599 16     LY7M          599 15
QSO:  1800 CW 2015-11-28 0115 EU3A          599 16     OZ1IKY        599 14
QSO:  1800 CW 2015-11-28 0115 EU3A          599 16     ES4NY         599 15
QSO:  1800 CW 2015-11-28 0116 EU3A          599 16     E790IARU      599 15
QSO:  1800 CW 2015-11-28 0116 EU3A          599 16     SM6E          599 14
QSO:  1800 CW 2015-11-28 0117 EU3A          599 16     DL5YM         599 14
QSO:  1800 CW 2015-11-28 0118 EU3A          599 16     LA9OI         599 14
QSO:  1800 CW 2015-11-28 0118 EU3A          599 16     SP6LV         599 15
QSO:  1800 CW 2015-11-28 0121 EU3A          599 16     UT5EO         599 16
QSO:  1800 CW 2015-11-28 0124 EU3A          599 16     GD6IA         599 14
QSO:  1800 CW 2015-11-28 0125 EU3A          599 16     OK5ZZ         599 15
QSO:  1800 CW 2015-11-28 0126 EU3A          599 16     SP5ELA        599 15
QSO:  1800 CW 2015-11-28 0127 EU3A          599 16     EU1U          599 16
QSO:  1800 CW 2015-11-28 0127 EU3A          599 16     RM5Z          599 16
QSO:  1800 CW 2015-11-28 0128 EU3A          599 16     LY7A          599 15
QSO:  1800 CW 2015-11-28 0128 EU3A          599 16     DJ0MDR        599 14
QSO:  1800 CW 2015-11-28 0130 EU3A          599 16     HG3M          599 15
QSO:  1800 CW 2015-11-28 0131 EU3A          599 16     OL1R          599 15
QSO:  1800 CW 2015-11-28 0131 EU3A          599 16     OK1T          599 15
QSO:  1800 CW 2015-11-28 0132 EU3A          599 16     OM4WW         599 15
QSO:  1800 CW 2015-11-28 0133 EU3A          599 16     LY7Z          599 15
QSO:  1800 CW 2015-11-28 0134 EU3A          599 16     SQ9IAU        599 15
QSO:  1800 CW 2015-11-28 0134 EU3A          599 16     OM1XQ         599 15
QSO:  1800 CW 2015-11-28 0141 EU3A          599 16     US7VF         599 16
QSO:  1800 CW 2015-11-28 0141 EU3A          599 16     HA6NL         599 15
QSO:  1800 CW 2015-11-28 0143 EU3A          599 16     OZ8SW         599 14
QSO:  1800 CW 2015-11-28 0147 EU3A          599 16     DR4A          599 14
QSO:  1800 CW 2015-11-28 0148 EU3A          599 16     RV1CC         599 16
QSO:  1800 CW 2015-11-28 0149 EU3A          599 16     RK3ZZ         599 16
QSO:  1800 CW 2015-11-28 0150 EU3A          599 16     R3KM          599 16
QSO:  1800 CW 2015-11-28 0150 EU3A          599 16     LY1CT         599 15
