START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JK1TCV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 66138
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kazumi Kuribara
SOAPBOX: I USED POWER LESS THAN 5W
SOAPBOX: THIS 2QSO WAS NO POINTS(CHECKED LOG), BECAUSE HIGH POWER QSO
SOAPBOX: 21000 CW 2015-11-29 2211 JK1TCV   599 25    CO8LY    599 08     0
SOAPBOX: 14000 CW 2015-11-29 2308 JK1TCV   599 25    FY5KE    599 09     0
SOAPBOX:
QSO: 21000 CW 2015-11-28 0002 JK1TCV        599 25     WA7NB         599 03 0
QSO: 21000 CW 2015-11-28 0006 JK1TCV        599 25     KY7M          599 03 0
QSO: 21000 CW 2015-11-28 0024 JK1TCV        599 25     VE7GL         599 03 0
QSO: 21000 CW 2015-11-28 0029 JK1TCV        599 25     N0RV          599 04 0
QSO: 21000 CW 2015-11-28 0053 JK1TCV        599 25     VE7SV         599 03 0
QSO: 21000 CW 2015-11-28 0105 JK1TCV        599 25     ZL2AGY        599 32 0
QSO: 21000 CW 2015-11-28 0106 JK1TCV        599 25     ZM1A          599 32 0
QSO: 21000 CW 2015-11-28 0107 JK1TCV        599 25     CB1H          599 12 0
QSO: 21000 CW 2015-11-28 0109 JK1TCV        599 25     LT1F          599 13 0
QSO: 21000 CW 2015-11-28 0112 JK1TCV        599 25     KH7M          599 31 0
QSO: 21000 CW 2015-11-28 0114 JK1TCV        599 25     PW2D          599 11 0
QSO: 21000 CW 2015-11-28 0118 JK1TCV        599 25     KH6LC         599 31 0
QSO: 21000 CW 2015-11-28 0120 JK1TCV        599 25     ZM4M          599 32 0
QSO: 21000 CW 2015-11-28 0121 JK1TCV        599 25     KH6J          599 31 0
QSO: 21000 CW 2015-11-28 0124 JK1TCV        599 25     CW5W          599 13 0
QSO: 21000 CW 2015-11-28 0131 JK1TCV        599 25     VK2IA         599 30 0
QSO: 21000 CW 2015-11-28 0135 JK1TCV        599 25     9M6NA         599 28 0
QSO: 21000 CW 2015-11-28 0141 JK1TCV        599 25     BG9XD         599 23 0
QSO: 21000 CW 2015-11-28 0142 JK1TCV        599 25     BY5CD         599 24 0
QSO: 21000 CW 2015-11-28 0143 JK1TCV        599 25     YE1K          599 28 0
QSO: 14000 CW 2015-11-28 0149 JK1TCV        599 25     DS4EOI        599 25 0
QSO: 14000 CW 2015-11-28 0152 JK1TCV        599 25     ZW5B          599 11 0
