START-OF-LOG: 3.0
CALLSIGN: LZ7H
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 142800
NAME: METIN HAMDIEV
LOCATION: DX
OPERATORS: LZ7H
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger V12.9.2
QSO:  7000 CW 2015-11-28 0003 LZ7H          599 20     HA9RT         599 15
QSO:  7000 CW 2015-11-28 0004 LZ7H          599 20     DL1A          599 14
QSO:  7000 CW 2015-11-28 0005 LZ7H          599 20     S53F          599 15
QSO:  7000 CW 2015-11-28 0009 LZ7H          599 20     N5DX          599 05
QSO:  7000 CW 2015-11-28 0011 LZ7H          599 20     SN3A          599 15
QSO:  7000 CW 2015-11-28 0014 LZ7H          599 20     9A1P          599 15
QSO:  7000 CW 2015-11-28 0015 LZ7H          599 20     SP2YWL        599 15
QSO:  7000 CW 2015-11-28 0015 LZ7H          599 20     OM2VL         599 15
QSO:  7000 CW 2015-11-28 0016 LZ7H          599 20     RD0A          599 18
QSO:  7000 CW 2015-11-28 0018 LZ7H          599 20     HA3NU         599 15
QSO:  7000 CW 2015-11-28 0019 LZ7H          599 20     S52W          599 15
QSO:  7000 CW 2015-11-28 0020 LZ7H          599 20     DJ5MW         599 14
QSO:  7000 CW 2015-11-28 0022 LZ7H          599 20     RW0A          599 18
QSO:  7000 CW 2015-11-28 0025 LZ7H          599 20     9A4WY         599 15
QSO:  7000 CW 2015-11-28 0025 LZ7H          599 20     HA7GN         599 15
QSO:  7000 CW 2015-11-28 0026 LZ7H          599 20     HG7T          599 15
QSO:  7000 CW 2015-11-28 0027 LZ7H          599 20     DK8ZB         599 14
QSO:  7000 CW 2015-11-28 0028 LZ7H          599 20     DL1REM        599 14
QSO:  7000 CW 2015-11-28 0028 LZ7H          599 20     PA3AAV        599 14
QSO:  7000 CW 2015-11-28 0030 LZ7H          599 20     LA2AB         599 14
QSO:  7000 CW 2015-11-28 0033 LZ7H          599 20     E7DX          599 15
QSO:  7000 CW 2015-11-28 0034 LZ7H          599 20     9A5Y          599 15
QSO:  7000 CW 2015-11-28 0037 LZ7H          599 20     TM1A          599 14
QSO:  3500 CW 2015-11-28 0038 LZ7H          599 20     UP0L          599 17
QSO:  3500 CW 2015-11-28 0039 LZ7H          599 20     YU1UN         599 15
QSO:  3500 CW 2015-11-28 0040 LZ7H          599 20     IK0VVE        599 15
QSO:  3500 CW 2015-11-28 0041 LZ7H          599 20     S57Z          599 15
QSO:  3500 CW 2015-11-28 0042 LZ7H          599 20     YT1X          599 15
QSO:  3500 CW 2015-11-28 0043 LZ7H          599 20     UT3L          599 16
QSO:  3500 CW 2015-11-28 0044 LZ7H          599 20     YT4A          599 15
QSO:  3500 CW 2015-11-28 0044 LZ7H          599 20     LY4A          599 15
QSO:  3500 CW 2015-11-28 0049 LZ7H          599 20     RG6G          599 16
QSO:  3500 CW 2015-11-28 0049 LZ7H          599 20     UA3R          599 16
QSO:  3500 CW 2015-11-28 0050 LZ7H          599 20     OM7M          599 15
QSO:  3500 CW 2015-11-28 0050 LZ7H          599 20     UP2L          599 17
QSO:  3500 CW 2015-11-28 0051 LZ7H          599 20     YO3JR         599 20
QSO:  3500 CW 2015-11-28 0051 LZ7H          599 20     LZ9W          599 20
QSO:  3500 CW 2015-11-28 0052 LZ7H          599 20     HG1S          599 15
QSO:  3500 CW 2015-11-28 0053 LZ7H          599 20     UF6V/R6CZ     599 21
QSO:  3500 CW 2015-11-28 0058 LZ7H          599 20     9A1AA         599 15
QSO:  3500 CW 2015-11-28 0059 LZ7H          599 20     OM2Y          599 15
QSO:  3500 CW 2015-11-28 0101 LZ7H          599 20     R8TT          599 16
QSO:  3500 CW 2015-11-28 0102 LZ7H          599 20     SO9Q          599 15
QSO:  3500 CW 2015-11-28 0103 LZ7H          599 20     OK1OEA        599 15
QSO:  3500 CW 2015-11-28 0105 LZ7H          599 20     EW8EW         599 16
QSO:  3500 CW 2015-11-28 0106 LZ7H          599 20     IZ0AIS        599 15
QSO:  3500 CW 2015-11-28 0107 LZ7H          599 20     UA1OMS        599 16
QSO:  3500 CW 2015-11-28 0108 LZ7H          599 20     UV5QR         599 16
QSO:  3500 CW 2015-11-28 0108 LZ7H          599 20     9A4QV         599 15
QSO:  3500 CW 2015-11-28 0109 LZ7H          599 20     UA7K          599 16
QSO:  3500 CW 2015-11-28 0111 LZ7H          599 20     YT5A          599 15
QSO:  3500 CW 2015-11-28 0112 LZ7H          599 20     EU6AF         599 16
QSO:  3500 CW 2015-11-28 0113 LZ7H          599 20     HG6N          599 15
QSO:  3500 CW 2015-11-28 0114 LZ7H          599 20     SZ1A          599 20
QSO:  3500 CW 2015-11-28 0115 LZ7H          599 20     DL1A          599 14
QSO:  3500 CW 2015-11-28 0116 LZ7H          599 20     UT8AL         599 16
QSO:  3500 CW 2015-11-28 0117 LZ7H          599 20     RM7F          599 16
QSO:  3500 CW 2015-11-28 0117 LZ7H          599 20     RW4W          599 16
QSO:  3500 CW 2015-11-28 0120 LZ7H          599 20     Z37Y          599 15
QSO:  3500 CW 2015-11-28 0123 LZ7H          599 20     RD8D          599 17
QSO:  3500 CW 2015-11-28 0123 LZ7H          599 20     OK1HGM        599 15
QSO:  3500 CW 2015-11-28 0124 LZ7H          599 20     YO4FZX        599 20
QSO:  3500 CW 2015-11-28 0125 LZ7H          599 20     UW3L          599 16
QSO:  3500 CW 2015-11-28 0125 LZ7H          599 20     UT8IO         599 16
QSO:  3500 CW 2015-11-28 0127 LZ7H          599 20     YP8VS         599 20
QSO:  3500 CW 2015-11-28 0128 LZ7H          599 20     LY7A          599 15
QSO:  3500 CW 2015-11-28 0129 LZ7H          599 20     RT4D          599 16
QSO:  3500 CW 2015-11-28 0130 LZ7H          599 20     OM7LM         599 15
QSO:  3500 CW 2015-11-28 0135 LZ7H          599 20     RM9A          599 17
QSO:  3500 CW 2015-11-28 0137 LZ7H          599 20     YL2KO         599 15
QSO:  3500 CW 2015-11-28 0138 LZ7H          599 20     R7NW          599 16
QSO:  7000 CW 2015-11-28 0141 LZ7H          599 20     S57AL         599 15
QSO:  7000 CW 2015-11-28 0141 LZ7H          599 20     SN8N          599 15
QSO:  7000 CW 2015-11-28 0142 LZ7H          599 20     YT1HA         599 15
QSO:  7000 CW 2015-11-28 0143 LZ7H          599 20     RG6G          599 16
QSO:  7000 CW 2015-11-28 0146 LZ7H          599 20     OM0M          599 15
QSO:  7000 CW 2015-11-28 0147 LZ7H          599 20     YO5LD         599 20
QSO:  7000 CW 2015-11-28 0148 LZ7H          599 20     SO9Q          599 15
QSO:  7000 CW 2015-11-28 0151 LZ7H          599 20     HA8JV         599 15
QSO:  7000 CW 2015-11-28 0152 LZ7H          599 20     OH0V          599 15
QSO:  7000 CW 2015-11-28 0153 LZ7H          599 20     SW9AA         599 20
QSO:  7000 CW 2015-11-28 0157 LZ7H          599 20     A71EM         599 21
QSO:  7000 CW 2015-11-28 0158 LZ7H          599 20     K1DG          599 05
QSO:  7000 CW 2015-11-28 0159 LZ7H          599 20     RX6AM         599 16
QSO:  7000 CW 2015-11-28 0200 LZ7H          599 20     OL6P          599 15
QSO:  7000 CW 2015-11-28 0203 LZ7H          599 20     W3LPL         599 05
QSO:  7000 CW 2015-11-28 0203 LZ7H          599 20     S53F          599 15
QSO:  7000 CW 2015-11-28 0206 LZ7H          599 20     RT6A          599 16
QSO:  7000 CW 2015-11-28 0211 LZ7H          599 20     ES9C          599 15
QSO:  7000 CW 2015-11-28 0214 LZ7H          599 20     9A2L          599 15
QSO:  7000 CW 2015-11-28 0218 LZ7H          599 20     DK0MM         599 14
QSO:  7000 CW 2015-11-28 0220 LZ7H          599 20     OM1XQ         599 15
QSO:  7000 CW 2015-11-28 0223 LZ7H          599 20     S51RE         599 15
QSO:  7000 CW 2015-11-28 0224 LZ7H          599 20     S56X          599 15
QSO:  7000 CW 2015-11-28 0225 LZ7H          599 20     IK1JJM        599 15
QSO:  7000 CW 2015-11-28 0227 LZ7H          599 20     DL1IAO        599 14
QSO:  7000 CW 2015-11-28 0227 LZ7H          599 20     K4TCG         599 04
QSO:  7000 CW 2015-11-28 0228 LZ7H          599 20     EW3LN         599 16
QSO:  3500 CW 2015-11-28 0231 LZ7H          599 20     R3ZV          599 16
QSO:  3500 CW 2015-11-28 0232 LZ7H          599 20     9A1A          599 15
QSO:  3500 CW 2015-11-28 0236 LZ7H          599 20     UR8IDX        599 16
QSO:  3500 CW 2015-11-28 0237 LZ7H          599 20     EU1R          599 16
QSO:  3500 CW 2015-11-28 0238 LZ7H          599 20     UT7E          599 16
QSO:  3500 CW 2015-11-28 0239 LZ7H          599 20     R5WW          599 16
QSO:  3500 CW 2015-11-28 0239 LZ7H          599 20     US7IM         599 16
