START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO:  7043 CW 2015-11-28 0000 PJ4A          599 9      YU2A          599 15     0
QSO:  7043 CW 2015-11-28 0000 PJ4A          599 9      YO4NF         599 20     0
QSO: 14014 CW 2015-11-28 0000 PJ4A          599 9      VA3CWT        599 04     1
QSO: 14014 CW 2015-11-28 0000 PJ4A          599 9      RT6A          599 16     1
QSO:  7043 CW 2015-11-28 0001 PJ4A          599 9      G3UHU         599 14     0
QSO: 14014 CW 2015-11-28 0001 PJ4A          599 9      ED8X          599 33     1
QSO:  7043 CW 2015-11-28 0001 PJ4A          599 9      SP6OJE        599 15     0
QSO: 14014 CW 2015-11-28 0001 PJ4A          599 9      ND3N          599 05     1
QSO:  7043 CW 2015-11-28 0001 PJ4A          599 9      RO7T          599 16     0
QSO: 14014 CW 2015-11-28 0001 PJ4A          599 9      W2NTN         599 05     1
QSO:  7043 CW 2015-11-28 0002 PJ4A          599 9      UR5UJ         599 16     0
QSO:  7043 CW 2015-11-28 0002 PJ4A          599 9      DK6OH         599 14     0
QSO: 14014 CW 2015-11-28 0002 PJ4A          599 9      LZ5Z          599 20     1
QSO: 14014 CW 2015-11-28 0003 PJ4A          599 9      K3MD          599 05     1
QSO:  7043 CW 2015-11-28 0003 PJ4A          599 9      UX1AA         599 16     0
QSO: 14014 CW 2015-11-28 0003 PJ4A          599 9      K2UV          599 05     1
QSO:  7043 CW 2015-11-28 0003 PJ4A          599 9      SP1DSZ        599 15     0
QSO:  7043 CW 2015-11-28 0003 PJ4A          599 9      RZ6FA         599 16     0
QSO: 14014 CW 2015-11-28 0003 PJ4A          599 9      JR5YCE        599 25     1
QSO:  7043 CW 2015-11-28 0003 PJ4A          599 9      SM5LNE        599 14     0
QSO: 14014 CW 2015-11-28 0003 PJ4A          599 9      K3NM          599 05     1
QSO:  7043 CW 2015-11-28 0004 PJ4A          599 9      R7TU          599 16     0
QSO: 14014 CW 2015-11-28 0004 PJ4A          599 9      KS1J          599 05     1
QSO:  7043 CW 2015-11-28 0004 PJ4A          599 9      K5KLA         599 04     0
QSO: 14014 CW 2015-11-28 0004 PJ4A          599 9      K4LRX         599 04     1
