START-OF-LOG: 3.0
CALLSIGN: WO7T
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 186112
NAME: Mark Gustoff
LOCATION: AZ
OPERATORS: WO7T
CLUB: Arizona Outlaws Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: An S&P weekend with improved N1MM learning for me.
QSO: 21000 CW 2015-11-28 0025 WO7T          599 03     NH2DX         599 27
QSO: 14000 CW 2015-11-28 0036 WO7T          599 03     C92ZO         599 37
QSO: 14000 CW 2015-11-28 0038 WO7T          599 03     FY5KE         599 09
QSO: 14000 CW 2015-11-28 0042 WO7T          599 03     ZT6T          599 38
QSO: 14000 CW 2015-11-28 0045 WO7T          599 03     YN2CC         599 07
QSO: 14000 CW 2015-11-28 0058 WO7T          599 03     6V7A          599 35
QSO: 21000 CW 2015-11-28 0116 WO7T          599 03     VK8NSB        599 29
QSO:  7000 CW 2015-11-28 0128 WO7T          599 03     PP5BZ         599 11
QSO:  7000 CW 2015-11-28 0140 WO7T          599 03     ED8X          599 33
QSO:  7000 CW 2015-11-28 0143 WO7T          599 03     SN3A          599 15
QSO:  7000 CW 2015-11-28 0152 WO7T          599 03     CR3L          599 33
QSO:  7000 CW 2015-11-28 0153 WO7T          599 03     9H6A          599 15
QSO:  7000 CW 2015-11-28 0157 WO7T          599 03     HT7C          599 07
QSO:  7000 CW 2015-11-28 1216 WO7T          599 03     YE1K          599 28
QSO:  7000 CW 2015-11-28 1217 WO7T          599 03     5W0IF         599 32
QSO:  7000 CW 2015-11-28 1219 WO7T          599 03     AH6KO         599 31
QSO:  7000 CW 2015-11-28 1221 WO7T          599 03     9M6NA         599 28
QSO:  7000 CW 2015-11-28 1223 WO7T          599 03     KH6J          599 31
QSO:  7000 CW 2015-11-28 1227 WO7T          599 03     TI5W          599 07
QSO:  7000 CW 2015-11-28 1228 WO7T          599 03     CO7EH         599 08
QSO:  7000 CW 2015-11-28 1231 WO7T          599 03     VA7DZ         599 03
QSO:  7000 CW 2015-11-28 1235 WO7T          599 03     NP4A          599 08
QSO:  7000 CW 2015-11-28 1240 WO7T          599 03     XV2D          599 26
QSO:  7000 CW 2015-11-28 1241 WO7T          599 03     YN2CC         599 07
QSO:  7000 CW 2015-11-28 1300 WO7T          599 03     XE1XR         599 06
QSO:  7000 CW 2015-11-28 1305 WO7T          599 03     PJ0T          599 00
QSO:  7000 CW 2015-11-28 1308 WO7T          599 03     RT0C          599 19
QSO:  7000 CW 2015-11-28 1324 WO7T          599 03     YE1R          599 28
QSO:  7000 CW 2015-11-28 1328 WO7T          599 03     VR2XAN        599 24
QSO:  3500 CW 2015-11-28 1417 WO7T          599 03     JQ1ABC        599 25
QSO: 14000 CW 2015-11-28 1440 WO7T          599 03     C6ARU         599 08
QSO: 14000 CW 2015-11-28 1443 WO7T          599 03     YL5T          599 15
QSO: 14000 CW 2015-11-28 1444 WO7T          599 03     OK1HFP        599 15
QSO: 14000 CW 2015-11-28 1444 WO7T          599 03     SJ2W          599 14
QSO: 14000 CW 2015-11-28 1445 WO7T          599 03     DL0GL         599 14
QSO: 14000 CW 2015-11-28 1448 WO7T          599 03     SW9AA         599 20
QSO: 14000 CW 2015-11-28 1450 WO7T          599 03     S50B          599 15
QSO: 21000 CW 2015-11-28 1452 WO7T          599 03     OZ1AA         599 14
QSO: 21000 CW 2015-11-28 1454 WO7T          599 03     EW2A          599 16
QSO: 21000 CW 2015-11-28 1455 WO7T          599 03     OK1DOL        599 15
QSO: 21000 CW 2015-11-28 1505 WO7T          599 03     P33W          599 20
QSO: 21000 CW 2015-11-28 1506 WO7T          599 03     HB9CZF        599 14
QSO: 21000 CW 2015-11-28 1507 WO7T          599 03     OH0X          599 15
QSO: 21000 CW 2015-11-28 1525 WO7T          599 03     CR3L          599 33
QSO: 21000 CW 2015-11-28 1533 WO7T          599 03     YL2DJ         599 15
QSO: 21000 CW 2015-11-28 1543 WO7T          599 03     GU4YOX        599 14
QSO: 21000 CW 2015-11-28 1543 WO7T          599 03     9A5Y          599 15
QSO: 21000 CW 2015-11-28 1545 WO7T          599 03     YT0Z          599 15
QSO: 21000 CW 2015-11-28 1547 WO7T          599 03     UA2F          599 15
QSO: 21000 CW 2015-11-28 1549 WO7T          599 03     OE3K          599 15
QSO: 21000 CW 2015-11-28 1551 WO7T          599 03     EA2EA         599 14
QSO: 21000 CW 2015-11-28 1552 WO7T          599 03     LZ6B          599 20
QSO: 21000 CW 2015-11-28 1629 WO7T          599 03     ZD8W          599 36
QSO: 21000 CW 2015-11-28 1631 WO7T          599 03     FG/F6ARC      599 08
QSO: 21000 CW 2015-11-28 1633 WO7T          599 03     PZ5W          599 09
QSO: 21000 CW 2015-11-28 1637 WO7T          599 03     TM0R          599 14
QSO: 28000 CW 2015-11-28 1639 WO7T          599 03     C92ZO         599 37
QSO: 28000 CW 2015-11-28 1643 WO7T          599 03     5J1E          599 09
QSO: 28000 CW 2015-11-28 1648 WO7T          599 03     CX4AT         599 13
QSO: 28000 CW 2015-11-28 1650 WO7T          599 03     KP2M          599 08
QSO: 28000 CW 2015-11-28 1654 WO7T          599 03     HI3K          599 08
QSO: 28000 CW 2015-11-28 1656 WO7T          599 03     PJ4A          599 09
QSO: 28000 CW 2015-11-28 1658 WO7T          599 03     D4C           599 35
QSO: 28000 CW 2015-11-28 1732 WO7T          599 03     CW4MAX        599 13
QSO: 28000 CW 2015-11-28 2114 WO7T          599 03     FY/F5HRY      599 09
QSO: 28000 CW 2015-11-28 2116 WO7T          599 03     HT7C          599 07
QSO: 21000 CW 2015-11-28 2137 WO7T          599 03     3D2KM         599 32
QSO: 21000 CW 2015-11-28 2142 WO7T          599 03     AL1G          599 01
QSO: 21000 CW 2015-11-28 2144 WO7T          599 03     OA4SS         599 10
QSO: 21000 CW 2015-11-28 2147 WO7T          599 03     VP9/N3AD      599 05
QSO: 21000 CW 2015-11-28 2149 WO7T          599 03     VK2IA         599 30
QSO: 21000 CW 2015-11-28 2153 WO7T          599 03     AH0K          599 27
QSO: 21000 CW 2015-11-28 2156 WO7T          599 03     FO5RH         599 32
QSO: 21000 CW 2015-11-28 2157 WO7T          599 03     OH8X          599 15
QSO: 21000 CW 2015-11-28 2157 WO7T          599 03     JE1ZWT        599 25
QSO: 21000 CW 2015-11-28 2200 WO7T          599 03     PJ2T          599 09
QSO: 21000 CW 2015-11-28 2201 WO7T          599 03     HI3TEJ        599 08
QSO: 21000 CW 2015-11-28 2202 WO7T          599 03     OG6N          599 15
QSO: 21000 CW 2015-11-28 2213 WO7T          599 03     NP2P          599 08
QSO: 21000 CW 2015-11-28 2222 WO7T          599 03     T2XX          599 31
QSO: 21000 CW 2015-11-28 2224 WO7T          599 03     TX8D          599 32
QSO: 21000 CW 2015-11-28 2226 WO7T          599 03     ZM1A          599 32
QSO: 21000 CW 2015-11-28 2227 WO7T          599 03     KH6LC         599 31
QSO: 21000 CW 2015-11-28 2229 WO7T          599 03     AL9A          599 01
QSO: 21000 CW 2015-11-28 2234 WO7T          599 03     D4C           599 35
QSO: 14000 CW 2015-11-28 2246 WO7T          599 03     CO8CY         599 08
QSO: 14000 CW 2015-11-28 2250 WO7T          599 03     JA8RWU        599 25
QSO: 14000 CW 2015-11-29 0009 WO7T          599 03     ZD8W          599 36
QSO: 14000 CW 2015-11-29 0011 WO7T          599 03     V26K          599 08
QSO: 14000 CW 2015-11-29 0012 WO7T          599 03     HK1R          599 09
QSO: 14000 CW 2015-11-29 0014 WO7T          599 03     ZF2MJ         599 08
QSO: 14000 CW 2015-11-29 0015 WO7T          599 03     CO2RQ         599 08
QSO: 14000 CW 2015-11-29 0016 WO7T          599 03     PX2V          599 11
QSO: 21000 CW 2015-11-29 0027 WO7T          599 03     HS0ZAR        599 26
QSO: 21000 CW 2015-11-29 0037 WO7T          599 03     YE1C          599 28
QSO: 14068 CW 2015-11-29 0046 WO7T          599 03     DP1POL        599 38
QSO: 14064 CW 2015-11-29 0057 WO7T          599 03     CE2MVF        599 12
QSO: 14041 CW 2015-11-29 0059 WO7T          599 03     CJ3A          599 04
QSO:  7026 CW 2015-11-29 0105 WO7T          599 03     EF8U          599 33
QSO:  7032 CW 2015-11-29 0106 WO7T          599 03     VE3EJ         599 04
QSO:  7030 CW 2015-11-29 0121 WO7T          599 03     9A1A          599 15
QSO:  7026 CW 2015-11-29 0122 WO7T          599 03     P40L          599 09
QSO:  7019 CW 2015-11-29 0129 WO7T          599 03     HB9FBM        599 14
QSO:  7004 CW 2015-11-29 0400 WO7T          599 03     DF0HQ         599 14
QSO:  7007 CW 2015-11-29 0404 WO7T          599 03     PJ4A          599 09
QSO:  7010 CW 2015-11-29 0404 WO7T          599 03     VE3YAA        599 04
QSO:  7014 CW 2015-11-29 0411 WO7T          599 03     XE2B          599 06
QSO:  7031 CW 2015-11-29 0412 WO7T          599 03     HG1S          599 15
QSO:  7035 CW 2015-11-29 0414 WO7T          599 03     CN2AA         599 33
QSO:  7020 CW 2015-11-29 0420 WO7T          599 03     ZS2NF         599 38
QSO:  7091 CW 2015-11-29 0428 WO7T          599 03     T46A          599 08
QSO:  7040 CW 2015-11-29 0428 WO7T          599 03     KP2M          599 08
QSO:  7001 CW 2015-11-29 0430 WO7T          599 03     YU7U          599 15
QSO:  7028 CW 2015-11-29 0433 WO7T          599 03     TK0C          599 15
QSO:  7014 CW 2015-11-29 0434 WO7T          599 03     IB9T          599 15
QSO:  7022 CW 2015-11-29 0450 WO7T          599 03     VP2VVV        599 08
QSO:  3516 CW 2015-11-29 0545 WO7T          599 03     P40L          599 09
QSO:  3515 CW 2015-11-29 0553 WO7T          599 03     CN2AA         599 33
QSO:  3509 CW 2015-11-29 0555 WO7T          599 03     ED8X          599 33
QSO:  3534 CW 2015-11-29 0557 WO7T          599 03     VP2VVV        599 08
QSO:  3512 CW 2015-11-29 1236 WO7T          599 03     7J1YAJ        599 25
QSO: 14049 CW 2015-11-29 1349 WO7T          599 03     LY2W          599 15
QSO: 14114 CW 2015-11-29 1353 WO7T          599 03     PA3AAV        599 14
QSO: 14015 CW 2015-11-29 1355 WO7T          599 03     IR4M          599 15
QSO: 14036 CW 2015-11-29 1355 WO7T          599 03     OK3RWC        599 15
QSO: 14016 CW 2015-11-29 1356 WO7T          599 03     OL3Z          599 15
QSO: 14004 CW 2015-11-29 1358 WO7T          599 03     YT5A          599 15
QSO: 14100 CW 2015-11-29 1358 WO7T          599 03     LY5R          599 15
QSO: 14060 CW 2015-11-29 1402 WO7T          599 03     HG1S          599 15
QSO: 14066 CW 2015-11-29 1404 WO7T          599 03     OH0X          599 15
QSO: 14045 CW 2015-11-29 1407 WO7T          599 03     UT2DW         599 16
QSO: 14036 CW 2015-11-29 1407 WO7T          599 03     OK2RJC        599 15
QSO: 14036 CW 2015-11-29 1408 WO7T          599 03     9A1A          599 15
QSO: 14036 CW 2015-11-29 1411 WO7T          599 03     OK2RWC        599 15
QSO: 14075 CW 2015-11-29 1414 WO7T          599 03     S51F          599 15
QSO: 14038 CW 2015-11-29 1415 WO7T          599 03     HG7T          599 15
QSO: 14069 CW 2015-11-29 1417 WO7T          599 03     LB6KC         599 14
QSO: 14062 CW 2015-11-29 1419 WO7T          599 03     MZ5B          599 14
QSO: 14044 CW 2015-11-29 1422 WO7T          599 03     UA3AGW        599 16
QSO: 14061 CW 2015-11-29 1423 WO7T          599 03     4X2M          599 20
QSO: 14025 CW 2015-11-29 1423 WO7T          599 03     SP9LJD        599 15
QSO: 14061 CW 2015-11-29 1424 WO7T          599 03     SM6BGA        599 14
QSO: 14055 CW 2015-11-29 1425 WO7T          599 03     ON6NL         599 14
QSO: 14048 CW 2015-11-29 1425 WO7T          599 03     OK5W          599 15
QSO: 14063 CW 2015-11-29 1428 WO7T          599 03     YU1LA         599 15
QSO: 21058 CW 2015-11-29 1435 WO7T          599 03     TK0C          599 15
QSO: 21026 CW 2015-11-29 1437 WO7T          599 03     DK8ZB         599 14
QSO: 21060 CW 2015-11-29 1437 WO7T          599 03     S53X          599 15
QSO: 21034 CW 2015-11-29 1438 WO7T          599 03     DL8PG         599 14
QSO: 21113 CW 2015-11-29 1439 WO7T          599 03     OK3R          599 15
QSO: 21101 CW 2015-11-29 1439 WO7T          599 03     LX1NO         599 14
QSO: 21064 CW 2015-11-29 1440 WO7T          599 03     SO9Q          599 15
QSO: 21012 CW 2015-11-29 1441 WO7T          599 03     DR4A          599 14
QSO: 21034 CW 2015-11-29 1442 WO7T          599 03     EI1Y          599 14
QSO: 21136 CW 2015-11-29 1443 WO7T          599 03     OK5D          599 15
QSO: 21024 CW 2015-11-29 1444 WO7T          599 03     EF8U          599 33
