START-OF-LOG: 3.0
CALLSIGN: PI4ZOD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23650
NAME: VERON-a11
LOCATION: DX
OPERATORS: PI4ZOD, PA7KY, PA0ABE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5334.0
SOAPBOX: The first QSO's on 40m are not correct freq.
SOAPBOX: The connection Transciever and PC going wrong the first 20 QSO's.
QSO:  7000 CW 2015-11-28 1235 PI4ZOD        599 14     OL9R          599 15     0
QSO:  7000 CW 2015-11-28 1237 PI4ZOD        599 14     DF0HQ         599 14     0
QSO:  7000 CW 2015-11-28 1238 PI4ZOD        599 14     OK1RZ         599 15     0
QSO:  7000 CW 2015-11-28 1251 PI4ZOD        599 14     JA6GCE        599 25     0
QSO:  7000 CW 2015-11-28 1252 PI4ZOD        599 14     OM5XX         599 15     0
QSO:  7000 CW 2015-11-28 1254 PI4ZOD        599 14     JE1ZWT        599 25     0
QSO:  7000 CW 2015-11-28 1256 PI4ZOD        599 14     YT9A          599 15     0
QSO:  7000 CW 2015-11-28 1257 PI4ZOD        599 14     JR5YCE        599 25     0
QSO:  7000 CW 2015-11-28 1259 PI4ZOD        599 14     SJ4F          599 14     0
QSO:  7000 CW 2015-11-28 1300 PI4ZOD        599 14     GM3X          599 14     0
QSO:  7000 CW 2015-11-28 1301 PI4ZOD        599 14     YT1HA         599 15     0
QSO:  7000 CW 2015-11-28 1318 PI4ZOD        599 14     UC8U          599 18     0
QSO:  7000 CW 2015-11-28 1320 PI4ZOD        599 14     SP6OJE        599 15     0
QSO:  7000 CW 2015-11-28 1321 PI4ZOD        599 14     S53F          599 15     0
QSO:  7000 CW 2015-11-28 1322 PI4ZOD        599 14     YL3FT         599 15     0
QSO:  7000 CW 2015-11-28 1323 PI4ZOD        599 14     OK1HCG        599 15     0
QSO:  7000 CW 2015-11-28 1324 PI4ZOD        599 14     YT0A          599 15     0
QSO:  7000 CW 2015-11-28 1327 PI4ZOD        599 14     LZ5K          599 20     0
QSO:  7000 CW 2015-11-28 1327 PI4ZOD        599 14     RT1O          599 16     0
QSO: 28000 CW 2015-11-28 1343 PI4ZOD        599 14     W1KM          599 05     0
QSO: 21000 CW 2015-11-28 1416 PI4ZOD        599 14     K4PV          599 05     0
QSO: 21000 CW 2015-11-28 1416 PI4ZOD        599 14     LZ2HA         599 20     0
QSO: 21000 CW 2015-11-28 1419 PI4ZOD        599 14     AB3CX         599 05     0
QSO: 21000 CW 2015-11-28 1427 PI4ZOD        599 14     N4AF          599 05     0
QSO: 28000 CW 2015-11-28 1432 PI4ZOD        599 14     PR2F          599 11     0
QSO: 28000 CW 2015-11-28 1433 PI4ZOD        599 14     W4DXX         599 05     0
QSO: 28000 CW 2015-11-28 1436 PI4ZOD        599 14     EF8U          599 33     0
QSO: 28000 CW 2015-11-28 1440 PI4ZOD        599 14     PW2D          599 11     0
QSO: 21000 CW 2015-11-28 1501 PI4ZOD        599 14     N2NF          599 05     0
QSO: 14049 CW 2015-11-28 1534 PI4ZOD        599 14     YQ6A          599 20     0
QSO: 14040 CW 2015-11-28 1541 PI4ZOD        599 14     LZ8E          599 20     0
QSO: 28005 CW 2015-11-28 1612 PI4ZOD        599 14     PV0W          599 11     0
QSO: 21006 CW 2015-11-28 1623 PI4ZOD        599 14     N8II          599 05     0
QSO: 14001 CW 2015-11-28 1726 PI4ZOD        599 14     VE6JY         599 04     0
QSO: 14002 CW 2015-11-28 1729 PI4ZOD        599 14     K0DQ          599 05     0
QSO: 14003 CW 2015-11-28 1732 PI4ZOD        599 14     N8II          599 05     0
QSO: 14004 CW 2015-11-28 1733 PI4ZOD        599 14     W3LPL         599 05     0
QSO: 14014 CW 2015-11-28 1738 PI4ZOD        599 14     K6ND          599 05     0
