START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JR2WLQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 16165
NAME: Hiroshi Suga
SOAPBOX: Put your comments here. Very entry for 2015 CQ-WW-CW,Many thank's.
SOAPBOX: Use multiple lines if needed.
LOCATION: DX
QSO: 14016 CW 2015-11-28 0029 JR2WLQ        599 25     BY4AE         599 24
QSO: 14013 CW 2015-11-28 0031 JR2WLQ        599 25     VR2CO         599 24
QSO: 14005 CW 2015-11-28 0037 JR2WLQ        599 25     YB8RW         599 28
QSO: 14010 CW 2015-11-28 0040 JR2WLQ        599 25     RW0A          599 18
QSO: 14046 CW 2015-11-28 0043 JR2WLQ        599 25     SJ2W          599 14
QSO: 14044 CW 2015-11-28 0045 JR2WLQ        599 25     VR2XAN        599 24
QSO: 14031 CW 2015-11-28 0048 JR2WLQ        599 25     BV1EK         599 24
QSO: 14060 CW 2015-11-28 0052 JR2WLQ        599 25     BA1GN/8       599 24
QSO: 14042 CW 2015-11-28 0055 JR2WLQ        599 25     VC7O          599 3
QSO: 14038 CW 2015-11-28 0056 JR2WLQ        599 25     BG2AUE        599 24
QSO: 14036 CW 2015-11-28 0057 JR2WLQ        599 25     B4T           599 24
QSO: 14024 CW 2015-11-28 0100 JR2WLQ        599 25     BY5CD         599 24
QSO: 14070 CW 2015-11-28 0104 JR2WLQ        599 25     RW0UM         599 18
QSO: 14010 CW 2015-11-28 0109 JR2WLQ        599 25     9M2M          599 28
QSO: 14056 CW 2015-11-28 0114 JR2WLQ        599 25     NR5M          599 4
QSO: 14007 CW 2015-11-28 0141 JR2WLQ        599 25     K7RL          599 3
QSO: 14010 CW 2015-11-28 0145 JR2WLQ        599 25     RT0C          599 19
QSO: 14011 CW 2015-11-28 0147 JR2WLQ        599 25     BG4GOV        599 24
QSO: 14031 CW 2015-11-28 0150 JR2WLQ        599 25     BH4BFS        599 24
QSO: 14036 CW 2015-11-28 0153 JR2WLQ        599 25     JA8RWU        599 25
QSO: 14045 CW 2015-11-28 0157 JR2WLQ        599 25     UA0SR         599 18
QSO: 14065 CW 2015-11-28 0159 JR2WLQ        599 25     BI4MT         599 24
QSO: 14063 CW 2015-11-28 0206 JR2WLQ        599 25     UA0KBG        599 19
QSO: 14058 CW 2015-11-28 0208 JR2WLQ        599 25     N7BV          599 3
QSO: 14054 CW 2015-11-28 0210 JR2WLQ        599 25     UC8U          599 18
QSO: 14034 CW 2015-11-28 0218 JR2WLQ        599 25     DU1/R7KW      599 27
QSO: 14034 CW 2015-11-28 0220 JR2WLQ        599 25     LT1F          599 13
QSO: 14026 CW 2015-11-28 0222 JR2WLQ        599 25     RW0LBM        599 19
QSO: 14020 CW 2015-11-28 0224 JR2WLQ        599 25     HS0ZAR        599 26
QSO: 14015 CW 2015-11-28 0230 JR2WLQ        599 25     YT5A          599 15
QSO: 14001 CW 2015-11-28 0237 JR2WLQ        599 25     BA4DL         599 24
QSO: 14005 CW 2015-11-28 0239 JR2WLQ        599 25     BA4WR         599 24
QSO: 14013 CW 2015-11-28 0341 JR2WLQ        599 25     RC9J          599 17
QSO: 14018 CW 2015-11-28 0242 JR2WLQ        599 25     KH6J          599 31
QSO: 14023 CW 2015-11-28 0247 JR2WLQ        599 25     HS0AC         599 26
QSO: 14038 CW 2015-11-28 0259 JR2WLQ        599 25     BG3UPA        599 24
QSO: 14048 CW 2015-11-28 0303 JR2WLQ        599 25     BA4II         599 24
QSO: 14020 CW 2015-11-28 0304 JR2WLQ        599 25     KH7M          599 31
QSO: 14027 CW 2015-11-28 0307 JR2WLQ        599 25     HL2VXK        599 25
QSO: 14047 CW 2015-11-28 0313 JR2WLQ        599 25     AL1G          599 1
QSO: 14056 CW 2015-11-28 0325 JR2WLQ        599 25     YB2WWW        599 28
QSO: 14011 CW 2015-11-28 0330 JR2WLQ        599 25     BV1EL         599 24
QSO: 14016 CW 2015-11-28 0335 JR2WLQ        599 25     YT1K          599 28
QSO: 14017 CW 2015-11-28 0337 JR2WLQ        599 25     B7Q           599 24
QSO: 14062 CW 2015-11-28 0342 JR2WLQ        599 25     RA0SMS        599 18
QSO: 14040 CW 2015-11-28 0400 JR2WLQ        599 25     CX4AT         599 13
QSO: 14043 CW 2015-11-28 0401 JR2WLQ        599 25     RK9AX         599 17
QSO: 14051 CW 2015-11-28 0403 JR2WLQ        599 25     RA0FF         599 19
QSO: 14047 CW 2015-11-28 0404 JR2WLQ        599 25     BG4AHK        599 24
QSO: 14016 CW 2015-11-28 0405 JR2WLQ        599 25     BY2HIT        599 24
QSO: 14030 CW 2015-11-28 0453 JR2WLQ        599 25     6L0NJ         599 25
QSO: 14037 CW 2015-11-28 0455 JR2WLQ        599 25     CE2MVF        599 12
QSO: 14003 CW 2015-11-28 0459 JR2WLQ        599 25     LW3DG         599 13
QSO: 14011 CW 2015-11-28 0502 JR2WLQ        599 25     BG3IAY        599 23
QSO: 14032 CW 2015-11-28 0510 JR2WLQ        599 25     LP1H          599 13
QSO: 14027 CW 2015-11-28 0515 JR2WLQ        599 25     NH2DX         599 27
QSO: 14013 CW 2015-11-28 0519 JR2WLQ        599 25     9M6NA         599 28
QSO: 14067 CW 2015-11-28 0536 JR2WLQ        599 25     CE3AA         599 12
QSO: 14073 CW 2015-11-28 0538 JR2WLQ        599 25     RK3VWA        599 16
QSO: 3529  CW 2015-11-28 1014 JR2WLQ        599 25     KH6CJJ        599 31
QSO: 3520  CW 2015-11-28 1019 JR2WLQ        599 25     KH7M          599 31
QSO: 7013  CW 2015-11-28 1024 JR2WLQ        599 25     KH6J          599 31
QSO: 14019 CW 2015-11-28 1415 JR2WLQ        599 25     RT0F          599 19
QSO: 14013 CW 2015-11-28 2314 JR2WLQ        599 25     BD5FFK        599 24
QSO: 14038 CW 2015-11-28 2315 JR2WLQ        599 25     K3EST         599 3
QSO: 14051 CW 2015-11-28 2317 JR2WLQ        599 25     RN1ON         599 16
QSO: 14021 CW 2015-11-28 2323 JR2WLQ        599 25     BY8DX         599 24
QSO: 14010 CW 2015-11-28 2326 JR2WLQ        599 25     WE3C          599 5
QSO: 14016 CW 2015-11-28 2330 JR2WLQ        599 25     B1Z           599 24
