START-OF-LOG: 3.0
CALLSIGN: DM5EE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3202140
NAME: Ulrich Ann
LOCATION: DX
CLUB: Bavarian Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: My 31st WWDX CW participation in 33 years,
SOAPBOX: only my second effort from my home (1st one in 1983)
QSO:  1817 CW 2015-11-28 0005 DM5EE         599 14     OG7A          599 15     0
QSO:  1815 CW 2015-11-28 0006 DM5EE         599 14     GW0IRW        599 14     0
QSO:  1833 CW 2015-11-28 0007 DM5EE         599 14     S58N          599 15     0
QSO:  1836 CW 2015-11-28 0007 DM5EE         599 14     PA4O          599 14     0
QSO:  1836 CW 2015-11-28 0008 DM5EE         599 14     E790IARU      599 15     0
QSO:  1837 CW 2015-11-28 0008 DM5EE         599 14     LY2W          599 15     0
QSO:  1834 CW 2015-11-28 0009 DM5EE         599 14     RM2U          599 16     0
QSO:  1838 CW 2015-11-28 0009 DM5EE         599 14     YL2SM         599 15     0
QSO:  1832 CW 2015-11-28 0010 DM5EE         599 14     US6EX         599 16     0
QSO:  1826 CW 2015-11-28 0010 DM5EE         599 14     EW2M          599 16     0
QSO:  1823 CW 2015-11-28 0011 DM5EE         599 14     UP2L          599 17     0
QSO:  1820 CW 2015-11-28 0011 DM5EE         599 14     HG7T          599 15     0
QSO:  1829 CW 2015-11-28 0014 DM5EE         599 14     ZA/YU7CM      599 15     0
QSO:  1829 CW 2015-11-28 0014 DM5EE         599 14     OE5KE         599 15     0
QSO:  1834 CW 2015-11-28 0014 DM5EE         599 14     OM8FF         599 15     0
QSO:  1834 CW 2015-11-28 0015 DM5EE         599 14     OZ1IKY        599 14     0
QSO:  1830 CW 2015-11-28 0015 DM5EE         599 14     YR5N          599 20     0
QSO:  1818 CW 2015-11-28 0016 DM5EE         599 14     9A1A          599 15     0
QSO:  1812 CW 2015-11-28 0017 DM5EE         599 14     HB9CA         599 14     0
QSO:  1819 CW 2015-11-28 0018 DM5EE         599 14     TC0A          599 20     0
QSO:  1821 CW 2015-11-28 0019 DM5EE         599 14     8S0DX         599 14     0
QSO:  1820 CW 2015-11-28 0020 DM5EE         599 14     OK5T          599 15     0
QSO:  1826 CW 2015-11-28 0021 DM5EE         599 14     LZ2DF         599 20     0
QSO:  1835 CW 2015-11-28 0022 DM5EE         599 14     ES4NY         599 15     0
QSO:  1839 CW 2015-11-28 0022 DM5EE         599 14     SP5ELA        599 15     0
QSO:  1830 CW 2015-11-28 0023 DM5EE         599 14     G5U           599 14     0
QSO:  1817 CW 2015-11-28 0023 DM5EE         599 14     LX7I          599 14     0
QSO:  1811 CW 2015-11-28 0025 DM5EE         599 14     RY9C          599 17     0
QSO:  1810 CW 2015-11-28 0027 DM5EE         599 14     8Q7DV         599 22     0
QSO:  1816 CW 2015-11-28 0027 DM5EE         599 14     YT5A          599 15     0
QSO:  1818 CW 2015-11-28 0031 DM5EE         599 14     UT6UD         599 16     0
QSO:  1824 CW 2015-11-28 0031 DM5EE         599 14     RT1O          599 16     0
QSO:  1827 CW 2015-11-28 0032 DM5EE         599 14     OK1DWC        599 15     0
QSO:  1830 CW 2015-11-28 0032 DM5EE         599 14     UV7V          599 16     0
QSO:  1833 CW 2015-11-28 0033 DM5EE         599 14     OH3FM         599 15     0
QSO:  1812 CW 2015-11-28 0034 DM5EE         599 14     LY5R          599 15     0
QSO:  1820 CW 2015-11-28 0035 DM5EE         599 14     YO5AJR        599 20     0
QSO:  1825 CW 2015-11-28 0035 DM5EE         599 14     UV5U          599 16     0
QSO:  1822 CW 2015-11-28 0035 DM5EE         599 14     S53O          599 15     0
QSO:  1824 CW 2015-11-28 0036 DM5EE         599 14     RM5A          599 16     0
QSO:  1828 CW 2015-11-28 0037 DM5EE         599 14     UA6CC         599 16     0
QSO:  1828 CW 2015-11-28 0037 DM5EE         599 14     PA3FYM        599 14     0
QSO:  1834 CW 2015-11-28 0038 DM5EE         599 14     YL2PP         599 15     0
QSO:  1835 CW 2015-11-28 0038 DM5EE         599 14     SM6E          599 14     0
QSO:  1832 CW 2015-11-28 0038 DM5EE         599 14     LY7M          599 15     0
QSO:  1816 CW 2015-11-28 0039 DM5EE         599 14     R3LA          599 16     0
QSO:  1814 CW 2015-11-28 0039 DM5EE         599 14     RQ3M          599 16     0
QSO:  1818 CW 2015-11-28 0041 DM5EE         599 14     UA4S          599 16     0
QSO:  1827 CW 2015-11-28 0043 DM5EE         599 14     EA3VN         599 14     0
QSO:  1813 CW 2015-11-28 0047 DM5EE         599 14     RW0A          599 18     0
QSO:  1822 CW 2015-11-28 0047 DM5EE         599 14     LZ9W          599 20     0
QSO:  1815 CW 2015-11-28 0047 DM5EE         599 14     OH2XX         599 15     0
QSO:  1832 CW 2015-11-28 0048 DM5EE         599 14     GM4AFF        599 14     0
QSO:  1826 CW 2015-11-28 0048 DM5EE         599 14     SP6LV         599 15     0
QSO:  1826 CW 2015-11-28 0049 DM5EE         599 14     LY5Q          599 15     0
QSO:  1826 CW 2015-11-28 0049 DM5EE         599 14     UT2II         599 16     0
QSO:  1826 CW 2015-11-28 0049 DM5EE         599 14     G3R           599 14     0
QSO:  1826 CW 2015-11-28 0051 DM5EE         599 14     RA1DA         599 16     0
QSO:  1826 CW 2015-11-28 0051 DM5EE         599 14     R5DV          599 16     0
QSO:  1826 CW 2015-11-28 0052 DM5EE         599 14     OK5ET         599 15     0
QSO:  1826 CW 2015-11-28 0053 DM5EE         599 14     SN5O          599 15     0
QSO:  1826 CW 2015-11-28 0053 DM5EE         599 14     US6IKT        599 16     0
QSO:  1826 CW 2015-11-28 0053 DM5EE         599 14     OK1TC         599 15     0
QSO:  1826 CW 2015-11-28 0054 DM5EE         599 14     YO5OBA        599 20     0
QSO:  1830 CW 2015-11-28 0054 DM5EE         599 14     F5IN          599 14     0
QSO:  3508 CW 2015-11-28 0056 DM5EE         599 14     IT9RBW        599 15     0
QSO:  3505 CW 2015-11-28 0057 DM5EE         599 14     EI5DI         599 14     0
QSO:  3506 CW 2015-11-28 0058 DM5EE         599 14     YU1UN         599 15     0
QSO:  3507 CW 2015-11-28 0059 DM5EE         599 14     W3LPL         599 05     0
QSO:  3507 CW 2015-11-28 0059 DM5EE         599 14     UP9L          599 17     0
QSO:  3511 CW 2015-11-28 0100 DM5EE         599 14     9K2HN         599 21     0
QSO:  3512 CW 2015-11-28 0100 DM5EE         599 14     OG2W          599 15     0
QSO:  3510 CW 2015-11-28 0101 DM5EE         599 14     RW0A          599 18     0
QSO:  3504 CW 2015-11-28 0102 DM5EE         599 14     CN2AA         599 33     0
QSO:  3501 CW 2015-11-28 0102 DM5EE         599 14     S56M          599 15     0
QSO:  3522 CW 2015-11-28 0104 DM5EE         599 14     M0PCB         599 14     0
QSO:  3520 CW 2015-11-28 0104 DM5EE         599 14     LX7I          599 14     0
QSO:  3519 CW 2015-11-28 0104 DM5EE         599 14     LY4A          599 15     0
QSO:  3517 CW 2015-11-28 0105 DM5EE         599 14     HB9CA         599 14     0
QSO:  3576 CW 2015-11-28 0108 DM5EE         599 14     UK8ICM        599 17     0
QSO:  3573 CW 2015-11-28 0108 DM5EE         599 14     YO3APJ        599 20     0
QSO:  3569 CW 2015-11-28 0109 DM5EE         599 14     OK5OK         599 15     0
