START-OF-LOG: 3.0
CALLSIGN: K3CCR
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 595950
NAME: Ben Hutchinson
LOCATION: MDC
OPERATORS: N3UM W3GB
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V13.7.4
SOAPBOX: K3CCR is the club station at the Collington continuing-care
SOAPBOX: retirement community at FM 18OW in MD, just east of DC. For
SOAPBOX: the CQ WW CW, N3UM and W3GB were able to operate, but only
SOAPBOX: for a total of 15 hours because of Thanksgiving travel to be
SOAPBOX: with family or hosting family guests.  We were on 20 m. briefly
SOAPBOX: Sat. morning and got just 33 Qs and 28 mults, and then got on
SOAPBOX: again at 2327 Z for 3.5 hr. and made 162 Qs on 40 and 80 m.
SOAPBOX: We got good rates running Sun. AM
SOAPBOX: then 209 Qs on 15 m. in a bit over 2 hr, 1309-2012. Propagation
SOAPBOX: to EU on 20 and 15 m. was excellent and activity high. We got
SOAPBOX: another good run on 20 m later, 97 Qs 1837-1938 Z.  Then we
SOAPBOX: tuned for mults on 20 and 15 and did well
SOAPBOX: countries in 2.2 hrs. with several "two-fers" like AH6 and Zone
SOAPBOX: 27. We were pleased to get a decent score in just 15 hr. BIC.
QSO: 14038 CW 2015-11-28 1540 K3CCR         599 5      SM6E          599 14     0
QSO: 14046 CW 2015-11-28 1545 K3CCR         599 5      IR1Y          599 15     0
QSO: 14043 CW 2015-11-28 1547 K3CCR         599 5      IK0YVV        599 15     0
QSO: 14042 CW 2015-11-28 1553 K3CCR         599 5      SZ1A          599 20     0
QSO: 14040 CW 2015-11-28 1556 K3CCR         599 5      OH8NW         599 15     0
QSO: 14038 CW 2015-11-28 1601 K3CCR         599 5      EA6VQ         599 14     0
QSO: 14036 CW 2015-11-28 1602 K3CCR         599 5      M6T           599 14     0
QSO: 14035 CW 2015-11-28 1604 K3CCR         599 5      EW8EW         599 16     0
QSO: 14033 CW 2015-11-28 1607 K3CCR         599 5      DR5N          599 14     0
QSO: 14031 CW 2015-11-28 1610 K3CCR         599 5      SB3W          599 14     0
QSO: 14026 CW 2015-11-28 1611 K3CCR         599 5      LY4A          599 15     0
QSO: 14014 CW 2015-11-28 1617 K3CCR         599 5      YL2SM         599 15     0
QSO: 14012 CW 2015-11-28 1619 K3CCR         599 5      ED5O          599 14     0
QSO: 14009 CW 2015-11-28 1621 K3CCR         599 5      SN5N          599 15     0
QSO: 14001 CW 2015-11-28 1625 K3CCR         599 5      YT5A          599 15     0
QSO: 14021 CW 2015-11-28 1628 K3CCR         599 5      TF3JB         599 40     0
QSO: 14028 CW 2015-11-28 1630 K3CCR         599 5      OK1HFP        599 15     0
QSO: 14029 CW 2015-11-28 1631 K3CCR         599 5      EU6AF         599 16     0
QSO: 14038 CW 2015-11-28 1639 K3CCR         599 5      YO4DW         599 20     0
QSO: 14044 CW 2015-11-28 1641 K3CCR         599 5      OL4A          599 15     0
QSO: 14047 CW 2015-11-28 1643 K3CCR         599 5      S57K          599 15     0
QSO: 14052 CW 2015-11-28 1648 K3CCR         599 5      LZ9W          599 20     0
QSO: 14054 CW 2015-11-28 1651 K3CCR         599 5      DL5YM         599 14     0
QSO: 14056 CW 2015-11-28 1652 K3CCR         599 5      G5W           599 14     0
QSO: 14057 CW 2015-11-28 1653 K3CCR         599 5      SM5F          599 14     0
QSO: 14060 CW 2015-11-28 1655 K3CCR         599 5      DL0GL         599 14     0
QSO: 14061 CW 2015-11-28 1657 K3CCR         599 5      OT1A          599 14     0
QSO: 14063 CW 2015-11-28 1658 K3CCR         599 5      DF0CI         599 14     0
QSO: 14065 CW 2015-11-28 1659 K3CCR         599 5      OH0X          599 15     0
QSO: 14067 CW 2015-11-28 1700 K3CCR         599 5      GM5A          599 14     0
QSO: 14068 CW 2015-11-28 1704 K3CCR         599 5      S50W          599 15     0
QSO: 14073 CW 2015-11-28 1706 K3CCR         599 5      JA7ZFN        599 25     0
QSO:  7033 CW 2015-11-29 0020 K3CCR         599 5      RM9A          599 17     0
QSO:  7033 CW 2015-11-29 0024 K3CCR         599 5      LT1F          599 13     0
QSO:  7034 CW 2015-11-29 0024 K3CCR         599 5      IR4M          599 15     0
QSO:  7034 CW 2015-11-29 0025 K3CCR         599 5      ED1R          599 14     0
QSO:  7034 CW 2015-11-29 0026 K3CCR         599 5      OM3ZWA        599 15     0
QSO:  7035 CW 2015-11-29 0027 K3CCR         599 5      HA7A          599 15     0
QSO:  7035 CW 2015-11-29 0027 K3CCR         599 5      SP2YWL        599 15     0
QSO:  7036 CW 2015-11-29 0030 K3CCR         599 5      ES9C          599 15     0
QSO:  7036 CW 2015-11-29 0030 K3CCR         599 5      9A1P          599 15     0
QSO:  7037 CW 2015-11-29 0032 K3CCR         599 5      DL9EE         599 14     0
QSO:  7037 CW 2015-11-29 0034 K3CCR         599 5      PA9WOR        599 14     0
QSO:  7037 CW 2015-11-29 0034 K3CCR         599 5      EA2EA         599 14     0
QSO:  7037 CW 2015-11-29 0035 K3CCR         599 5      I2IFT         599 15     0
QSO:  7037 CW 2015-11-29 0036 K3CCR         599 5      DL2DRU        599 14     0
QSO:  7037 CW 2015-11-29 0037 K3CCR         599 5      EA1FA         599 14     0
QSO:  7037 CW 2015-11-29 0037 K3CCR         599 5      E7DX          599 15     0
QSO:  7037 CW 2015-11-29 0037 K3CCR         599 5      OK5T          599 15     0
QSO:  7037 CW 2015-11-29 0038 K3CCR         599 5      SP2HWW        599 15     0
QSO:  7037 CW 2015-11-29 0038 K3CCR         599 5      EI8JX         599 14     0
QSO:  7037 CW 2015-11-29 0039 K3CCR         599 5      LZ9W          599 20     0
QSO:  7037 CW 2015-11-29 0041 K3CCR         599 5      IR2R          599 15     0
QSO:  7037 CW 2015-11-29 0042 K3CCR         599 5      DR4A          599 14     0
QSO:  7037 CW 2015-11-29 0042 K3CCR         599 5      VE3VN         599 04     0
QSO:  7037 CW 2015-11-29 0043 K3CCR         599 5      SN6O          599 15     0
QSO:  7037 CW 2015-11-29 0044 K3CCR         599 5      VE2FK         599 05     0
QSO:  7037 CW 2015-11-29 0046 K3CCR         599 5      DL0WN         599 14     0
QSO:  7037 CW 2015-11-29 0050 K3CCR         599 5      RO3E          599 16     0
QSO:  7037 CW 2015-11-29 0051 K3CCR         599 5      EA5MON        599 14     0
QSO:  7037 CW 2015-11-29 0051 K3CCR         599 5      RL6M          599 16     0
QSO:  7037 CW 2015-11-29 0052 K3CCR         599 5      OM6RM         599 15     0
QSO:  7037 CW 2015-11-29 0053 K3CCR         599 5      I1NVU         599 15     0
QSO:  7037 CW 2015-11-29 0053 K3CCR         599 5      HA3NU         599 15     0
QSO:  7037 CW 2015-11-29 0055 K3CCR         599 5      YU2A          599 15     0
QSO:  7037 CW 2015-11-29 0056 K3CCR         599 5      OK1RR         599 15     0
QSO:  7037 CW 2015-11-29 0057 K3CCR         599 5      DK9IP         599 14     0
QSO:  7037 CW 2015-11-29 0057 K3CCR         599 5      PT2AP         599 11     0
QSO:  7037 CW 2015-11-29 0058 K3CCR         599 5      AC2C          599 05     0
QSO:  7037 CW 2015-11-29 0059 K3CCR         599 5      OM7M          599 15     0
QSO:  7037 CW 2015-11-29 0100 K3CCR         599 5      DK5AX         599 14     0
QSO:  7037 CW 2015-11-29 0101 K3CCR         599 5      UV3QF         599 16     0
QSO:  7037 CW 2015-11-29 0102 K3CCR         599 5      DM5EE         599 14     0
QSO:  7037 CW 2015-11-29 0103 K3CCR         599 5      SP9DWT        599 15     0
QSO:  7037 CW 2015-11-29 0103 K3CCR         599 5      GM0OQV        599 14     0
QSO:  7037 CW 2015-11-29 0104 K3CCR         599 5      PJ2T          599 09     0
QSO:  7037 CW 2015-11-29 0105 K3CCR         599 5      DK8ZB         599 14     0
QSO:  7038 CW 2015-11-29 0107 K3CCR         599 5      IK0TUM        599 15     0
QSO:  7039 CW 2015-11-29 0109 K3CCR         599 5      HI3K          599 08     0
QSO:  7039 CW 2015-11-29 0110 K3CCR         599 5      EF2A          599 14     0
QSO:  7041 CW 2015-11-29 0113 K3CCR         599 5      OK5W          599 15     0
QSO:  7042 CW 2015-11-29 0114 K3CCR         599 5      HT7C          599 07     0
QSO:  7042 CW 2015-11-29 0115 K3CCR         599 5      OL4A          599 15     0
QSO:  7043 CW 2015-11-29 0116 K3CCR         599 5      S57AL         599 15     0
QSO:  7043 CW 2015-11-29 0117 K3CCR         599 5      LZ5XQ         599 20     0
QSO:  7043 CW 2015-11-29 0118 K3CCR         599 5      HA0LC         599 15     0
QSO:  7044 CW 2015-11-29 0119 K3CCR         599 5      DL0GL         599 14     0
QSO:  7044 CW 2015-11-29 0120 K3CCR         599 5      PJ4Q          599 09     0
QSO:  7045 CW 2015-11-29 0122 K3CCR         599 5      EA5RS         599 14     0
QSO:  7045 CW 2015-11-29 0122 K3CCR         599 5      UX1AA         599 16     0
QSO:  7045 CW 2015-11-29 0123 K3CCR         599 5      UX4U          599 16     0
QSO:  7045 CW 2015-11-29 0124 K3CCR         599 5      OK1RZ         599 15     0
QSO:  7045 CW 2015-11-29 0125 K3CCR         599 5      SP6TGC        599 15     0
QSO:  3501 CW 2015-11-29 0138 K3CCR         599 5      SM0W          599 14     0
QSO:  3502 CW 2015-11-29 0140 K3CCR         599 5      VP2VVV        599 08     0
QSO:  3501 CW 2015-11-29 0141 K3CCR         599 5      SM0W          599 14     0
QSO:  3504 CW 2015-11-29 0142 K3CCR         599 5      HG6N          599 15     0
QSO:  3505 CW 2015-11-29 0144 K3CCR         599 5      RG6G          599 16     0
QSO:  3506 CW 2015-11-29 0145 K3CCR         599 5      IH9R          599 33     0
QSO:  3507 CW 2015-11-29 0147 K3CCR         599 5      G2F           599 14     0
QSO:  3508 CW 2015-11-29 0150 K3CCR         599 5      P33A          599 20     0
QSO:  3509 CW 2015-11-29 0151 K3CCR         599 5      UT5ID         599 16     0
QSO:  3510 CW 2015-11-29 0153 K3CCR         599 5      RT4F          599 16     0
QSO:  3511 CW 2015-11-29 0154 K3CCR         599 5      G4R           599 14     0
QSO:  3511 CW 2015-11-29 0154 K3CCR         599 5      SO7M          599 15     0
QSO:  3512 CW 2015-11-29 0155 K3CCR         599 5      P3F           599 20     0
QSO:  3513 CW 2015-11-29 0157 K3CCR         599 5      YT1X          599 15     0
QSO:  3514 CW 2015-11-29 0158 K3CCR         599 5      YR8D          599 20     0
QSO:  3514 CW 2015-11-29 0200 K3CCR         599 5      SP5ELA        599 15     0
QSO:  3516 CW 2015-11-29 0202 K3CCR         599 5      SP3GTS        599 15     0
QSO:  3516 CW 2015-11-29 0203 K3CCR         599 5      DL9ABM        599 14     0
QSO:  3518 CW 2015-11-29 0205 K3CCR         599 5      DM9EE         599 14     0
QSO:  3518 CW 2015-11-29 0206 K3CCR         599 5      EF8U          599 33     0
QSO:  3522 CW 2015-11-29 0220 K3CCR         599 5      VA2EW         599 05     0
QSO:  3525 CW 2015-11-29 0222 K3CCR         599 5      TM6M          599 14     0
QSO:  3526 CW 2015-11-29 0223 K3CCR         599 5      PI4CC         599 14     0
QSO:  3527 CW 2015-11-29 0224 K3CCR         599 5      HA8A          599 15     0
QSO:  3527 CW 2015-11-29 0229 K3CCR         599 5      NP2P          599 08     0
QSO:  3529 CW 2015-11-29 0230 K3CCR         599 5      OK2EA         599 15     0
QSO:  3529 CW 2015-11-29 0232 K3CCR         599 5      PZ4W          599 09     0
QSO:  3529 CW 2015-11-29 0233 K3CCR         599 5      SO4R          599 15     0
QSO:  3530 CW 2015-11-29 0234 K3CCR         599 5      D4C           599 35     0
QSO:  3530 CW 2015-11-29 0236 K3CCR         599 5      9A1A          599 15     0
QSO:  3531 CW 2015-11-29 0238 K3CCR         599 5      DL1A          599 14     0
QSO:  3532 CW 2015-11-29 0239 K3CCR         599 5      VE9CB         599 05     0
QSO:  3536 CW 2015-11-29 0240 K3CCR         599 5      DF0HQ         599 14     0
QSO:  3537 CW 2015-11-29 0241 K3CCR         599 5      HG7T          599 15     0
QSO:  3538 CW 2015-11-29 0242 K3CCR         599 5      DL0CS         599 14     0
QSO:  3539 CW 2015-11-29 0244 K3CCR         599 5      CR3L          599 33     0
QSO:  3541 CW 2015-11-29 0244 K3CCR         599 5      S56M          599 15     0
QSO:  3542 CW 2015-11-29 0247 K3CCR         599 5      EI2KM         599 14     0
QSO:  3543 CW 2015-11-29 0248 K3CCR         599 5      EI5DI         599 14     0
QSO:  3543 CW 2015-11-29 0248 K3CCR         599 5      CJ3A          599 04     0
QSO:  3545 CW 2015-11-29 0250 K3CCR         599 5      LY7A          599 15     0
QSO:  3546 CW 2015-11-29 0252 K3CCR         599 5      EA2EA         599 14     0
QSO:  3547 CW 2015-11-29 0252 K3CCR         599 5      DL3ANK        599 14     0
QSO:  3548 CW 2015-11-29 0253 K3CCR         599 5      CR2X          599 14     0
QSO:  3549 CW 2015-11-29 0254 K3CCR         599 5      PA3GVI        599 14     0
QSO:  3552 CW 2015-11-29 0255 K3CCR         599 5      PA4O          599 14     0
QSO:  3552 CW 2015-11-29 0256 K3CCR         599 5      PJ2T          599 09     0
QSO:  3555 CW 2015-11-29 0257 K3CCR         599 5      VE3TG         599 04     0
QSO:  3556 CW 2015-11-29 0259 K3CCR         599 5      XE2ST         599 06     0
QSO:  3557 CW 2015-11-29 0300 K3CCR         599 5      CR3OO         599 33     0
QSO:  3558 CW 2015-11-29 0303 K3CCR         599 5      OK5T          599 15     0
QSO:  3559 CW 2015-11-29 0303 K3CCR         599 5      VC7O          599 03     0
QSO:  3560 CW 2015-11-29 0305 K3CCR         599 5      CO8ZZ         599 08     0
QSO: 14037 CW 2015-11-29 1157 K3CCR         599 5      G5O           599 14     0
QSO: 14038 CW 2015-11-29 1158 K3CCR         599 5      SJ2W          599 14     0
QSO: 14038 CW 2015-11-29 1159 K3CCR         599 5      HG7T          599 15     0
QSO: 14040 CW 2015-11-29 1201 K3CCR         599 5      DL6UKL        599 14     0
QSO: 14040 CW 2015-11-29 1202 K3CCR         599 5      OL3Z          599 15     0
QSO: 14040 CW 2015-11-29 1202 K3CCR         599 5      UA2F          599 15     0
QSO: 14040 CW 2015-11-29 1203 K3CCR         599 5      PI4CC         599 14     0
QSO: 14040 CW 2015-11-29 1203 K3CCR         599 5      RY3D          599 16     0
QSO: 14040 CW 2015-11-29 1204 K3CCR         599 5      G4AJY         599 14     0
QSO: 14040 CW 2015-11-29 1204 K3CCR         599 5      SK0QO         599 14     0
QSO: 14040 CW 2015-11-29 1205 K3CCR         599 5      EA7AAW        599 14     0
QSO: 14040 CW 2015-11-29 1205 K3CCR         599 5      OM7M          599 15     0
QSO: 14040 CW 2015-11-29 1206 K3CCR         599 5      ES9C          599 15     0
QSO: 14040 CW 2015-11-29 1206 K3CCR         599 5      DM2M          599 14     0
QSO: 14040 CW 2015-11-29 1207 K3CCR         599 5      OM7LW         599 15     0
QSO: 14040 CW 2015-11-29 1207 K3CCR         599 5      G4U           599 14     0
QSO: 14040 CW 2015-11-29 1208 K3CCR         599 5      R9AX          599 17     0
QSO: 14040 CW 2015-11-29 1208 K3CCR         599 5      UX2X          599 16     0
QSO: 14040 CW 2015-11-29 1210 K3CCR         599 5      UA4M          599 16     0
QSO: 14040 CW 2015-11-29 1211 K3CCR         599 5      RT4F          599 16     0
QSO: 14040 CW 2015-11-29 1211 K3CCR         599 5      RX9DJ         599 17     0
QSO: 14040 CW 2015-11-29 1212 K3CCR         599 5      RO4A          599 16     0
QSO: 14040 CW 2015-11-29 1212 K3CCR         599 5      OK2FD         599 15     0
QSO: 14040 CW 2015-11-29 1212 K3CCR         599 5      UA4PCF        599 16     0
QSO: 14040 CW 2015-11-29 1213 K3CCR         599 5      SN0W          599 15     0
QSO: 14040 CW 2015-11-29 1213 K3CCR         599 5      DF1LON        599 14     0
QSO: 14040 CW 2015-11-29 1214 K3CCR         599 5      YO9CB         599 20     0
QSO: 14040 CW 2015-11-29 1215 K3CCR         599 5      DK8ZB         599 14     0
QSO: 14040 CW 2015-11-29 1215 K3CCR         599 5      RU5TT         599 16     0
QSO: 14040 CW 2015-11-29 1215 K3CCR         599 5      DL5NEN        599 14     0
QSO: 14040 CW 2015-11-29 1216 K3CCR         599 5      G4MKR         599 14     0
QSO: 14040 CW 2015-11-29 1216 K3CCR         599 5      DD1A          599 14     0
QSO: 14040 CW 2015-11-29 1216 K3CCR         599 5      DL2DXA        599 14     0
QSO: 14040 CW 2015-11-29 1217 K3CCR         599 5      UA9LAO        599 17     0
QSO: 14040 CW 2015-11-29 1217 K3CCR         599 5      S57YK         599 15     0
QSO: 14040 CW 2015-11-29 1217 K3CCR         599 5      R4WT          599 16     0
QSO: 14040 CW 2015-11-29 1218 K3CCR         599 5      OL3R          599 15     0
QSO: 14040 CW 2015-11-29 1219 K3CCR         599 5      YO5PQQ        599 20     0
QSO: 14040 CW 2015-11-29 1219 K3CCR         599 5      IR4M          599 15     0
QSO: 14040 CW 2015-11-29 1220 K3CCR         599 5      RO2E          599 15     0
QSO: 14040 CW 2015-11-29 1220 K3CCR         599 5      DK2CX         599 14     0
QSO: 14040 CW 2015-11-29 1220 K3CCR         599 5      I1WQR         599 15     0
QSO: 14040 CW 2015-11-29 1221 K3CCR         599 5      UD4FD         599 16     0
QSO: 14040 CW 2015-11-29 1221 K3CCR         599 5      RT7N          599 17     0
QSO: 14040 CW 2015-11-29 1221 K3CCR         599 5      LZ2CH         599 20     0
QSO: 14040 CW 2015-11-29 1222 K3CCR         599 5      DJ9RR         599 14     0
QSO: 14040 CW 2015-11-29 1222 K3CCR         599 5      DL1RPR        599 14     0
QSO: 14040 CW 2015-11-29 1223 K3CCR         599 5      ED1R          599 14     0
QSO: 14040 CW 2015-11-29 1223 K3CCR         599 5      EW6CU         599 16     0
QSO: 14040 CW 2015-11-29 1224 K3CCR         599 5      I4YEY         599 15     0
QSO: 14040 CW 2015-11-29 1224 K3CCR         599 5      DM5EE         599 14     0
QSO: 14040 CW 2015-11-29 1224 K3CCR         599 5      UW2Q          599 16     0
QSO: 14040 CW 2015-11-29 1225 K3CCR         599 5      UA4NE         599 16     0
QSO: 14040 CW 2015-11-29 1226 K3CCR         599 5      PA0CMU        599 14     0
QSO: 14040 CW 2015-11-29 1226 K3CCR         599 5      SE6W          599 14     0
QSO: 14040 CW 2015-11-29 1227 K3CCR         599 5      UA6ARR        599 16     0
QSO: 14040 CW 2015-11-29 1227 K3CCR         599 5      RW9WT         599 16     0
QSO: 14040 CW 2015-11-29 1228 K3CCR         599 5      RT6A          599 16     0
QSO: 14040 CW 2015-11-29 1229 K3CCR         599 5      PA3GCV        599 14     0
QSO: 14040 CW 2015-11-29 1231 K3CCR         599 5      MW5R          599 14     0
QSO: 14040 CW 2015-11-29 1231 K3CCR         599 5      RK4HYT        599 16     0
QSO: 14040 CW 2015-11-29 1232 K3CCR         599 5      DL5YYM        599 14     0
QSO: 14040 CW 2015-11-29 1232 K3CCR         599 5      RW0BG         599 18     0
QSO: 14040 CW 2015-11-29 1233 K3CCR         599 5      GM3YEH        599 14     0
QSO: 14040 CW 2015-11-29 1233 K3CCR         599 5      DL1A          599 14     0
QSO: 14040 CW 2015-11-29 1234 K3CCR         599 5      RA9DZ         599 17     0
