START-OF-LOG: 3.0
CALLSIGN: SP9H
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 853614
NAME: EDWARD STYBURSKI
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.17.0
QSO:  7014 CW 2015-11-28 0400 SP9H          599 15     LZ5R          599 20     0
QSO:  7018 CW 2015-11-28 0401 SP9H          599 15     I3FIY         599 15     0
QSO:  7018 CW 2015-11-28 0402 SP9H          599 15     EA8RM         599 33     0
QSO:  7026 CW 2015-11-28 0407 SP9H          599 15     SZ1A          599 20     0
QSO:  7027 CW 2015-11-28 0407 SP9H          599 15     RM9A          599 17     0
QSO:  7029 CW 2015-11-28 0408 SP9H          599 15     OM7RU         599 15     0
QSO:  7031 CW 2015-11-28 0409 SP9H          599 15     UP2L          599 17     0
QSO:  7034 CW 2015-11-28 0409 SP9H          599 15     G3P           599 14     0
QSO:  7034 CW 2015-11-28 0410 SP9H          599 15     Z60WW         599 15     0
QSO:  7036 CW 2015-11-28 0411 SP9H          599 15     EA3DU         599 14     0
QSO:  7042 CW 2015-11-28 0414 SP9H          599 15     R8CT          599 17     0
QSO:  7043 CW 2015-11-28 0414 SP9H          599 15     LZ7J          599 20     0
QSO:  7044 CW 2015-11-28 0414 SP9H          599 15     W8AV          599 04     0
QSO:  7044 CW 2015-11-28 0415 SP9H          599 15     RT6A          599 16     0
QSO:  7045 CW 2015-11-28 0415 SP9H          599 15     W2YC          599 05     0
QSO:  7046 CW 2015-11-28 0416 SP9H          599 15     N4WW          599 05     0
QSO:  7046 CW 2015-11-28 0417 SP9H          599 15     G0WAT         599 14     0
QSO:  7049 CW 2015-11-28 0417 SP9H          599 15     IR4X          599 15     0
QSO:  7052 CW 2015-11-28 0419 SP9H          599 15     W9SN          599 04     0
QSO:  7053 CW 2015-11-28 0420 SP9H          599 15     D4C           599 35     0
QSO:  7054 CW 2015-11-28 0421 SP9H          599 15     P40L          599 09     0
QSO:  7058 CW 2015-11-28 0423 SP9H          599 15     K0ZR          599 05     0
QSO:  7059 CW 2015-11-28 0424 SP9H          599 15     Z37M          599 15     0
QSO:  7060 CW 2015-11-28 0425 SP9H          599 15     RM3F          599 16     0
QSO:  7063 CW 2015-11-28 0426 SP9H          599 15     DD1A          599 14     0
QSO:  7065 CW 2015-11-28 0427 SP9H          599 15     W0AIH         599 04     0
QSO:  7069 CW 2015-11-28 0428 SP9H          599 15     WE9V          599 04     0
QSO:  7070 CW 2015-11-28 0429 SP9H          599 15     HG7T          599 15     0
QSO:  7070 CW 2015-11-28 0429 SP9H          599 15     F6JOE         599 14     0
QSO:  7072 CW 2015-11-28 0430 SP9H          599 15     W4AAW         599 05     0
QSO:  7072 CW 2015-11-28 0431 SP9H          599 15     N3ND          599 05     0
QSO:  7072 CW 2015-11-28 0433 SP9H          599 15     4K6FO         599 21     0
QSO:  7074 CW 2015-11-28 0434 SP9H          599 15     IK0YVV        599 15     0
QSO:  7080 CW 2015-11-28 0435 SP9H          599 15     S56X          599 15     0
QSO:  7080 CW 2015-11-28 0435 SP9H          599 15     K3WU          599 05     0
QSO:  7081 CW 2015-11-28 0436 SP9H          599 15     EF2A          599 14     0
