START-OF-LOG: 3.0
CALLSIGN: OH2KW
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 567207
NAME: Arto Liimatta
LOCATION: DX
OPERATORS: OH2KW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: Tnx again for the nice contest.
QSO: 21000 CW 2015-11-28 0637 OH2KW         599 15     JR2IOB        599 25
QSO: 21025 CW 2015-11-28 1619 OH2KW         599 15     EF8U          599 33
QSO: 21034 CW 2015-11-28 1625 OH2KW         599 15     IT9PZM        599 15
QSO: 21034 CW 2015-11-28 1626 OH2KW         599 15     EF5R          599 14
QSO: 14001 CW 2015-11-28 1629 OH2KW         599 15     VE6JY         599 04
QSO: 14002 CW 2015-11-28 1630 OH2KW         599 15     ZA1WW         599 15
QSO: 14004 CW 2015-11-28 1631 OH2KW         599 15     W3LPL         599 05
QSO: 14049 CW 2015-11-28 1634 OH2KW         599 15     MW5R          599 14
QSO: 14049 CW 2015-11-28 1635 OH2KW         599 15     GU4YBW        599 14
QSO: 14049 CW 2015-11-28 1636 OH2KW         599 15     G4HZV         599 14
QSO: 14049 CW 2015-11-28 1636 OH2KW         599 15     HB9DDE        599 14
QSO: 14049 CW 2015-11-28 1637 OH2KW         599 15     PA2W          599 14
QSO: 14049 CW 2015-11-28 1637 OH2KW         599 15     W3GQ          599 05
QSO: 14049 CW 2015-11-28 1638 OH2KW         599 15     RT5Z          599 16
QSO: 14049 CW 2015-11-28 1638 OH2KW         599 15     UA1AFT        599 16
QSO: 14049 CW 2015-11-28 1639 OH2KW         599 15     P33P          599 20
QSO: 14032 CW 2015-11-28 1643 OH2KW         599 15     9A3TY         599 15
QSO: 14032 CW 2015-11-28 1643 OH2KW         599 15     RU5TT         599 16
QSO: 14032 CW 2015-11-28 1644 OH2KW         599 15     PA0RBO        599 14
QSO: 14032 CW 2015-11-28 1645 OH2KW         599 15     K3GW          599 05
QSO: 14032 CW 2015-11-28 1645 OH2KW         599 15     VA3CCO        599 04
QSO: 14032 CW 2015-11-28 1646 OH2KW         599 15     W1AO          599 05
QSO: 14032 CW 2015-11-28 1646 OH2KW         599 15     GM4X          599 14
QSO: 14032 CW 2015-11-28 1647 OH2KW         599 15     EI3KE         599 14
QSO: 14032 CW 2015-11-28 1647 OH2KW         599 15     GD5F          599 14
QSO: 14032 CW 2015-11-28 1648 OH2KW         599 15     G4SGI         599 14
QSO: 14032 CW 2015-11-28 1648 OH2KW         599 15     K1ZK          599 05
QSO:  7022 CW 2015-11-28 1724 OH2KW         599 15     HS0ZAR        599 26
QSO:  7034 CW 2015-11-28 1727 OH2KW         599 15     9M4DX         599 28
QSO:  7028 CW 2015-11-28 1731 OH2KW         599 15     ZM1A          599 32
QSO:  7035 CW 2015-11-28 1731 OH2KW         599 15     UP2L          599 17
QSO:  7025 CW 2015-11-28 1733 OH2KW         599 15     JR2GRX        599 25
QSO:  7011 CW 2015-11-28 1733 OH2KW         599 15     7J1YAJ        599 25
QSO:  7028 CW 2015-11-28 1734 OH2KW         599 15     RW0A          599 18
QSO:  7005 CW 2015-11-28 1734 OH2KW         599 15     RM9A          599 17
QSO:  7024 CW 2015-11-28 1736 OH2KW         599 15     UR5LAM        599 16
QSO:  7024 CW 2015-11-28 1736 OH2KW         599 15     RZ9AN         599 17
QSO:  7024 CW 2015-11-28 1736 OH2KW         599 15     UA3QPA        599 16
QSO:  7024 CW 2015-11-28 1737 OH2KW         599 15     JA9CWJ        599 25
QSO:  7024 CW 2015-11-28 1739 OH2KW         599 15     OK2TBC        599 15
QSO:  7024 CW 2015-11-28 1739 OH2KW         599 15     BG7OAJ        599 24
QSO:  7024 CW 2015-11-28 1740 OH2KW         599 15     UA4M          599 16
QSO:  7024 CW 2015-11-28 1740 OH2KW         599 15     SQ9E          599 15
QSO:  7024 CW 2015-11-28 1740 OH2KW         599 15     OK1AWC        599 15
QSO:  7024 CW 2015-11-28 1741 OH2KW         599 15     OK2FD         599 15
QSO:  7024 CW 2015-11-28 1741 OH2KW         599 15     R9AE          599 17
QSO:  7024 CW 2015-11-28 1741 OH2KW         599 15     RA9DP         599 17
QSO:  7024 CW 2015-11-28 1741 OH2KW         599 15     UT7E          599 16
QSO:  7024 CW 2015-11-28 1743 OH2KW         599 15     M6W           599 14
QSO:  7024 CW 2015-11-28 1743 OH2KW         599 15     RA4HMT        599 16
QSO:  7024 CW 2015-11-28 1745 OH2KW         599 15     HA6VV         599 15
QSO:  7024 CW 2015-11-28 1745 OH2KW         599 15     UY5TE         599 16
QSO:  7024 CW 2015-11-28 1745 OH2KW         599 15     OK2SGY        599 15
QSO:  7024 CW 2015-11-28 1746 OH2KW         599 15     RA6GW         599 16
QSO:  7024 CW 2015-11-28 1747 OH2KW         599 15     UT7AW         599 16
QSO:  7024 CW 2015-11-28 1748 OH2KW         599 15     OM6RM         599 15
QSO:  7024 CW 2015-11-28 1749 OH2KW         599 15     US7IY         599 16
QSO:  7024 CW 2015-11-28 1749 OH2KW         599 15     UR7MA         599 16
QSO:  7024 CW 2015-11-28 1749 OH2KW         599 15     DL2CC         599 14
QSO:  7024 CW 2015-11-28 1749 OH2KW         599 15     R2ZA          599 16
QSO:  7024 CW 2015-11-28 1750 OH2KW         599 15     DL4ME         599 14
QSO:  7024 CW 2015-11-28 1750 OH2KW         599 15     DK2TX         599 14
QSO:  7024 CW 2015-11-28 1751 OH2KW         599 15     RA4ACX        599 16
QSO:  7024 CW 2015-11-28 1751 OH2KW         599 15     RK6LZE        599 16
QSO:  7024 CW 2015-11-28 1751 OH2KW         599 15     RW4F          599 16
QSO:  7024 CW 2015-11-28 1752 OH2KW         599 15     RF9W          599 16
QSO:  7024 CW 2015-11-28 1753 OH2KW         599 15     OK1PX         599 15
QSO:  7024 CW 2015-11-28 1753 OH2KW         599 15     HG6C          599 15
QSO:  7024 CW 2015-11-28 1753 OH2KW         599 15     OM4DU         599 15
QSO:  7024 CW 2015-11-28 1755 OH2KW         599 15     UX6VA         599 16
QSO:  7024 CW 2015-11-28 1755 OH2KW         599 15     RD9CX         599 17
QSO:  7024 CW 2015-11-28 1756 OH2KW         599 15     OR2F          599 14
QSO:  7024 CW 2015-11-28 1756 OH2KW         599 15     DL4FDM        599 14
QSO:  7024 CW 2015-11-28 1757 OH2KW         599 15     B1Z           599 24
QSO:  7024 CW 2015-11-28 1758 OH2KW         599 15     UT5UJO        599 16
QSO:  7024 CW 2015-11-28 1759 OH2KW         599 15     EX8AY         599 17
QSO:  7024 CW 2015-11-28 1800 OH2KW         599 15     EU1AZ         599 16
QSO:  7024 CW 2015-11-28 1800 OH2KW         599 15     RL5A          599 16
QSO:  7024 CW 2015-11-28 1800 OH2KW         599 15     OM5UM         599 15
QSO:  7024 CW 2015-11-28 1801 OH2KW         599 15     G3PHO         599 14
QSO:  7024 CW 2015-11-28 1802 OH2KW         599 15     Z35M          599 15
QSO:  7024 CW 2015-11-28 1802 OH2KW         599 15     BY5CD         599 24
QSO:  7024 CW 2015-11-28 1803 OH2KW         599 15     BH4BFS        599 24
QSO:  7024 CW 2015-11-28 1804 OH2KW         599 15     UA3R          599 16
QSO:  7024 CW 2015-11-28 1804 OH2KW         599 15     SP6AXW        599 15
QSO:  7024 CW 2015-11-28 1805 OH2KW         599 15     UT3UV         599 16
QSO:  7024 CW 2015-11-28 1806 OH2KW         599 15     RL6M          599 16
QSO:  7024 CW 2015-11-28 1806 OH2KW         599 15     YU1FG         599 15
QSO:  7024 CW 2015-11-28 1807 OH2KW         599 15     UR2VA         599 16
QSO:  7024 CW 2015-11-28 1808 OH2KW         599 15     UX5U          599 16
QSO:  7024 CW 2015-11-28 1808 OH2KW         599 15     DL4EBW        599 14
QSO:  7024 CW 2015-11-28 1809 OH2KW         599 15     HG1G          599 15
QSO:  7024 CW 2015-11-28 1809 OH2KW         599 15     UR6EA         599 16
QSO:  7024 CW 2015-11-28 1810 OH2KW         599 15     UY5AR         599 16
QSO:  7024 CW 2015-11-28 1810 OH2KW         599 15     F2AR          599 14
QSO:  7024 CW 2015-11-28 1811 OH2KW         599 15     UN2E          599 17
QSO:  7024 CW 2015-11-28 1812 OH2KW         599 15     YE1K          599 28
QSO:  7024 CW 2015-11-28 1812 OH2KW         599 15     LZ2ZG         599 20
QSO:  7024 CW 2015-11-28 1813 OH2KW         599 15     RN4SC         599 16
QSO:  7024 CW 2015-11-28 1814 OH2KW         599 15     R3ZV          599 16
QSO:  7024 CW 2015-11-28 1814 OH2KW         599 15     OK1RZ         599 15
QSO:  7024 CW 2015-11-28 1814 OH2KW         599 15     UR7VA         599 16
QSO:  7029 CW 2015-11-28 1816 OH2KW         599 15     OE6U          599 15
QSO:  7004 CW 2015-11-28 1817 OH2KW         599 15     ZA/YT7DQ      599 15
QSO:  7007 CW 2015-11-28 1819 OH2KW         599 15     CN2R          599 33
QSO:  7037 CW 2015-11-28 1820 OH2KW         599 15     YL2SM         599 15
QSO:  3532 CW 2015-11-28 1824 OH2KW         599 15     RA3DNC        599 16
QSO:  3532 CW 2015-11-28 1824 OH2KW         599 15     LY3B          599 15
QSO:  3532 CW 2015-11-28 1824 OH2KW         599 15     SP4YPB        599 15
QSO:  3532 CW 2015-11-28 1825 OH2KW         599 15     EW8DX         599 16
QSO:  3532 CW 2015-11-28 1825 OH2KW         599 15     R4SO          599 16
QSO:  3532 CW 2015-11-28 1825 OH2KW         599 15     9A8M          599 15
QSO:  3532 CW 2015-11-28 1826 OH2KW         599 15     LY2NY         599 15
QSO:  3532 CW 2015-11-28 1826 OH2KW         599 15     IK0VVE        599 15
QSO:  3532 CW 2015-11-28 1826 OH2KW         599 15     OK2SGW        599 15
QSO:  3532 CW 2015-11-28 1827 OH2KW         599 15     UT7E          599 16
QSO:  3532 CW 2015-11-28 1827 OH2KW         599 15     LA1CCA        599 14
QSO:  3532 CW 2015-11-28 1827 OH2KW         599 15     SM2BJS        599 14
QSO:  3532 CW 2015-11-28 1828 OH2KW         599 15     DL6KWN        599 14
QSO:  3532 CW 2015-11-28 1828 OH2KW         599 15     OL4W          599 15
QSO:  3532 CW 2015-11-28 1829 OH2KW         599 15     US2IZ         599 16
QSO:  3532 CW 2015-11-28 1829 OH2KW         599 15     RO2E          599 16
QSO:  3532 CW 2015-11-28 1830 OH2KW         599 15     DM5JBN        599 14
QSO:  3532 CW 2015-11-28 1830 OH2KW         599 15     US1PM         599 16
QSO:  3532 CW 2015-11-28 1831 OH2KW         599 15     G8X           599 14
QSO:  3532 CW 2015-11-28 1831 OH2KW         599 15     UT4LW         599 16
QSO:  3537 CW 2015-11-28 1836 OH2KW         599 15     HA6FQ         599 15
QSO:  3537 CW 2015-11-28 1837 OH2KW         599 15     ZA1WW         599 15
QSO:  3537 CW 2015-11-28 1837 OH2KW         599 15     RK3VWA        599 16
QSO:  3537 CW 2015-11-28 1838 OH2KW         599 15     HA6VV         599 15
QSO:  3537 CW 2015-11-28 1839 OH2KW         599 15     R5DT          599 16
QSO:  3537 CW 2015-11-28 1839 OH2KW         599 15     UX7MR         599 16
QSO:  3537 CW 2015-11-28 1839 OH2KW         599 15     SP5XO         599 15
QSO:  3537 CW 2015-11-28 1839 OH2KW         599 15     9A5M          599 15
QSO:  3537 CW 2015-11-28 1841 OH2KW         599 15     S52GP         599 15
QSO:  3537 CW 2015-11-28 1841 OH2KW         599 15     YO4FZX        599 20
QSO:  3537 CW 2015-11-28 1842 OH2KW         599 15     UT2QQ         599 16
QSO:  3537 CW 2015-11-28 1843 OH2KW         599 15     UA4QK         599 16
QSO:  3537 CW 2015-11-28 1845 OH2KW         599 15     DL0WN         599 14
QSO:  3536 CW 2015-11-28 2101 OH2KW         599 15     RD8D          599 17
QSO:  3528 CW 2015-11-28 2103 OH2KW         599 15     RM9A          599 17
QSO:  3528 CW 2015-11-28 2103 OH2KW         599 15     PC5Q          599 14
QSO:  3528 CW 2015-11-28 2104 OH2KW         599 15     OE8TED        599 15
QSO:  3528 CW 2015-11-28 2104 OH2KW         599 15     GM0WED        599 14
QSO:  3528 CW 2015-11-28 2104 OH2KW         599 15     RM1Q          599 16
QSO:  3528 CW 2015-11-28 2105 OH2KW         599 15     OK2PMF        599 15
QSO:  3528 CW 2015-11-28 2105 OH2KW         599 15     UX3IO         599 16
QSO:  3528 CW 2015-11-28 2106 OH2KW         599 15     DL6UM         599 14
QSO:  3528 CW 2015-11-28 2107 OH2KW         599 15     OK1UBA        599 15
QSO:  3528 CW 2015-11-28 2108 OH2KW         599 15     R3PR          599 16
QSO:  3538 CW 2015-11-28 2114 OH2KW         599 15     CR6K          599 14
QSO:  3563 CW 2015-11-28 2114 OH2KW         599 15     RT9S          599 16
QSO:  3562 CW 2015-11-28 2115 OH2KW         599 15     S58M          599 15
QSO:  3539 CW 2015-11-28 2118 OH2KW         599 15     ES9C          599 15
QSO:  3523 CW 2015-11-28 2119 OH2KW         599 15     EW8W          599 16
QSO:  3563 CW 2015-11-28 2119 OH2KW         599 15     OE4B          599 15
QSO:  3521 CW 2015-11-28 2121 OH2KW         599 15     GD6IA         599 14
QSO:  3566 CW 2015-11-28 2122 OH2KW         599 15     LZ1GE         599 20
QSO:  3566 CW 2015-11-28 2123 OH2KW         599 15     UT3UV         599 16
QSO:  3566 CW 2015-11-28 2123 OH2KW         599 15     OE1HFC        599 15
QSO:  3566 CW 2015-11-28 2124 OH2KW         599 15     UR7CB         599 16
QSO:  3566 CW 2015-11-28 2124 OH2KW         599 15     R8WF          599 16
QSO:  3566 CW 2015-11-28 2124 OH2KW         599 15     DF3IR         599 14
QSO:  3566 CW 2015-11-28 2125 OH2KW         599 15     RN3K          599 16
QSO:  3566 CW 2015-11-28 2126 OH2KW         599 15     OM2ZZ         599 15
QSO:  3566 CW 2015-11-28 2126 OH2KW         599 15     S52FT         599 15
QSO:  3566 CW 2015-11-28 2126 OH2KW         599 15     DL1A          599 14
QSO:  3566 CW 2015-11-28 2127 OH2KW         599 15     DK1AX         599 14
QSO:  3566 CW 2015-11-28 2127 OH2KW         599 15     SP5ES         599 15
QSO:  3566 CW 2015-11-28 2128 OH2KW         599 15     HA3GO         599 15
QSO:  3566 CW 2015-11-28 2128 OH2KW         599 15     UT8IM         599 16
