START-OF-LOG: 3.0
CALLSIGN: K5VR
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 78988
NAME: Stan Ross
LOCATION: AR
OPERATORS: K5VR
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Great time with great conditions. Hope to participate more next year.
QSO: 21000 CW 2015-11-28 1637 K5VR          599 04     G3PJT         599 14     1
QSO: 21000 CW 2015-11-28 1638 K5VR          599 04     DK2GZ         599 14     1
QSO: 21000 CW 2015-11-28 1639 K5VR          599 04     G2NF          599 14     1
QSO: 21000 CW 2015-11-28 1640 K5VR          599 04     M7W           599 14     1
QSO: 21000 CW 2015-11-28 1640 K5VR          599 04     DL4CF         599 14     1
QSO: 21000 CW 2015-11-28 1641 K5VR          599 04     TM6X          599 14     1
QSO: 21000 CW 2015-11-28 1643 K5VR          599 04     F5IN          599 14     1
QSO: 21000 CW 2015-11-28 1649 K5VR          599 04     9X0NH         599 36     1
QSO: 21000 CW 2015-11-28 1650 K5VR          599 04     S51F          599 15     1
QSO: 21000 CW 2015-11-28 1650 K5VR          599 04     M2G           599 14     1
QSO: 21000 CW 2015-11-28 1651 K5VR          599 04     N9RV          599 04     1
QSO: 21000 CW 2015-11-28 1652 K5VR          599 04     G5W           599 14     1
QSO: 21000 CW 2015-11-28 1653 K5VR          599 04     PJ2T          599 09     1
QSO: 21000 CW 2015-11-28 1655 K5VR          599 04     F6HKA         599 14     1
QSO: 21000 CW 2015-11-28 1657 K5VR          599 04     FY5FY         599 09     1
QSO: 21000 CW 2015-11-28 1659 K5VR          599 04     K2SX          599 05     1
QSO: 21000 CW 2015-11-28 1700 K5VR          599 04     V26K          599 08     1
QSO: 21000 CW 2015-11-28 1702 K5VR          599 04     GU4YOX        599 14     1
QSO: 21000 CW 2015-11-28 1704 K5VR          599 04     VY2ZM         599 05     1
QSO: 21000 CW 2015-11-28 1705 K5VR          599 04     W7RN          599 03     1
QSO: 21000 CW 2015-11-28 1706 K5VR          599 04     WA1Z          599 05     1
QSO: 21000 CW 2015-11-28 1709 K5VR          599 04     KH6LC         599 31     1
QSO: 21000 CW 2015-11-28 1711 K5VR          599 04     YN2CC         599 07     1
QSO: 21000 CW 2015-11-28 1712 K5VR          599 04     9A1A          599 15     1
QSO: 21000 CW 2015-11-28 1714 K5VR          599 04     XQ1CR         599 12     1
