START-OF-LOG: 3.0
CALLSIGN: N6MI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104501
NAME: J. Scott Bovitz
LOCATION: ORG
OPERATORS: N6MI
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V11.30C
SOAPBOX: Operated in Pinon Hills, California.
QSO: 21067 CW 2015-11-28 0002 N6MI          599      3 JI1CPN        599     25
QSO: 21067 CW 2015-11-28 0003 N6MI          599      3 JA2GDH        599     25
QSO: 21067 CW 2015-11-28 0004 N6MI          599      3 JR4DAH        599     25
QSO: 21067 CW 2015-11-28 0005 N6MI          599      3 JA1AZR        599     25
QSO: 21067 CW 2015-11-28 0007 N6MI          599      3 JH8RNY        599     25
QSO: 21067 CW 2015-11-28 0007 N6MI          599      3 JH1FSF        599     25
QSO: 21067 CW 2015-11-28 0008 N6MI          599      3 JH1EAQ        599     25
QSO: 21067 CW 2015-11-28 0008 N6MI          599      3 JH1XUP        599     25
QSO: 21067 CW 2015-11-28 0009 N6MI          599      3 JA2JTN        599     25
QSO: 21067 CW 2015-11-28 0009 N6MI          599      3 JE5JHZ        599     25
QSO: 21067 CW 2015-11-28 0010 N6MI          599      3 JA1JQY        599     25
QSO: 21067 CW 2015-11-28 0011 N6MI          599      3 JA2HYD        599     25
QSO: 21067 CW 2015-11-28 0012 N6MI          599      3 FY5PY         599      9
QSO: 21067 CW 2015-11-28 0012 N6MI          599      3 JF2KWM        599     25
QSO: 21067 CW 2015-11-28 0013 N6MI          599      3 JA1UTC        599     25
QSO: 21067 CW 2015-11-28 0013 N6MI          599      3 JR3GPP        599     25
QSO: 21067 CW 2015-11-28 0014 N6MI          599      3 JA3KNB        599     25
QSO: 21067 CW 2015-11-28 0016 N6MI          599      3 JM1EKM        599     25
QSO: 21067 CW 2015-11-28 0017 N6MI          599      3 JF3MYU        599     25
QSO: 21067 CW 2015-11-28 0018 N6MI          599      3 JN3DMJ        599     25
QSO: 21067 CW 2015-11-28 0020 N6MI          599      3 LU8EHR        599     13
QSO: 21067 CW 2015-11-28 0020 N6MI          599      3 JA7ARW        599     25
QSO: 21067 CW 2015-11-28 0021 N6MI          599      3 JA2KKA        599     25
QSO: 21067 CW 2015-11-28 0023 N6MI          599      3 JA1KPF        599     25
QSO: 21067 CW 2015-11-28 0023 N6MI          599      3 JA1CTB        599     25
QSO: 21067 CW 2015-11-28 0025 N6MI          599      3 JA7FLI        599     25
QSO: 21067 CW 2015-11-28 0026 N6MI          599      3 JA1WRI        599     25
QSO: 21067 CW 2015-11-28 0027 N6MI          599      3 JN3SAC        599     25
QSO: 21067 CW 2015-11-28 0029 N6MI          599      3 JH8DHV        599     25
QSO: 21067 CW 2015-11-28 0031 N6MI          599      3 JJ3TBB/3      599     25
QSO: 21067 CW 2015-11-28 0032 N6MI          599      3 JR1EMT        599     25
QSO: 21067 CW 2015-11-28 0034 N6MI          599      3 JS1KKY        599     25
QSO: 21067 CW 2015-11-28 0034 N6MI          599      3 JQ1HYB        599     25
QSO: 21067 CW 2015-11-28 0035 N6MI          599      3 JA3VXH        599     25
QSO: 21067 CW 2015-11-28 0036 N6MI          599      3 JR3BOT        599     25
QSO: 21067 CW 2015-11-28 0037 N6MI          599      3 HS0ZDR        599     26
QSO: 21067 CW 2015-11-28 0038 N6MI          599      3 JG8IDY        599     25
QSO: 21067 CW 2015-11-28 0038 N6MI          599      3 JR1NKN        599     25
QSO: 21067 CW 2015-11-28 0040 N6MI          599      3 JA2VHO        599     25
QSO: 21067 CW 2015-11-28 0040 N6MI          599      3 JA1TBX        599     25
QSO: 21067 CW 2015-11-28 0042 N6MI          599      3 VY1EI         599      1
QSO: 21067 CW 2015-11-28 0043 N6MI          599      3 LW3DG         599     13
QSO: 21067 CW 2015-11-28 0043 N6MI          599      3 K7JQ          599      3
QSO: 21067 CW 2015-11-28 0045 N6MI          599      3 JI4UEN        599     25
