START-OF-LOG: 3.0
CALLSIGN: VE3XD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 127980
NAME: Don Cassel VE3XD
LOCATION: ONS
OPERATORS: VE3XD
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: WriteLog V11.14B
SOAPBOX: 25 watts into attic dipoles for 40, 20 and 15m.
QSO:  7027 CW 2015-11-28 0004 VE3XD         599      4 ED1R          599     14
QSO:  7039 CW 2015-11-28 0007 VE3XD         599      4 WG3J          599      5
QSO:  7041 CW 2015-11-28 0007 VE3XD         599      4 VP5CW         599      8
QSO:  7043 CW 2015-11-28 0008 VE3XD         599      4 EA5BM         599     14
QSO:  7043 CW 2015-11-28 0009 VE3XD         599      4 PJ4A          599      9
QSO:  7046 CW 2015-11-28 0011 VE3XD         599      4 VE9AA         599      5
QSO:  7049 CW 2015-11-28 0014 VE3XD         599      4 CN2R          599     33
QSO:  7053 CW 2015-11-28 0015 VE3XD         599      4 W5XU          599      4
QSO:  7054 CW 2015-11-28 0016 VE3XD         599      4 EF8R          599     33
QSO:  7055 CW 2015-11-28 0016 VE3XD         599      4 W9RE          599      4
QSO:  7064 CW 2015-11-28 0017 VE3XD         599      4 K1GQ          599      5
QSO:  7065 CW 2015-11-28 0018 VE3XD         599      4 W1KM          599      5
QSO:  7008 CW 2015-11-28 0023 VE3XD         599      4 NR3X          599      5
QSO:  7048 CW 2015-11-28 0106 VE3XD         599      4 NP4A          599      8
QSO:  7048 CW 2015-11-28 0107 VE3XD         599      4 V47T          599      8
QSO:  7009 CW 2015-11-28 1159 VE3XD         599      4 K5YAA         599      4
QSO:  7019 CW 2015-11-28 1201 VE3XD         599      4 WA6O          599      3
QSO:  7030 CW 2015-11-28 1206 VE3XD         599      4 P40C          599      9
QSO:  7033 CW 2015-11-28 1206 VE3XD         599      4 N4PN          599      5
QSO:  7035 CW 2015-11-28 1207 VE3XD         599      4 WA7NB         599      3
QSO:  7042 CW 2015-11-28 1208 VE3XD         599      4 N4WW          599      5
QSO:  7043 CW 2015-11-28 1209 VE3XD         599      4 KH6LC         599     31
QSO:  7046 CW 2015-11-28 1210 VE3XD         599      4 K0AV          599      4
QSO:  7051 CW 2015-11-28 1211 VE3XD         599      4 W9SN          599      4
QSO:  7058 CW 2015-11-28 1212 VE3XD         599      4 N6MI          599      3
QSO:  7027 CW 2015-11-28 1219 VE3XD         599      4 N8OO          599      4
QSO:  7059 CW 2015-11-28 1221 VE3XD         599      4 K6NA          599      3
QSO:  7001 CW 2015-11-28 1246 VE3XD         599      4 K3PA          599      4
QSO:  7017 CW 2015-11-28 1247 VE3XD         599      4 N5RP          599      4
QSO:  7020 CW 2015-11-28 1248 VE3XD         599      4 N0NI          599      4
QSO:  7021 CW 2015-11-28 1249 VE3XD         599      4 W3LPL         599      5
QSO: 14012 CW 2015-11-28 1254 VE3XD         599      4 TM6M          599     14
QSO: 14023 CW 2015-11-28 1256 VE3XD         599      4 DR5N          599     14
QSO: 14024 CW 2015-11-28 1256 VE3XD         599      4 IR4M          599     15
QSO: 14025 CW 2015-11-28 1257 VE3XD         599      4 9A1A          599     15
QSO: 14026 CW 2015-11-28 1258 VE3XD         599      4 IR4X          599     15
QSO: 14038 CW 2015-11-28 1301 VE3XD         599      4 OL4A          599     15
QSO: 14040 CW 2015-11-28 1302 VE3XD         599      4 EI1Y          599     14
QSO: 14043 CW 2015-11-28 1303 VE3XD         599      4 VE2IM         599      2
QSO: 14046 CW 2015-11-28 1304 VE3XD         599      4 NR5M          599      4
QSO: 14049 CW 2015-11-28 1305 VE3XD         599      4 SJ2W          599     14
QSO: 14049 CW 2015-11-28 1307 VE3XD         599      4 CR2X          599     14
QSO: 14075 CW 2015-11-28 1310 VE3XD         599      4 EA5RS         599     14
QSO: 14012 CW 2015-11-28 1343 VE3XD         599      4 ED5O          599     14
QSO: 14015 CW 2015-11-28 1345 VE3XD         599      4 DR4A          599     14
QSO: 14033 CW 2015-11-28 1348 VE3XD         599      4 WX0B          599      4
QSO: 14054 CW 2015-11-28 1351 VE3XD         599      4 IK0YUT        599     15
QSO: 14057 CW 2015-11-28 1353 VE3XD         599      4 LX7I          599     14
QSO: 14060 CW 2015-11-28 1354 VE3XD         599      4 WO4O          599      5
QSO: 21008 CW 2015-11-28 1358 VE3XD         599      4 DL0CS         599     14
QSO: 21009 CW 2015-11-28 1359 VE3XD         599      4 P33W          599     20
QSO: 21016 CW 2015-11-28 1401 VE3XD         599      4 S57K          599     15
QSO: 21021 CW 2015-11-28 1403 VE3XD         599      4 LZ5R          599     20
QSO: 21023 CW 2015-11-28 1404 VE3XD         599      4 EA5BM         599     14
QSO: 21025 CW 2015-11-28 1408 VE3XD         599      4 HB9CA         599     14
QSO: 21028 CW 2015-11-28 1409 VE3XD         599      4 IB9T          599     15
QSO: 21028 CW 2015-11-28 1410 VE3XD         599      4 LX7I          599     14
QSO: 21031 CW 2015-11-28 1412 VE3XD         599      4 S59A          599     15
QSO: 21031 CW 2015-11-28 1412 VE3XD         599      4 G2F           599     14
QSO: 21032 CW 2015-11-28 1414 VE3XD         599      4 TM0R          599     14
QSO: 21033 CW 2015-11-28 1414 VE3XD         599      4 SP2YWL        599     15
QSO: 21034 CW 2015-11-28 1431 VE3XD         599      4 OL7M          599     15
QSO: 21034 CW 2015-11-28 1432 VE3XD         599      4 SN2M          599     15
QSO: 21037 CW 2015-11-28 1432 VE3XD         599      4 SO2R          599     15
QSO: 21043 CW 2015-11-28 1434 VE3XD         599      4 DL1A          599     14
QSO: 21044 CW 2015-11-28 1435 VE3XD         599      4 HG7T          599     15
QSO: 21047 CW 2015-11-28 1436 VE3XD         599      4 OM7M          599     15
QSO: 21053 CW 2015-11-28 1441 VE3XD         599      4 S53X          599     15
QSO: 21055 CW 2015-11-28 1443 VE3XD         599      4 N2IC          599      4
QSO: 21056 CW 2015-11-28 1444 VE3XD         599      4 IR4X          599     15
QSO: 21057 CW 2015-11-28 1444 VE3XD         599      4 SP6GCU        599     15
QSO: 21061 CW 2015-11-28 1446 VE3XD         599      4 EF2A          599     14
QSO: 21063 CW 2015-11-28 1529 VE3XD         599      4 DL2CC         599     14
QSO: 21064 CW 2015-11-28 1530 VE3XD         599      4 CR6K          599     14
QSO: 21065 CW 2015-11-28 1530 VE3XD         599      4 OK5D          599     15
QSO: 21067 CW 2015-11-28 1531 VE3XD         599      4 CU8FN         599     14
QSO: 21067 CW 2015-11-28 1531 VE3XD         599      4 DR5N          599     14
QSO: 21069 CW 2015-11-28 1532 VE3XD         599      4 P40L          599      9
QSO: 21070 CW 2015-11-28 1532 VE3XD         599      4 YT0Z          599     15
QSO: 21072 CW 2015-11-28 1534 VE3XD         599      4 ZD8W          599     36
QSO:  7014 CW 2015-11-29 1204 VE3XD         599      4 VA7DZ         599      3
QSO:  7023 CW 2015-11-29 1205 VE3XD         599      4 W4DXX         599      5
QSO:  7026 CW 2015-11-29 1205 VE3XD         599      4 KY7M          599      3
QSO:  7028 CW 2015-11-29 1207 VE3XD         599      4 NX1P          599      3
QSO: 14014 CW 2015-11-29 1210 VE3XD         599      4 P40L          599      9
QSO: 14032 CW 2015-11-29 1214 VE3XD         599      4 PJ4A          599      9
QSO: 14037 CW 2015-11-29 1215 VE3XD         599      4 G5O           599     14
QSO: 14053 CW 2015-11-29 1219 VE3XD         599      4 K4AB          599      4
QSO:  7001 CW 2015-11-29 1223 VE3XD         599      4 W7WA          599      3
