START-OF-LOG: 3.0
LOCATION: IN
CALLSIGN: W9VW
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 788139
OPERATORS:  W9VW K9SG K9XV K9LZJ
SOAPBOX: This was the first multi-single trial for W9VW contest and DX
SOAPBOX: remotely operated station station  INDX K9SG was in Arizona, K9XV was
SOAPBOX: in Florida, and K9LZJ was 15 miles from the station operating in his
SOAPBOX: Indiana home.  We are using Remoterigs, K3s, and an SPE 2kFA amplifier
SOAPBOX: which worked very well.
NAME: Hank
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5264.0
QSO: 21009 CW 2015-11-28 0018 W9VW          599 4      JH3AIU        599 25     0
QSO: 21011 CW 2015-11-28 0019 W9VW          599 4      VK2IM         599 30     0
QSO: 14001 CW 2015-11-28 0024 W9VW          599 4      P40W          599 09     0
QSO: 14003 CW 2015-11-28 0026 W9VW          599 4      ZW5D          599 11     0
QSO: 14005 CW 2015-11-28 0027 W9VW          599 4      PY4XX         599 11     0
QSO: 14007 CW 2015-11-28 0028 W9VW          599 4      VE6JY         599 04     0
QSO: 14018 CW 2015-11-28 0030 W9VW          599 4      L33M          599 13     0
QSO: 14021 CW 2015-11-28 0031 W9VW          599 4      PP1CZ         599 11     0
QSO: 14023 CW 2015-11-28 0032 W9VW          599 4      PJ2T          599 09     0
QSO: 14026 CW 2015-11-28 0036 W9VW          599 4      3G3O          599 12     0
QSO: 14028 CW 2015-11-28 0036 W9VW          599 4      NP2P          599 08     0
QSO: 14029 CW 2015-11-28 0037 W9VW          599 4      PY4HO         599 11     0
QSO: 14032 CW 2015-11-28 0037 W9VW          599 4      LP1H          599 13     0
QSO: 14033 CW 2015-11-28 0038 W9VW          599 4      HK1R          599 09     0
QSO: 14034 CW 2015-11-28 0039 W9VW          599 4      KP2Q          599 08     0
QSO: 14035 CW 2015-11-28 0040 W9VW          599 4      VP2EAQ        599 08     0
QSO: 14033 CW 2015-11-28 0041 W9VW          599 4      CX4AT         599 13     0
QSO: 14037 CW 2015-11-28 0042 W9VW          599 4      CE2MVF        599 12     0
QSO: 14041 CW 2015-11-28 0043 W9VW          599 4      PZ5W          599 09     0
QSO: 14044 CW 2015-11-28 0044 W9VW          599 4      P40L          599 09     0
QSO: 14045 CW 2015-11-28 0044 W9VW          599 4      NP3A          599 08     0
QSO: 14047 CW 2015-11-28 0045 W9VW          599 4      V26K          599 08     0
QSO: 14047 CW 2015-11-28 0045 W9VW          599 4      HI3K          599 08     0
QSO: 14050 CW 2015-11-28 0047 W9VW          599 4      TO8M          599 08     0
QSO: 14050 CW 2015-11-28 0048 W9VW          599 4      CE3CT         599 12     0
QSO: 14050 CW 2015-11-28 0048 W9VW          599 4      FY5KE         599 09     0
QSO: 14051 CW 2015-11-28 0049 W9VW          599 4      ZD8W          599 36     0
QSO: 14054 CW 2015-11-28 0049 W9VW          599 4      VP2VVV        599 08     0
QSO: 14058 CW 2015-11-28 0050 W9VW          599 4      DP1POL        599 38     0
QSO: 14060 CW 2015-11-28 0051 W9VW          599 4      HR2J          599 07     0
QSO: 14061 CW 2015-11-28 0051 W9VW          599 4      V31WI         599 07     0
QSO: 14065 CW 2015-11-28 0053 W9VW          599 4      PS2T          599 11     0
QSO: 14063 CW 2015-11-28 0054 W9VW          599 4      C92ZO         599 37     0
QSO: 14053 CW 2015-11-28 0055 W9VW          599 4      D4C           599 35     0
QSO: 14052 CW 2015-11-28 0055 W9VW          599 4      CR3L          599 33     0
QSO: 14049 CW 2015-11-28 0057 W9VW          599 4      JA8RWU        599 25     0
QSO: 14048 CW 2015-11-28 0058 W9VW          599 4      JA3YBK        599 25     0
QSO:  7056 CW 2015-11-28 0236 W9VW          599 4      EU1A          599 16     0
QSO:  7007 CW 2015-11-28 0253 W9VW          599 4      CR3L          599 33     0
QSO:  7008 CW 2015-11-28 0254 W9VW          599 4      P33W          599 20     0
QSO:  7008 CW 2015-11-28 0254 W9VW          599 4      OP4K          599 14     0
QSO:  7010 CW 2015-11-28 0256 W9VW          599 4      EI7M          599 14     0
QSO:  7011 CW 2015-11-28 0258 W9VW          599 4      RT4F          599 16     0
QSO:  7011 CW 2015-11-28 0259 W9VW          599 4      SP9W          599 15     0
QSO:  7012 CW 2015-11-28 0300 W9VW          599 4      YT5A          599 15     0
QSO:  7014 CW 2015-11-28 0302 W9VW          599 4      MZ5A          599 14     0
QSO:  7014 CW 2015-11-28 0302 W9VW          599 4      ZA/YT6DQ      599 15     0
QSO:  7016 CW 2015-11-28 0304 W9VW          599 4      DL1A          599 14     0
QSO:  7017 CW 2015-11-28 0305 W9VW          599 4      UT7E          599 16     0
QSO:  7018 CW 2015-11-28 0306 W9VW          599 4      YL3FT         599 15     0
QSO:  7018 CW 2015-11-28 0306 W9VW          599 4      VE3JM         599 04     0
QSO:  7019 CW 2015-11-28 0307 W9VW          599 4      S52AW         599 15     0
QSO:  7021 CW 2015-11-28 0310 W9VW          599 4      IV2C          599 15     0
QSO:  7022 CW 2015-11-28 0311 W9VW          599 4      RT6A          599 16     0
QSO:  7024 CW 2015-11-28 0313 W9VW          599 4      LY4A          599 15     0
QSO:  7026 CW 2015-11-28 0313 W9VW          599 4      4O3A          599 15     0
QSO:  7028 CW 2015-11-28 0318 W9VW          599 4      EA8U          599 33     0
QSO:  7031 CW 2015-11-28 0319 W9VW          599 4      S57K          599 15     0
QSO:  7031 CW 2015-11-28 0321 W9VW          599 4      UP2L          599 17     0
QSO:  7033 CW 2015-11-28 0322 W9VW          599 4      EA5FV         599 14     0
QSO:  7034 CW 2015-11-28 0323 W9VW          599 4      EI1Y          599 14     0
QSO:  7037 CW 2015-11-28 0324 W9VW          599 4      EA3DU         599 14     0
QSO:  7036 CW 2015-11-28 0325 W9VW          599 4      YL5T          599 15     0
QSO:  7037 CW 2015-11-28 0327 W9VW          599 4      TF2CW         599 40     0
QSO:  7038 CW 2015-11-28 0328 W9VW          599 4      LY2J          599 15     0
QSO:  7038 CW 2015-11-28 0329 W9VW          599 4      HA7A          599 15     0
QSO:  7042 CW 2015-11-28 0336 W9VW          599 4      OL1M          599 15     0
QSO:  7043 CW 2015-11-28 0336 W9VW          599 4      LZ7J          599 20     0
QSO:  7044 CW 2015-11-28 0337 W9VW          599 4      CN2R          599 33     0
QSO:  7046 CW 2015-11-28 0338 W9VW          599 4      CR6K          599 14     0
QSO:  7048 CW 2015-11-28 0339 W9VW          599 4      DL1REM        599 14     0
QSO:  7049 CW 2015-11-28 0400 W9VW          599 4      9A3AG         599 15     0
QSO:  7049 CW 2015-11-28 0400 W9VW          599 4      IR4X          599 15     0
QSO:  7050 CW 2015-11-28 0401 W9VW          599 4      ED9U          599 33     0
QSO:  7051 CW 2015-11-28 0403 W9VW          599 4      OP7B          599 14     0
QSO:  7050 CW 2015-11-28 0404 W9VW          599 4      PJ4A          599 09     0
QSO:  7050 CW 2015-11-28 0405 W9VW          599 4      LX7I          599 14     0
QSO:  7053 CW 2015-11-28 0406 W9VW          599 4      D4C           599 35     0
QSO:  7054 CW 2015-11-28 0408 W9VW          599 4      YO3JR         599 20     0
QSO:  7057 CW 2015-11-28 0410 W9VW          599 4      DR5N          599 14     0
QSO:  7060 CW 2015-11-28 0411 W9VW          599 4      S59ABC        599 15     0
QSO:  7061 CW 2015-11-28 0411 W9VW          599 4      OE2S          599 15     0
QSO:  7061 CW 2015-11-28 0418 W9VW          599 4      V26K          599 08     0
QSO:  7064 CW 2015-11-28 0419 W9VW          599 4      9A9R          599 15     0
QSO:  7066 CW 2015-11-28 0421 W9VW          599 4      9A5Y          599 15     0
QSO:  7066 CW 2015-11-28 0422 W9VW          599 4      9A3JH         599 15     0
QSO:  7068 CW 2015-11-28 0423 W9VW          599 4      S52ZW         599 15     0
QSO:  7069 CW 2015-11-28 0426 W9VW          599 4      YO4CAS        599 20     0
QSO: 21007 CW 2015-11-28 0429 W9VW          599 4      K9XV          599 04     0
QSO: 21007 CW 2015-11-28 0431 W9VW          599 4      K9XX          599 04     0
QSO: 21007 CW 2015-11-28 0431 W9VW          599 4      K9XP          599 04     0
QSO: 21007 CW 2015-11-28 0431 W9VW          599 4      K9LZJ         599 04     0
QSO: 21007 CW 2015-11-28 0436 W9VW          599 4      K9LZZ         599 04     0
QSO: 21007 CW 2015-11-28 0436 W9VW          599 4      K9LZG         599 04     0
QSO: 21007 CW 2015-11-28 0437 W9VW          599 4      K9MM          599 04     0
QSO: 21007 CW 2015-11-28 0437 W9VW          599 4      K8II          599 04     0
QSO:  7073 CW 2015-11-28 0439 W9VW          599 4      YU7D          599 15     0
QSO:  7073 CW 2015-11-28 0440 W9VW          599 4      PI4CC         599 14     0
QSO:  7073 CW 2015-11-28 0440 W9VW          599 4      DL7UIO        599 14     0
QSO:  7073 CW 2015-11-28 0441 W9VW          599 4      PA0MBD        599 14     0
QSO:  7073 CW 2015-11-28 0442 W9VW          599 4      YO8RFS        599 20     0
QSO:  7073 CW 2015-11-28 0442 W9VW          599 4      M6W           599 14     0
QSO:  7073 CW 2015-11-28 0443 W9VW          599 4      UR2VA         599 16     0
QSO:  7073 CW 2015-11-28 0443 W9VW          599 4      OK1GS         599 15     0
QSO:  7073 CW 2015-11-28 0444 W9VW          599 4      F6KJS         599 14     0
QSO:  7073 CW 2015-11-28 0445 W9VW          599 4      UX1AA         599 16     0
QSO:  3501 CW 2015-11-28 0448 W9VW          599 4      YT5A          599 15     0
QSO:  3505 CW 2015-11-28 0452 W9VW          599 4      CN2AA         599 33     0
QSO:  3519 CW 2015-11-28 1304 W9VW          599 4      JA3YBK        599 25     0
QSO:  7007 CW 2015-11-28 1312 W9VW          599 4      JA3YBK        599 25     0
QSO: 28010 CW 2015-11-28 1331 W9VW          599 4      CN2AA         599 33     0
QSO: 28040 CW 2015-11-28 1334 W9VW          599 4      ED8X          599 33     0
QSO: 28048 CW 2015-11-28 1335 W9VW          599 4      F8CRH         599 14     0
QSO: 28053 CW 2015-11-28 1341 W9VW          599 4      3B9HA         599 39     0
QSO: 28039 CW 2015-11-28 1348 W9VW          599 4      CR3OO         599 33     0
QSO: 21005 CW 2015-11-28 1353 W9VW          599 4      G4R           599 14     0
QSO: 21006 CW 2015-11-28 1354 W9VW          599 4      YT5A          599 15     0
QSO: 21007 CW 2015-11-28 1354 W9VW          599 4      EA2EA         599 14     0
QSO: 21009 CW 2015-11-28 1354 W9VW          599 4      YT8A          599 15     0
QSO: 21010 CW 2015-11-28 1355 W9VW          599 4      GM4M          599 14     0
QSO: 21012 CW 2015-11-28 1356 W9VW          599 4      9A1A          599 15     0
QSO: 21014 CW 2015-11-28 1356 W9VW          599 4      G3U           599 14     0
QSO: 21015 CW 2015-11-28 1357 W9VW          599 4      SZ1A          599 20     0
QSO: 21016 CW 2015-11-28 1357 W9VW          599 4      S57K          599 15     0
QSO: 21016 CW 2015-11-28 1402 W9VW          599 4      6V7A          599 35     0
QSO: 21017 CW 2015-11-28 1402 W9VW          599 4      DL6IAK        599 14     0
QSO: 21019 CW 2015-11-28 1406 W9VW          599 4      M7W           599 14     0
QSO: 21019 CW 2015-11-28 1408 W9VW          599 4      YL2KO         599 15     0
QSO: 21020 CW 2015-11-28 1414 W9VW          599 4      UT7E          599 16     0
QSO: 21021 CW 2015-11-28 1415 W9VW          599 4      LZ5RE         599 20     0
QSO: 21021 CW 2015-11-28 1416 W9VW          599 4      LZ5R          599 20     0
QSO: 21022 CW 2015-11-28 1417 W9VW          599 4      ZA1WW         599 15     0
QSO: 21022 CW 2015-11-28 1418 W9VW          599 4      IT9LKX        599 15     0
QSO: 21023 CW 2015-11-28 1421 W9VW          599 4      ZF2ET         599 08     0
QSO: 21023 CW 2015-11-28 1423 W9VW          599 4      G2NF          599 14     0
QSO: 21024 CW 2015-11-28 1424 W9VW          599 4      R7AB          599 16     0
QSO: 21025 CW 2015-11-28 1426 W9VW          599 4      EF8U          599 33     0
QSO: 21025 CW 2015-11-28 1427 W9VW          599 4      HB9CA         599 14     0
QSO: 21027 CW 2015-11-28 1428 W9VW          599 4      LY2NK         599 15     0
QSO: 21026 CW 2015-11-28 1429 W9VW          599 4      ON6NL         599 14     0
QSO: 21028 CW 2015-11-28 1429 W9VW          599 4      IB9T          599 15     0
QSO: 21028 CW 2015-11-28 1429 W9VW          599 4      LX7I          599 14     0
QSO: 21029 CW 2015-11-28 1432 W9VW          599 4      UR7GO         599 16     0
QSO: 21030 CW 2015-11-28 1433 W9VW          599 4      CR3L          599 33     0
QSO: 21010 CW 2015-11-28 1434 W9VW          599 4      F5IN          599 14     0
QSO: 21010 CW 2015-11-28 1435 W9VW          599 4      HA9RT         599 15     0
QSO: 21011 CW 2015-11-28 1436 W9VW          599 4      M2G           599 14     0
QSO: 21020 CW 2015-11-28 1437 W9VW          599 4      9A3IH         599 15     0
QSO: 21024 CW 2015-11-28 1438 W9VW          599 4      M3W           599 14     0
QSO: 21027 CW 2015-11-28 1456 W9VW          599 4      TM7M          599 14     0
QSO: 21031 CW 2015-11-28 1457 W9VW          599 4      G2F           599 14     0
QSO: 21032 CW 2015-11-28 1458 W9VW          599 4      IB2T          599 15     0
QSO: 21032 CW 2015-11-28 1501 W9VW          599 4      TM0R          599 14     0
QSO: 21033 CW 2015-11-28 1502 W9VW          599 4      SP2YWL        599 15     0
QSO: 21034 CW 2015-11-28 1502 W9VW          599 4      PA6NB         599 14     0
QSO: 21034 CW 2015-11-28 1503 W9VW          599 4      OL7M          599 15     0
QSO: 21034 CW 2015-11-28 1505 W9VW          599 4      SN2M          599 15     0
QSO: 21036 CW 2015-11-28 1607 W9VW          599 4      TM7XX         599 14     0
QSO: 21036 CW 2015-11-28 1609 W9VW          599 4      EB1TR         599 14     0
QSO: 21037 CW 2015-11-28 1609 W9VW          599 4      OK2D          599 15     0
QSO: 21039 CW 2015-11-28 1615 W9VW          599 4      SP2KPD        599 15     0
QSO: 21040 CW 2015-11-28 1616 W9VW          599 4      SN8B          599 15     0
QSO: 21041 CW 2015-11-28 1617 W9VW          599 4      SN7Q          599 15     0
QSO: 21043 CW 2015-11-28 1622 W9VW          599 4      DL1A          599 14     0
QSO: 21045 CW 2015-11-28 1624 W9VW          599 4      GM4ZUK        599 14     0
QSO: 21045 CW 2015-11-28 1625 W9VW          599 4      S58N          599 15     0
QSO: 21046 CW 2015-11-28 1626 W9VW          599 4      DH8BQA        599 14     0
QSO: 21046 CW 2015-11-28 1626 W9VW          599 4      EW4A          599 16     0
QSO: 21048 CW 2015-11-28 1627 W9VW          599 4      UT1IM         599 16     0
QSO: 21048 CW 2015-11-28 1627 W9VW          599 4      SM2M          599 14     0
QSO: 21049 CW 2015-11-28 1628 W9VW          599 4      IR4X          599 15     0
QSO: 21050 CW 2015-11-28 1630 W9VW          599 4      G3VPW         599 14     0
QSO: 21051 CW 2015-11-28 1630 W9VW          599 4      TF2CW         599 40     0
QSO: 21052 CW 2015-11-28 1632 W9VW          599 4      SP3A          599 15     0
QSO: 21053 CW 2015-11-28 1634 W9VW          599 4      DK8ZB         599 14     0
QSO: 21054 CW 2015-11-28 1635 W9VW          599 4      YR8E          599 20     0
QSO: 21058 CW 2015-11-28 1636 W9VW          599 4      HG6N          599 15     0
QSO: 21059 CW 2015-11-28 1638 W9VW          599 4      OL8M          599 15     0
QSO: 21061 CW 2015-11-28 1638 W9VW          599 4      YT0Z          599 15     0
QSO: 21062 CW 2015-11-28 1641 W9VW          599 4      S50R          599 15     0
QSO: 21063 CW 2015-11-28 1641 W9VW          599 4      EA3CX         599 14     0
QSO: 21064 CW 2015-11-28 1642 W9VW          599 4      CR6K          599 14     0
QSO: 21065 CW 2015-11-28 1642 W9VW          599 4      DL2CC         599 14     0
QSO: 21065 CW 2015-11-28 1642 W9VW          599 4      OK5D          599 15     0
QSO: 21067 CW 2015-11-28 1643 W9VW          599 4      F5OHM         599 14     0
QSO: 21067 CW 2015-11-28 1644 W9VW          599 4      IZ4ZZB        599 15     0
QSO: 21068 CW 2015-11-28 1645 W9VW          599 4      G3PJT         599 14     0
QSO: 21069 CW 2015-11-28 1645 W9VW          599 4      OK7Z          599 15     0
QSO: 21069 CW 2015-11-28 1646 W9VW          599 4      DK2GZ         599 14     0
QSO: 21070 CW 2015-11-28 1646 W9VW          599 4      9A2AJ         599 15     0
QSO: 21075 CW 2015-11-28 1647 W9VW          599 4      CR2X          599 14     0
QSO: 21080 CW 2015-11-28 1648 W9VW          599 4      PJ4A          599 09     0
QSO: 21090 CW 2015-11-28 1650 W9VW          599 4      HA6P          599 15     0
QSO: 21110 CW 2015-11-28 1653 W9VW          599 4      VE2IM         599 02     0
QSO: 21116 CW 2015-11-28 1653 W9VW          599 4      FG/F6ARC      599 08     0
QSO: 21116 CW 2015-11-28 1654 W9VW          599 4      YN2CC         599 07     0
QSO: 21123 CW 2015-11-28 1656 W9VW          599 4      PA3AAV        599 14     0
QSO: 21005 CW 2015-11-28 1657 W9VW          599 4      ED8X          599 33     0
QSO: 21005 CW 2015-11-28 1658 W9VW          599 4      OL4A          599 15     0
QSO: 21009 CW 2015-11-28 1659 W9VW          599 4      P33W          599 20     0
QSO: 21009 CW 2015-11-28 1659 W9VW          599 4      OE3K          599 15     0
QSO: 21010 CW 2015-11-28 1700 W9VW          599 4      OK6DJ         599 15     0
QSO: 21014 CW 2015-11-28 1701 W9VW          599 4      S57AW         599 15     0
QSO: 21014 CW 2015-11-28 1702 W9VW          599 4      VC1E          599 05     0
QSO: 21020 CW 2015-11-28 1702 W9VW          599 4      HA7GN         599 15     0
QSO: 21022 CW 2015-11-28 1703 W9VW          599 4      ZF2MJ         599 08     0
QSO: 21024 CW 2015-11-28 1703 W9VW          599 4      9A5Y          599 15     0
QSO: 21026 CW 2015-11-28 1704 W9VW          599 4      PZ5W          599 09     0
QSO: 21028 CW 2015-11-28 1704 W9VW          599 4      S57AL         599 15     0
QSO: 21029 CW 2015-11-28 1705 W9VW          599 4      TM6M          599 14     0
QSO: 21031 CW 2015-11-28 1706 W9VW          599 4      F5UFX         599 14     0
QSO: 21033 CW 2015-11-28 1706 W9VW          599 4      II9P          599 15     0
QSO: 21034 CW 2015-11-28 1708 W9VW          599 4      VP2EAQ        599 08     0
QSO: 21035 CW 2015-11-28 1709 W9VW          599 4      D4C           599 35     0
QSO: 21038 CW 2015-11-28 1710 W9VW          599 4      DJ5MW         599 14     0
QSO: 21040 CW 2015-11-28 1712 W9VW          599 4      OH8X          599 15     0
QSO: 21041 CW 2015-11-28 1712 W9VW          599 4      S50K          599 15     0
QSO: 21043 CW 2015-11-28 1716 W9VW          599 4      EI2KM         599 14     0
QSO: 21051 CW 2015-11-28 1717 W9VW          599 4      TK0C          599 15     0
QSO: 21055 CW 2015-11-28 1717 W9VW          599 4      PW2D          599 11     0
QSO: 21064 CW 2015-11-28 1719 W9VW          599 4      TF3W          599 40     0
QSO: 21064 CW 2015-11-28 1746 W9VW          599 4      TF3W          599 40     0
QSO: 21024 CW 2015-11-28 1747 W9VW          599 4      TM6X          599 14     0
QSO: 21011 CW 2015-11-28 1754 W9VW          599 4      P40W          599 09     0
QSO: 21027 CW 2015-11-28 1755 W9VW          599 4      VP2VVV        599 08     0
QSO: 21030 CW 2015-11-28 1755 W9VW          599 4      HP3/VY2SS     599 07     0
QSO: 28013 CW 2015-11-28 1757 W9VW          599 4      PP1CZ         599 11     0
QSO: 28021 CW 2015-11-28 1800 W9VW          599 4      EF8R          599 33     0
QSO: 28006 CW 2015-11-28 1802 W9VW          599 4      L33M          599 13     0
QSO: 28009 CW 2015-11-28 1803 W9VW          599 4      5J1E          599 09     0
QSO: 28013 CW 2015-11-28 1804 W9VW          599 4      ZF2MJ         599 08     0
