START-OF-LOG: 3.0
LOCATION: TX
CALLSIGN: K5RX
CLUB: North Texas Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4419600
OPERATORS: K5RX K5KJ K5MR
SOAPBOX: Just one radio, no indicator on the rotator and sporadic lengthy
SOAPBOX: periods unable to connect to spotting clusters, but we managed to get
SOAPBOX: by.
NAME: James F. S. Eppright
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO: 21016 CW 2015-11-28 0002 K5RX          599 4      JF2VAX        599 25     0
QSO: 21016 CW 2015-11-28 0004 K5RX          599 4      JA9CWJ        599 25     0
QSO: 21016 CW 2015-11-28 0004 K5RX          599 4      BA4WR         599 24     0
QSO: 21016 CW 2015-11-28 0005 K5RX          599 4      OH8X          599 15     0
QSO: 21016 CW 2015-11-28 0006 K5RX          599 4      JH1TXG/9      599 25     0
QSO: 21016 CW 2015-11-28 0007 K5RX          599 4      JA7BME        599 25     0
QSO: 21033 CW 2015-11-28 0010 K5RX          599 4      RT0C          599 19     0
QSO: 21017 CW 2015-11-28 0011 K5RX          599 4      CE3CT         599 12     0
QSO: 21016 CW 2015-11-28 0013 K5RX          599 4      YE2A          599 28     0
QSO: 21016 CW 2015-11-28 0013 K5RX          599 4      JH1GBZ        599 25     0
QSO: 21014 CW 2015-11-28 0015 K5RX          599 4      JH0NEC        599 25     0
QSO: 21014 CW 2015-11-28 0015 K5RX          599 4      JF3BFS        599 25     0
QSO: 21014 CW 2015-11-28 0015 K5RX          599 4      JA2KVB        599 25     0
QSO: 21014 CW 2015-11-28 0017 K5RX          599 4      JQ1TIV        599 25     0
QSO: 21014 CW 2015-11-28 0017 K5RX          599 4      VK2BJ         599 30     0
