START-OF-LOG: 3.0
CALLSIGN: XE2B
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2497856
NAME: Luis Delgadillo Jaime
LOCATION: DX
OPERATORS: XE2B
CLUB: CLUB DE RADIO EXPERIMENTADORES DE OCCIDENTE
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Very good low bands conditions, particullary the first Night.
QSO: 21009 CW 2015-11-28 0006 XE2B          599 6      JH3AIU        599 25
QSO: 21009 CW 2015-11-28 0006 XE2B          599 6      K5GN          599 04
QSO: 21010 CW 2015-11-28 0007 XE2B          599 6      W7VJ          599 03
QSO: 21012 CW 2015-11-28 0009 XE2B          599 6      VE6EX         599 04
QSO: 21012 CW 2015-11-28 0009 XE2B          599 6      K2YY          599 05
QSO: 21015 CW 2015-11-28 0011 XE2B          599 6      BG3UPA        599 24
QSO: 21015 CW 2015-11-28 0011 XE2B          599 6      JH1GBZ        599 25
QSO: 21016 CW 2015-11-28 0012 XE2B          599 6      YE2A          599 28
QSO: 21018 CW 2015-11-28 0014 XE2B          599 6      WJ9B          599 03
QSO: 21019 CW 2015-11-28 0015 XE2B          599 6      LT1F          599 13
QSO: 21020 CW 2015-11-28 0017 XE2B          599 6      HL5BMX        599 25
QSO: 21021 CW 2015-11-28 0018 XE2B          599 6      LU8YE         599 13
QSO: 21025 CW 2015-11-28 0020 XE2B          599 6      YE1K          599 28
QSO: 21026 CW 2015-11-28 0021 XE2B          599 6      VA7RR         599 03
QSO: 21028 CW 2015-11-28 0022 XE2B          599 6      JS3CTQ        599 25
QSO: 21029 CW 2015-11-28 0023 XE2B          599 6      K6AR          599 03
QSO: 21032 CW 2015-11-28 0024 XE2B          599 6      K7RI          599 03
