START-OF-LOG: 3.0
CALLSIGN: OH6OS
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1067520
NAME: Juha Kasari
LOCATION: DX
OPERATORS: OH6OS
CLUB: Contest Club Finland
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.1.0
QSO:  1813 CW 2015-11-28 0603 OH6OS         599 15     OH2XX         599 15
QSO:  1814 CW 2015-11-28 0604 OH6OS         599 15     DL5YYM        599 14
QSO:  1817 CW 2015-11-28 0605 OH6OS         599 15     OZ1IKY        599 14
QSO:  1817 CW 2015-11-28 0606 OH6OS         599 15     OH0X          599 15
QSO:  1818 CW 2015-11-28 0606 OH6OS         599 15     9A1A          599 15
QSO:  1819 CW 2015-11-28 0607 OH6OS         599 15     LY7A          599 15
QSO:  1822 CW 2015-11-28 0608 OH6OS         599 15     OE2S          599 15
QSO:  1822 CW 2015-11-28 0608 OH6OS         599 15     SQ9IAU        599 15
QSO:  1823 CW 2015-11-28 0609 OH6OS         599 15     S58MU         599 15
QSO:  1824 CW 2015-11-28 0610 OH6OS         599 15     DM7C          599 14
QSO:  1825 CW 2015-11-28 0611 OH6OS         599 15     SE0X          599 14
QSO:  1828 CW 2015-11-28 0614 OH6OS         599 15     LX7I          599 14
QSO:  1831 CW 2015-11-28 0614 OH6OS         599 15     EW2M          599 16
QSO:  1835 CW 2015-11-28 0615 OH6OS         599 15     8S0DX         599 14
QSO:  1837 CW 2015-11-28 0616 OH6OS         599 15     LB6KC         599 14
QSO:  1838 CW 2015-11-28 0617 OH6OS         599 15     SP9LJD        599 15
QSO:  3501 CW 2015-11-28 0618 OH6OS         599 15     SM0W          599 14
QSO:  3502 CW 2015-11-28 0619 OH6OS         599 15     VE3JM         599 04
QSO:  3502 CW 2015-11-28 0620 OH6OS         599 15     OZ1AAR        599 14
QSO:  3503 CW 2015-11-28 0620 OH6OS         599 15     N5DX          599 05
QSO:  3503 CW 2015-11-28 0622 OH6OS         599 15     IH9R          599 33
QSO:  3504 CW 2015-11-28 0623 OH6OS         599 15     W1MK          599 05
QSO:  3505 CW 2015-11-28 0626 OH6OS         599 15     AA1K          599 05
QSO:  3506 CW 2015-11-28 0628 OH6OS         599 15     AA2A          599 05
QSO:  3506 CW 2015-11-28 0628 OH6OS         599 15     K1LZ          599 05
QSO:  3507 CW 2015-11-28 0629 OH6OS         599 15     OK5T          599 15
QSO:  3508 CW 2015-11-28 0632 OH6OS         599 15     EF2A          599 14
QSO:  3511 CW 2015-11-28 0633 OH6OS         599 15     OE3K          599 15
QSO:  3513 CW 2015-11-28 0633 OH6OS         599 15     DR5N          599 14
QSO:  3500 CW 2015-11-28 0634 OH6OS         599 15     K3LR          599 05
QSO:  3508 CW 2015-11-28 0634 OH6OS         599 15     W3BGN         599 05
QSO:  3514 CW 2015-11-28 0635 OH6OS         599 15     S57Z          599 15
QSO:  3521 CW 2015-11-28 0636 OH6OS         599 15     HA7GN         599 15
QSO:  3517 CW 2015-11-28 0637 OH6OS         599 15     YT1X          599 15
QSO:  3516 CW 2015-11-28 0637 OH6OS         599 15     OP4K          599 14
QSO:  3527 CW 2015-11-28 0639 OH6OS         599 15     TM6M          599 14
QSO:  3525 CW 2015-11-28 0640 OH6OS         599 15     PJ4A          599 09
QSO:  3527 CW 2015-11-28 0641 OH6OS         599 15     SP4YPB        599 15
QSO:  3528 CW 2015-11-28 0641 OH6OS         599 15     9A4M          599 15
