START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4543539
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  7037 CW 2015-11-28 0003 EF6T          599 14     RM3F          599 16
QSO:  7037 CW 2015-11-28 0004 EF6T          599 14     DR5N          599 14
QSO:  7037 CW 2015-11-28 0004 EF6T          599 14     DK5D          599 14
QSO:  7037 CW 2015-11-28 0005 EF6T          599 14     R7TU          599 16
QSO:  7037 CW 2015-11-28 0006 EF6T          599 14     RZ6FA         599 16
QSO:  7037 CW 2015-11-28 0007 EF6T          599 14     9H3EE         599 15
QSO:  7037 CW 2015-11-28 0007 EF6T          599 14     US0HZ         599 16
QSO:  7037 CW 2015-11-28 0007 EF6T          599 14     RO7T          599 16
QSO:  7037 CW 2015-11-28 0008 EF6T          599 14     G4WGE         599 14
QSO:  7037 CW 2015-11-28 0008 EF6T          599 14     RU5A          599 16
QSO:  7037 CW 2015-11-28 0009 EF6T          599 14     LZ1MDU        599 20
QSO:  7037 CW 2015-11-28 0009 EF6T          599 14     DL0UM         599 14
QSO:  7037 CW 2015-11-28 0010 EF6T          599 14     YU2A          599 15
QSO:  7037 CW 2015-11-28 0010 EF6T          599 14     EF8R          599 33
QSO:  7037 CW 2015-11-28 0011 EF6T          599 14     SK3W          599 14
QSO:  7037 CW 2015-11-28 0011 EF6T          599 14     HA3M          599 15
QSO:  7037 CW 2015-11-28 0013 EF6T          599 14     YO4DW         599 20
QSO:  7037 CW 2015-11-28 0013 EF6T          599 14     RT4F          599 16
QSO:  7037 CW 2015-11-28 0013 EF6T          599 14     RG5A          599 16
QSO:  7037 CW 2015-11-28 0013 EF6T          599 14     N1EU          599 05
QSO:  7037 CW 2015-11-28 0014 EF6T          599 14     N3JT          599 05
