START-OF-LOG: 3.0
CALLSIGN: K2AL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 133278
NAME: Alfred F. Hanzl
LOCATION: NNJ
OPERATORS: K2AL
CLUB: New Providence Amateur Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Used Moseley MINI-32 beam for 1st time. Better than vertical.
QSO: 14017 CW 2015-11-28 0025 K2AL          599 5      HS0ZAR        599 26
QSO: 14029 CW 2015-11-28 0034 K2AL          599 5      RT0F          599 19
QSO: 14030 CW 2015-11-28 0035 K2AL          599 5      PJ4Q          599 09
QSO: 14032 CW 2015-11-28 0038 K2AL          599 5      LP1H          599 13
QSO: 14034 CW 2015-11-28 0042 K2AL          599 5      KP2Q          599 08
QSO: 14006 CW 2015-11-28 0050 K2AL          599 5      JA6LCJ        599 25
QSO: 14014 CW 2015-11-28 0055 K2AL          599 5      PJ4A          599 09
QSO: 14020 CW 2015-11-28 0059 K2AL          599 5      7J1YAJ        599 25
QSO: 14042 CW 2015-11-28 0102 K2AL          599 5      VC7O          599 03
QSO: 14033 CW 2015-11-28 0335 K2AL          599 5      HK1R          599 09
QSO: 14026 CW 2015-11-28 0348 K2AL          599 5      ZS2DL         599 38
QSO: 14031 CW 2015-11-28 0351 K2AL          599 5      PW2D          599 11
QSO: 14043 CW 2015-11-28 0357 K2AL          599 5      ZD8W          599 36
QSO: 14048 CW 2015-11-28 0401 K2AL          599 5      EA8CUU        599 33
QSO: 14057 CW 2015-11-28 0409 K2AL          599 5      PY1NX         599 11
QSO: 14041 CW 2015-11-28 0413 K2AL          599 5      PZ5W          599 09
QSO: 14027 CW 2015-11-28 0415 K2AL          599 5      CO8DM         599 08
QSO: 14066 CW 2015-11-28 0424 K2AL          599 5      PR2F          599 11
QSO:  7002 CW 2015-11-28 0427 K2AL          599 5      ED5O          599 14
QSO:  7004 CW 2015-11-28 0429 K2AL          599 5      DF0HQ         599 14
QSO:  7008 CW 2015-11-28 0434 K2AL          599 5      OP4K          599 14
QSO:  7015 CW 2015-11-28 0442 K2AL          599 5      HB9CA         599 14
QSO:  7016 CW 2015-11-28 0444 K2AL          599 5      LZ1EV         599 20
QSO:  7018 CW 2015-11-28 0446 K2AL          599 5      SN8B          599 15
QSO:  7019 CW 2015-11-28 0448 K2AL          599 5      LZ7A          599 20
QSO:  7030 CW 2015-11-28 0450 K2AL          599 5      OK2D          599 15
QSO:  7031 CW 2015-11-28 0451 K2AL          599 5      LZ9W          599 20
QSO:  7033 CW 2015-11-28 0453 K2AL          599 5      S50C          599 15
QSO:  7034 CW 2015-11-28 0507 K2AL          599 5      HA7A          599 15
QSO:  7036 CW 2015-11-28 0510 K2AL          599 5      OL0W          599 15
QSO:  7037 CW 2015-11-28 0512 K2AL          599 5      DF3CB         599 14
QSO:  7040 CW 2015-11-28 0514 K2AL          599 5      PJ4A          599 09
QSO:  7041 CW 2015-11-28 0523 K2AL          599 5      TM7D          599 14
QSO:  7043 CW 2015-11-28 0526 K2AL          599 5      TM1A          599 14
QSO:  7045 CW 2015-11-28 0528 K2AL          599 5      OE3GSA        599 15
QSO:  7046 CW 2015-11-28 0530 K2AL          599 5      S52W          599 15
QSO:  7047 CW 2015-11-28 0531 K2AL          599 5      HA8JV         599 15
QSO:  7049 CW 2015-11-28 0533 K2AL          599 5      IO5P          599 15
QSO:  7051 CW 2015-11-28 0535 K2AL          599 5      OP7B          599 14
QSO:  7011 CW 2015-11-28 0545 K2AL          599 5      RT4F          599 16
QSO:  7013 CW 2015-11-28 0551 K2AL          599 5      HG1S          599 15
QSO:  7016 CW 2015-11-28 0554 K2AL          599 5      S52AW         599 15
QSO:  7021 CW 2015-11-28 0559 K2AL          599 5      S51YI         599 15
QSO:  7022 CW 2015-11-28 0600 K2AL          599 5      OL4A          599 15
QSO: 28010 CW 2015-11-28 2011 K2AL          599 5      PW2D          599 11
QSO: 28017 CW 2015-11-28 2014 K2AL          599 5      VE6HV         599 04
QSO: 28028 CW 2015-11-28 2015 K2AL          599 5      PJ4A          599 09
QSO: 28029 CW 2015-11-28 2017 K2AL          599 5      ZF2MJ         599 08
QSO: 21015 CW 2015-11-28 2023 K2AL          599 5      CO8DM         599 08
QSO: 21026 CW 2015-11-28 2026 K2AL          599 5      PZ5W          599 09
QSO: 21036 CW 2015-11-28 2028 K2AL          599 5      SM2M          599 14
QSO: 14001 CW 2015-11-28 2032 K2AL          599 5      P43R          599 09
QSO: 14004 CW 2015-11-28 2035 K2AL          599 5      CR3OO         599 33
