START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EI8JX
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 378040
OPERATORS: EI8JX
NAME: Dr. Axel J. Kaltenborn
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  7000 CW 2015-11-28 0001 EI8JX         599 14     EA5RS         599 14
QSO:  7000 CW 2015-11-28 0002 EI8JX         599 14     K3LR          599 05
QSO:  7000 CW 2015-11-28 0003 EI8JX         599 14     UR7MZ         599 16
QSO:  7000 CW 2015-11-28 0005 EI8JX         599 14     CR3L          599 33
QSO:  7000 CW 2015-11-28 0005 EI8JX         599 14     OL5T          599 15
QSO:  7000 CW 2015-11-28 0006 EI8JX         599 14     W3UA          599 05
QSO:  7000 CW 2015-11-28 0008 EI8JX         599 14     W9SN          599 04
QSO:  7000 CW 2015-11-28 0009 EI8JX         599 14     AB3CX         599 05
QSO:  7000 CW 2015-11-28 0010 EI8JX         599 14     VE3MIS        599 04
QSO:  7000 CW 2015-11-28 0012 EI8JX         599 14     RT4F          599 16
QSO:  7000 CW 2015-11-28 0012 EI8JX         599 14     K3WW          599 05
QSO:  7000 CW 2015-11-28 0013 EI8JX         599 14     SN7Q          599 15
QSO:  7000 CW 2015-11-28 0013 EI8JX         599 14     YT0A          599 15
QSO:  7000 CW 2015-11-28 0015 EI8JX         599 14     YT5A          599 15
QSO:  7000 CW 2015-11-28 0015 EI8JX         599 14     DL1A          599 14
QSO:  7000 CW 2015-11-28 0018 EI8JX         599 14     ZA/YT7DQ      599 15
QSO:  7000 CW 2015-11-28 0021 EI8JX         599 14     W3LL          599 05
QSO:  7000 CW 2015-11-28 0022 EI8JX         599 14     N5DX          599 05
QSO:  7000 CW 2015-11-28 0023 EI8JX         599 14     RA4AR         599 16
QSO:  7000 CW 2015-11-28 0024 EI8JX         599 14     LZ1EV         599 20
QSO:  7000 CW 2015-11-28 0025 EI8JX         599 14     9A5X          599 15
QSO:  7000 CW 2015-11-28 0026 EI8JX         599 14     SE0X          599 14
QSO:  7000 CW 2015-11-28 0027 EI8JX         599 14     OK5W          599 15
QSO:  7000 CW 2015-11-28 0028 EI8JX         599 14     YL3FT         599 15
QSO:  7000 CW 2015-11-28 0029 EI8JX         599 14     S52AW         599 15
QSO:  7000 CW 2015-11-28 0030 EI8JX         599 14     HA8FM         599 15
QSO:  7000 CW 2015-11-28 0031 EI8JX         599 14     DF3CB         599 14
QSO:  7000 CW 2015-11-28 0032 EI8JX         599 14     R1DX          599 16
QSO:  7000 CW 2015-11-28 0033 EI8JX         599 14     S57AL         599 15
QSO:  7000 CW 2015-11-28 0034 EI8JX         599 14     HG6N          599 15
QSO:  7000 CW 2015-11-28 0035 EI8JX         599 14     SN8N          599 15
QSO:  7000 CW 2015-11-28 0036 EI8JX         599 14     P3F           599 20
QSO:  7000 CW 2015-11-28 0036 EI8JX         599 14     RT6A          599 16
QSO:  7000 CW 2015-11-28 0043 EI8JX         599 14     EA2EA         599 14
QSO:  7000 CW 2015-11-28 0045 EI8JX         599 14     NR4M          599 05
QSO:  7000 CW 2015-11-28 0045 EI8JX         599 14     LY4A          599 15
QSO:  7000 CW 2015-11-28 0046 EI8JX         599 14     IR2C          599 15
QSO:  7000 CW 2015-11-28 0049 EI8JX         599 14     ED8X          599 33
QSO:  7000 CW 2015-11-28 0054 EI8JX         599 14     TK0C          599 15
QSO:  7000 CW 2015-11-28 0055 EI8JX         599 14     4O3A          599 15
QSO:  7000 CW 2015-11-28 0058 EI8JX         599 14     HA7RY         599 15
QSO:  7000 CW 2015-11-28 0059 EI8JX         599 14     EF8U          599 33
QSO:  7000 CW 2015-11-28 0100 EI8JX         599 14     YT9A          599 15
QSO:  7000 CW 2015-11-28 0101 EI8JX         599 14     EA7PP         599 14
QSO:  7000 CW 2015-11-28 0102 EI8JX         599 14     K9CT          599 04
QSO:  7000 CW 2015-11-28 0103 EI8JX         599 14     OK2D          599 15
QSO:  7000 CW 2015-11-28 0104 EI8JX         599 14     9A1A          599 15
QSO:  7000 CW 2015-11-28 0105 EI8JX         599 14     S57K          599 15
QSO:  7000 CW 2015-11-28 0106 EI8JX         599 14     LZ9W          599 20
QSO:  7000 CW 2015-11-28 0106 EI8JX         599 14     DD1A          599 14
QSO:  7000 CW 2015-11-28 0108 EI8JX         599 14     DL0GL         599 14
QSO:  7000 CW 2015-11-28 0110 EI8JX         599 14     N4AF          599 05
QSO:  7000 CW 2015-11-28 0112 EI8JX         599 14     ES9C          599 15
QSO:  7000 CW 2015-11-28 0113 EI8JX         599 14     HA3NU         599 15
QSO:  7000 CW 2015-11-28 0114 EI8JX         599 14     DL2CC         599 14
QSO:  7000 CW 2015-11-28 0123 EI8JX         599 14     S52W          599 15
