START-OF-LOG: 3.0
CALLSIGN: VE2FU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 272500
NAME: Philippe Ouellet
LOCATION: QC
OPERATORS: VE2FU
CLUB: Contest Group du Quebec
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Since every pool hardware are off...
SOAPBOX: I run 80M SOSB before Christmas lights switches on !
QSO:  3501 CW 2015-11-28 0412 VE2FU         599 5      P40W          599 09
QSO:  3501 CW 2015-11-28 0415 VE2FU         599 5      SM0W          599 14
QSO:  3502 CW 2015-11-28 0419 VE2FU         599 5      OH0X          599 15
QSO:  3503 CW 2015-11-28 0423 VE2FU         599 5      IH9R          599 33
QSO:  3505 CW 2015-11-28 0423 VE2FU         599 5      CN2AA         599 33
QSO:  3506 CW 2015-11-28 0424 VE2FU         599 5      EI1Y          599 14
QSO:  3506 CW 2015-11-28 0426 VE2FU         599 5      YU1UN         599 15
QSO:  3510 CW 2015-11-28 0431 VE2FU         599 5      RT5G          599 16
QSO:  3510 CW 2015-11-28 0434 VE2FU         599 5      OM0M          599 15
QSO:  3510 CW 2015-11-28 0437 VE2FU         599 5      P33W          599 20
QSO:  3511 CW 2015-11-28 0438 VE2FU         599 5      YL2KO         599 15
QSO:  3511 CW 2015-11-28 0439 VE2FU         599 5      ZF2ET         599 08
QSO:  3512 CW 2015-11-28 0442 VE2FU         599 5      TM4Q          599 14
QSO:  3512 CW 2015-11-28 0444 VE2FU         599 5      P3F           599 20
QSO:  3513 CW 2015-11-28 0445 VE2FU         599 5      DR5N          599 14
QSO:  3514 CW 2015-11-28 0447 VE2FU         599 5      SO4R          599 15
QSO:  3516 CW 2015-11-28 0448 VE2FU         599 5      CS2C          599 14
QSO:  3517 CW 2015-11-28 0459 VE2FU         599 5      YT1X          599 15
QSO:  3518 CW 2015-11-28 0502 VE2FU         599 5      HB9CA         599 14
QSO:  3518 CW 2015-11-28 0503 VE2FU         599 5      YT4A          599 15
QSO:  3519 CW 2015-11-28 0503 VE2FU         599 5      TM6M          599 14
QSO:  3520 CW 2015-11-28 0505 VE2FU         599 5      OL3Z          599 15
QSO:  3520 CW 2015-11-28 0505 VE2FU         599 5      LX7I          599 14
QSO:  3521 CW 2015-11-28 0507 VE2FU         599 5      OM3IAG        599 15
QSO:  3523 CW 2015-11-28 0508 VE2FU         599 5      DF0HQ         599 14
QSO:  3524 CW 2015-11-28 0509 VE2FU         599 5      SN7Q          599 15
