START-OF-LOG: 3.0
CALLSIGN: EF2A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4842560
NAME: Jon Zumalabe
LOCATION: DX
OPERATORS: EA2OT
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1843 CW 2015-11-28 0002 EF2A          599 14     DK3UA         599 14
QSO:  7072 CW 2015-11-28 0003 EF2A          599 14     HG6C          599 15
QSO:  7072 CW 2015-11-28 0003 EF2A          599 14     OM5AW         599 15
QSO:  7072 CW 2015-11-28 0004 EF2A          599 14     YU2A          599 15
QSO:  7072 CW 2015-11-28 0005 EF2A          599 14     K3PH          599 05
QSO:  7073 CW 2015-11-28 0006 EF2A          599 14     N2LK          599 05
QSO:  7073 CW 2015-11-28 0007 EF2A          599 14     DH0JAE        599 14
QSO:  7073 CW 2015-11-28 0007 EF2A          599 14     IR4M          599 15
QSO:  7073 CW 2015-11-28 0008 EF2A          599 14     WK4AA         599 05
QSO:  7073 CW 2015-11-28 0009 EF2A          599 14     M0OSH         599 14
QSO:  7073 CW 2015-11-28 0009 EF2A          599 14     II0K          599 15
QSO:  1843 CW 2015-11-28 0010 EF2A          599 14     WE3C          599 05
QSO:  7073 CW 2015-11-28 0010 EF2A          599 14     DL8ZAW        599 14
QSO:  7073 CW 2015-11-28 0011 EF2A          599 14     W1EBI         599 05
QSO:  7073 CW 2015-11-28 0011 EF2A          599 14     N2HU          599 05
QSO:  7073 CW 2015-11-28 0012 EF2A          599 14     S52P          599 15
QSO:  7073 CW 2015-11-28 0012 EF2A          599 14     UR5UJ         599 16
QSO:  7073 CW 2015-11-28 0013 EF2A          599 14     SQ9E          599 15
QSO:  1843 CW 2015-11-28 0013 EF2A          599 14     EA7PP         599 14
QSO:  7073 CW 2015-11-28 0013 EF2A          599 14     RN3DNM        599 16
QSO:  7073 CW 2015-11-28 0015 EF2A          599 14     RT4F          599 16
QSO:  7073 CW 2015-11-28 0016 EF2A          599 14     RZ4AG         599 16
QSO:  1843 CW 2015-11-28 0017 EF2A          599 14     RA1QQ         599 16
QSO:  7073 CW 2015-11-28 0017 EF2A          599 14     KE3X          599 05
QSO:  1843 CW 2015-11-28 0018 EF2A          599 14     F5MUX         599 14
QSO:  7073 CW 2015-11-28 0018 EF2A          599 14     UA3UAD        599 16
QSO:  7073 CW 2015-11-28 0019 EF2A          599 14     AF8A          599 04
QSO:  7073 CW 2015-11-28 0020 EF2A          599 14     KT8K          599 04
QSO:  7073 CW 2015-11-28 0020 EF2A          599 14     W3EP          599 05
QSO:  1843 CW 2015-11-28 0021 EF2A          599 14     IR4M          599 15
QSO:  1843 CW 2015-11-28 0021 EF2A          599 14     S54O          599 15
QSO:  7073 CW 2015-11-28 0022 EF2A          599 14     K0PJ          599 04
QSO:  7073 CW 2015-11-28 0022 EF2A          599 14     IZ3NYG        599 15
QSO:  1843 CW 2015-11-28 0023 EF2A          599 14     EA5RS         599 14
