START-OF-LOG: 3.0
CALLSIGN: LA0CX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 145960
NAME: Uli Heuberger
LOCATION: DX
OPERATORS: LA0CX
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5309.0
QSO: 14022 CW 2015-11-28 1904 LA0CX         599 14     PJ2T          599 09
QSO:  7029 CW 2015-11-28 1909 LA0CX         599 14     SZ1A          599 20
QSO:  7040 CW 2015-11-28 1910 LA0CX         599 14     VK6LW         599 29
QSO:  7049 CW 2015-11-28 1912 LA0CX         599 14     RF9C          599 17
QSO:  7050 CW 2015-11-28 1912 LA0CX         599 14     4Z5LY         599 20
QSO:  7056 CW 2015-11-28 1914 LA0CX         599 14     RT4F          599 16
QSO:  7056 CW 2015-11-28 1915 LA0CX         599 14     UR5LAM        599 16
QSO:  7056 CW 2015-11-28 1915 LA0CX         599 14     RT6A          599 16
QSO:  7056 CW 2015-11-28 1915 LA0CX         599 14     UY0CA         599 16
QSO:  7056 CW 2015-11-28 1916 LA0CX         599 14     UX1CW         599 16
QSO:  7056 CW 2015-11-28 1916 LA0CX         599 14     YO8BSE        599 20
QSO:  7056 CW 2015-11-28 1917 LA0CX         599 14     UT1AA         599 16
QSO:  7056 CW 2015-11-28 1917 LA0CX         599 14     UR9MB         599 16
QSO:  7056 CW 2015-11-28 1917 LA0CX         599 14     YU2A          599 15
QSO:  7056 CW 2015-11-28 1918 LA0CX         599 14     YO4NF         599 20
QSO:  7056 CW 2015-11-28 1918 LA0CX         599 14     RX4CD         599 16
QSO:  7056 CW 2015-11-28 1918 LA0CX         599 14     UA4CNJ        599 16
QSO:  7056 CW 2015-11-28 1919 LA0CX         599 14     LZ5VK         599 20
