START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2022.
QSO: 14078 RY 2022-01-08 1819 WI7N          599 OR W0GJ          599 IA
QSO: 14079 RY 2022-01-08 1821 WI7N          599 OR NG1M          599 RI
QSO: 14083 RY 2022-01-08 1825 WI7N          599 OR NJ4P          599 TN
QSO: 14083 RY 2022-01-08 1827 WI7N          599 OR AA4CF         599 GA
QSO: 14086 RY 2022-01-08 1834 WI7N          599 OR K3CCR         599 MD
QSO: 14088 RY 2022-01-08 1838 WI7N          599 OR W4GKM         599 TN
QSO: 14092 RY 2022-01-08 1844 WI7N          599 OR K0MD          599 MN
QSO: 14094 RY 2022-01-08 1847 WI7N          599 OR K9CT          599 IL
QSO: 14095 RY 2022-01-08 1854 WI7N          599 OR K5XH          599 AR
QSO: 14096 RY 2022-01-08 1856 WI7N          599 OR K0IR          599 MN
QSO: 14097 RY 2022-01-08 1859 WI7N          599 OR N2HMM         599 NJ
QSO: 14102 RY 2022-01-08 1906 WI7N          599 OR W4NF          599 VA
QSO: 14106 RY 2022-01-08 1908 WI7N          599 OR N3QE          599 MD
QSO: 14107 RY 2022-01-08 1909 WI7N          599 OR K0AD          599 MN
QSO: 14000 RY 2022-01-08 1910 WI7N          599 OR W1SJ          599 VT
QSO: 14108 RY 2022-01-08 1911 WI7N          599 OR AE1P          599 NH
QSO: 14112 RY 2022-01-08 1919 WI7N          599 OR W0MB          599 MO
QSO: 14113 RY 2022-01-08 1921 WI7N          599 OR W1TO          599 MA
QSO: 14114 RY 2022-01-08 1922 WI7N          599 OR K2RET         599 NJ
QSO: 14114 RY 2022-01-08 1923 WI7N          599 OR AI9T          599 IL
QSO: 14117 RY 2022-01-08 1926 WI7N          599 OR KF0UR         599 CO
QSO: 14118 RY 2022-01-08 1928 WI7N          599 OR N2MM          599 NJ
QSO: 14119 RY 2022-01-08 1929 WI7N          599 OR W0PI          599 MN
QSO: 14119 RY 2022-01-08 1930 WI7N          599 OR N8CL          599 NY
QSO: 14121 RY 2022-01-08 1931 WI7N          599 OR AB0RX         599 MO
QSO: 14127 RY 2022-01-08 1933 WI7N          599 OR NA4DA         599 FL
QSO: 14129 RY 2022-01-08 1934 WI7N          599 OR W4CQE         599 TN
QSO: 14130 RY 2022-01-08 1935 WI7N          599 OR W4RM          599 NC
QSO: 14138 RY 2022-01-08 1938 WI7N          599 OR AA5B          599 NM
QSO: 14137 RY 2022-01-08 1941 WI7N          599 OR VE2FK         599 QC
QSO: 14141 RY 2022-01-08 1942 WI7N          599 OR N1QD          599 MA
QSO: 14084 RY 2022-01-08 1945 WI7N          599 OR VE3GYL        599 ON
QSO: 14085 RY 2022-01-08 1945 WI7N          599 OR K6LL          599 AZ
QSO: 14091 RY 2022-01-08 1952 WI7N          599 OR WA3EKL        599 MD
QSO: 14094 RY 2022-01-08 1953 WI7N          599 OR W9ILY         599 IL
QSO: 14097 RY 2022-01-08 1959 WI7N          599 OR W0SD          599 SD
QSO: 14100 RY 2022-01-08 2001 WI7N          599 OR W0PR          599 MN
QSO: 14101 RY 2022-01-08 2002 WI7N          599 OR W3GH          599 PA
QSO: 14111 RY 2022-01-08 2005 WI7N          599 OR K3MM          599 MD
QSO: 14115 RY 2022-01-08 2006 WI7N          599 OR KB1W          599 MA
QSO: 14116 RY 2022-01-08 2007 WI7N          599 OR AA3B          599 PA
QSO: 14118 RY 2022-01-08 2008 WI7N          599 OR WS6X          599 VA
QSO: 14121 RY 2022-01-08 2010 WI7N          599 OR AB4GG         599 TN
QSO: 14123 RY 2022-01-08 2012 WI7N          599 OR N1KM          599 RI
QSO: 14126 RY 2022-01-08 2013 WI7N          599 OR NW8S          599 OH
QSO: 14131 RY 2022-01-08 2017 WI7N          599 OR N2BJ          599 IL
QSO: 14137 RY 2022-01-08 2019 WI7N          599 OR WA2CP         599 NY
QSO: 14138 RY 2022-01-08 2021 WI7N          599 OR N1IXF         599 CT
QSO: 14139 RY 2022-01-08 2021 WI7N          599 OR K3MD          599 PA
QSO: 14140 RY 2022-01-08 2022 WI7N          599 OR W4PK          599 VA
