START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: WI4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2022.
QSO: 21097 RY 2022-01-08 2032 WI4T          599 MO VE6WQ         599 AB
QSO: 14115 RY 2022-01-08 2040 WI4T          599 MO W4AAA         599 NC
QSO: 14114 RY 2022-01-08 2044 WI4T          599 MO NN2NN         599 NY
QSO: 14116 RY 2022-01-08 2120 WI4T          599 MO AA3B          599 PA
QSO: 14113 RY 2022-01-08 2121 WI4T          599 MO N7ZUF         599 WA
QSO: 14112 RY 2022-01-08 2124 WI4T          599 MO VA3SB         599 ON
QSO: 14112 RY 2022-01-08 2127 WI4T          599 MO K2RB          599 CT
QSO: 14110 RY 2022-01-08 2130 WI4T          599 MO N5HC          599 NM
QSO: 14111 RY 2022-01-08 2130 WI4T          599 MO KN7K          599 OR
QSO: 14109 RY 2022-01-08 2131 WI4T          599 MO W6YX          599 CA
QSO: 14106 RY 2022-01-08 2134 WI4T          599 MO WB6JJJ        599 OR
QSO: 14102 RY 2022-01-08 2203 WI4T          599 MO N2HMM         599 NJ
QSO: 14103 RY 2022-01-08 2205 WI4T          599 MO W6EU          599 CA
QSO: 14102 RY 2022-01-08 2206 WI4T          599 MO KK6P          599 CA
QSO: 14102 RY 2022-01-08 2207 WI4T          599 MO KO7SS         599 AZ
QSO: 14098 RY 2022-01-08 2216 WI4T          599 MO K7RU          599 WA
QSO: 14094 RY 2022-01-08 2218 WI4T          599 MO W3YR          599 MD
QSO: 14094 RY 2022-01-08 2225 WI4T          599 MO K6NV          599 CA
QSO: 14093 RY 2022-01-08 2226 WI4T          599 MO WB3JFS        599 NV
QSO: 14092 RY 2022-01-08 2227 WI4T          599 MO ND2T          599 CA
QSO: 14091 RY 2022-01-08 2228 WI4T          599 DE WA3EKL        599 MD
QSO: 14089 RY 2022-01-08 2231 WI4T          599 MO N7AT          599 AZ
QSO: 14089 RY 2022-01-08 2232 WI4T          599 MO W7MRF         599 AZ
QSO: 14088 RY 2022-01-08 2234 WI4T          599 MO NW6P          599 CA
QSO: 14085 RY 2022-01-09 1601 WI4T          599 MO CO2VE         599 79
QSO: 14086 RY 2022-01-09 1605 WI4T          599 MO W4VIC         599 VA
QSO: 14083 RY 2022-01-09 1616 WI4T          599 MO K7RU          599 WA
QSO: 14089 RY 2022-01-09 1623 WI4T          599 MO AD4ES         599 FL
QSO: 14092 RY 2022-01-09 1626 WI4T          599 MO K3CCR         599 MD
QSO: 14095 RY 2022-01-09 1629 WI4T          599 MO K8AC          599 NC
QSO: 14099 RY 2022-01-09 1635 WI4T          599 MO W3MAM         599 MD
QSO: 14000 RY 2022-01-09 1644 WI4T          599 MO VE2GSO        599 QC
QSO: 14104 RY 2022-01-09 1647 WI4T          599 MO K8RCT         599 MI
QSO: 14104 RY 2022-01-09 1647 WI4T          599 MO W3GH          599 PA
QSO: 14106 RY 2022-01-09 1650 WI4T          599 MO N2WK          599 NY
QSO: 14110 RY 2022-01-09 1656 WI4T          599 MO AA2EQ         599 NY
QSO: 14112 RY 2022-01-09 1918 WI4T          599 MO N3FJP         599 MD
QSO: 14117 RY 2022-01-09 1919 WI4T          599 MO W3XOX         599 PA
QSO: 14000 RY 2022-01-09 1921 WI4T          599 MO W1SJ          599 VT
QSO: 14119 RY 2022-01-09 1923 WI4T          599 MO W1SRD         599 CA
QSO: 14120 RY 2022-01-09 1924 WI4T          599 MO W4NF          599 VA
QSO: 14121 RY 2022-01-09 1925 WI4T          599 MO K6TQ          599 CA
QSO: 14123 RY 2022-01-09 1926 WI4T          599 MO VE2OWL        599 QC
QSO: 14125 RY 2022-01-09 1928 WI4T          599 MO AC7S          599 OR
QSO: 14124 RY 2022-01-09 1929 WI4T          599 MO W4AAA         599 NC
QSO: 14125 RY 2022-01-09 1930 WI4T          599 MO W3DQ          599 DC
QSO: 14127 RY 2022-01-09 1931 WI4T          599 MO AA5B          599 NM
QSO: 14127 RY 2022-01-09 1933 WI4T          599 MO N1API         599 CT
QSO: 14131 RY 2022-01-09 1937 WI4T          599 MO AA8R          599 FL
QSO: 14135 RY 2022-01-09 1938 WI4T          599 MO K2DFC         599 NJ
QSO: 14136 RY 2022-01-09 2026 WI4T          599 MO K1RO          599 NH
QSO: 14140 RY 2022-01-09 2028 WI4T          599 MO NR4O          599 NC
QSO: 14140 RY 2022-01-09 2029 WI4T          599 MO K3WW          599 PA
QSO: 14145 RY 2022-01-09 2030 WI4T          599 MO WA3AAN        599 PA
QSO: 14090 RY 2022-01-09 2042 WI4T          599 MO NG1M          599 RI
QSO: 14091 RY 2022-01-09 2045 WI4T          599 MO W3FIZ         599 PA
END-OF-LOG:
