START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OK7FL
OPERATORS: OK7FL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2017-11-11 1243 OK7FL         599 BMB        RN9T          599 23        
QSO: 14000 CW 2017-11-11 1244 OK7FL         599 BMB        RG3B          599 24        
QSO: 14000 CW 2017-11-11 1244 OK7FL         599 BMB        RU9AC         599 23        
QSO: 14000 CW 2017-11-11 1245 OK7FL         599 BMB        R7CD          599 37        
QSO: 14000 CW 2017-11-11 1245 OK7FL         599 BMB        YO3LW         599 15        
QSO: 14000 CW 2017-11-11 1246 OK7FL         599 BMB        UT3RN         599 23        
QSO: 14000 CW 2017-11-11 1246 OK7FL         599 BMB        RX9CC         599 15        
QSO: 14000 CW 2017-11-11 1246 OK7FL         599 BMB        RM7C          599 42        
QSO: 14000 CW 2017-11-11 1247 OK7FL         599 BMB        UW7M          599 42        
QSO: 14000 CW 2017-11-11 1247 OK7FL         599 BMB        DL8DWW        599 16        
QSO: 14000 CW 2017-11-11 1248 OK7FL         599 BMB        RW4HB         599 8         
QSO: 14000 CW 2017-11-11 1248 OK7FL         599 BMB        UX2IJ         599 6         
QSO: 14000 CW 2017-11-11 1250 OK7FL         599 BMB        RA6FYL        599 26        
QSO: 14000 CW 2017-11-11 1250 OK7FL         599 BMB        R7MM          599 55        
QSO: 14000 CW 2017-11-11 1251 OK7FL         599 BMB        RN4HAB        599 21        
QSO: 14000 CW 2017-11-11 1251 OK7FL         599 BMB        UX0HO         599 16        
QSO: 14000 CW 2017-11-11 1252 OK7FL         599 BMB        R3MU          599 43        
QSO: 14000 CW 2017-11-11 1252 OK7FL         599 BMB        UC5D          599 11        
QSO: 14000 CW 2017-11-11 1253 OK7FL         599 BMB        EA2CW         599 63        
QSO: 14000 CW 2017-11-11 1253 OK7FL         599 BMB        RD3ARU        599 32        
QSO: 14000 CW 2017-11-11 1254 OK7FL         599 BMB        SV5DKL        599 28        
QSO: 14000 CW 2017-11-11 1254 OK7FL         599 BMB        UA3PP         599 23        
QSO: 14000 CW 2017-11-11 1254 OK7FL         599 BMB        RM6AA         599 66        
QSO: 14000 CW 2017-11-11 1254 OK7FL         599 BMB        R1QE          599 16        
QSO: 14000 CW 2017-11-11 1255 OK7FL         599 BMB        UA4QK         599 32        
QSO: 14000 CW 2017-11-11 1257 OK7FL         599 BMB        UA6GF         599 30        
QSO: 14000 CW 2017-11-11 1257 OK7FL         599 BMB        R6YY          599 57        
QSO: 14000 CW 2017-11-11 1257 OK7FL         599 BMB        RK3ER         599 57        
QSO: 14000 CW 2017-11-11 1258 OK7FL         599 BMB        F5IN          599 31        
QSO: 14000 CW 2017-11-11 1259 OK7FL         599 BMB        RX9CM         599 9         
QSO: 14000 CW 2017-11-11 1259 OK7FL         599 BMB        R7AW          599 82        
QSO: 14000 CW 2017-11-11 1300 OK7FL         599 BMB        R9XV          599 6         
QSO: 14000 CW 2017-11-11 1301 OK7FL         599 BMB        UA6LCJ        599 43        
QSO: 14000 CW 2017-11-11 1301 OK7FL         599 BMB        4Z5LU         599 15        
QSO: 14000 CW 2017-11-11 1302 OK7FL         599 BMB        RU3U          599 63        
QSO: 14000 CW 2017-11-11 1302 OK7FL         599 BMB        R6AJ          599 51        
QSO: 14000 CW 2017-11-11 1302 OK7FL         599 BMB        R3VL          599 42        
QSO: 14000 CW 2017-11-11 1302 OK7FL         599 BMB        UR5QU         599 41        
QSO: 14000 CW 2017-11-11 1303 OK7FL         599 BMB        KE1J          599 46        
QSO: 14000 CW 2017-11-11 1303 OK7FL         599 BMB        YT3X          599 29        
QSO: 14000 CW 2017-11-11 1304 OK7FL         599 BMB        UR5EFL        599 6         
QSO: 14000 CW 2017-11-11 1305 OK7FL         599 BMB        UT3EK         599 8         
QSO: 14000 CW 2017-11-11 1305 OK7FL         599 BMB        LZ1DQ         599 15        
QSO: 14000 CW 2017-11-11 1305 OK7FL         599 BMB        RN4W          599 70        
QSO: 14000 CW 2017-11-11 1306 OK7FL         599 BMB        RL6MF         599 36        
QSO: 14000 CW 2017-11-11 1306 OK7FL         599 BMB        RU9TN         599 25        
QSO: 14000 CW 2017-11-11 1307 OK7FL         599 BMB        4K9W          599 3         
