START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO: 14018 CW 2017-11-11 1201 OM5ZW         599 PAR        RA3NC         599 002       
QSO: 14018 CW 2017-11-11 1201 OM5ZW         599 PAR        RK9CM         599 001       
QSO: 14018 CW 2017-11-11 1201 OM5ZW         599 PAR        UD8A          599 001       
QSO: 14018 CW 2017-11-11 1201 OM5ZW         599 PAR        UA6LCJ        599 001       
QSO: 14018 CW 2017-11-11 1202 OM5ZW         599 PAR        RU9CI         599 001       
QSO: 14018 CW 2017-11-11 1202 OM5ZW         599 PAR        N4BP          599 002       
QSO: 14018 CW 2017-11-11 1202 OM5ZW         599 PAR        LY2XW         599 001       
QSO: 14018 CW 2017-11-11 1203 OM5ZW         599 PAR        UA4QK         599 003       
QSO: 14018 CW 2017-11-11 1203 OM5ZW         599 PAR        RN3S          599 004       
QSO: 14018 CW 2017-11-11 1203 OM5ZW         599 PAR        RT4W          599 001       
QSO: 14018 CW 2017-11-11 1204 OM5ZW         599 PAR        RU4SO         599 005       
QSO: 14018 CW 2017-11-11 1204 OM5ZW         599 PAR        UN7CN         599 001       
QSO: 14018 CW 2017-11-11 1204 OM5ZW         599 PAR        RM6AA         599 001       
QSO: 14018 CW 2017-11-11 1205 OM5ZW         599 PAR        R9XS          599 001       
QSO: 14018 CW 2017-11-11 1205 OM5ZW         599 PAR        UA3PP         599 003       
QSO: 14018 CW 2017-11-11 1205 OM5ZW         599 PAR        SF3A          599 002       
QSO: 14018 CW 2017-11-11 1205 OM5ZW         599 PAR        RN4W          599 004       
QSO: 14018 CW 2017-11-11 1206 OM5ZW         599 PAR        R8WO          599 001       
QSO: 14018 CW 2017-11-11 1206 OM5ZW         599 PAR        NB1N          599 002       
QSO: 14018 CW 2017-11-11 1206 OM5ZW         599 PAR        M3I           599 006       
QSO: 14018 CW 2017-11-11 1206 OM5ZW         599 PAR        RN4SC         599 003       
QSO: 14018 CW 2017-11-11 1206 OM5ZW         599 PAR        SM5DXT        599 001       
QSO: 14018 CW 2017-11-11 1207 OM5ZW         599 PAR        JA7ACM        599 001       
QSO: 14018 CW 2017-11-11 1207 OM5ZW         599 PAR        R9MAV         599 001       
QSO: 14018 CW 2017-11-11 1208 OM5ZW         599 PAR        R7MC          599 008       
QSO: 14018 CW 2017-11-11 1208 OM5ZW         599 PAR        UY5VA         599 003       
QSO: 14018 CW 2017-11-11 1208 OM5ZW         599 PAR        R7KO          599 004       
QSO: 14018 CW 2017-11-11 1209 OM5ZW         599 PAR        JE3ECD        599 001       
QSO: 14018 CW 2017-11-11 1209 OM5ZW         599 PAR        K3WW          599 004       
QSO: 14018 CW 2017-11-11 1210 OM5ZW         599 PAR        RC9A          599 008       
QSO: 14018 CW 2017-11-11 1210 OM5ZW         599 PAR        UA4PN         599 009       
QSO: 14018 CW 2017-11-11 1211 OM5ZW         599 PAR        JA3JM         599 002       
QSO: 14018 CW 2017-11-11 1211 OM5ZW         599 PAR        UN7ZZ         599 004       
QSO: 14018 CW 2017-11-11 1211 OM5ZW         599 PAR        UA7G          599 008       
QSO: 14018 CW 2017-11-11 1212 OM5ZW         599 PAR        RU3U          599 007       
QSO: 14018 CW 2017-11-11 1212 OM5ZW         599 PAR        MM3N          599 006       
QSO: 14018 CW 2017-11-11 1212 OM5ZW         599 PAR        N8OO          599 002       
QSO: 14018 CW 2017-11-11 1212 OM5ZW         599 PAR        K1GQ          599 004       
QSO: 14018 CW 2017-11-11 1213 OM5ZW         599 PAR        RK3ER         599 013       
QSO: 14018 CW 2017-11-11 1213 OM5ZW         599 PAR        RG3B          599 006       
QSO: 14018 CW 2017-11-11 1213 OM5ZW         599 PAR        N4NO          599 002       
QSO: 14018 CW 2017-11-11 1213 OM5ZW         599 PAR        UT3RN         599 006       
QSO: 14018 CW 2017-11-11 1214 OM5ZW         599 PAR        UA4FDL        599 004       
QSO: 14018 CW 2017-11-11 1214 OM5ZW         599 PAR        RW3YA         599 006       
QSO: 14018 CW 2017-11-11 1214 OM5ZW         599 PAR        RN4HAB        599 005       
QSO: 14018 CW 2017-11-11 1215 OM5ZW         599 PAR        UA3T          599 010       
QSO: 14018 CW 2017-11-11 1215 OM5ZW         599 PAR        M0DSL         599 008       
QSO: 14018 CW 2017-11-11 1215 OM5ZW         599 PAR        RN9T          599 005       
QSO: 14018 CW 2017-11-11 1216 OM5ZW         599 PAR        IK3OII        599 002       
QSO: 14018 CW 2017-11-11 1216 OM5ZW         599 PAR        R6YY          599 007       
QSO: 14018 CW 2017-11-11 1216 OM5ZW         599 PAR        UN7FW         599 005       
QSO: 14018 CW 2017-11-11 1216 OM5ZW         599 PAR        R3LC          599 006       
QSO: 14018 CW 2017-11-11 1217 OM5ZW         599 PAR        R3VL          599 011       
QSO: 14018 CW 2017-11-11 1217 OM5ZW         599 PAR        N8UM          599 001       
QSO: 14018 CW 2017-11-11 1217 OM5ZW         599 PAR        F5IN          599 009       
QSO: 14018 CW 2017-11-11 1218 OM5ZW         599 PAR        LZ1DQ         599 006       
QSO: 14018 CW 2017-11-11 1218 OM5ZW         599 PAR        4X6FR         599 004       
QSO: 14018 CW 2017-11-11 1218 OM5ZW         599 PAR        G4EBK         599 003       
QSO: 14018 CW 2017-11-11 1218 OM5ZW         599 PAR        RL4A          599 019       
