START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rcc-cup-ubn-downloader
CONTEST: RCC-CUP
CALLSIGN: UA0UV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: UA0UV
QSO: 14012 CW 2022-05-07 0302 UA0UV         599 RCC285 RW9AV         599 RCC275
QSO: 14019 CW 2022-05-07 0502 UA0UV         599 RCC285 RK4FM         599 RCC359
QSO: 14040 CW 2022-05-07 0502 UA0UV         599 RCC285 RK3T          599 RCC499
QSO: 14032 CW 2022-05-07 0503 UA0UV         599 RCC285 R3ZZ          599 RCC40 
QSO: 14020 CW 2022-05-07 0504 UA0UV         599 RCC285 RG6G          599 RCC49 
QSO: 14028 CW 2022-05-07 0507 UA0UV         599 RCC285 R5QQ          599 29    
QSO: 14033 CW 2022-05-07 0509 UA0UV         599 RCC285 UA9AX         599 RCC83 
QSO: 14026 CW 2022-05-07 0510 UA0UV         599 RCC285 UA5C          599 RCC79 
QSO: 14019 CW 2022-05-07 0514 UA0UV         599 RCC285 R4KO          599 RCC269
QSO: 14039 CW 2022-05-07 0516 UA0UV         599 RCC285 RW0AJ         599 RCC147
QSO: 14014 CW 2022-05-07 0520 UA0UV         599 RCC285 RG9A          599 RCC74 
QSO: 14015 CW 2022-05-07 0522 UA0UV         599 RCC285 RC6U          599 RCC170
QSO: 21014 CW 2022-05-07 0523 UA0UV         599 RCC285 RW0UM         599 RCC76 
QSO: 21015 CW 2022-05-07 0524 UA0UV         599 RCC285 R8CT          599 30    
QSO: 21010 CW 2022-05-07 0526 UA0UV         599 RCC285 RT4F          599 RCC101
QSO: 21021 CW 2022-05-07 0527 UA0UV         599 RCC285 UA6CC         599 29    
QSO: 21014 CW 2022-05-07 0528 UA0UV         599 RCC285 RN6AT         599 RCC297
QSO: 21020 CW 2022-05-07 0529 UA0UV         599 RCC285 4U1A          599 28    
QSO: 21022 CW 2022-05-07 0532 UA0UV         599 RCC285 RK9AX         599 RCC179
QSO: 21027 CW 2022-05-07 0533 UA0UV         599 RCC285 RU6AX         599 29    
QSO: 21022 CW 2022-05-07 0536 UA0UV         599 RCC285 RW9DX         599 30    
QSO: 21030 CW 2022-05-07 0538 UA0UV         599 RCC285 UP0L          599 30    
QSO: 21030 CW 2022-05-07 0538 UA0UV         599 RCC285 RN9RF         599 30    
QSO: 21030 CW 2022-05-07 0539 UA0UV         599 RCC285 RK4W          599 RCC909
QSO: 21030 CW 2022-05-07 0539 UA0UV         599 RCC285 R9QQ          599 30    
QSO: 21030 CW 2022-05-07 0539 UA0UV         599 RCC285 RA9DZ         599 30    
QSO: 21030 CW 2022-05-07 0540 UA0UV         599 RCC285 RG6G          599 RCC49 
QSO: 21030 CW 2022-05-07 0541 UA0UV         599 RCC285 BH4UMN        599 44    
QSO: 21030 CW 2022-05-07 0541 UA0UV         599 RCC285 RC6U          599 RCC170
QSO: 21030 CW 2022-05-07 0541 UA0UV         599 RCC285 RT2C          599 RCC10 
QSO: 21009 CW 2022-05-07 0544 UA0UV         599 RCC285 UB7K          599 RCC28 
QSO: 21030 CW 2022-05-07 0545 UA0UV         599 RCC285 R4KO          599 RCC269
QSO: 21030 CW 2022-05-07 0546 UA0UV         599 RCC285 RA5G          599 RCC1  
QSO: 21030 CW 2022-05-07 0547 UA0UV         599 RCC285 UI3A          599 29    
QSO: 21040 CW 2022-05-07 0550 UA0UV         599 RCC285 RX3RZ         599 RCC63 
QSO: 21016 CW 2022-05-07 0551 UA0UV         599 RCC285 LZ3ZZ         599 28    
QSO: 21015 CW 2022-05-07 0552 UA0UV         599 RCC285 RK3T          599 RCC499
QSO: 21031 CW 2022-05-07 0552 UA0UV         599 RCC285 RA7E          599 29    
QSO: 21027 CW 2022-05-07 0555 UA0UV         599 RCC285 LZ5R          599 RCC730
QSO: 21021 CW 2022-05-07 0556 UA0UV         599 RCC285 RT9A          599 30    
QSO: 21018 CW 2022-05-07 0558 UA0UV         599 RCC285 LZ5Y          599 RCC556
QSO: 21014 CW 2022-05-07 0559 UA0UV         599 RCC285 RU7A          599 RCC456
QSO: 21022 CW 2022-05-07 0600 UA0UV         599 RCC285 R2AA          599 RCC3  
QSO: 21026 CW 2022-05-07 0603 UA0UV         599 RCC285 UA4PN         599 30    
QSO: 21016 CW 2022-05-07 0604 UA0UV         599 RCC285 R5WW          599 RCC246
QSO: 21029 CW 2022-05-07 0606 UA0UV         599 RCC285 UA3RF         599 RCC87 
QSO: 21029 CW 2022-05-07 0606 UA0UV         599 RCC285 UN7LDR        599 30    
QSO: 21029 CW 2022-05-07 0607 UA0UV         599 RCC285 RW7F          599 RCC773
QSO: 21029 CW 2022-05-07 0607 UA0UV         599 RCC285 UA6LFQ        599 29    
QSO: 21029 CW 2022-05-07 0608 UA0UV         599 RCC285 R3QA          599 29    
QSO: 21029 CW 2022-05-07 0610 UA0UV         599 RCC285 RL4A          599 29    
QSO: 21029 CW 2022-05-07 0611 UA0UV         599 RCC285 RW9W          599 30    
QSO: 21029 CW 2022-05-07 0611 UA0UV         599 RCC285 R5QQ          599 29    
QSO: 21029 CW 2022-05-07 0613 UA0UV         599 RCC285 RA9AP         599 RCC169
QSO: 21029 CW 2022-05-07 0613 UA0UV         599 RCC285 R3ZZ          599 RCC40 
QSO: 21024 CW 2022-05-07 0614 UA0UV         599 RCC285 RN6A          599 RCC351
QSO: 21026 CW 2022-05-07 0616 UA0UV         599 RCC285 RX9AF         599 30    
QSO: 21024 CW 2022-05-07 0619 UA0UV         599 RCC285 RG9A          599 RCC74 
QSO: 21033 CW 2022-05-07 0620 UA0UV         599 RCC285 RK5K          599 29    
QSO: 21029 CW 2022-05-07 0623 UA0UV         599 RCC285 R3DCX         599 RCC32 
QSO: 21012 CW 2022-05-07 0624 UA0UV         599 RCC285 R9CX          599 RCC265
QSO: 21032 CW 2022-05-07 0625 UA0UV         599 RCC285 RK6HG         599 29    
QSO: 21023 CW 2022-05-07 0627 UA0UV         599 RCC285 R8TT          599 RCC31 
QSO: 21028 CW 2022-05-07 0628 UA0UV         599 RCC285 RW4S          599 RCC71 
QSO: 21028 CW 2022-05-07 0629 UA0UV         599 RCC285 R7MM          599 29    
QSO: 21015 CW 2022-05-07 0632 UA0UV         599 RCC285 RZ9L          599 30    
QSO: 21017 CW 2022-05-07 0633 UA0UV         599 RCC285 UA4LL         599 RCC701
QSO: 21022 CW 2022-05-07 0635 UA0UV         599 RCC285 RA9SF         599 RCC332
QSO: 21025 CW 2022-05-07 0642 UA0UV         599 RCC285 RU1AC         599 19    
QSO: 21038 CW 2022-05-07 0644 UA0UV         599 RCC285 R9AE          599 RCC2  
QSO: 21010 CW 2022-05-07 0648 UA0UV         599 RCC285 R5AJ          599 RCC150
QSO: 21016 CW 2022-05-07 0649 UA0UV         599 RCC285 RW9QA         599 RCC72 
QSO: 21023 CW 2022-05-07 0651 UA0UV         599 RCC285 RQ6A          599 29    
QSO: 21026 CW 2022-05-07 0654 UA0UV         599 RCC285 UA9AX         599 RCC83 
QSO: 21033 CW 2022-05-07 0655 UA0UV         599 RCC285 UN7LAN        599 30    
QSO: 21022 CW 2022-05-07 0658 UA0UV         599 RCC285 UA9CTT        599 30    
QSO: 21028 CW 2022-05-07 0659 UA0UV         599 RCC285 RM9X          599 RCC314
QSO: 21028 CW 2022-05-07 0659 UA0UV         599 RCC285 R4YT          599 29    
QSO: 21028 CW 2022-05-07 0700 UA0UV         599 RCC285 RW1A          599 RCC800
QSO: 21028 CW 2022-05-07 0700 UA0UV         599 RCC285 EX8MJ         599 30    
QSO: 21028 CW 2022-05-07 0701 UA0UV         599 RCC285 R1ZY          599 19    
QSO: 14014 CW 2022-05-07 0706 UA0UV         599 RCC285 RX3RZ         599 RCC63 
QSO: 14028 CW 2022-05-07 0711 UA0UV         599 RCC285 UA3QGT        599 29    
QSO: 14023 CW 2022-05-07 0712 UA0UV         599 RCC285 RU7A          599 RCC456
QSO: 14027 CW 2022-05-07 0715 UA0UV         599 RCC285 R9CX          599 RCC265
QSO: 14018 CW 2022-05-07 0726 UA0UV         599 RCC285 UA0QN         599 23    
END-OF-LOG:
