START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: KF8QL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF8QL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2019.
QSO:   10G CW 2019-08-17 1239 KF8QL         EN81UK K2DH          FN02NU
QSO:   10G PH 2019-08-17 1251 KF8QL         EN81UK K9JK          EN81PM
QSO:   10G PH 2019-08-17 1251 KF8QL         EN81UK K9PW          EN81PM
QSO:   10G PH 2019-08-17 1302 KF8QL         EN81UK VA3ELE        EN82OA
QSO:   10G PH 2019-08-17 1302 KF8QL         EN81UK VA3TO         EN82OA
QSO:   24G CW 2019-08-17 1328 KF8QL         EN81UK VA3ELE        EN82OA
QSO:   24G CW 2019-08-17 1331 KF8QL         EN81UK K9PW          EN81PM
QSO:   10G PH 2019-08-17 1435 KF8QL         EN81UK KB8VAO        EN81VL
QSO:   10G PH 2019-08-17 1441 KF8QL         EN81UK AA9IL         EN81VL
QSO:   24G PH 2019-08-17 1447 KF8QL         EN81UK KB8VAO        EN81VL
QSO:   24G PH 2019-08-17 1448 KF8QL         EN81UK AA9IL         EN81VL
QSO:   10G PH 2019-08-17 1553 KF8QL         EN81UK VA3TO         EN82RA
QSO:   10G PH 2019-08-17 1555 KF8QL         EN81UK VA3ELE        EN82RA
QSO:   24G PH 2019-08-17 1619 KF8QL         EN81UK VA3TO         EN82RA
QSO:   24G PH 2019-08-17 1621 KF8QL         EN81UK VA3ELE        EN82RA
QSO:   10G PH 2019-08-17 1655 KF8QL         EN81UK K9JK          EN81VL
QSO:   10G CW 2019-08-17 1753 KF8QL         EN81UK KB8U          EN81HV
QSO:   10G PH 2019-08-17 1823 KF8QL         EN81UK VA3TO         EN82VE
QSO:   10G PH 2019-08-17 1824 KF8QL         EN81UK VA3ELE        EN82VE
QSO:   10G CW 2019-08-17 1924 KF8QL         EN81UK VE3SMA        FN02AT
QSO:   10G CW 2019-08-17 1935 KF8QL         EN81UK KB8U          EN81GR
QSO:   10G CW 2019-08-17 1948 KF8QL         EN81UK VE3EG         FN02AT
QSO:   10G PH 2019-08-17 2111 KF8QL         EN81UK K9PW          EN91FO
QSO:   10G PH 2019-08-17 2115 KF8QL         EN81UK K9JK          EN91FO
QSO:   10G PH 2019-08-18 1511 KF8QL         EN91KT WW8M          EN72XF
QSO:   10G CW 2019-08-18 1600 KF8QL         EN91KT KB8U          EN82EM
END-OF-LOG:
