START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W4JTP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4JTP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 28010 CW 2020-11-28 1529 W4JTP         599 05 TI7W          599 07
QSO: 28026 CW 2020-11-28 1534 W4JTP         599 5 WP4WW         599 08
QSO: 28056 CW 2020-11-28 1543 W4JTP         599 5 PJ4/DL6KR     599 9
QSO: 28028 CW 2020-11-28 1604 W4JTP         599 05 EA8RM         599 33
QSO: 28001 CW 2020-11-28 1607 W4JTP         599 05 P40W          599 09
QSO: 21000 CW 2020-11-28 1624 W4JTP         599 05 M7DX          599 14
QSO: 21003 CW 2020-11-28 1626 W4JTP         599 05 ED1R          599 14
QSO: 21061 CW 2020-11-28 1632 W4JTP         599 05 EI7M          599 14
QSO: 21067 CW 2020-11-28 1636 W4JTP         599 05 CR6K          599 14
QSO: 21090 CW 2020-11-28 1644 W4JTP         599 05 5T3WW         599 35
QSO: 21000 CW 2020-11-28 1651 W4JTP         599 05 HC2GRC        599 10
QSO: 21000 CW 2020-11-28 1654 W4JTP         599 05 CO8LY         599 8
QSO: 14005 CW 2020-11-28 1728 W4JTP         599 05 G6XX          599 14
QSO: 14060 CW 2020-11-28 1851 W4JTP         599 05 VA7RR         599 03
QSO: 21022 CW 2020-11-28 1854 W4JTP         599 05 VA7DX         599 3
QSO: 28013 CW 2020-11-28 2002 W4JTP         599 05 LU8MHL        599 13
QSO: 28017 CW 2020-11-28 2009 W4JTP         599 05 L33M          599 13
QSO: 28000 CW 2020-11-28 2010 W4JTP         599 05 LW2DOD        599 13
QSO: 21032 CW 2020-11-28 2020 W4JTP         599 05 KH6LC         599 31
QSO: 21080 CW 2020-11-28 2125 W4JTP         599 5 XE2AD         599 6
QSO: 14043 CW 2020-11-28 2136 W4JTP         599 5 VE4GV         599 4
QSO: 21071 CW 2020-11-28 2138 W4JTP         599 05 LU5FC         599 13
QSO: 21019 CW 2020-11-28 2210 W4JTP         599 05 PS2T          599 11
QSO: 21009 CW 2020-11-28 2229 W4JTP         599 05 AL7LO         599 1
QSO: 21066 CW 2020-11-29 1303 W4JTP         599 05 SC3A          599 14
QSO: 21062 CW 2020-11-29 1305 W4JTP         599 05 YT1CI         599 15
QSO: 21048 CW 2020-11-29 1308 W4JTP         599 05 S57C          599 15
QSO: 21027 CW 2020-11-29 1311 W4JTP         599 05 LN8W          599 14
QSO: 21021 CW 2020-11-29 1313 W4JTP         599 05 R7AB          599 16
QSO: 21012 CW 2020-11-29 1318 W4JTP         599 05 9A3TR         599 15
QSO: 21004 CW 2020-11-29 1320 W4JTP         599 05 UW4E          599 16
QSO: 21010 CW 2020-11-29 1323 W4JTP         599 05 F5UTN         599 14
QSO: 14006 CW 2020-11-29 1325 W4JTP         599 5 LY5E          599 15
QSO: 14016 CW 2020-11-29 1328 W4JTP         599 05 LY5R          599 15
QSO: 14039 CW 2020-11-29 1331 W4JTP         599 05 YL2GD         599 15
QSO: 14063 CW 2020-11-29 1333 W4JTP         599 05 R3FA          599 16
QSO: 14081 CW 2020-11-29 1334 W4JTP         599 05 V31MA         599 7
QSO: 14103 CW 2020-11-29 1337 W4JTP         599 05 /GW5R         599 14
QSO: 21086 CW 2020-11-29 1346 W4JTP         599 05 OG7A          599 15
QSO: 21129 CW 2020-11-29 1538 W4JTP         599 05 EB5F          599 14
QSO: 21106 CW 2020-11-29 1548 W4JTP         599 05 TM2Y          599 14
QSO: 21100 CW 2020-11-29 1550 W4JTP         599 05 DK2GZ         599 14
QSO: 21000 CW 2020-11-29 1552 W4JTP         599 05 IT9VDQ        599 15
QSO: 21086 CW 2020-11-29 1553 W4JTP         599 05 PA2RG         599 14
QSO: 21082 CW 2020-11-29 1555 W4JTP         599 05 G3RXP         599 14
QSO: 21081 CW 2020-11-29 1556 W4JTP         599 05 DL5JS         599 14
QSO: 21105 CW 2020-11-29 1559 W4JTP         599 05 E74A          599 15
QSO: 21109 CW 2020-11-29 1617 W4JTP         599 05 XE1CT         599 6
QSO: 21049 CW 2020-11-29 1625 W4JTP         599 05 VE5MX         599 4
QSO: 28005 CW 2020-11-29 1628 W4JTP         599 05 K2GO          599 5
QSO: 14026 CW 2020-11-29 1711 W4JTP         599 05 HG0Y          599 15
QSO: 14064 CW 2020-11-29 1718 W4JTP         599 05 MU2K          599 14
QSO: 14031 CW 2020-11-29 1804 W4JTP         599 05 TM6M          599 14
QSO: 14025 CW 2020-11-29 1806 W4JTP         599 05 TF3W          599 40
QSO: 14095 CW 2020-11-29 1808 W4JTP         599 05 VE9AA         599 5
QSO: 28090 CW 2020-11-29 1812 W4JTP         599 05 NO6T          599 3
QSO: 21020 CW 2020-11-29 2054 W4JTP         599 05 CX2BR         599 13
QSO: 21019 CW 2020-11-29 2057 W4JTP         599 05 CE3CT         599 12
END-OF-LOG:
