START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W4ZGR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4ZGR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 14025 CW 2020-11-28 1321 W4ZGR         599 05 TI7W          599 07
QSO: 14030 CW 2020-11-28 1332 W4ZGR         599 05 K5GN          599 4
QSO: 14033 CW 2020-11-28 1339 W4ZGR         599 05 N2NT          599 05
QSO: 14023 CW 2020-11-28 1906 W4ZGR         599 05 VE3YAA        599 4
QSO: 14034 CW 2020-11-28 1911 W4ZGR         599 05 VE3KI         599 4
QSO: 14035 CW 2020-11-28 1912 W4ZGR         599 05 VA2EBI        599 5
QSO: 14037 CW 2020-11-28 1913 W4ZGR         599 05 VE3EY         599 04
QSO: 14039 CW 2020-11-28 1914 W4ZGR         599 05 CR6K          599 14
QSO: 14039 CW 2020-11-28 1915 W4ZGR         599 05 CR6K          599 14
QSO: 14041 CW 2020-11-28 1916 W4ZGR         599 05 VE2FK         599 5
QSO: 14045 CW 2020-11-28 1919 W4ZGR         599 05 D4Z           599 35
QSO: 14006 CW 2020-11-28 1922 W4ZGR         599 05 VE3MGY        599 4
QSO: 14013 CW 2020-11-28 1928 W4ZGR         599 05 CJ3T          599 04
QSO: 14017 CW 2020-11-28 1929 W4ZGR         599 05 VA1MM         599 5
QSO: 14021 CW 2020-11-28 1934 W4ZGR         599 05 VE3TM         599 4
QSO: 14025 CW 2020-11-28 1937 W4ZGR         599 05 VA2WA         599 5
QSO: 14027 CW 2020-11-28 1938 W4ZGR         599 5 VE4GV         599 4
QSO: 14041 CW 2020-11-28 1946 W4ZGR         599 05 VE3VN         599 4
QSO: 14047 CW 2020-11-28 1948 W4ZGR         599 05 KP3DX         599 08
QSO: 14000 CW 2020-11-28 2006 W4ZGR         599 5 VE3RIA        599 4
QSO: 14030 CW 2020-11-28 2009 W4ZGR         599 05 OH8X          599 15
QSO: 14039 CW 2020-11-28 2013 W4ZGR         599 05 VA3EC         599 4
QSO: 14006 CW 2020-11-28 2145 W4ZGR         599 05 CR3DX         599 33
QSO: 14024 CW 2020-11-28 2153 W4ZGR         599 05 VA3SB         599 4
QSO: 14020 CW 2020-11-29 1755 W4ZGR         599 05 OE2S          599 15
QSO: 14027 CW 2020-11-29 1802 W4ZGR         599 05 VE3NNT        599 4
QSO: 14028 CW 2020-11-29 1803 W4ZGR         599 05 DJ5MW         599 14
QSO: 14000 CW 2020-11-29 1809 W4ZGR         599 05 PI4COM        599 14
QSO: 14010 CW 2020-11-29 1824 W4ZGR         599 05 VA7OM         599 3
QSO: 14025 CW 2020-11-29 1830 W4ZGR         599 05 TF3W          599 40
QSO: 14037 CW 2020-11-29 1842 W4ZGR         599 05 KP2B          599 8
QSO: 14024 CW 2020-11-29 1906 W4ZGR         599 05 VP9I          599 5
QSO: 14029 CW 2020-11-29 1911 W4ZGR         599 05 VA3WNO        599 4
QSO: 14010 CW 2020-11-29 2121 W4ZGR         599 05 VE3UTT        599 4
QSO: 14011 CW 2020-11-29 2122 W4ZGR         599 5 VE6SV         599 4
END-OF-LOG:
