START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NX5M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NX5M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 28007 CW 2020-11-29 1756 NX5M          599 04 FY5KE         599 09
QSO: 28003 CW 2020-11-29 1757 NX5M          599 04 CX1AA         599 13
QSO: 28017 CW 2020-11-29 1800 NX5M          599 04 EA8BQM        599 33
QSO: 28021 CW 2020-11-29 1801 NX5M          599 04 KP3DX         599 08
QSO: 28025 CW 2020-11-29 1804 NX5M          599 04 OA4SS         599 10
QSO: 28026 CW 2020-11-29 1804 NX5M          599 04 CR3DX         599 33
QSO: 28034 CW 2020-11-29 1806 NX5M          599 04 WP3C          599 8
QSO: 28035 CW 2020-11-29 1813 NX5M          599 4 KD5M          599 05
QSO: 28035 CW 2020-11-29 1814 NX5M          599 04 VE1ANU        599 5
QSO: 28035 CW 2020-11-29 1815 NX5M          599 04 VE6CCM        599 4
QSO: 28017 CW 2020-11-29 1819 NX5M          599 04 NP3X          599 08
QSO: 28000 CW 2020-11-29 1822 NX5M          599 04 LW2DOD        599 13
QSO: 28024 CW 2020-11-29 1825 NX5M          599 04 PY4DX         599 11
QSO: 28026 CW 2020-11-29 1826 NX5M          599 04 CE2ML         599 12
QSO: 28032 CW 2020-11-29 1826 NX5M          599 04 KP3W          599 8
QSO: 28055 CW 2020-11-29 1832 NX5M          599 04 VE7XT         599 3
QSO: 28027 CW 2020-11-29 1833 NX5M          599 4 VE6SV         599 4
QSO: 28014 CW 2020-11-29 2001 NX5M          599 04 PZ5RA         599 9
QSO: 28023 CW 2020-11-29 2002 NX5M          599 04 LR1E          599 13
QSO: 28027 CW 2020-11-29 2003 NX5M          599 04 PS2T          599 11
QSO: 28039 CW 2020-11-29 2003 NX5M          599 04 PY3OZ         599 11
QSO: 28046 CW 2020-11-29 2225 NX5M          599 04 LU3WC         599 13
QSO: 28016 CW 2020-11-29 2227 NX5M          599 04 LT7D          599 13
QSO: 28002 CW 2020-11-29 2229 NX5M          599 04 PY2YU         599 11
QSO: 28028 CW 2020-11-29 2234 NX5M          599 04 LU4HK         599 13
QSO: 28024 CW 2020-11-29 2325 NX5M          599 04 PY6TS         599 11
QSO: 28030 CW 2020-11-29 2343 NX5M          599 04 ZM4T          599 32
END-OF-LOG:
