START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 28026 CW 2020-11-29 1044 OM3RM         599 15 EA5RS         599 14
QSO: 28025 CW 2020-11-29 1045 OM3RM         599 15 EA8AQV        599 33
QSO:  7000 CW 2020-11-29 1046 OM3RM         599 15 IW0HBY        599 15
QSO:  7018 CW 2020-11-29 1856 OM3RM         599 15 LY9Y          599 15
QSO:  7018 CW 2020-11-29 1856 OM3RM         599 15 UT4LW         599 16
QSO:  7018 CW 2020-11-29 1857 OM3RM         599 15 IK2CLB        599 15
QSO:  7018 CW 2020-11-29 1857 OM3RM         599 15 R5DT          599 16
QSO:  7018 CW 2020-11-29 1857 OM3RM         599 15 RM4N          599 16
QSO:  7018 CW 2020-11-29 1857 OM3RM         599 15 RX9CAZ        599 17
QSO:  7000 CW 2020-11-29 1859 OM3RM         599 15 RW3WX         599 16
QSO:  7018 CW 2020-11-29 1859 OM3RM         599 15 EA3AQ         599 14
QSO:  7018 CW 2020-11-29 1859 OM3RM         599 15 G3XTT         599 14
QSO:  7018 CW 2020-11-29 1900 OM3RM         599 15 JA5EXN/5      599 25
QSO:  7018 CW 2020-11-29 1900 OM3RM         599 15 RA5G          599 16
QSO:  7042 CW 2020-11-29 1907 OM3RM         599 15 A42K          599 21
QSO:  7030 CW 2020-11-29 1908 OM3RM         599 15 UA6AA         599 16
QSO:  7000 CW 2020-11-29 1909 OM3RM         599 15 R6CZ          599 16
