START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N5OHL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5OHL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 21000 CW 2020-11-28 1707 N5OHL         599 04 HC2GRC        599 10
QSO: 21066 CW 2020-11-28 1720 N5OHL         599 04 KP3MM         599 8
QSO: 21059 CW 2020-11-28 1752 N5OHL         599 04 VE6BBP        599 4
QSO: 21019 CW 2020-11-28 1803 N5OHL         599 04 HK3TU         599 9
QSO: 21041 CW 2020-11-28 1809 N5OHL         599 04 CR3DX         599 33
QSO: 21050 CW 2020-11-28 1817 N5OHL         599 04 ZF5T          599 8
QSO: 21022 CW 2020-11-28 1828 N5OHL         599 04 VA7DX         599 3
QSO: 28002 CW 2020-11-28 1954 N5OHL         599 04 PY2YU         599 11
QSO: 28017 CW 2020-11-28 1955 N5OHL         599 04 PZ5RA         599 9
QSO: 28036 CW 2020-11-28 2005 N5OHL         599 04 PY5AMF        599 11
QSO: 28033 CW 2020-11-28 2007 N5OHL         599 04 PY3OZ         599 11
QSO: 28005 CW 2020-11-28 2106 N5OHL         599 04 PX2A          599 11
QSO: 28027 CW 2020-11-28 2108 N5OHL         599 04 CE2ML         599 12
QSO: 28029 CW 2020-11-28 2110 N5OHL         599 04 LU2FE         599 13
QSO: 28000 CW 2020-11-28 2123 N5OHL         599 04 LU2DX         599 13
QSO: 28030 CW 2020-11-28 2124 N5OHL         599 04 LU7HN         599 13
QSO: 28034 CW 2020-11-28 2127 N5OHL         599 04 CX1AA         599 13
QSO: 21050 CW 2020-11-29 1557 N5OHL         599 04 G3PDH         599 14
QSO: 21054 CW 2020-11-29 1601 N5OHL         599 4 I2SVA         599 15
QSO: 21019 CW 2020-11-29 1606 N5OHL         599 04 DJ5MW         599 14
QSO: 21026 CW 2020-11-29 1613 N5OHL         599 04 9A5D          599 15
QSO: 21038 CW 2020-11-29 1616 N5OHL         599 04 TG9AOR        599 7
QSO: 21039 CW 2020-11-29 1646 N5OHL         599 04 EA3X          599 14
QSO: 21059 CW 2020-11-29 1649 N5OHL         599 04 EA2W          599 14
QSO: 21063 CW 2020-11-29 1651 N5OHL         599 04 TM2Y          599 14
QSO: 21071 CW 2020-11-29 1653 N5OHL         599 04 F8KGW         599 14
END-OF-LOG:
