START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SP6JOE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP6JOE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 14041 CW 2020-11-28 0449 SP6JOE        599 15 ZL3X          599 32
QSO: 14000 CW 2020-11-28 0456 SP6JOE        599 15 4L2M          599 21
QSO: 14025 CW 2020-11-28 0504 SP6JOE        599 15 RN9S          599 16
QSO: 14024 CW 2020-11-28 0517 SP6JOE        599 15 UK7AL         599 17
QSO: 14053 CW 2020-11-28 0521 SP6JOE        599 15 RW9OW         599 18
QSO: 14028 CW 2020-11-28 0522 SP6JOE        599 15 UP5B          599 17
QSO: 14020 CW 2020-11-28 0525 SP6JOE        599 15 UK9AA         599 17
QSO: 14007 CW 2020-11-28 0526 SP6JOE        599 15 RU9I          599 18
QSO: 14023 CW 2020-11-28 0552 SP6JOE        599 15 R9AE          599 17
QSO: 14066 CW 2020-11-28 0554 SP6JOE        599 15 UC7A          599 16
QSO: 14000 CW 2020-11-28 0557 SP6JOE        599 15 R8OM          599 18
QSO: 14005 CW 2020-11-28 0601 SP6JOE        599 15 4X1MM         599 20
QSO: 14000 CW 2020-11-28 0603 SP6JOE        599 15 A92GE         599 21
QSO: 14059 CW 2020-11-28 0608 SP6JOE        599 15 RW0AJ         599 18
QSO: 14055 CW 2020-11-28 0609 SP6JOE        599 15 OH8X          599 15
QSO: 14050 CW 2020-11-28 0610 SP6JOE        599 15 R8WF          599 16
QSO: 14018 CW 2020-11-28 0611 SP6JOE        599 15 RC9J          599 17
QSO: 14015 CW 2020-11-28 0613 SP6JOE        599 15 4X6FR         599 20
QSO: 14046 CW 2020-11-28 0615 SP6JOE        599 15 T6A           599 21
QSO: 14047 CW 2020-11-28 0616 SP6JOE        599 15 RA9JM         599 17
QSO: 14050 CW 2020-11-28 0617 SP6JOE        599 15 UP0L          599 17
QSO: 14000 CW 2020-11-28 0748 SP6JOE        599 15 JI0VWL        599 25
QSO: 14020 CW 2020-11-28 0750 SP6JOE        599 15 R2ET/9        599 18
QSO: 14063 CW 2020-11-28 0754 SP6JOE        599 15 NR5M          599 4
QSO: 14053 CW 2020-11-28 0757 SP6JOE        599 15 JA6LCJ        599 25
QSO: 14065 CW 2020-11-28 0809 SP6JOE        599 15 RL9O          599 18
QSO: 14085 CW 2020-11-28 0820 SP6JOE        599 15 UA5C          599 16
QSO: 14083 CW 2020-11-28 0822 SP6JOE        599 15 3V8SS         599 33
QSO: 21103 CW 2020-11-28 1112 SP6JOE        599 15 PY2KJ         599 11
QSO: 21098 CW 2020-11-28 1113 SP6JOE        599 15 EE5H          599 14
QSO: 21089 CW 2020-11-28 1114 SP6JOE        599 15 RT4D          599 16
QSO: 21080 CW 2020-11-28 1115 SP6JOE        599 15 TA7I          599 20
QSO: 21000 CW 2020-11-28 1121 SP6JOE        599 15 RZ6D          599 16
QSO: 21104 CW 2020-11-28 1122 SP6JOE        599 15 GW4HBK        599 14
QSO: 14000 CW 2020-11-28 1321 SP6JOE        599 15 KX1E          599 5
QSO: 14000 CW 2020-11-28 1326 SP6JOE        599 15 RZ6D          599 16
QSO: 14119 CW 2020-11-28 1333 SP6JOE        599 15 MM4D          599 14
QSO: 14112 CW 2020-11-28 1334 SP6JOE        599 15 N5RZ          599 4
QSO: 14104 CW 2020-11-28 1336 SP6JOE        599 15 NY3A          599 5
QSO: 14104 CW 2020-11-28 1337 SP6JOE        599 15 N2MM          599 5
QSO: 14096 CW 2020-11-28 1338 SP6JOE        599 15 W4KZ          599 4
QSO: 14091 CW 2020-11-28 1339 SP6JOE        599 15 NN1SS         599 5
QSO: 14109 CW 2020-11-28 1456 SP6JOE        599 15 KA1IS         599 05
QSO: 14000 CW 2020-11-28 1459 SP6JOE        599 15 GU4CHY        599 14
QSO: 14096 CW 2020-11-28 1500 SP6JOE        599 15 ND7K          599 03
QSO: 14090 CW 2020-11-28 1501 SP6JOE        599 15 NO6T          599 3
QSO: 14084 CW 2020-11-28 1504 SP6JOE        599 15 KP2B          599 8
QSO: 14103 CW 2020-11-28 1508 SP6JOE        599 15 N9RV          599 04
QSO: 14101 CW 2020-11-28 1509 SP6JOE        599 15 WO1N          599 5
QSO: 14090 CW 2020-11-28 1511 SP6JOE        599 15 NN7CW         599 5
QSO: 14085 CW 2020-11-28 1514 SP6JOE        599 15 VE3EY         599 04
QSO: 14049 CW 2020-11-28 1517 SP6JOE        599 15 K0SN          599 4
QSO: 14117 CW 2020-11-28 1521 SP6JOE        599 15 IG9/LZ2SX     599 33
QSO: 14069 CW 2020-11-28 1527 SP6JOE        599 15 K2XR          599 5
QSO: 14079 CW 2020-11-29 0654 SP6JOE        599 15 C4W           599 20
QSO: 14007 CW 2020-11-29 0703 SP6JOE        599 15 JH3AIU        599 25
QSO: 14000 CW 2020-11-29 0707 SP6JOE        599 15 RW3AI         599 16
QSO: 14093 CW 2020-11-29 0709 SP6JOE        599 15 R3KQ          599 16
QSO: 14093 CW 2020-11-29 0709 SP6JOE        599 15 UN0LM         599 17
QSO: 14000 CW 2020-11-29 0713 SP6JOE        599 15 UN7FW         599 17
QSO: 14093 CW 2020-11-29 0717 SP6JOE        599 15 UA6HFI        599 16
QSO: 14000 CW 2020-11-29 0728 SP6JOE        599 15 JQ1BVI        599 25
QSO: 14000 CW 2020-11-29 0730 SP6JOE        599 15 JF1NHD        599 25
QSO: 21000 CW 2020-11-29 0940 SP6JOE        599 15 UN7FW         599 17
QSO: 21000 CW 2020-11-29 0941 SP6JOE        599 15 UN6G          599 17
QSO: 21086 CW 2020-11-29 0942 SP6JOE        599 15 RL9Y          599 18
QSO: 21002 CW 2020-11-29 0949 SP6JOE        599 15 RV9UP         599 18
QSO: 21000 CW 2020-11-29 0954 SP6JOE        599 15 R1IV          599 17
QSO: 28018 CW 2020-11-29 1002 SP6JOE        599 15 RN9S          599 16
QSO: 28023 CW 2020-11-29 1003 SP6JOE        599 15 RA9SF         599 16
QSO: 21084 CW 2020-11-29 1007 SP6JOE        599 15 RZ9YI         599 18
QSO: 21073 CW 2020-11-29 1009 SP6JOE        599 15 VR2EH         599 24
QSO: 21066 CW 2020-11-29 1010 SP6JOE        599 15 T6A           599 21
QSO: 21061 CW 2020-11-29 1011 SP6JOE        599 15 C44C          599 20
QSO: 21068 CW 2020-11-29 1015 SP6JOE        599 15 RW9USA        599 18
QSO: 21090 CW 2020-11-29 1018 SP6JOE        599 15 SV5DKL        599 20
QSO: 14089 CW 2020-11-29 1149 SP6JOE        599 15 A71EM         599 21
QSO: 14113 CW 2020-11-29 1155 SP6JOE        599 15 K3PH          599 5
QSO: 14098 CW 2020-11-29 1158 SP6JOE        599 15 UP7L          599 17
QSO: 14092 CW 2020-11-29 1212 SP6JOE        599 15 NM2O          599 5
QSO: 14090 CW 2020-11-29 1213 SP6JOE        599 15 KP3DX         599 08
QSO: 14000 CW 2020-11-29 1404 SP6JOE        599 15 K0DEQ         599 04
QSO: 14132 CW 2020-11-29 1404 SP6JOE        599 15 WW4XX         599 5
QSO: 14126 CW 2020-11-29 1405 SP6JOE        599 15 N1SNB         599 5
QSO: 14125 CW 2020-11-29 1406 SP6JOE        599 15 N4BAA         599 4
QSO: 14000 CW 2020-11-29 1411 SP6JOE        599 15 WA7NB         599 3
QSO: 14118 CW 2020-11-29 1412 SP6JOE        599 15 AA9A          599 4
