START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IZ7EUB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ7EUB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2020.
QSO: 21000 CW 2020-11-28 0843 IZ7EUB        599 15 VR2EH         599 24
QSO: 28000 CW 2020-11-28 0902 IZ7EUB        599 15 ZS2DL         599 38
QSO: 28041 CW 2020-11-28 0911 IZ7EUB        599 15 HZ7C          599 21
QSO: 21039 CW 2020-11-28 1138 IZ7EUB        599 15 R2AA          599 16
QSO: 28027 CW 2020-11-28 1320 IZ7EUB        599 15 5Z4VJ         599 37
QSO: 21088 CW 2020-11-28 1344 IZ7EUB        599 15 N3QE          599 5
QSO: 21041 CW 2020-11-28 1348 IZ7EUB        599 15 5Z4VJ         599 37
QSO: 21089 CW 2020-11-28 1356 IZ7EUB        599 15 ZF5T          599 8
QSO: 21100 CW 2020-11-28 1418 IZ7EUB        599 15 K3PH          599 5
QSO: 21124 CW 2020-11-28 1425 IZ7EUB        599 15 K5FUV         599 4
QSO: 21119 CW 2020-11-28 1430 IZ7EUB        599 15 WB9Z          599 4
QSO: 21069 CW 2020-11-28 1511 IZ7EUB        599 15 VE3UZ         599 4
QSO: 21070 CW 2020-11-28 1513 IZ7EUB        599 15 VA2EBI        599 5
QSO: 21072 CW 2020-11-28 1514 IZ7EUB        599 15 N4OGW         599 4
QSO: 21130 CW 2020-11-28 1516 IZ7EUB        599 15 NF9V          599 4
QSO: 21126 CW 2020-11-28 1517 IZ7EUB        599 15 W4CB          599 05
QSO: 21000 CW 2020-11-28 1522 IZ7EUB        599 15 VE3UTT        599 4
QSO: 21098 CW 2020-11-28 1533 IZ7EUB        599 15 VE3MM         599 04
QSO: 21121 CW 2020-11-28 1535 IZ7EUB        599 15 N4UU          599 5
QSO: 21116 CW 2020-11-28 1541 IZ7EUB        599 15 K0EU          599 4
QSO: 14103 CW 2020-11-28 1608 IZ7EUB        599 15 W1FJ          599 5
QSO: 14084 CW 2020-11-28 1619 IZ7EUB        599 15 VE3VN         599 4
QSO: 14084 CW 2020-11-28 1621 IZ7EUB        599 15 KP2B          599 8
QSO: 14104 CW 2020-11-28 1626 IZ7EUB        599 15 K4RUM         599 5
QSO: 14094 CW 2020-11-28 1630 IZ7EUB        599 15 WT9U          599 4
QSO: 28015 CW 2020-11-29 0812 IZ7EUB        599 15 8Q7ZO         599 22
QSO: 21099 CW 2020-11-29 1543 IZ7EUB        599 15 VE2IM         599 2
END-OF-LOG:
